,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,35,41,35,26,13,28,16
1,1,25,1,13,43,35,16,32,29,11
2,2,16,13,29,36,9,35,34,35,1
3,3,35,26,35,26,35,0,1,19,48
4,4,29,28,16,23,16,32,29,12,9
5,5,6,37,1,25,1,24,47,39,9
6,6,5,6,27,6,5,6,26,35,34
7,7,19,47,49,29,39,47,13,1,0
8,8,35,1,28,30,28,29,13,16,23
9,9,32,29,28,16,6,27,35,21,35
10,10,29,28,30,28,1,35,26,6,16
11,11,9,32,16,28,1,35,1,25,1
12,12,29,39,29,50,47,23,29,23,29
13,13,17,10,17,10,17,35,20,35,31
14,14,9,14,40,24,46,19,38,19,47
15,15,29,12,29,13,26,35,21,23,16
16,16,32,16,39,26,6,5,6,27,35
17,17,35,8,35,26,35,27,35,27,6
18,18,35,31,35,33,35,33,35,44,28
19,19,29,15,29,28,1,24,1,13,29
20,20,35,3,35,30,28,1,28,44,13
21,21,35,16,15,29,32,16,32,16,32
22,22,28,30,13,30,28,30,28,44,35
23,23,16,39,47,23,16,39,9,39,9
24,24,40,24,48,19,7,19,29,28,29
25,25,1,13,28,45,28,43,13,16,32
26,26,13,44,35,18,35,20,35,21,23
27,27,35,16,39,9,12,29,13,26,35
28,28,30,28,30,35,26,35,3,35,16
29,29,28,13,1,28,31,28,30,28,9
30,30,28,29,28,30,13,47,4,29,19
31,31,35,42,35,17,35,45,35,45,28
32,32,9,14,29,28,47,24,1,28,13
33,33,35,3,35,42,35,44,28,16,35
34,34,35,43,35,32,9,39,9,39,9
35,35,30,35,33,35,26,35,46,24,40
36,36,29,36,29,39,9,36,9,11,9
37,37,6,37,6,5,6,27,35,18,35
38,38,19,1,13,1,19,46,24,48,19
39,39,29,36,9,39,9,36,9,36,29
40,40,14,40,24,47,50,47,23,48,19
41,41,35,30,28,16,4,47,49,47,13
42,42,35,32,16,32,16,32,16,28,29
43,43,28,30,28,1,28,30,28,9,39
44,44,13,1,0,35,47,15,29,39,16
45,45,28,16,32,16,23,48,24,40,24
46,46,19,47,19,9,11,31,11,9,36
47,47,13,1,0,35,31,35,17,10,29
48,48,19,46,19,48,23,47,49,29,15
49,49,29,19,29,50,16,39,9,39,9
50,50,47,49,29,19,9,28,31,35,29
51,0,19,47,39,16,32,9,39,29,35
