,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,31,26,17,26,31,41,33,16,9
1,1,32,26,27,41,32,6,1,30,47
2,2,35,13,1,37,25,19,37,21,30
3,3,33,37,0,28,35,23,28,35,28
4,4,32,2,39,11,28,24,36,39,32
5,5,27,26,43,47,7,0,13,6,13
6,6,35,6,35,9,22,30,22,16,29
7,7,0,28,35,6,24,23,13,49,50
8,8,16,29,30,42,30,22,13,39,32
9,9,16,35,32,36,32,50,23,24,19
10,10,36,14,36,11,13,15,49,15,35
11,11,28,15,23,32,49,39,13,45,16
12,12,36,39,32,1,47,16,9,26,30
13,13,29,45,41,33,31,16,21,27,8
14,14,23,32,12,32,4,50,24,49,15
15,15,50,39,35,28,35,24,49,36,12
16,16,29,48,47,29,16,20,21,30,29
17,17,43,26,41,20,3,20,30,32,39
18,18,26,44,29,0,47,16,29,9,30
19,19,0,44,30,16,9,33,37,1,30
20,20,37,5,37,0,13,35,50,32,35
21,21,37,29,1,44,1,43,37,0,22
22,22,9,29,21,16,1,3,43,31,42
23,23,50,23,35,16,9,35,33,41,9
24,24,37,29,16,29,45,44,47,16,29
25,25,0,38,43,16,9,22,30,9,40
26,26,32,47,30,16,29,16,30,31,16
27,27,37,1,29,37,33,43,42,31,9
28,28,47,33,38,30,27,8,27,37,30
29,29,47,31,1,22,43,3,1,48,21
30,30,28,39,28,0,35,23,32,28,13
31,31,8,33,32,23,32,42,33,46,33
32,32,26,3,17,47,33,37,3,44,27
33,33,0,46,29,27,26,31,1,9,38
34,34,33,30,1,30,1,43,1,29,31
35,35,4,32,19,13,43,16,41,21,33
36,36,13,50,15,10,28,39,32,35,28
37,37,26,32,39,36,12,24,28,23,28
38,38,21,29,21,30,1,38,33,41,18
39,39,13,35,13,39,19,28,39,36,32
40,40,9,16,35,32,39,28,12,11,39
41,41,1,45,30,31,22,30,44,33,26
42,42,33,17,26,18,38,16,27,47,16
43,43,44,33,16,9,47,17,3,9,29
44,44,29,16,30,31,22,9,13,28,23
45,45,26,20,22,30,1,13,24,28,49
46,46,41,8,34,42,26,17,43,32,12
47,47,38,29,17,47,29,16,9,7,29
48,48,16,48,1,30,43,16,47,26,16
49,49,23,4,23,19,24,15,10,6,32
50,50,23,35,9,22,32,36,39,32,36
51,0,8,31,9,1,48,40,48,1,44
52,1,3,22,16,30,26,1,30,46,33
53,2,23,35,39,35,19,50,24,32,23
54,3,22,32,39,11,36,39,49,50,13
55,4,11,36,11,32,31,38,1,19,23
56,5,37,38,47,29,27,3,20,21,0
57,6,39,36,4,50,39,32,36,32,23
58,7,38,29,9,46,32,28,36,24,10
59,8,27,32,29,9,16,9,32,34,8
60,9,16,9,29,30,47,3,18,21,22
61,10,36,32,39,36,10,13,28,50,6
62,11,36,12,35,24,35,28,49,39,36
63,12,10,15,49,13,19,28,39,2,32
64,13,50,49,23,39,32,35,28,39,15
65,14,36,11,32,6,23,24,13,31,30
66,15,6,1,31,38,32,39,2,49,23
67,16,9,29,47,28,35,6,32,37,16
68,17,9,29,48,29,47,29,1,41,32
69,18,26,31,41,46,41,21,45,17,47
70,19,28,37,18,47,29,27,33,34,20
71,20,41,37,46,1,0,22,29,9,22
72,21,26,22,30,33,32,39,32,35,16
73,22,3,37,28,50,6,39,2,13,32
74,23,50,39,32,29,31,30,29,18,22
75,24,23,32,33,27,26,33,32,11,39
76,25,0,44,30,33,27,26,30,1,46
77,26,34,30,29,48,47,29,9,48,47
78,27,16,9,32,4,23,50,15,49,32
79,28,35,28,11,35,19,13,28,39,23
80,29,30,29,16,30,33,27,33,31,33
81,30,37,27,37,24,23,39,15,4,15
82,31,16,21,32,29,47,46,44,27,38
83,32,28,25,19,39,32,0,47,16,5
84,33,43,31,3,30,29,31,27,44,31
85,34,3,38,3,20,33,8,33,16,47
86,35,32,42,41,47,30,31,29,31,34
87,36,39,35,39,23,4,35,50,35,16
88,37,43,13,25,28,19,0,46,43,16
89,38,0,37,26,44,29,17,22,42,31
90,39,15,11,32,4,14,12,49,39,32
91,40,29,16,5,27,16,47,48,40,48
92,41,47,26,43,34,32,1,44,3,20
93,42,20,37,21,29,41,27,20,17,32
94,43,47,9,16,29,1,31,37,32,39
95,44,34,8,16,30,0,30,34,9,47
96,45,34,37,21,26,16,9,29,20,27
97,46,48,47,29,9,29,16,5,27,37
98,47,1,44,43,30,8,44,33,9,16
99,48,0,35,33,46,33,3,34,3,26
100,49,15,32,1,44,29,41,22,29,9
101,50,19,39,32,39,36,15,28,24,36
102,0,33,32,36,14,32,11,10,39,11
103,1,9,16,30,16,35,6,50,13,28
104,2,4,49,39,14,4,12,19,39,11
105,3,32,26,43,9,47,21,41,20,44
106,4,50,23,6,1,30,44,47,30,31
107,5,27,32,17,46,0,45,43,20,31
108,6,28,19,32,2,28,32,35,13,39
109,7,47,9,29,16,46,9,45,30,31
110,8,3,34,37,28,24,23,19,14,11
111,9,44,26,47,22,29,16,43,26,47
112,10,13,35,23,15,14,28,19,35,19
113,11,39,11,36,13,39,36,35,29,20
114,12,32,33,38,8,44,0,13,32,11
115,13,6,19,1,48,16,29,9,29,47
116,14,39,35,39,4,36,39,10,15,35
117,15,28,35,6,13,28,49,15,10,35
118,16,9,16,9,30,33,21,26,45,47
119,17,47,40,46,20,33,1,9,31,46
120,18,27,16,30,22,31,27,34,41,47
121,19,25,28,35,9,16,9,16,43,31
122,20,47,1,44,13,28,50,13,12,28
123,21,34,30,33,34,30,46,38,41,26
124,22,43,38,47,16,21,33,9,22,47
125,23,39,36,28,32,50,32,38,0,35
126,24,35,1,33,30,16,29,47,16,9
127,25,19,39,36,39,35,6,15,6,36
128,26,29,16,48,7,46,29,44,29,16
129,27,20,18,27,26,1,22,16,29,13
130,28,35,11,19,36,39,11,19,1,48
131,29,26,18,37,22,9,37,29,1,45
132,30,41,26,42,1,47,16,47,16,9
133,31,1,13,1,43,47,1,31,1,30
134,32,33,35,23,32,36,39,36,11,12
135,33,30,13,35,15,39,6,39,32,11
136,34,37,26,44,37,27,33,35,13,19
137,35,28,35,50,35,39,28,24,4,49
138,36,32,11,32,26,17,20,31,29,47
139,37,28,39,6,12,36,28,25,0,7
140,38,9,26,16,5,26,33,30,27,5
141,39,11,39,14,15,39,36,11,35,28
142,40,47,30,44,30,29,16,29,9,17
143,41,27,32,13,44,47,1,30,9,7
144,42,0,28,12,32,36,39,28,19,4
145,43,17,44,32,4,28,39,4,11,32
146,44,45,33,22,41,43,30,13,1,26
147,45,0,28,39,19,36,32,49,15,28
148,46,20,34,46,30,22,43,33,37,32
149,47,13,31,9,29,48,47,31,8,45
150,48,29,30,26,3,42,26,33,27,42
151,49,23,28,39,36,39,49,23,32,13
152,50,10,6,39,32,28,35,19,39,32
153,0,32,24,11,28,32,28,35,39,23
154,1,32,36,50,4,32,34,42,38,1
155,2,23,19,11,28,11,24,4,32,12
156,3,0,20,43,37,16,29,16,29,16
157,4,50,6,32,20,18,16,29,9,29
158,5,27,32,3,26,33,26,0,19,11
159,6,49,23,13,31,44,46,43,30,33
160,7,46,30,33,9,30,26,32,3,1
161,8,32,28,35,13,35,39,28,32,37
