,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,35,37,1,25,1,13,1
1,1,37,6,37,6,37,1,25,1,28
2,2,16,6,27,6,5,6,5,6,29
3,3,35,38,35,22,35,41,35,27,6
4,4,29,36,9,39,16,32,35,42,35
5,5,6,5,6,37,35,21,23,47,19
6,6,27,35,32,16,28,1,37,1,28
7,7,19,48,23,16,32,9,32,35,44
8,8,35,26,35,45,35,37,6,27,35
9,9,32,35,9,32,9,39,16,32,29
10,10,29,12,9,11,9,12,9,19,1
11,11,29,23,16,32,16,23,48,24,1
12,12,29,35,8,35,34,35,29,36,29
13,13,43,28,9,14,29,32,29,50,47
14,14,40,24,1,0,19,7,19,1,28
15,15,47,15,29,28,30,28,1,25,1
16,16,13,28,1,25,1,25,1,37,35
17,17,10,29,32,35,27,6,5,6,37
18,18,35,47,4,47,35,30,28,1,0
19,19,1,37,35,46,19,1,0,1,24
20,20,35,44,28,44,35,33,35,26,35
21,21,23,16,32,9,39,9,36,29,19
22,22,35,43,28,29,35,27,35,41,35
23,23,48,24,47,49,29,49,47,49,47
24,24,47,24,48,19,1,24,46,24,1
25,25,1,37,6,29,36,29,6,29,11
26,26,6,26,35,17,13,28,30,35,47
27,27,35,31,28,30,28,43,28,9,28
28,28,30,13,28,30,28,1,37,35,3
29,29,4,47,19,7,19,48,23,16,32
30,30,13,47,24,48,24,48,23,48,24
31,31,28,31,35,46,35,29,28,9,36
32,32,16,39,47,50,16,15,16,23,47
33,33,35,45,28,29,13,1,19,29,35
34,34,35,33,35,43,28,1,35,47,50
35,35,29,32,29,6,5,6,37,6,5
36,36,9,36,29,39,16,32,35,45,28
37,37,1,35,37,6,5,6,5,6,27
38,38,19,48,24,48,24,1,0,1,28
39,39,9,14,29,28,30,28,1,13,44
40,40,14,9,35,43,35,22,35,42,35
41,41,35,0,19,7,19,9,39,26,35
42,42,35,17,35,26,6,27,6,27,6
43,43,35,33,35,46,24,47,35,8,35
44,44,28,30,28,47,50,47,13,29,28
45,45,28,30,28,16,39,9,39,47,50
46,46,19,1,28,29,32,16,23,29,13
47,47,49,29,11,29,49,29,19,48,24
48,48,19,29,15,29,35,37,6,29,36
49,49,47,19,47,24,1,28,31,35,33
50,50,47,35,1,37,35,45,28,16,28
51,0,1,0,1,24,40,14,29,19,1
52,1,25,1,19,38,19,38,35,17,13
53,2,16,32,16,49,29,36,29,28,22
54,3,35,16,35,46,19,47,13,30,28
55,4,47,23,29,36,9,32,35,31,35
56,5,6,29,14,40,14,40,24,29,19
57,6,27,35,16,32,16,35,1,0,1
58,7,19,7,19,38,35,43,13,17,13
59,8,35,29,4,16,4,16,32,35,20
60,9,39,9,36,9,12,29,36,9,36
61,10,17,35,34,35,42,35,26,13,43
62,11,31,35,30,35,29,36,9,28,1
63,12,9,12,29,50,47,28,29,28,22
64,13,17,35,32,16,6,27,6,27,6
65,14,29,35,37,1,19,1,37,35,30
66,15,47,50,29,23,16,39,16,15,16
67,16,32,29,28,30,28,22,35,0,1
68,17,35,27,35,33,35,45,28,30,28
69,18,35,47,35,27,6,5,6,26,35
70,19,1,28,30,28,1,35,33,35,32
71,20,35,30,13,43,28,16,23,47,35
72,21,35,30,28,29,32,16,23,16,39
73,22,28,29,11,9,32,9,39,47,24
74,23,16,6,26,6,27,35,29,13,30
75,24,1,37,6,5,6,27,6,27,6
76,25,1,28,29,39,9,28,30,28,1
77,26,35,31,28,29,39,16,23,21,23
78,27,6,27,6,29,36,9,11,9,14
79,28,1,28,31,35,27,6,29,36,9
80,29,28,31,28,30,35,41,35,31,11
81,30,28,1,13,30,35,33,35,26,35
82,31,28,22,28,44,13,43,35,32,29
83,32,16,50,29,15,29,50,47,50,16
84,33,35,26,39,26,35,26,35,37,6
85,34,35,45,28,30,28,16,49,47,13
86,35,8,35,26,13,17,13,47,24,48
87,36,9,32,29,32,29,12,9,36,9
88,37,1,13,26,35,47,50,16,35,17
89,38,19,48,24,47,49,16,28,30,35
90,39,47,50,47,49,16,32,29,28,45
91,40,14,9,11,29,23,48,24,48,24
92,41,35,31,11,9,32,9,32,9,11
93,42,35,34,35,38,19,0,19,38,19
94,43,28,29,36,9,36,9,36,9,39
95,44,28,16,39,16,4,16,4,16,15
96,45,35,30,28,1,24,46,24,29,28
97,46,24,40,14,40,24,46,19,47,24
98,47,49,29,13,28,29,39,47,49,47
99,48,24,47,49,16,49,29,50,16,32
100,49,16,49,29,39,9,36,29,28,29
101,50,47,28,29,36,9,32,29,39,47
102,0,19,46,19,47,13,17,10,29,24
103,1,0,19,1,0,35,32,16,32,16
104,2,16,2,16,4,47,23,47,49,16
105,3,35,33,35,32,29,36,29,14,29
106,4,16,39,26,13,44,35,31,35,16
107,5,6,16,23,47,23,29,32,9,39
108,6,5,6,26,35,31,28,30,28,30
109,7,19,0,19,1,37,6,5,6,16
110,8,35,32,9,12,9,39,29,4,47
111,9,39,16,2,16,13,28,29,4,47
112,10,17,13,30,35,18,35,26,6,26
113,11,9,32,35,44,13,16,32,35,30
114,12,29,11,31,35,21,35,17,35,29
115,13,47,49,47,49,47,19,38,35,30
116,14,29,13,28,1,13,26,35,33,35
117,15,47,49,47,35,27,6,26,35,44
118,16,39,9,36,9,36,9,39,26,39
119,17,35,3,35,9,36,9,11,31,35
120,18,35,0,1,25,1,19,46,35,33
121,19,7,19,0,1,24,46,24,48,24
122,20,35,20,35,30,28,29,39,16,39
123,21,23,29,15,29,36,9,11,9,32
124,22,35,30,28,16,39,16,6,16,6
125,23,47,13,1,35,26,6,27,6,27
126,24,47,24,48,23,21,23,47,50,16
127,25,1,28,30,28,22,28,43,28,16
128,26,35,45,35,31,28,45,28,47,19
129,27,6,26,35,18,35,22,28,30,35
130,28,30,28,29,32,16,39,9,12,9
131,29,4,29,32,29,12,29,4,16,23
132,30,28,16,39,26,35,37,35,26,13
133,31,35,27,35,27,35,46,24,29,4
134,32,9,36,29,39,16,39,9,19,0
135,33,35,47,50,16,28,30,13,47,15
136,34,35,34,35,22,28,30,28,16,23
137,35,34,35,9,36,29,39,16,32,16
138,36,29,49,29,24,48,24,40,24,40
139,37,1,28,31,28,13,29,15,16,32
140,38,35,21,35,33,35,44,35,33,35
141,39,16,15,29,12,9,32,29,39,16
142,40,24,47,13,47,50,16,23,16,32
143,41,35,33,35,18,35,37,35,8,35
144,42,35,30,28,29,19,38,19,1,35
145,43,13,47,50,29,36,29,36,29,12
146,44,35,47,24,1,0,19,46,24,47
147,45,35,37,35,16,39,16,6,27,35
148,46,35,37,35,38,35,1,13,28,1
149,47,49,47,23,21,35,33,35,26,35
150,48,24,48,19,1,0,1,13,26,35
151,49,47,39,9,39,9,11,29,36,9
152,50,16,23,16,28,9,39,16,15,47
153,0,1,25,1,0,1,28,9,36,9
154,1,0,19,1,28,1,19,1,28,22
155,2,16,6,5,6,27,6,5,6,29
156,3,35,20,35,30,28,1,28,13,26
157,4,16,23,21,23,16,32,16,4,16
158,5,6,5,6,26,39,9,39,47,49
159,6,26,6,5,6,26,35,29,35,20
160,7,19,48,19,9,36,9,35,31,28
161,8,35,17,10,17,13,26,35,22,28
162,9,32,29,13,47,23,21,23,29,19
163,10,17,13,16,39,16,23,29,19,7
164,11,9,11,9,39,16,2,16,6,5
