,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,20,32,27,46,42,46,0,19,14
1,1,9,47,22,18,26,33,3,21,26
2,2,4,19,35,6,2,32,12,28,39
3,3,18,20,32,26,38,0,8,30,33
4,4,28,37,30,44,33,16,29,9,29
5,5,29,9,29,27,37,32,2,39,2
6,6,32,23,12,36,14,36,12,36,32
7,7,48,1,43,30,45,26,38,16,9
8,8,43,9,16,32,2,49,15,4,24
9,9,32,37,9,0,42,16,29,31,43
10,10,28,4,6,32,12,36,35,14,19
11,11,39,35,11,35,6,13,45,37,46
12,12,35,29,22,26,9,16,29,9,41
13,13,1,30,43,29,17,46,48,47,43
14,14,32,15,19,28,15,4,24,13,39
15,15,35,29,17,1,30,44,30,16,29
16,16,29,47,30,13,28,35,6,28,14
17,17,30,27,37,33,35,39,36,39,11
18,18,27,46,7,9,29,27,31,17,30
19,19,50,39,23,28,37,32,12,14,15
20,20,8,45,0,44,29,16,35,1,33
21,21,31,44,45,30,32,35,28,39,32
22,22,16,29,35,28,39,28,50,15,14
23,23,35,6,28,13,49,39,35,1,47
24,24,39,32,19,35,19,13,24,19,23
25,25,28,13,6,23,6,32,30,44,1
26,26,30,31,44,1,31,27,26,27,33
27,27,26,29,46,47,48,1,37,1,30
28,28,15,4,24,36,14,15,23,13,15
29,29,22,0,9,35,39,32,39,10,12
30,30,21,33,27,46,29,0,37,16,47
31,31,27,33,38,20,0,37,27,31,26
32,32,4,28,24,23,50,6,35,1,32
33,33,29,9,29,9,16,47,9,33,32
34,34,41,30,45,16,29,9,27,9,0
35,35,14,39,35,37,32,12,36,39,36
36,36,35,24,39,11,19,49,6,32,4
37,37,42,26,29,16,37,17,29,30,37
38,38,1,22,29,16,21,43,8,9,16
39,39,32,14,11,28,0,32,43,22,33
40,40,1,45,30,0,26,33,8,31,43
41,41,46,48,29,47,26,41,1,13,32
42,42,38,1,17,29,0,9,16,47,29
43,43,44,18,41,18,41,31,9,16,28
44,44,26,46,33,31,8,26,22,1,26
45,45,8,26,37,16,33,31,1,30,29
46,46,32,35,28,35,1,16,9,27,3
47,47,29,44,30,44,31,46,37,42,26
48,48,1,32,17,18,44,33,30,46,9
49,49,19,4,36,32,50,39,32,23,35
50,50,49,39,36,35,28,13,36,11,50
51,0,32,39,13,39,23,35,32,9,26
52,1,16,30,1,29,30,45,38,29,37
53,2,32,10,32,36,13,39,35,16,9
54,3,32,39,4,6,4,32,28,39,12
55,4,28,36,39,49,24,19,39,49,6
56,5,16,29,9,16,35,49,50,39,6
57,6,35,32,2,6,39,23,15,35,4
58,7,46,32,39,35,28,36,39,6,32
59,8,18,42,27,38,27,44,45,16,9
60,9,22,38,22,30,29,16,43,33,20
61,10,49,23,13,23,15,6,35,13,30
62,11,39,28,13,29,9,16,29,9,37
63,12,10,13,28,36,14,49,23,35,15
64,13,35,32,23,14,49,6,35,11,23
65,14,39,50,4,6,39,24,23,6,35
66,15,39,12,32,22,37,22,30,13,30
67,16,29,31,18,27,45,32,26,33,20
68,17,33,41,37,33,43,13,35,28,13
69,18,32,41,21,1,48,38,7,9,16
70,19,36,11,32,39,14,15,49,11,39
71,20,30,16,29,33,35,6,39,35,39
72,21,30,3,31,30,31,1,42,21,48
73,22,44,16,9,29,43,31,32,37,47
74,23,24,23,39,24,32,39,28,25,19
75,24,0,38,42,1,34,30,34,33,26
76,25,37,16,42,27,37,30,27,42,21
77,26,0,28,24,19,28,32,39,11,39
78,27,29,9,38,43,28,19,35,13,4
79,28,32,16,29,26,9,26,16,9,26
80,29,41,26,27,5,29,16,30,46,41
81,30,46,47,16,29,31,30,43,18,21
82,31,29,16,30,26,1,30,32,35,9
83,32,36,4,50,35,16,27,5,29,9
84,33,47,16,48,29,9,30,37,27,29
85,34,38,37,17,32,34,30,26,31,41
86,35,32,39,28,35,28,24,23,6,32
87,36,12,39,11,39,23,6,32,39,36
88,37,19,11,14,35,39,32,39,15,32
89,38,26,5,27,30,16,35,28,32,28
90,39,19,23,39,49,14,32,12,19,35
91,40,46,9,29,1,45,1,7,1,48
92,41,22,1,44,17,32,6,35,13,35
93,42,33,44,16,47,16,30,33,18,34
94,43,47,46,29,1,45,33,20,26,27
95,44,29,9,47,16,29,26,16,5,27
96,45,1,13,24,19,32,26,44,30,43
97,46,1,7,48,47,21,17,34,47,16
98,47,48,47,30,33,37,32,39,6,32
99,48,29,16,37,30,44,45,47,45,26
100,49,35,13,36,12,14,36,49,32,30
101,50,13,49,4,49,35,39,32,47,9
102,0,35,32,17,46,48,0,16,9,21
103,1,19,24,19,28,35,13,4,28,14
104,2,32,3,20,27,5,27,0,33,26
105,3,22,16,30,16,0,3,21,32,2
106,4,39,28,44,33,35,29,1,48,40
107,5,16,26,29,16,22,1,13,28,50
108,6,13,28,39,36,39,36,39,32,1
109,7,48,47,0,47,16,1,46,22,31
110,8,47,9,29,46,38,26,9,31,22
111,9,16,9,29,16,47,26,33,21,37
112,10,35,19,12,24,11,39,19,35,16
113,11,36,19,23,49,4,23,24,14,35
114,12,11,14,36,35,15,2,50,36,24
115,13,47,0,27,30,1,30,47,29,0
116,14,36,14,13,28,0,35,4,28,36
117,15,13,19,23,35,13,1,30,1,32
118,16,9,17,44,31,33,31,34,33,9
119,17,30,41,45,1,0,37,42,27,31
120,18,46,30,41,18,37,0,27,22,34
121,19,49,23,32,14,50,13,35,32,39
122,20,26,30,45,42,3,43,13,29,32
123,21,37,33,35,23,39,23,24,19,32
124,22,21,34,29,44,21,46,26,44,43
125,23,39,32,12,39,32,41,33,30,28
126,24,23,19,28,37,42,8,42,26,37
127,25,24,25,13,31,45,29,9,29,31
128,26,17,32,35,23,39,32,35,23,35
129,27,26,43,30,47,21,22,47,46,1
130,28,36,15,39,6,35,6,36,19,49
131,29,27,5,27,29,48,47,28,13,28
132,30,32,35,9,16,31,16,33,37,46
133,31,21,26,22,37,17,28,32,39,11
134,32,39,32,36,49,23,36,32,13,43
135,33,18,47,16,9,16,1,9,31,1
136,34,0,37,22,27,26,32,34,44,34
137,35,32,23,39,32,50,32,46,29,16
138,36,12,4,39,32,35,9,30,44,31
139,37,46,3,33,9,29,16,47,38,46
140,38,9,16,47,48,47,16,29,41,26
141,39,13,2,39,2,32,6,32,35,33
142,40,48,16,34,37,34,32,4,35,11
143,41,18,26,29,47,17,3,38,31,29
144,42,47,17,26,27,33,17,3,46,1
145,43,34,30,34,29,9,31,26,27,29
146,44,16,9,16,8,27,26,30,1,47
147,45,27,34,1,9,35,28,24,36,11
148,46,1,29,7,48,1,30,44,37,46
149,47,34,33,3,41,8,26,31,47,29
150,48,21,22,42,3,37,27,26,30,43
151,49,39,35,16,9,16,27,5,37,22
152,50,39,28,0,35,11,28,13,19,24
153,0,37,0,17,30,33,17,26,5,16
154,1,9,1,26,30,13,19,39,23,4
155,2,39,11,15,39,28,35,11,14,19
156,3,37,41,46,16,22,46,30,9,26
157,4,6,50,4,23,39,23,50,15,28
158,5,27,31,20,34,1,30,29,16,22
159,6,23,32,8,26,27,33,42,18,37
160,7,38,29,17,28,35,19,36,14,39
161,8,3,30,41,1,29,26,37,17,37
162,9,29,16,9,31,20,47,46,30,31
163,10,11,28,32,6,35,36,23,32,4
164,11,13,1,22,31,38,41,38,34,20
165,12,28,32,19,14,36,14,15,19,28
166,13,15,19,11,39,2,35,49,13,14
167,14,11,39,12,28,49,39,32,12,15
168,15,36,32,39,2,39,28,23,32,23
169,16,37,5,27,30,29,16,35,15,23
170,17,41,27,37,1,17,30,18,33,31
171,18,33,37,27,18,17,29,27,16,29
172,19,4,2,39,28,23,35,33,38,30
173,20,32,2,32,31,37,47,33,27,43
174,21,0,37,1,18,41,33,18,29,31
175,22,9,7,0,44,38,37,27,8,45
176,23,49,39,32,35,28,49,39,4,14
177,24,28,12,19,39,36,28,25,37,5
178,25,0,26,32,13,6,35,6,39,32
179,26,42,41,37,18,20,21,9,16,47
180,27,5,26,9,20,3,22,46,40,1
181,28,13,50,4,49,50,12,36,19,25
182,29,31,43,8,38,1,13,11,36,32
183,30,32,0,30,13,35,16,9,16,9
184,31,26,34,33,43,31,21,22,27,26
185,32,30,26,38,37,19,37,27,37,41
186,33,18,45,21,32,4,32,36,13,15
187,34,26,33,42,37,26,8,38,45,38
188,35,14,10,28,49,35,28,39,36,28
189,36,12,15,23,13,1,29,9,16,20
190,37,20,42,30,26,18,1,34,30,27
191,38,26,37,42,21,41,27,37,27,32
192,39,6,39,49,19,35,28,35,10,13
193,40,48,21,26,29,40,48,29,28,50
194,41,34,20,33,18,43,31,29,1,29
195,42,37,28,39,6,39,14,12,49,28
196,43,41,44,29,47,1,45,43,31,0
197,44,1,19,28,13,28,24,13,30,26
198,45,30,1,30,47,16,35,13,50,23
199,46,40,46,26,37,30,1,45,44,47
200,47,1,38,16,30,13,35,29,31,3
201,48,0,28,32,36,28,49,39,49,50
202,49,39,23,39,13,15,28,10,36,10
203,50,32,39,23,24,11,12,49,28,24
204,0,22,47,44,26,32,2,28,35,28
205,1,45,8,34,26,31,34,18,26,9
206,2,32,13,22,16,26,17,21,30,29
207,3,1,9,47,7,48,47,16,29,47
208,4,39,4,6,50,19,23,13,35,36
