,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,1,28,16,32,35,33,35
1,1,0,19,1,28,31,11,9,28,45
2,2,16,6,27,35,41,35,17,13,30
3,3,35,27,6,29,50,16,32,29,24
4,4,47,23,16,6,26,35,43,13,28
5,5,6,27,35,31,11,31,35,33,35
6,6,27,6,5,6,37,35,16,32,9
7,7,19,1,0,35,47,35,41,35,42
8,8,35,20,35,32,16,23,48,19,0
9,9,39,29,35,33,35,26,39,16,23
10,10,17,35,47,50,47,50,47,28,30
11,11,31,28,13,28,43,35,42,35,30
12,12,9,39,16,32,16,39,26,35,33
13,13,26,13,30,35,46,19,46,19,48
14,14,40,14,40,24,40,14,40,24,29
15,15,16,15,16,15,29,36,9,35,32
16,16,32,16,2,16,39,16,39,9,39
17,17,35,29,49,16,23,16,32,16,50
18,18,35,44,13,43,13,17,13,16,39
19,19,7,19,48,19,29,49,29,4,16
20,20,35,31,35,37,1,28,13,17,13
21,21,23,21,23,47,35,41,35,26,39
22,22,35,31,28,13,26,6,29,24,29
23,23,16,23,29,24,46,24,29,49,47
24,24,46,19,9,12,29,24,29,10,29
25,25,1,13,30,28,30,28,29,39,47
26,26,35,33,35,1,19,48,24,47,50
27,27,35,26,35,8,35,32,35,30,28
28,28,31,11,9,39,26,35,33,35,38
29,29,11,29,35,0,1,35,30,28,16
30,30,28,47,23,48,19,48,19,1,25
31,31,11,29,39,9,39,29,11,29,14
32,32,16,23,16,35,43,35,20,35,37
33,33,35,42,35,33,35,16,39,16,23
34,34,35,30,28,1,24,40,24,29,6
35,35,20,35,42,35,22,28,1,19,7
36,36,29,32,9,35,0,19,48,23,47
37,37,35,33,35,42,35,38,35,27,6
38,38,35,31,35,1,25,1,0,1,25
39,39,9,11,29,4,29,35,41,35,47
40,40,14,29,24,46,24,46,35,33,35
41,41,35,31,11,31,35,27,35,27,6
42,42,35,26,35,34,35,37,6,27,35
43,43,13,30,13,30,13,1,19,7,19
44,44,13,44,35,42,35,31,28,30,28
45,45,28,31,35,18,35,16,32,16,15
46,46,35,9,11,31,28,30,28,30,35
47,47,28,1,35,47,23,16,32,9,11
48,48,24,29,14,29,28,43,28,9,39
49,49,47,28,16,32,16,28,30,13,43
50,50,16,39,29,28,30,28,22,35,47
51,0,1,0,19,47,24,29,36,29,36
52,1,28,1,35,8,35,38,19,9,32
53,2,16,13,1,35,37,35,30,35,32
54,3,35,42,35,33,35,29,19,7,19
55,4,29,4,47,24,47,39,47,39,26
56,5,6,37,6,37,1,35,31,28,31
57,6,5,6,27,6,27,35,47,49,29
58,7,19,1,28,16,28,47,24,1,24
59,8,35,47,19,1,19,46,19,47,4
60,9,12,9,11,9,11,31,11,9,14
61,10,17,10,29,13,26,39,47,24,40
62,11,9,28,1,19,38,19,48,23,21
63,12,29,11,31,11,29,32,9,39,29
64,13,1,0,1,0,1,28,30,28,47
65,14,29,49,29,4,16,23,16,39,47
66,15,16,32,29,32,16,35,26,6,16
67,16,32,16,39,16,28,9,36,9,36
68,17,13,43,35,16,13,28,1,28,30
69,18,35,26,35,27,6,5,6,37,6
70,19,1,13,47,39,9,39,9,39,29
71,20,35,3,35,33,35,37,6,27,35
72,21,35,37,6,5,6,29,6,29,28
73,22,28,1,28,1,28,31,35,1,25
74,23,16,49,47,50,47,24,48,24,1
75,24,29,32,35,45,35,37,35,43,28
76,25,1,28,47,50,16,13,16,6,27
77,26,39,9,36,9,11,29,36,9,35
78,27,6,5,6,27,6,29,6,5,6
79,28,44,28,30,28,1,19,46,19,47
80,29,32,29,4,47,50,47,35,31,35
81,30,28,16,50,29,39,29,28,31,28
82,31,35,26,35,31,35,31,28,31,35
83,32,35,20,35,41,35,32,35,22,28
84,33,35,30,28,16,4,47,50,47,19
85,34,35,32,9,32,16,23,29,24,40
86,35,33,35,22,28,9,36,9,11,9
87,36,29,28,47,19,1,37,6,5,6
88,37,6,37,35,27,6,27,6,16,39
89,38,19,38,35,32,16,32,16,6,26
90,39,29,32,16,49,47,19,48,19,9
91,40,24,48,24,47,50,47,13,17,10
92,41,35,43,35,20,35,22,28,16,50
93,42,35,20,35,33,35,43,28,30,28
94,43,13,30,35,22,35,26,39,47,35
95,44,13,28,30,13,26,35,0,35,33
96,45,35,16,23,47,13,43,28,31,35
97,46,35,16,2,16,15,29,11,31,35
98,47,13,30,35,44,35,32,16,39,29
99,48,24,1,19,48,24,1,24,40,14
100,49,47,23,47,49,47,35,22,28,9
101,50,16,50,29,11,9,19,29,28,31
102,0,1,0,19,29,32,35,18,35,3
103,1,35,26,35,9,11,29,24,46,24
104,2,16,32,29,49,16,13,28,31,11
105,3,35,26,35,34,35,27,6,29,12
106,4,29,39,16,49,47,23,16,32,16
107,5,6,27,6,16,32,29,36,9,39
108,6,27,6,27,35,45,28,31,11,29
109,7,19,46,35,3,35,9,32,35,33
110,8,35,1,19,7,19,47,4,16,35
111,9,28,30,28,30,28,30,35,8,35
112,10,17,35,26,39,16,4,29,12,29
113,11,31,35,30,28,30,28,22,35,18
