,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,42,35,41,35,27,6,29,35
1,1,19,47,28,31,35,44,13,28,44
2,2,16,39,26,35,0,35,16,6,16
3,3,35,46,24,46,35,9,36,29,39
4,4,29,14,40,24,40,14,29,36,9
5,5,6,16,39,16,2,16,28,9,36
6,6,5,6,27,35,27,35,27,35,3
7,7,19,0,1,35,32,9,36,9,19
8,8,35,8,35,26,35,38,35,31,35
9,9,39,26,6,37,1,19,29,39,16
10,10,29,32,9,36,9,32,29,35,32
11,11,9,11,9,39,16,15,29,28,30
12,12,9,32,16,39,9,36,9,39,9
13,13,17,35,26,35,46,19,48,19,48
14,14,40,24,29,23,48,19,46,24,1
15,15,16,23,48,19,1,19,7,19,47
16,16,2,16,23,16,6,5,6,37,35
17,17,35,29,24,48,19,38,35,45,28
18,18,35,31,28,45,35,17,35,37,6
19,19,0,1,13,43,13,28,31,28,1
20,20,35,38,35,38,35,32,16,28,30
21,21,23,47,28,47,35,31,28,22,35
22,22,28,43,28,30,13,1,24,48,24
23,23,29,36,9,11,31,11,31,28,1
24,24,1,19,7,19,48,24,40,24,47
25,25,1,19,29,49,16,50,47,15,47
26,26,35,41,35,26,35,46,19,1,0
27,27,35,27,6,16,32,9,14,29,11
28,28,47,23,16,32,16,39,16,15,29
29,29,35,22,28,44,13,30,28,30,28
30,30,28,1,35,42,35,27,6,27,6
31,31,35,0,1,19,47,15,29,32,29
32,32,35,16,6,5,6,27,6,37,35
33,33,35,26,35,45,35,27,6,29,28
34,34,35,1,28,29,24,1,19,48,23
35,35,16,35,31,11,9,36,29,23,21
36,36,9,36,9,32,9,12,9,11,31
37,37,35,30,35,0,35,27,6,26,35
38,38,35,17,10,29,39,9,32,9,19
39,39,16,2,16,49,47,39,9,36,29
40,40,24,29,10,17,13,1,28,13,28
41,41,35,30,13,1,0,1,37,35,16
42,42,35,30,28,30,35,30,35,32,35
43,43,13,29,49,47,50,47,35,3,35
44,44,13,17,13,17,13,28,30,28,30
45,45,28,43,35,31,35,46,35,18,35
46,46,35,30,35,46,24,40,14,29,24
47,47,23,47,28,16,39,9,12,9,14
48,48,24,48,19,38,35,31,28,29,36
49,49,47,23,21,23,47,23,29,11,9
50,50,29,50,29,36,9,36,9,39,9
51,0,1,28,1,28,43,28,1,28,1
52,1,28,22,28,30,28,29,50,47,4
53,2,16,32,29,14,29,23,47,35,44
54,3,35,9,14,29,11,9,36,9,14
55,4,29,4,29,14,40,14,40,14,9
56,5,6,27,6,37,1,25,1,13,16
57,6,29,10,29,39,9,28,30,28,30
58,7,19,7,19,47,50,47,24,48,19
59,8,35,32,9,39,29,36,29,6,5
60,9,36,9,12,9,36,9,39,9,39
61,10,29,36,29,24,47,35,42,35,43
62,11,9,12,9,12,9,32,9,36,29
63,12,29,50,16,32,9,14,9,36,9
64,13,47,24,48,23,47,23,47,50,47
65,14,9,39,29,6,29,39,26,35,31
66,15,47,13,29,35,27,6,37,35,38
67,16,49,47,15,29,12,9,39,9,35
68,17,35,9,32,35,21,35,30,35,27
69,18,35,22,35,27,35,29,50,47,19
70,19,47,15,16,39,16,4,47,23,47
71,20,35,37,1,24,29,23,16,23,21
72,21,23,48,19,29,14,29,23,47,35
73,22,28,1,35,31,28,1,13,16,39
74,23,16,28,16,2,16,15,47,23,48
75,24,48,23,47,23,47,39,16,4,47
76,25,1,28,31,28,9,32,35,3,35
77,26,6,27,6,26,35,44,13,29,32
78,27,6,5,6,27,6,29,49,29,36
79,28,43,35,1,28,30,28,31,35,30
80,29,32,16,39,9,32,16,23,16,13
81,30,35,43,35,33,35,44,35,26,35
82,31,11,29,13,47,4,16,23,16,23
83,32,9,12,9,35,29,36,29,50,29
84,33,35,44,28,45,28,1,35,33,35
85,34,35,43,28,45,28,22,28,22,28
86,35,31,28,22,28,1,19,48,23,47
87,36,9,35,18,35,27,35,26,6,27
88,37,1,25,1,37,1,35,44,35,8
89,38,35,21,35,37,35,21,35,27,6
90,39,16,13,30,28,30,35,41,35,37
91,40,24,47,49,29,39,16,35,20,35
92,41,35,0,19,9,39,9,39,9,32
93,42,35,33,35,38,19,9,39,47,13
94,43,13,26,35,8,35,33,35,32,9
95,44,13,26,6,29,23,21,35,33,35
96,45,35,1,13,43,13,47,49,47,35
97,46,19,1,28,1,19,48,23,21,23
98,47,50,29,35,16,35,37,35,17,13
99,48,24,29,39,9,39,16,23,48,24
100,49,29,12,29,36,29,28,31,28,22
101,50,29,35,44,28,29,24,1,35,0
102,0,1,0,35,31,11,9,19,47,28
103,1,24,46,24,48,24,29,36,29,28
104,2,16,2,16,39,9,19,9,36,29
105,3,35,0,1,37,1,13,16,32,29
106,4,16,28,31,28,44,35,33,35,17
107,5,6,5,6,5,6,27,35,47,49
108,6,29,36,29,50,16,39,16,39,9
109,7,19,29,32,16,23,29,24,48,19
110,8,35,16,28,31,35,0,19,38,19
111,9,39,9,12,9,12,9,32,9,11
112,10,17,35,33,35,22,28,22,28,16
113,11,31,35,47,4,16,32,29,28,43
114,12,9,19,38,35,1,37,35,31,28
115,13,30,28,44,13,43,35,30,35,26
116,14,9,19,48,24,48,19,1,37,35
117,15,16,2,16,28,1,19,0,35,31
118,16,39,26,6,5,6,16,39,26,35
119,17,35,26,6,27,6,16,50,47,13
120,18,35,26,35,31,11,29,13,26,35
121,19,46,19,48,19,7,19,1,37,1
122,20,35,43,28,13,29,10,29,28,30
123,21,23,48,19,29,19,0,19,29,11
124,22,28,31,35,43,13,16,35,33,35
125,23,16,32,35,44,13,47,23,47,19
126,24,48,19,7,19,0,1,13,47,4
127,25,1,37,1,0,35,32,16,39,16
128,26,35,33,35,42,35,37,35,41,35
129,27,35,47,39,26,39,26,35,0,19
130,28,1,35,42,35,0,35,33,35,30
131,29,50,47,13,47,35,33,35,33,35
132,30,13,17,35,29,28,29,24,46,35
133,31,35,38,19,0,1,13,44,13,43
134,32,16,15,47,19,29,13,28,30,35
135,33,35,47,39,26,6,27,35,20,35
136,34,35,46,24,1,24,40,14,29,36
137,35,34,35,33,35,27,6,27,35,32
138,36,29,49,47,23,21,23,47,28,44
139,37,6,5,6,16,28,1,28,43,35
140,38,19,46,24,48,23,29,4,47,23
141,39,9,12,9,28,1,13,30,13,1
142,40,14,40,24,1,37,35,31,11,9
143,41,35,26,35,30,35,47,49,47,50
144,42,35,46,35,8,35,17,35,29,32
145,43,28,30,35,26,35,46,24,48,23
146,44,35,33,35,42,35,26,35,8,35
147,45,35,34,35,32,16,50,29,24,40
148,46,24,1,19,0,35,32,9,11,29
149,47,23,48,23,16,32,16,32,35,33
150,48,19,0,1,13,1,13,43,13,30
151,49,47,49,47,35,32,16,39,16,4
152,50,29,28,30,28,29,39,9,36,29
153,0,35,8,35,33,35,37,35,0,35
154,1,28,31,28,9,36,29,14,9,39
155,2,16,35,33,35,44,35,30,28,44
156,3,35,21,23,21,35,27,6,16,2
157,4,47,50,29,39,29,39,9,32,29
158,5,6,16,39,16,23,47,23,16,15
159,6,29,28,31,11,31,35,43,13,17
160,7,19,29,39,9,32,35,20,35,29
161,8,35,37,35,18,35,1,0,19,0
162,9,39,16,13,29,14,9,11,31,11
163,10,29,36,9,12,9,32,9,39,16
164,11,29,28,9,14,40,14,40,14,29
165,12,29,14,40,14,9,11,9,36,29
166,13,17,35,44,28,16,32,29,28,30
167,14,29,11,9,14,40,14,9,12,29
168,15,47,28,9,14,29,32,9,35,16
169,16,49,47,28,44,28,9,39,9,35
170,17,35,30,35,27,6,27,6,5,6
171,18,35,32,9,36,9,11,29,4,47
172,19,48,24,46,24,47,35,3,35,32
173,20,35,26,6,27,35,31,28,29,35
174,21,35,31,11,9,32,35,26,35,26
175,22,28,9,32,16,32,35,30,28,30
176,23,29,14,40,24,47,49,29,39,9
177,24,48,19,0,1,28,30,28,29,15
178,25,1,0,19,48,19,7,19,48,23
179,26,39,16,13,30,13,16,50,29,36
180,27,6,27,6,37,1,0,1,24,1
181,28,16,23,48,19,0,35,21,23,47
182,29,32,35,38,19,48,23,21,23,48
