,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,0,1,37,6,5,6
1,1,25,1,25,1,0,35,32,9,32
2,2,16,39,9,39,26,13,47,19,9
3,3,35,29,36,29,50,16,35,22,28
4,4,29,19,9,32,16,32,29,49,16
5,5,6,26,35,17,10,17,13,1,28
6,6,16,23,47,23,47,19,48,19,1
7,7,19,1,24,29,50,47,50,16,28
8,8,35,20,35,21,35,20,35,43,35
9,9,11,29,50,47,35,31,11,9,11
10,10,17,13,1,35,43,35,33,35,21
11,11,31,28,29,13,16,2,16,23,47
12,12,9,36,29,14,9,28,16,50,47
13,13,44,28,1,25,1,0,1,28,45
14,14,40,14,29,49,47,15,16,28,1
15,15,16,13,29,12,9,32,29,13,43
16,16,6,5,6,5,6,29,4,47,15
17,17,10,17,13,16,23,47,23,47,23
18,18,35,26,35,21,35,21,23,29,19
19,19,0,19,1,19,48,24,46,24,48
20,20,35,0,1,19,0,1,35,30,35
21,21,35,45,28,30,28,29,39,29,24
22,22,35,38,19,29,39,29,39,29,35
23,23,47,24,48,19,48,19,7,19,48
24,24,46,35,33,35,43,13,26,39,16
25,25,1,25,1,19,1,24,40,14,9
26,26,13,30,28,1,28,1,0,1,0
27,27,35,3,35,22,35,37,6,37,1
28,28,44,35,27,6,37,6,27,6,26
29,29,11,31,35,1,25,1,35,27,35
30,30,35,26,39,9,12,29,36,29,32
31,31,35,42,35,26,6,16,4,47,50
32,32,9,12,9,39,16,50,29,24,40
33,33,35,37,35,33,35,33,35,26,6
34,34,35,42,35,46,35,18,35,33,35
35,35,30,28,45,35,8,35,31,11,31
36,36,9,39,47,50,16,15,47,23,47
37,37,35,32,9,35,8,35,37,35,41
38,38,35,27,35,33,35,29,39,16,6
39,39,9,11,9,19,48,24,46,35,31
40,40,14,40,14,29,39,9,11,29,10
41,41,35,22,35,27,6,5,6,37,35
42,42,35,1,28,1,28,43,28,44,13
43,43,13,44,28,31,11,31,11,9,39
44,44,35,3,35,26,35,18,35,43,28
45,45,28,43,28,30,28,16,49,47,28
46,46,19,47,28,30,13,1,13,28,43
47,47,49,16,13,43,13,43,35,1,25
48,48,19,38,19,9,39,16,39,16,32
49,49,29,14,9,11,9,36,9,12,29
50,50,29,11,29,23,47,13,47,4,29
51,0,1,24,40,24,1,19,48,23,47
52,1,19,38,19,47,49,47,13,29,28
53,2,16,23,48,19,1,28,30,13,1
54,3,35,31,35,27,6,37,35,33,35
55,4,29,15,29,12,9,36,9,35,44
56,5,6,16,23,16,50,47,23,16,39
57,6,5,6,27,6,5,6,5,6,5
58,7,19,48,24,48,23,16,13,1,13
59,8,35,44,28,31,11,31,35,21,35
60,9,14,40,24,29,39,16,32,16,32
61,10,29,50,47,28,30,28,9,36,29
62,11,29,14,29,4,47,23,47,23,16
63,12,9,39,29,32,29,6,5,6,26
64,13,29,39,9,36,9,39,29,32,16
65,14,29,32,16,15,47,50,16,32,16
66,15,47,39,26,35,1,35,20,35,33
67,16,50,16,39,16,39,29,39,16,6
68,17,10,29,35,9,39,29,28,29,24
69,18,35,9,35,27,35,18,35,9,36
70,19,46,24,47,4,47,50,47,15,47
71,20,35,41,35,37,35,31,35,26,35
72,21,35,47,23,16,13,29,19,1,25
73,22,35,26,35,20,35,20,35,3,35
74,23,29,49,29,49,47,49,29,13,44
75,24,48,19,47,4,47,35,18,35,38
76,25,1,19,48,24,47,23,21,23,16
77,26,35,27,6,5,6,5,6,37,35
78,27,6,27,6,16,23,47,23,29,36
79,28,43,13,17,10,17,35,27,6,37
80,29,4,29,23,47,50,16,23,29,23
81,30,13,26,6,27,35,3,35,9,14
82,31,35,21,23,48,24,29,36,9,32
83,32,9,39,16,23,16,32,35,33,35
84,33,35,27,35,1,19,47,15,16,49
85,34,35,18,35,17,13,28,30,35,20
86,35,37,35,26,35,16,2,16,23,48
87,36,29,49,16,49,16,39,29,11,29
88,37,35,20,35,31,35,9,11,29,23
89,38,35,37,35,3,35,21,35,18,35
90,39,26,13,26,35,43,35,32,29,6
91,40,14,9,39,16,4,29,13,26,39
92,41,35,16,13,47,50,29,36,29,32
93,42,35,31,35,43,13,44,28,30,28
94,43,28,45,35,17,35,45,35,1,28
95,44,35,16,32,35,37,1,0,35,0
96,45,28,30,28,1,13,30,35,46,35
97,46,35,46,24,47,39,16,6,5,6
98,47,49,47,15,16,32,16,2,16,35
99,48,24,48,23,29,28,30,28,31,28
100,49,16,39,47,49,47,23,47,4,47
101,50,47,23,21,23,21,23,47,28,45
102,0,1,13,44,35,22,35,9,36,29
103,1,0,1,35,32,9,28,30,28,9
104,2,16,15,47,28,22,28,47,28,45
105,3,35,27,6,5,6,26,13,1,37
106,4,29,36,9,32,16,50,16,50,47
107,5,6,5,6,5,6,16,50,29,14
108,6,26,35,30,35,21,23,48,19,7
109,7,19,38,35,0,1,0,35,17,10
110,8,35,26,13,44,28,16,15,16,4
111,9,19,29,12,29,15,16,49,47,50
112,10,17,10,17,35,22,35,30,35,30
113,11,31,35,3,35,32,29,36,9,12
114,12,29,36,29,39,16,32,35,16,28
115,13,30,28,43,35,9,19,38,35,46
116,14,40,14,9,32,9,35,30,35,37
117,15,16,32,16,32,16,13,44,13,28
118,16,39,9,14,29,23,47,4,29,10
119,17,35,26,39,16,39,29,32,35,33
120,18,35,33,35,41,35,16,28,29,13
121,19,7,19,1,28,30,28,30,28,44
122,20,35,16,23,47,19,1,28,30,28
