,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,45,35,16,4,47,4,29,19
1,1,28,30,28,30,28,31,28,13,1
2,2,16,32,16,23,47,23,48,19,38
3,3,35,26,6,27,6,29,23,21,35
4,4,16,32,9,12,29,32,16,15,47
5,5,6,29,39,9,32,9,32,35,18
6,6,5,6,37,6,26,35,27,6,5
7,7,19,46,19,48,24,47,23,16,39
8,8,35,26,6,29,14,29,32,16,32
9,9,36,9,11,9,39,9,36,9,39
10,10,29,6,27,6,27,6,27,6,27
11,11,31,11,29,28,30,28,22,35,34
12,12,9,12,9,11,29,50,16,28,43
13,13,47,24,48,24,1,28,43,28,43
14,14,40,24,48,19,38,35,45,28,31
15,15,29,23,29,6,27,6,26,35,22
16,16,32,16,50,29,39,47,35,47,39
17,17,13,29,13,47,39,16,35,30,35
18,18,35,41,35,37,6,5,6,29,12
19,19,0,19,48,24,29,12,9,19,48
20,20,35,9,28,29,6,27,6,37,35
21,21,35,8,35,27,6,16,23,16,50
22,22,35,18,35,21,23,16,49,47,39
23,23,47,39,9,14,29,24,47,50,29
24,24,40,14,9,36,29,28,30,28,1
25,25,1,25,1,37,6,29,14,40,24
26,26,35,17,10,29,19,9,39,29,39
27,27,35,33,35,32,9,35,22,28,9
28,28,1,28,1,13,29,49,47,4,16
29,29,32,9,36,9,11,9,35,34,35
30,30,13,26,6,5,6,27,35,31,28
31,31,11,9,39,26,35,26,35,29,36
32,32,16,39,9,36,29,23,47,35,30
33,33,35,22,35,32,9,11,31,35,34
34,34,35,32,16,39,29,24,46,35,31
35,35,37,1,0,1,25,1,37,35,32
36,36,9,39,16,6,5,6,5,6,16
37,37,35,30,28,1,25,1,35,31,11
38,38,35,37,1,0,19,46,35,37,35
39,39,26,35,33,35,31,35,30,28,29
40,40,14,9,32,9,36,29,14,40,24
41,41,35,41,35,46,35,30,13,44,35
42,42,35,0,1,0,35,30,28,1,28
43,43,35,26,13,47,19,1,25,1,28
44,44,35,33,35,38,35,31,35,20,35
45,45,35,32,29,12,9,39,9,35,30
46,46,19,0,19,29,12,9,36,29,28
47,47,50,16,35,18,35,43,13,43,28
48,48,23,29,50,16,39,16,2,16,32
49,49,16,35,30,28,43,35,37,6,37
50,50,47,49,29,24,48,23,29,32,16
51,0,1,37,1,24,48,24,48,23,47
52,1,19,9,32,35,20,35,29,35,9
53,2,16,32,9,39,29,49,29,39,9
54,3,35,20,35,30,35,9,32,35,27
55,4,16,4,29,28,30,28,1,0,1
56,5,6,5,6,27,35,42,35,37,35
57,6,5,6,27,6,27,6,27,35,44
58,7,19,1,19,1,37,35,42,35,44
59,8,35,20,35,21,23,16,39,29,4
60,9,12,29,15,16,39,9,32,9,14
61,10,17,10,29,39,9,32,16,49,16
62,11,9,39,16,35,0,35,45,28,1
63,12,9,11,9,19,29,11,9,39,29
64,13,28,16,6,37,35,26,6,27,6
65,14,9,28,31,35,27,6,16,39,47
66,15,29,50,47,35,0,35,32,35,30
67,16,32,35,16,32,9,32,16,23,16
68,17,35,8,35,3,35,21,23,29,32
69,18,35,21,35,18,35,16,2,16,2
70,19,0,1,0,1,35,43,28,45,28
71,20,35,18,35,27,35,45,28,1,19
72,21,35,22,35,26,6,27,35,26,39
73,22,28,1,28,1,35,27,6,27,35
74,23,48,24,48,24,48,24,48,24,40
75,24,29,32,35,9,36,29,36,29,39
76,25,1,28,31,28,13,1,28,30,28
77,26,39,9,36,9,39,9,32,16,32
78,27,6,26,6,27,35,31,35,30,28
79,28,1,0,1,28,22,28,13,44,13
80,29,39,16,15,47,23,29,14,29,50
81,30,35,0,1,0,19,7,19,9,11
82,31,28,31,28,29,10,29,35,42,35
83,32,9,39,47,49,47,35,27,6,27
84,33,35,44,35,20,35,33,35,45,35
85,34,35,42,35,33,35,0,19,7,19
86,35,18,35,16,15,16,39,16,23,48
87,36,9,19,0,19,48,19,29,15,29
88,37,6,27,35,26,13,47,15,47,24
89,38,19,38,19,1,25,1,28,29,24
90,39,29,36,29,24,40,14,40,14,40
91,40,14,9,36,9,11,31,35,37,35
92,41,35,44,28,22,35,45,28,31,28
93,42,35,27,35,20,35,29,39,16,32
94,43,35,21,35,45,28,1,24,47,49
95,44,28,30,28,1,28,47,28,13,16
96,45,28,44,13,26,35,41,35,26,35
97,46,35,37,35,45,28,30,13,43,13
98,47,23,48,23,48,19,7,19,0,35
99,48,23,21,23,47,49,47,13,17,13
100,49,47,23,16,39,16,23,21,23,16
101,50,47,50,47,35,34,35,31,28,22
102,0,1,28,29,32,9,39,16,49,47
103,1,35,27,35,38,19,7,19,46,35
104,2,16,4,16,39,9,32,29,11,31
105,3,35,16,23,16,4,29,15,16,35
106,4,16,13,1,19,1,0,19,1,24
107,5,6,16,13,26,39,9,32,29,14
108,6,29,39,29,50,47,15,16,39,16
109,7,19,46,35,34,35,26,13,43,13
110,8,35,8,35,17,35,17,13,17,10
111,9,32,35,42,35,30,35,37,35,3
112,10,17,13,43,13,26,39,9,14,9
113,11,31,11,9,12,9,35,17,35,31
114,12,9,39,47,49,47,35,21,23,29
115,13,44,13,26,35,30,28,30,28,13
116,14,29,12,29,15,47,49,29,19,0
117,15,47,13,1,37,6,5,6,5,6
118,16,32,29,32,35,43,13,47,19,29
119,17,35,37,35,22,28,44,13,44,28
120,18,35,37,35,38,35,26,13,26,39
121,19,1,37,35,30,35,45,35,30,35
122,20,35,47,35,21,35,1,24,1,0
123,21,35,31,28,30,35,34,35,34,35
124,22,28,30,28,29,14,40,14,29,32
125,23,47,4,47,49,47,39,16,23,29
126,24,40,14,40,14,9,32,16,39,29
127,25,1,28,30,13,44,35,46,24,29
128,26,35,8,35,34,35,33,35,34,35
129,27,6,27,6,26,6,26,39,16,23
130,28,29,6,26,35,21,35,37,1,24
131,29,10,17,10,29,50,29,14,29,23
132,30,35,27,6,5,6,26,6,29,24
133,31,35,31,35,30,28,29,23,29,50
134,32,16,15,47,23,47,50,29,23,16
135,33,35,27,6,29,12,9,39,16,32
136,34,35,8,35,47,15,16,28,31,28
137,35,21,23,29,49,16,39,9,14,29
138,36,9,36,9,39,16,15,16,32,29
139,37,35,0,19,47,24,46,24,48,19
140,38,19,46,35,0,1,0,19,46,35
141,39,9,12,9,11,31,28,9,39,9
142,40,24,48,19,7,19,48,24,46,35
143,41,35,27,6,5,6,27,35,8,35
144,42,35,31,11,31,28,30,28,30,28
145,43,28,30,28,13,28,43,35,3,35
146,44,13,29,19,38,35,16,49,29,39
147,45,35,27,6,26,6,26,35,42,35
