,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,24,14,23,49,23,32,33,29,48
1,1,0,28,35,29,16,29,44,42,43
2,2,39,13,4,6,1,48,38,1,30
3,3,31,9,16,37,47,26,46,33,17
4,4,49,28,23,50,49,2,39,23,32
5,5,27,31,0,47,9,30,20,1,0
6,6,19,1,27,26,28,50,15,28,0
7,7,1,26,9,31,1,45,9,16,26
8,8,27,30,26,37,46,37,47,27,26
9,9,21,37,38,17,46,41,44,43,41
10,10,50,12,36,32,23,10,15,12,28
11,11,23,49,39,50,2,4,28,49,39
12,12,28,23,39,36,11,32,39,4,28
13,13,28,50,28,35,10,23,35,11,24
14,14,32,29,16,29,33,27,26,9,33
15,15,10,24,14,4,23,35,24,19,28
16,16,9,47,31,47,16,9,16,9,26
17,17,26,8,18,27,43,29,9,33,9
18,18,27,38,16,29,37,44,26,20,32
19,19,23,6,32,12,39,28,4,6,35
20,20,44,31,44,31,30,45,27,5,37
21,21,26,38,8,3,27,46,1,29,16
22,22,16,47,16,26,0,33,37,45,20
23,23,28,19,39,14,50,32,39,15,13
24,24,4,39,4,36,49,39,36,15,10
25,25,0,46,9,1,48,47,0,26,29
26,26,38,17,31,42,46,3,29,3,27
27,27,32,4,49,50,28,36,11,39,49
28,28,50,28,32,2,23,49,28,36,39
29,29,26,27,18,43,16,47,46,22,46
30,30,43,26,30,29,26,45,44,30,0
31,31,9,1,7,9,44,33,32,14,32
32,32,11,32,28,13,16,9,16,35,1
33,33,26,9,47,1,30,43,33,9,42
34,34,38,1,47,29,13,19,37,33,35
35,35,19,6,4,13,1,30,33,46,26
36,36,39,35,32,17,41,31,29,48,47
37,37,16,5,27,29,35,28,49,4,14
38,38,9,27,34,31,45,21,32,15,35
39,39,23,49,15,39,15,49,35,39,6
40,40,9,16,47,16,30,43,16,47,29
41,41,3,38,26,16,29,43,34,29,9
42,42,32,23,39,32,11,36,39,15,23
43,43,16,1,0,33,47,29,9,33,27
44,44,43,37,45,30,29,33,45,0,37
45,45,30,29,27,38,48,40,48,46,30
46,46,43,17,32,0,19,15,39,36,11
47,47,33,30,34,18,0,42,32,4,49
48,48,38,16,47,16,18,30,47,46,40
49,49,39,12,39,11,28,50,36,10,12
50,50,2,49,32,15,2,23,39,32,6
51,0,37,19,37,45,33,41,27,26,29
52,1,47,33,30,1,3,32,15,23,50
53,2,39,15,10,13,39,11,35,1,17
54,3,37,33,22,18,8,9,3,0,16
55,4,12,19,12,28,12,39,2,39,36
56,5,27,31,27,47,43,27,33,30,31
57,6,39,36,28,39,36,32,28,50,39
58,7,1,30,46,45,30,27,17,26,0
59,8,0,30,47,16,45,0,37,33,47
60,9,16,9,16,29,31,47,43,16,9
61,10,50,39,12,14,12,32,39,32,31
62,11,28,19,15,2,32,50,49,28,19
63,12,39,2,28,14,32,17,38,8,30
64,13,39,23,32,33,22,1,47,16,9
65,14,36,11,32,39,24,23,24,23,6
66,15,4,32,0,30,29,16,30,34,29
67,16,29,40,48,9,1,33,35,6,35
68,17,33,29,48,47,16,9,16,29,35
69,18,33,45,29,9,40,47,26,18,37
70,19,39,23,28,19,36,39,36,28,12
71,20,31,37,26,27,37,30,16,47,48
72,21,37,3,45,17,22,8,38,26,20
73,22,9,33,26,1,47,48,7,48,46
74,23,50,39,12,14,35,13,49,2,39
75,24,6,35,39,32,2,32,11,39,35
76,25,28,6,13,24,35,6,36,19,36
77,26,16,29,26,29,27,5,27,18,9
78,27,18,32,39,6,4,23,15,49,13
79,28,35,25,28,35,39,19,32,36,49
80,29,27,5,27,16,47,48,29,16,17
81,30,43,9,29,3,21,33,22,43,26
82,31,22,30,33,37,35,33,8,27,0
83,32,35,36,39,28,47,46,33,31,37
84,33,3,33,30,37,22,43,26,45,30
85,34,21,37,34,33,27,33,30,45,30
86,35,39,24,35,19,39,35,13,28,35
87,36,28,6,35,39,14,32,39,32,31
88,37,26,8,1,48,38,0,47,17,31
89,38,1,44,1,44,1,22,29,21,9
90,39,32,39,32,21,0,45,43,22,33
91,40,46,43,26,0,48,7,29,31,22
92,41,33,34,42,3,26,16,29,9,16
93,42,31,33,29,20,26,29,9,38,32
94,43,13,28,15,49,39,32,39,13,32
95,44,13,35,6,35,15,50,6,15,19
96,45,30,44,13,6,35,36,19,50,49
97,46,47,29,44,43,21,29,9,30,45
98,47,29,16,29,26,16,35,1,34,3
99,48,29,47,48,1,38,33,32,11,4
100,49,39,36,4,13,1,44,47,30,43
101,50,2,50,19,13,44,41,43,38,43
102,0,8,18,32,13,14,36,23,50,32
103,1,37,31,30,1,9,16,9,16,29
104,2,28,50,32,50,11,14,36,39,32
105,3,26,47,30,34,41,3,43,31,47
106,4,23,32,39,28,15,39,36,10,12
107,5,27,33,26,16,9,35,6,12,28
108,6,28,19,24,23,39,50,28,4,13
109,7,29,33,18,3,38,3,26,22,30
110,8,43,30,16,9,41,33,32,14,32
111,9,26,43,38,32,4,50,15,50,36
112,10,32,47,29,48,47,22,45,21,20
113,11,39,12,14,39,36,13,43,38,33
