,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,31,35,34,35,22,28,31
1,1,13,26,39,9,32,35,22,28,43
2,2,16,23,29,12,9,39,47,13,17
3,3,35,43,28,29,19,1,28,16,35
4,4,47,49,29,23,47,15,47,49,29
5,5,6,27,35,21,23,16,13,1,19
6,6,26,39,16,32,9,11,29,49,29
7,7,19,47,50,29,15,47,15,16,23
8,8,35,37,6,5,6,29,39,9,11
9,9,12,29,15,29,4,16,32,29,49
10,10,17,13,26,6,16,35,30,28,43
11,11,31,28,30,35,30,28,45,35,37
12,12,29,32,16,13,28,29,50,16,32
13,13,1,0,35,37,1,28,29,49,47
14,14,9,32,16,13,47,50,29,49,16
15,15,47,24,40,14,29,49,47,15,16
16,16,39,9,28,30,13,44,28,1,28
17,17,13,16,50,47,13,43,28,1,28
18,18,35,0,1,37,35,45,28,16,39
19,19,29,32,35,22,28,30,35,3,35
20,20,35,32,29,6,5,6,27,35,22
21,21,35,45,28,30,35,32,29,4,47
22,22,28,29,15,47,4,16,28,45,35
23,23,16,49,29,32,9,11,29,28,16
24,24,1,37,6,27,35,3,35,17,35
25,25,1,0,35,34,35,8,35,43,35
26,26,35,45,28,1,13,17,10,29,36
27,27,6,29,11,9,32,16,50,29,36
28,28,44,35,18,35,22,28,13,17,10
29,29,4,16,39,9,32,35,31,28,16
30,30,28,43,35,30,35,29,11,9,32
31,31,35,27,6,37,35,3,35,38,19
32,32,29,19,1,13,28,43,13,28,47
33,33,35,45,28,1,35,32,9,36,29
34,34,35,27,6,16,13,28,47,4,29
35,35,32,9,36,29,10,17,13,30,28
36,36,29,28,13,47,15,16,35,31,11
37,37,1,35,9,11,29,36,9,39,29
38,38,35,31,11,9,35,26,6,27,35
39,39,16,49,47,15,29,6,26,35,31
40,40,24,48,19,1,28,45,35,42,35
41,41,35,27,6,37,1,28,43,13,47
42,42,35,27,6,16,32,35,16,32,9
43,43,13,16,32,29,28,1,13,17,10
44,44,28,31,35,38,19,1,28,45,35
45,45,35,26,39,16,6,5,6,27,35
46,46,35,30,28,16,32,29,13,1,37
47,47,35,27,6,5,6,27,35,33,35
48,48,24,1,35,27,6,29,39,47,23
49,49,16,35,27,6,5,6,16,32,9
50,50,47,23,29,13,17,10,29,13,16
51,0,19,1,28,31,11,29,6,16,32
52,1,28,30,28,29,50,16,13,1,24
53,2,16,28,47,50,16,49,47,23,47
54,3,35,26,35,43,28,45,35,26,13
55,4,16,32,9,35,30,13,17,35,26
56,5,6,29,23,16,39,9,35,20,35
57,6,27,35,31,28,47,39,16,32,29
58,7,19,9,11,31,28,22,35,29,14
59,8,35,26,6,16,39,9,11,29,6
60,9,12,9,39,29,11,9,35,8,35
61,10,17,35,32,35,44,28,30,13,44
62,11,31,28,30,35,43,28,30,35,38
63,12,29,23,29,15,47,28,1,19,7
64,13,17,35,32,16,35,32,29,12,29
65,14,29,15,16,32,9,39,47,35,8
66,15,47,35,30,13,43,28,30,35,27
67,16,39,29,6,5,6,27,35,26,39
68,17,35,18,35,22,28,1,0,1,28
69,18,35,3,35,34,35,43,13,16,50
70,19,48,23,16,15,47,50,47,24,46
71,20,35,31,28,30,13,29,39,26,35
72,21,35,26,13,28,30,13,1,28,30
73,22,28,31,35,17,10,29,13,28,1
