,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,48,19,1,19,1,28,29
1,1,28,43,28,9,11,9,12,9,39
2,2,16,6,5,6,27,6,27,6,27
3,3,35,31,28,30,35,47,49,47,13
4,4,16,39,26,35,27,35,42,35,31
5,5,6,37,35,21,35,43,28,45,35
6,6,27,6,5,6,26,35,21,35,1
7,7,19,38,19,9,12,9,11,9,32
8,8,35,27,6,5,6,26,35,37,1
9,9,36,9,12,9,12,29,11,9,39
10,10,17,13,30,13,16,2,16,39,16
11,11,31,35,22,35,9,39,29,4,16
12,12,29,39,47,23,16,39,9,19,38
13,13,30,28,1,35,31,35,22,35,31
14,14,9,39,16,39,29,35,46,35,31
15,15,29,28,31,35,33,35,21,23,16
16,16,15,47,49,16,39,16,39,16,32
17,17,35,1,25,1,0,19,1,24,48
18,18,35,42,35,31,35,21,23,29,14
19,19,7,19,47,13,1,28,31,35,18
20,20,35,45,28,22,35,9,12,9,12
21,21,35,16,39,47,19,48,23,16,23
22,22,35,42,35,42,35,31,35,32,16
23,23,16,39,26,35,33,35,46,19,7
24,24,47,35,26,13,26,39,9,39,9
25,25,1,0,35,16,39,16,35,21,23
26,26,6,27,6,27,6,37,1,28,43
27,27,6,16,32,16,28,31,11,29,50
28,28,30,28,9,39,9,36,9,14,9
29,29,4,47,49,16,39,47,49,29,39
30,30,28,30,35,17,35,1,25,1,24
31,31,28,30,35,26,13,17,35,42,35
32,32,16,23,47,39,9,12,9,36,29
33,33,35,41,35,3,35,31,28,9,36
34,34,35,16,35,30,28,30,28,16,32
35,35,32,16,32,16,39,29,19,46,19
36,36,9,32,16,32,9,35,17,10,17
37,37,6,29,36,29,49,29,32,16,32
38,38,19,1,28,9,28,31,11,9,28
39,39,26,35,18,35,37,35,9,36,29
40,40,14,9,32,9,28,30,35,0,35
41,41,35,45,28,31,35,16,49,29,32
42,42,35,44,13,43,35,33,35,29,39
43,43,28,1,0,1,28,29,19,1,19
44,44,28,47,15,29,39,9,28,30,28
45,45,28,30,35,1,28,30,35,37,1
46,46,35,0,19,47,19,0,1,25,1
47,47,15,47,39,47,50,16,32,16,13
48,48,24,29,19,47,23,47,49,29,49
49,49,29,50,29,32,16,15,29,39,9
50,50,16,35,30,28,1,0,35,21,23
51,0,1,28,16,4,29,14,9,19,7
52,1,13,30,28,30,35,45,35,0,1
53,2,16,35,34,35,37,35,37,35,31
54,3,35,41,35,18,35,26,39,16,39
55,4,47,39,16,2,16,50,16,6,16
56,5,6,5,6,26,39,9,28,22,28
57,6,29,4,47,15,29,50,16,28,30
58,7,19,1,35,33,35,45,35,32,9
59,8,35,32,16,4,16,2,16,4,29
60,9,11,31,35,27,35,34,35,45,35
