,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,38,35,44,28,31,35,37,35
1,1,24,47,4,16,28,29,14,29,10
2,2,16,49,47,24,1,13,26,39,9
3,3,35,18,35,17,13,44,28,30,35
4,4,47,49,16,32,29,13,43,28,31
5,5,6,27,35,26,39,16,32,35,17
6,6,27,35,26,13,29,36,9,12,29
7,7,19,0,19,9,12,29,6,27,35
8,8,35,16,13,43,13,1,28,1,37
9,9,39,9,14,29,49,47,35,37,1
10,10,17,35,37,6,5,6,37,1,28
11,11,29,39,9,19,38,35,44,13,29
12,12,9,35,26,39,9,36,29,12,9
13,13,28,29,19,0,35,30,28,47,49
14,14,9,39,29,13,44,28,43,13,1
15,15,16,39,9,32,16,49,47,13,1
16,16,49,47,39,29,12,9,14,40,24
17,17,13,28,44,35,21,23,16,13,44
18,18,35,17,13,47,23,47,50,16,32
19,19,7,19,1,35,30,28,1,13,30
20,20,35,26,6,5,6,37,1,28,31
21,21,23,48,24,47,50,16,32,35,46
22,22,28,45,35,21,35,30,28,22,35
23,23,48,24,40,14,29,19,9,12,9
24,24,46,19,7,19,47,28,31,35,31
25,25,1,28,1,19,47,50,16,4,47
26,26,39,9,39,9,12,9,32,9,39
27,27,35,17,13,28,1,0,1,19,48
28,28,22,35,21,35,30,13,28,45,35
29,29,11,9,36,9,11,31,28,29,4
30,30,28,16,39,26,35,43,13,44,35
31,31,35,9,39,9,36,9,12,29,35
32,32,16,15,47,19,0,35,27,6,5
33,33,33,35,9,11,9,39,16,28,29
34,34,35,27,35,16,39,9,14,40,24
35,35,26,6,5,6,29,49,47,35,44
36,36,29,15,16,39,16,6,37,35,29
37,37,35,34,35,3,35,30,28,9,39
38,38,19,48,24,47,23,21,35,17,10
39,39,16,32,9,11,9,32,35,27,6
40,40,14,40,24,48,23,21,35,42,35
41,41,35,46,19,47,24,1,37,6,5
42,42,35,29,50,16,32,9,11,29,12
43,43,28,31,35,44,13,1,28,13,30
44,44,35,21,23,29,32,9,11,31,28
45,45,28,1,19,9,39,16,23,47,4
46,46,35,9,11,29,28,31,35,26,39
47,47,15,16,39,29,32,9,32,35,29
48,48,24,1,0,35,41,35,27,6,37
49,49,47,23,29,24,46,19,38,19,1
50,50,47,4,47,23,48,19,9,12,9
51,0,19,29,10,17,13,1,19,1,0
52,1,24,47,19,48,24,47,39,16,2
53,2,16,39,47,49,16,39,9,12,29
54,3,35,31,28,22,35,46,19,47,49
55,4,29,36,9,39,16,35,31,11,9
56,5,6,27,35,46,24,1,0,35,37
57,6,29,32,16,39,9,32,29,23,16
58,7,19,46,35,0,1,24,29,28,1
59,8,35,30,28,29,39,9,32,29,4
60,9,28,30,35,34,35,26,6,27,35
61,10,17,35,27,6,26,35,44,13,17
62,11,9,36,29,19,9,32,35,46,19
63,12,29,13,17,13,47,23,21,35,47
64,13,16,6,27,6,29,14,9,11,29
65,14,40,24,29,28,47,35,41,35,3
66,15,16,32,9,36,29,24,48,19,29
67,16,39,47,23,29,19,0,1,13,28
68,17,35,46,24,48,23,16,2,16,32
69,18,35,46,24,47,19,7,19,38,35
70,19,1,19,7,19,48,23,29,12,9
71,20,35,8,35,21,23,48,24,47,49
72,21,23,16,39,16,23,21,23,16,49
73,22,28,9,11,9,35,31,11,9,35
74,23,47,49,16,39,29,10,17,35,8
75,24,46,35,8,35,26,39,29,12,9
76,25,1,0,35,20,35,33,33,35,37
77,26,35,30,28,47,19,48,24,1,28
78,27,35,31,35,20,35,33,35,38,19
79,28,30,35,26,13,26,35,18,35,9
80,29,36,29,28,30,35,30,28,1,28
81,30,28,13,26,35,30,28,16,39,9
82,31,28,45,35,42,35,18,35,33,35
83,32,16,39,29,28,31,11,9,39,29
84,33,35,37,6,5,6,16,39,29,49
85,34,35,33,33,35,30,35,27,6,5
86,35,20,35,0,1,19,9,12,29,10
87,36,29,32,35,33,33,35,47,13,43
88,37,35,33,33,35,20,35,47,23,16
89,38,19,46,24,1,37,6,16,35,33
90,39,16,23,47,13,28,30,35,32,29
91,40,24,46,35,31,28,1,25,1,35
92,41,35,32,16,39,16,39,47,35,45
