,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,43,35,16,4,16,6,16,39
1,1,0,1,37,6,26,13,44,13,47
2,2,16,2,16,32,16,39,16,39,9
3,3,35,34,35,26,39,9,36,9,32
4,4,16,2,16,39,9,12,9,11,31
5,5,6,5,6,16,32,29,6,27,35
6,6,5,6,26,35,9,39,9,36,9
7,7,19,47,23,48,24,46,19,47,49
8,8,35,9,32,35,27,6,16,15,47
9,9,35,21,23,21,35,27,35,9,11
10,10,17,13,47,13,17,35,47,13,1
11,11,9,12,9,14,9,12,29,19,0
12,12,9,14,9,19,1,28,29,19,7
13,13,16,15,47,23,16,2,16,32,35
14,14,29,12,9,36,9,19,1,28,16
15,15,16,15,29,35,16,32,35,27,6
16,16,35,45,35,20,35,30,35,33,35
17,17,10,17,35,42,35,26,39,29,24
18,18,35,31,28,16,15,29,36,29,19
19,19,47,24,40,14,9,28,43,28,30
20,20,35,41,35,33,35,18,35,30,28
21,21,35,32,16,32,29,32,29,35,32
22,22,28,45,28,44,13,26,39,9,12
23,23,16,49,16,39,29,28,29,49,47
24,24,48,23,16,39,29,15,16,32,9
25,25,1,25,1,35,8,35,8,35,46
26,26,13,47,15,47,15,47,24,48,23
27,27,6,37,1,19,47,23,48,24,40
28,28,30,28,47,15,47,28,47,24,48
29,29,28,47,39,9,12,29,50,47,15
30,30,28,30,28,31,11,9,39,9,19
31,31,28,47,50,16,13,44,28,43,35
32,32,9,11,9,39,16,39,16,13,17
33,33,35,31,28,1,0,35,1,0,1
34,34,35,33,35,31,28,47,4,16,13
35,35,32,16,49,16,50,29,4,47,35
36,36,9,14,9,12,29,4,47,39,26
37,37,6,26,6,27,35,47,28,16,35
38,38,35,17,13,26,35,26,35,37,1
39,39,16,39,29,19,1,13,17,35,31
40,40,14,40,14,9,28,1,28,30,28
41,41,35,26,39,9,36,9,28,30,35
42,42,35,46,24,47,23,16,39,16,4
43,43,35,33,35,43,35,37,35,20,35
44,44,13,43,28,1,19,47,15,16,32
45,45,35,27,6,27,6,27,35,17,35
46,46,24,40,24,1,28,30,35,27,6
47,47,49,47,19,7,19,0,35,33,35
48,48,19,48,24,48,19,7,19,1,28
49,49,47,28,47,15,29,15,47,24,46
50,50,29,35,30,35,31,35,33,35,9
51,0,1,37,35,22,28,43,13,28,29
52,1,24,1,0,1,25,1,25,1,0
53,2,16,39,29,35,9,11,9,32,29
54,3,35,32,16,35,20,35,22,28,9
55,4,47,35,27,6,16,2,16,39,16
56,5,6,37,35,29,6,5,6,27,6
57,6,29,39,9,36,29,14,29,36,29
58,7,19,46,24,48,23,29,11,9,19
59,8,35,37,6,16,23,48,24,1,28
60,9,12,29,49,29,32,35,26,39,16
61,10,29,32,35,42,35,30,28,13,28
62,11,9,36,9,36,9,32,29,14,40
63,12,9,11,9,36,29,35,32,9,39
64,13,28,30,28,47,24,48,19,48,24
65,14,9,32,29,12,9,28,29,6,26
66,15,47,39,47,50,29,28,22,28,1
67,16,39,16,4,47,28,31,28,22,28
68,17,13,28,44,28,13,47,50,47,49
69,18,35,20,35,30,13,16,32,16,39
70,19,9,11,9,36,9,32,16,28,16
71,20,35,33,35,44,35,43,13,28,29
72,21,23,29,36,9,36,9,14,40,24
73,22,35,46,19,38,35,43,13,29,50
74,23,47,50,16,35,20,35,33,35,26
75,24,46,19,0,19,48,24,1,28,47
76,25,1,24,1,19,46,35,31,35,30
77,26,35,26,6,5,6,16,15,29,32
78,27,35,17,35,26,35,47,15,29,28
79,28,45,35,1,28,13,17,10,29,14
80,29,32,9,32,29,49,29,50,47,49
81,30,28,1,13,26,35,18,35,37,35
82,31,11,31,35,33,35,37,6,27,6
83,32,29,39,16,39,29,50,29,50,47
84,33,35,37,1,19,0,1,28,47,49
85,34,35,3,35,31,28,1,19,46,24
86,35,20,35,38,19,48,24,40,24,47
87,36,29,15,16,32,35,17,10,29,13
88,37,35,30,28,1,37,35,32,16,50
89,38,35,37,1,25,1,28,45,28,43
90,39,9,11,31,35,8,35,30,35,45
91,40,14,40,14,29,35,31,35,33,35
92,41,35,3,35,41,35,33,35,30,28
93,42,35,44,28,1,25,1,25,1,19
94,43,13,30,35,27,35,18,35,26,35
95,44,35,31,28,45,35,31,28,30,28
96,45,28,30,35,26,35,0,1,28,30
97,46,19,1,0,35,46,24,1,24,47
98,47,28,9,11,9,14,40,24,48,19
99,48,23,29,15,47,13,30,35,33,35
100,49,29,12,9,19,1,0,19,48,24
101,50,29,19,48,19,47,50,47,23,47
102,0,1,19,47,15,47,39,26,35,34
103,1,35,1,28,30,35,20,35,18,35
104,2,16,49,47,28,43,35,26,35,32
