,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,3,35,27,6,27,6,26
1,1,19,48,19,9,32,16,6,37,6
2,2,16,6,27,6,27,6,27,6,37
3,3,35,30,28,47,13,1,0,19,38
4,4,47,19,48,24,40,24,46,19,1
5,5,6,5,6,26,39,47,39,47,49
6,6,27,6,5,6,5,6,37,35,30
7,7,19,48,24,47,39,16,4,47,15
8,8,35,17,35,47,49,47,35,22,28
9,9,39,9,14,40,14,9,14,40,14
10,10,29,39,16,4,16,32,9,11,31
11,11,9,11,29,32,16,39,29,6,27
12,12,29,11,9,36,9,35,16,32,9
13,13,29,10,17,13,16,39,29,15,47
14,14,29,49,47,15,47,50,47,24,48
15,15,47,4,16,49,29,35,8,35,41
16,16,35,37,35,8,35,42,35,1,28
17,17,13,29,49,29,14,9,28,31,11
18,18,35,47,23,47,4,29,28,13,44
19,19,29,15,29,28,30,28,31,11,29
20,20,35,27,35,37,6,5,6,27,6
21,21,23,29,35,26,13,17,35,38,35
22,22,35,30,28,47,39,9,36,9,39
23,23,47,23,48,24,40,24,29,15,29
24,24,48,24,46,19,48,19,48,24,1
25,25,1,35,26,35,18,35,31,28,30
26,26,6,5,6,37,1,19,38,19,48
27,27,35,43,28,45,35,1,19,47,19
28,28,30,13,16,32,35,46,24,40,14
29,29,35,27,35,31,28,47,28,22,35
30,30,28,30,13,1,19,48,23,47,24
31,31,35,18,35,33,35,42,35,37,35
32,32,9,11,9,39,16,39,26,35,44
33,33,35,44,35,20,35,26,35,3,35
34,34,35,1,35,21,35,3,35,43,35
35,35,9,12,29,32,16,39,9,19,48
36,36,29,32,9,11,9,35,27,35,41
37,37,6,5,6,26,35,22,35,1,13
38,38,19,9,11,9,36,9,32,29,39
39,39,16,32,35,46,19,29,32,9,28
40,40,24,47,28,9,39,26,35,38,35
41,41,35,38,35,26,6,5,6,37,1
42,42,35,22,35,38,35,38,35,27,6
43,43,35,27,6,27,6,27,35,1,28
44,44,35,31,28,31,35,32,9,39,9
45,45,28,16,39,16,23,47,39,47,28
46,46,19,48,24,29,35,37,35,18,35
47,47,39,9,32,9,12,29,24,46,24
48,48,23,47,50,47,49,29,28,1,0
49,49,47,23,16,50,47,13,28,45,28
50,50,47,35,27,35,42,35,43,13,28
51,0,19,47,39,9,11,29,6,37,1
52,1,35,38,35,26,13,28,1,37,1
53,2,16,13,44,35,0,19,1,28,31
54,3,35,37,35,30,13,44,28,22,35
55,4,16,35,43,35,8,35,31,35,30
56,5,6,27,6,27,35,17,13,26,35
57,6,5,6,27,35,21,23,29,12,29
58,7,19,29,50,47,39,9,28,9,32
59,8,35,46,19,48,24,29,4,16,23
60,9,32,16,28,44,28,30,28,1,25
61,10,17,13,16,2,16,49,29,4,47
62,11,9,19,48,19,29,32,29,49,29
63,12,9,36,9,12,29,28,45,28,1
64,13,30,35,47,13,47,50,16,6,5
65,14,29,28,9,36,29,19,46,19,1
66,15,29,15,16,32,29,49,29,28,45
67,16,32,16,6,27,6,16,28,30,28
68,17,13,17,13,16,13,26,35,9,32
69,18,35,26,6,27,6,16,32,29,50
70,19,47,28,22,35,3,35,27,6,29
71,20,35,18,35,33,35,33,35,30,28
72,21,23,21,23,29,15,29,12,29,49
73,22,28,30,35,34,35,37,35,42,35
74,23,48,19,47,49,47,28,30,28,22
75,24,48,19,47,15,16,6,16,49,29
76,25,1,28,31,11,9,11,9,39,26
77,26,35,27,35,31,28,1,13,16,15
78,27,6,27,35,42,35,38,35,18,35
79,28,13,47,50,47,15,47,50,16,49
80,29,32,9,32,35,26,35,38,35,47
81,30,13,26,39,16,39,16,35,18,35
82,31,28,29,15,29,10,29,15,29,32
83,32,16,32,9,39,16,32,16,35,42
84,33,35,37,35,38,35,45,28,30,28
85,34,35,33,35,45,35,9,39,9,35
86,35,22,35,33,35,1,35,41,35,16
87,36,9,11,31,35,30,35,31,28,43
88,37,35,18,35,46,19,0,1,0,19
89,38,35,8,35,45,28,13,29,35,21
90,39,29,10,29,39,47,50,29,11,29
91,40,14,40,24,48,24,46,35,33,35
92,41,35,29,36,29,49,47,23,47,50
93,42,35,33,35,21,35,33,35,33,35
94,43,28,31,28,45,28,47,23,21,35
95,44,35,16,6,27,6,27,35,9,12
96,45,35,34,35,22,28,31,35,26,35
97,46,24,29,15,29,12,9,39,16,28
98,47,50,16,50,16,23,47,35,26,35
99,48,19,48,24,46,19,1,19,38,35
100,49,47,23,48,23,47,4,47,23,21
101,50,16,23,16,23,47,4,16,50,47
102,0,1,37,6,5,6,27,35,45,28
103,1,24,1,37,35,32,29,23,48,19
104,2,16,49,29,28,22,28,29,35,41
105,3,35,18,35,27,35,41,35,17,10
106,4,16,4,16,6,26,35,37,6,37
107,5,6,27,6,16,32,35,8,35,37
108,6,37,6,26,35,0,1,13,47,19
109,7,19,1,13,17,13,26,35,46,19
110,8,35,43,35,27,6,27,6,5,6
111,9,36,9,39,16,39,9,39,16,15
112,10,17,35,41,35,29,28,9,35,45
113,11,9,36,9,39,9,11,9,12,9
114,12,9,36,9,35,8,35,43,35,3
115,13,29,23,48,19,0,1,19,47,39
116,14,29,28,1,0,35,31,28,1,25
117,15,47,24,29,49,29,32,16,39,16
118,16,32,16,32,16,50,29,36,9,39
119,17,10,17,13,16,23,16,49,47,35
120,18,35,31,35,29,13,16,28,45,28
121,19,48,24,48,24,48,23,48,24,46
122,20,35,26,6,16,39,16,28,16,15
123,21,35,21,35,20,35,37,35,26,35
124,22,35,46,19,48,24,1,37,6,37
125,23,48,24,48,24,40,14,9,39,16
126,24,40,14,40,14,40,24,47,49,47
127,25,1,13,26,6,27,6,29,28,16
128,26,35,41,35,33,35,22,28,1,19
129,27,6,37,35,33,35,26,6,27,6
130,28,1,28,16,39,29,32,29,39,47
131,29,15,29,39,47,23,47,35,16,39
132,30,28,45,35,37,6,5,6,27,35
133,31,35,31,35,32,16,23,16,2,16
134,32,29,10,17,10,17,10,29,39,16
135,33,35,45,35,29,23,48,23,47,49
136,34,35,47,23,47,39,9,39,29,39
137,35,33,35,18,35,27,35,21,23,48
138,36,9,11,29,19,38,35,34,35,34
139,37,35,31,11,9,12,9,11,31,28
140,38,19,46,19,0,1,28,30,35,21
141,39,9,35,30,28,45,28,1,35,1
142,40,24,48,24,46,19,7,19,7,19
143,41,35,31,28,30,28,43,13,30,35
144,42,35,30,28,30,13,26,6,26,6
145,43,13,16,39,16,15,47,50,16,23
146,44,35,27,35,31,35,29,6,16,35
147,45,28,31,28,1,19,1,28,1,24
148,46,19,47,13,47,13,29,36,29,36
149,47,13,16,39,16,4,29,24,48,19
150,48,24,48,24,47,35,43,28,30,28
151,49,16,28,30,35,31,35,37,35,44
152,50,16,35,33,35,18,35,17,13,47
153,0,35,33,35,33,35,32,29,39,16
154,1,28,30,28,29,23,16,15,16,23
155,2,16,39,9,39,9,39,26,13,26
156,3,35,1,19,9,39,47,15,29,6
157,4,29,36,9,36,9,36,29,32,16
158,5,6,27,35,44,35,29,28,29,39
159,6,26,13,30,35,30,35,33,35,8
160,7,19,9,39,29,35,32,35,3,35
161,8,35,3,35,9,39,26,39,16,49
162,9,39,16,39,26,6,16,50,47,49
163,10,29,28,22,35,3,35,17,10,17
164,11,9,11,9,32,16,32,9,12,9
165,12,9,39,16,32,9,39,29,28,1
166,13,17,10,17,35,0,19,1,28,9
167,14,9,14,29,28,31,28,1,0,1
168,15,29,19,29,24,1,19,7,19,46
169,16,49,16,23,29,14,40,24,48,24
170,17,13,30,35,26,35,42,35,22,28
171,18,35,30,28,30,28,30,13,16,39
172,19,7,19,0,19,0,19,29,4,16
173,20,35,27,6,26,35,30,28,47,4
174,21,23,47,23,16,6,27,6,27,6
175,22,28,30,35,26,35,21,35,38,19
176,23,29,14,29,24,46,35,30,28,30
177,24,29,13,43,28,29,32,16,15,47
178,25,1,0,1,19,47,19,0,19,29
179,26,35,37,1,28,16,32,16,28,1
180,27,35,29,35,20,35,38,19,9,32
181,28,44,35,41,35,20,35,16,28,45
182,29,49,47,4,16,15,29,32,35,27
183,30,13,30,28,13,1,28,31,35,31
184,31,35,33,35,29,39,9,32,35,9
185,32,16,39,16,32,16,39,29,23,21
186,33,35,34,35,31,28,30,28,44,13
187,34,35,34,35,29,10,29,24,1,24
188,35,26,35,30,28,30,28,1,25,1
189,36,9,36,9,32,9,14,40,14,40
190,37,6,27,6,27,35,26,13,43,35
191,38,19,29,35,26,35,20,35,32,29
192,39,29,19,47,39,29,49,29,24,48
193,40,24,29,15,16,32,9,11,9,39
194,41,35,16,32,29,35,27,6,16,50
195,42,35,3,35,29,28,29,36,29,32
196,43,28,16,49,47,39,16,28,29,19
197,44,28,31,11,31,11,31,28,1,19
198,45,35,3,35,27,35,17,10,29,39
199,46,24,47,49,47,49,47,24,40,24
200,47,39,9,32,16,28,1,28,16,23
201,48,19,47,23,29,12,9,35,26,35
202,49,29,28,30,35,17,10,17,35,33
203,50,47,50,47,13,28,30,35,27,6
204,0,1,28,30,28,45,35,31,11,31
205,1,19,48,24,1,19,7,19,46,24
206,2,16,28,31,28,29,15,29,12,9
207,3,35,26,35,31,28,22,28,30,13
208,4,47,4,16,4,47,49,16,35,31
209,5,6,5,6,29,35,8,35,44,28
210,6,27,6,26,13,44,35,17,13,1
211,7,19,38,35,26,6,27,6,5,6
212,8,35,47,28,30,28,1,28,30,35
213,9,39,16,39,9,32,35,37,6,37
214,10,29,49,29,6,27,6,16,39,47
215,11,9,36,29,28,16,35,31,28,47
216,12,9,35,38,19,9,32,9,12,9
217,13,26,13,44,13,17,35,46,24,29
218,14,29,15,29,10,17,13,1,13,29
219,15,47,28,30,35,32,29,50,47,35
220,16,50,47,15,29,13,28,1,28,44
221,17,10,17,35,21,35,30,35,22,28
222,18,35,47,49,47,35,26,13,29,36
223,19,38,35,42,35,37,6,5,6,29
224,20,35,29,28,43,35,22,28,16,32
225,21,35,47,15,47,23,29,32,16,32
