,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,24,23,50,15,13,19,35,28,24
1,1,29,47,28,11,39,36,14,11,50
2,2,15,13,39,32,8,16,29,20,47
3,3,30,9,16,31,1,29,44,31,45
4,4,13,28,35,6,15,6,39,23,11
5,5,26,0,1,30,31,0,19,24,50
6,6,4,39,32,23,49,23,15,35,1
7,7,47,1,47,21,34,44,30,45,18
8,8,31,33,46,18,46,38,41,34,0
9,9,18,26,0,7,0,28,10,14,12
10,10,13,24,50,49,50,32,36,32,36
11,11,50,15,35,29,31,44,37,1,48
12,12,39,35,15,49,39,35,28,11,35
13,13,35,49,50,28,44,42,32,45,13
14,14,39,32,23,28,13,15,39,28,35
15,15,24,0,26,32,19,35,28,36,6
16,16,29,16,47,32,6,28,32,3,18
17,17,42,38,27,16,8,37,19,24,14
18,18,26,44,3,31,26,21,33,31,29
19,19,23,39,36,35,11,39,35,49,19
20,20,17,22,31,47,48,0,8,26,31
21,21,22,38,43,29,16,9,35,29,47
22,22,33,17,45,43,29,35,36,14,39
23,23,49,50,28,11,39,32,39,15,14
24,24,28,44,30,18,29,16,9,35,28
25,25,0,43,3,33,38,46,41,16,0
26,26,32,39,12,36,19,28,35,28,12
27,27,22,26,42,32,6,32,0,28,35
28,28,36,15,19,35,28,36,39,32,35
29,29,27,32,19,49,39,28,15,2,32
30,30,31,45,3,22,8,30,44,33,8
31,31,47,1,21,33,34,42,16,30,47
32,32,3,37,26,33,18,30,29,30,3
33,33,8,37,27,38,32,41,27,32,39
34,34,31,34,22,46,34,20,27,31,32
35,35,9,16,9,46,47,30,13,28,6
36,36,49,23,28,25,19,28,24,28,49
37,37,21,16,9,16,21,41,9,17,37
38,38,26,16,35,28,25,24,50,24,36
39,39,10,11,24,19,12,11,28,32,42
40,40,29,30,38,44,45,32,23,13,36
41,41,30,33,26,9,16,9,35,28,35
42,42,16,30,44,32,28,23,4,24,39
43,43,22,16,26,34,44,30,31,26,32
44,44,37,29,46,47,9,35,16,9,38
45,45,30,22,16,35,19,49,50,35,16
46,46,29,43,1,17,38,21,30,33,27
47,47,29,46,47,32,49,28,32,50,19
48,48,0,37,30,17,31,29,37,35,28
49,49,35,28,36,32,39,13,28,35,13
50,50,23,4,28,32,19,28,36,32,46
51,0,9,29,16,9,18,17,38,27,9
52,1,0,30,37,13,16,47,9,16,29
53,2,50,10,11,35,1,22,42,26,9
54,3,16,9,29,31,37,18,37,18,34
55,4,49,23,49,28,13,19,23,28,36
56,5,27,18,32,0,33,17,33,18,17
57,6,1,42,32,39,23,15,50,23,32
58,7,38,26,27,33,32,4,19,28,13
59,8,9,31,32,36,50,4,35,33,26
60,9,30,1,13,49,39,11,36,32,49
61,10,36,19,24,19,39,28,35,16,29
62,11,6,10,49,28,13,35,39,35,23
63,12,36,12,32,9,47,9,29,16,32
64,13,4,23,19,37,16,26,18,38,37
65,14,35,39,32,20,42,34,31,44,30
66,15,13,39,36,32,2,49,24,23,35
67,16,31,17,32,15,28,32,39,50,32
68,17,47,38,43,16,46,29,17,33,37
69,18,44,26,47,1,42,26,16,9,30
70,19,24,19,28,26,37,26,20,33,1
71,20,32,28,32,36,23,39,36,14,19
72,21,47,37,26,16,29,9,18,27,45
73,22,30,29,43,17,37,22,8,46,0
74,23,28,35,1,45,33,1,30,34,46
75,24,28,35,6,39,23,24,15,32,39
76,25,19,39,32,2,28,36,39,32,23
77,26,46,29,27,30,9,47,16,9,21
78,27,46,29,1,26,33,38,33,31,32
79,28,6,35,13,32,34,42,41,21,17
80,29,16,27,1,26,33,18,33,26,1
81,30,29,16,37,16,29,47,46,1,13
82,31,32,49,39,11,39,50,24,13,29
83,32,12,36,39,32,14,39,35,39,36
84,33,1,30,33,45,31,0,28,6,36
85,34,29,35,28,35,19,0,27,0,26
86,35,4,19,28,12,36,6,35,19,36
87,36,39,50,12,28,37,24,50,35,16
88,37,3,37,0,44,32,30,1,43,30
89,38,31,9,32,37,27,20,31,30,1
90,39,32,39,4,15,28,25,24,23,35
91,40,29,44,45,37,45,37,27,16,47
92,41,3,46,3,30,1,45,32,0,25
93,42,47,43,16,29,16,26,31,26,45
94,43,26,45,30,26,44,8,33,37,29
95,44,47,37,38,26,43,30,8,29,48
96,45,26,16,9,21,34,47,44,31,30
97,46,30,44,43,0,26,8,33,46,34
98,47,1,48,47,9,27,46,27,30,26
99,48,47,29,1,29,47,33,37,28,35
100,49,23,35,6,13,28,35,39,50,28
101,50,23,39,32,35,36,39,12,28,19
102,0,37,31,37,27,37,42,33,21,41
103,1,3,22,41,32,31,30,0,22,13
104,2,35,13,12,39,19,39,35,16,35
105,3,0,1,45,9,47,16,47,16,9
106,4,50,23,13,50,24,23,49,4,19
