,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,1,28,9,39,47,50,29
1,1,19,46,35,37,35,30,28,16,39
2,2,16,35,32,9,36,9,39,29,32
3,3,35,37,35,37,6,37,1,19,0
4,4,16,2,16,4,16,35,26,35,20
5,5,6,5,6,37,35,46,24,48,24
6,6,27,6,29,28,30,28,30,28,30
7,7,19,7,19,7,19,1,13,26,6
8,8,35,22,35,27,6,5,6,37,6
9,9,36,29,50,16,39,47,24,40,14
10,10,29,32,9,12,9,39,16,23,29
11,11,9,39,29,10,17,10,29,14,40
12,12,9,12,9,19,29,32,16,39,47
13,13,1,13,1,0,1,19,1,37,1
14,14,29,28,30,13,17,10,17,10,17
15,15,47,50,29,50,47,23,16,39,16
16,16,32,16,39,29,50,16,32,29,12
17,17,13,28,31,35,1,0,35,0,1
18,18,35,32,16,35,22,35,31,28,1
19,19,29,32,9,28,1,24,40,14,29
20,20,35,31,28,22,35,9,39,16,32
21,21,23,29,10,29,39,9,32,29,6
22,22,35,3,35,1,28,30,35,27,6
23,23,48,19,48,24,29,12,9,11,9
24,24,1,0,1,37,35,16,13,47,50
25,25,1,37,35,18,35,22,35,22,35
26,26,6,5,6,27,6,16,23,47,39
27,27,6,26,6,5,6,26,39,16,39
28,28,44,13,44,13,30,28,16,23,29
29,29,50,29,35,37,6,27,6,37,1
30,30,13,28,30,35,46,24,48,19,47
31,31,11,31,11,9,36,29,49,47,50
32,32,9,12,9,32,35,0,19,47,15
33,33,35,26,35,22,35,22,35,37,1
34,34,35,37,35,21,23,21,23,21,35
35,35,29,35,32,9,12,9,28,47,13
36,36,29,28,43,28,30,28,30,28,1
37,37,35,31,28,1,24,48,23,48,19
38,38,35,0,35,33,35,0,1,25,1
39,39,16,32,9,39,29,11,9,12,29
40,40,24,40,24,48,24,40,24,48,19
41,41,35,27,6,5,6,5,6,16,28
42,42,35,29,36,29,10,17,35,8,35
43,43,28,30,28,29,49,16,2,16,6
44,44,35,32,9,19,38,19,38,19,47
45,45,28,1,0,35,33,35,32,16,39
46,46,24,1,0,19,47,23,21,35,38
47,47,15,16,32,9,36,9,28,1,28
48,48,23,16,32,9,32,9,28,1,24
49,49,16,39,16,23,16,32,29,36,9
50,50,16,2,16,39,29,14,9,32,9
51,0,1,35,37,6,5,6,16,13,26
52,1,28,31,28,30,28,1,28,13,30
53,2,16,6,27,35,31,35,31,28,30
54,3,35,31,28,13,47,15,16,39,29
55,4,29,32,16,50,29,6,27,35,8
56,5,6,27,6,26,39,29,32,16,35
57,6,37,1,37,35,33,35,32,9,12
58,7,19,38,35,44,35,33,35,22,28
59,8,35,31,28,30,35,45,28,13,28
60,9,11,9,19,47,4,29,35,3,35
61,10,17,13,1,24,40,14,29,24,48
62,11,9,28,45,28,13,44,35,30,28
63,12,9,12,9,28,29,24,46,24,48
64,13,44,28,30,28,43,13,1,35,26
65,14,9,11,29,50,47,39,16,32,16
66,15,47,24,48,19,48,24,48,19,46
67,16,39,9,19,0,1,19,47,39,16
68,17,35,46,35,17,13,26,35,38,19
69,18,35,30,28,43,35,20,35,18,35
70,19,48,19,48,19,1,13,43,35,33
71,20,35,0,1,28,22,28,30,35,21
72,21,23,16,2,16,39,16,28,45,28
73,22,28,43,13,47,50,47,49,47,35
74,23,21,23,16,23,47,15,47,39,16
75,24,40,24,1,28,29,32,35,1,37
76,25,1,35,22,28,9,39,16,32,9
77,26,39,9,36,29,23,47,23,21,23
78,27,6,27,35,33,35,46,24,1,19
79,28,1,25,1,37,6,5,6,5,6
80,29,4,47,50,47,50,47,50,47,50
81,30,35,1,0,1,19,1,0,19,9
82,31,28,29,32,29,32,9,32,29,12
83,32,29,24,48,19,0,19,48,23,47
84,33,35,16,49,29,35,34,35,3,35
85,34,35,30,28,30,28,30,13,26,13
86,35,46,35,33,35,33,35,22,35,27
87,36,9,32,9,32,29,24,29,49,47
88,37,1,0,1,0,35,27,35,22,28
89,38,35,31,35,33,35,31,28,30,28
90,39,9,32,16,13,29,4,16,50,47
91,40,24,40,24,48,19,0,35,8,35
92,41,35,21,35,27,6,5,6,37,35
93,42,35,29,32,29,39,16,23,29,15
94,43,35,30,28,9,12,9,36,29,39
95,44,28,1,28,30,35,46,35,9,12
96,45,28,22,35,33,35,41,35,32,29
97,46,24,40,14,40,14,40,14,29,15
