,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,1,35,33,35,27,6,27
1,1,0,1,28,44,13,30,28,30,35
2,2,16,50,47,39,9,36,29,49,47
3,3,35,1,28,13,1,25,1,37,1
4,4,16,32,35,8,35,30,35,16,32
5,5,6,27,35,42,35,31,28,30,35
6,6,5,6,27,6,27,6,27,6,5
7,7,19,0,1,13,44,13,47,23,48
8,8,35,44,13,1,0,1,0,1,0
9,9,28,1,37,1,28,30,35,26,13
10,10,17,13,30,28,43,35,3,35,42
11,11,9,36,9,11,9,32,35,37,35
12,12,29,32,16,39,9,11,9,35,37
13,13,30,28,9,36,9,12,9,32,9
14,14,29,6,29,36,29,13,44,35,17
15,15,47,19,1,28,30,35,9,36,29
16,16,39,29,32,16,39,16,32,9,12
17,17,35,30,13,28,16,6,5,6,29
18,18,35,29,4,29,32,16,39,47,15
19,19,46,35,21,35,37,35,37,35,26
20,20,35,38,35,41,35,37,35,30,28
21,21,23,47,49,29,32,16,32,35,43
22,22,28,1,19,1,25,1,0,19,1
23,23,16,28,9,36,9,39,29,23,16
24,24,29,12,29,24,29,14,9,32,16
25,25,1,19,38,35,20,35,31,28,30
26,26,13,17,35,0,19,46,35,27,35
27,27,6,5,6,16,4,47,13,44,35
28,28,31,35,26,35,26,35,31,28,30
29,29,6,5,6,26,13,43,35,46,24
30,30,28,29,15,47,35,0,19,38,19
31,31,28,29,15,16,39,29,39,16,35
32,32,16,13,28,43,13,44,35,31,35
33,33,35,31,35,41,35,29,10,29,11
34,34,35,46,19,38,35,37,35,16,49
35,35,22,28,47,35,37,35,33,33,33
36,36,9,12,29,12,9,14,29,24,48
37,37,35,26,6,16,15,29,32,16,39
38,38,35,26,39,9,39,47,28,1,0
39,39,16,4,47,35,47,39,16,28,29
40,40,14,29,28,9,12,9,36,29,50
41,41,35,43,28,30,13,29,12,9,36
42,42,35,33,35,34,35,30,28,1,37
43,43,35,33,35,33,35,45,35,33,35
44,44,28,29,49,29,6,27,6,29,28
45,45,28,1,28,30,35,45,28,16,39
46,46,24,1,28,13,28,47,50,29,39
47,47,24,47,49,47,15,47,28,9,32
48,48,19,7,19,9,36,9,36,9,32
49,49,47,35,26,35,44,28,1,37,35
50,50,47,49,47,15,29,14,40,14,29
51,0,1,37,35,44,13,44,35,26,39
52,1,0,19,47,19,48,19,48,19,9
53,2,16,32,16,23,16,4,16,35,33
54,3,35,9,39,16,50,29,19,29,15
55,4,47,35,26,35,21,23,21,23,47
56,5,6,37,1,25,1,0,19,29,24
57,6,37,6,5,6,37,1,13,26,6
58,7,19,47,35,3,35,3,35,26,35
59,8,35,34,35,21,35,43,28,30,13
60,9,36,9,32,9,32,16,50,47,4
61,10,29,11,29,19,38,19,9,39,16
62,11,31,35,26,35,42,35,9,39,29
63,12,9,39,47,50,29,14,29,14,29
64,13,26,6,5,6,27,35,21,23,16
65,14,40,14,9,39,9,35,30,13,30
66,15,29,15,47,39,9,12,29,32,29
