,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,35,34,35,8,35,20,35
1,1,28,13,29,23,21,23,29,28,43
2,2,16,6,27,6,37,1,28,31,28
3,3,35,16,4,29,23,16,4,16,35
4,4,29,14,29,32,9,36,29,15,16
5,5,6,29,4,47,49,47,50,16,32
6,6,27,6,29,14,29,12,29,15,47
7,7,19,46,35,37,6,37,35,42,35
8,8,35,27,35,33,35,26,35,26,6
9,9,32,16,32,35,37,35,18,35,20
10,10,17,13,44,35,47,15,47,23,48
11,11,29,15,29,12,9,28,16,39,16
12,12,9,28,13,26,39,9,12,9,11
13,13,1,37,1,24,40,14,29,19,29
14,14,40,24,29,12,9,39,47,49,29
15,15,29,36,29,14,9,36,29,24,48
16,16,50,47,15,47,50,47,15,47,39
17,17,35,16,39,47,39,16,23,21,35
18,18,35,3,35,22,28,31,35,33,35
19,19,1,24,1,25,1,13,44,35,9
20,20,35,21,35,37,6,37,35,33,35
21,21,35,31,35,29,15,47,49,47,49
22,22,28,30,35,33,35,32,9,28,9
23,23,47,50,29,6,29,10,17,10,17
24,24,46,35,30,13,1,19,9,19,0
25,25,1,24,29,39,9,39,16,23,16
26,26,35,44,35,33,35,0,1,28,29
27,27,35,0,1,0,1,28,1,35,33
28,28,30,35,26,35,45,28,9,39,16
29,29,10,17,35,27,6,37,35,38,19
30,30,35,16,23,29,12,9,39,9,32
31,31,35,27,35,27,35,37,35,47,19
32,32,16,23,21,35,42,35,42,35,17
33,33,35,31,28,45,28,29,49,16,50
34,34,35,1,19,1,24,46,19,7,19
35,35,31,28,9,12,29,36,9,39,26
36,36,29,28,43,35,33,35,46,35,45
37,37,1,13,28,44,13,16,39,29,6
38,38,19,48,24,47,50,29,6,27,6
39,39,16,23,47,28,1,37,35,20,35
40,40,24,29,12,9,32,16,35,32,16
41,41,35,31,35,47,50,47,24,40,24
42,42,35,9,14,29,12,29,36,29,6
43,43,28,29,4,16,32,16,28,29,12
44,44,13,29,19,29,39,16,39,47,50
45,45,28,30,35,22,28,30,28,30,28
46,46,19,9,28,22,35,22,28,1,0
47,47,49,47,24,40,14,9,12,29,19
48,48,19,7,19,0,1,28,30,35,1
49,49,29,32,9,11,29,14,40,24,1
50,50,29,15,16,23,16,28,1,37,35
51,0,1,0,1,0,1,24,48,24,47
52,1,28,30,13,28,31,11,29,13,44
53,2,16,13,29,32,29,39,9,39,47
54,3,35,26,35,42,35,26,6,29,49
55,4,16,32,16,4,29,32,16,28,1
56,5,6,27,35,32,16,50,47,19,1
57,6,16,23,48,23,21,23,48,19,0
58,7,19,29,39,26,35,26,6,37,35
59,8,35,37,1,0,1,19,29,11,29
60,9,36,9,36,9,11,9,36,29,28
61,10,17,13,17,35,43,13,17,35,44
62,11,29,39,29,19,9,39,16,35,43
63,12,9,12,29,49,47,23,48,19,1
