,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,47,39,29,13,28,1,0
1,1,19,48,23,47,39,9,36,29,24
2,2,16,32,29,36,9,39,29,11,9
3,3,35,33,33,35,46,19,1,37,35
4,4,16,39,9,32,16,35,8,35,20
5,5,6,27,35,21,35,37,35,42,35
6,6,27,35,45,28,13,30,35,26,6
7,7,19,9,32,29,10,29,6,5,6
8,8,35,30,13,1,19,29,24,48,19
9,9,12,29,36,29,32,16,32,29,23
10,10,17,13,1,19,48,24,29,6,5
11,11,9,39,26,35,21,23,48,19,0
12,12,9,39,26,35,32,9,11,29,19
13,13,1,19,48,19,38,35,26,35,37
14,14,40,24,47,19,48,24,1,28,29
15,15,29,28,1,35,42,35,46,24,48
16,16,2,16,4,29,19,48,23,47,24
17,17,35,20,35,32,9,11,29,4,47
18,18,35,33,35,34,35,26,13,43,35
19,19,48,24,40,14,40,24,48,23,47
20,20,35,34,35,27,6,37,1,25,1
21,21,23,47,28,30,13,29,39,16,49
22,22,35,46,24,1,19,48,23,47,13
23,23,47,39,29,23,48,19,1,25,1
24,24,40,14,9,32,16,23,16,39,9
25,25,1,28,43,35,34,35,30,28,31
26,26,39,29,49,47,39,16,28,22,35
27,27,6,26,39,16,23,47,19,38,35
28,28,9,14,29,15,29,28,22,35,31
29,29,28,31,35,33,33,35,8,35,26
30,30,35,3,35,37,1,19,9,32,16
31,31,11,31,35,8,35,33,33,35,27
32,32,9,36,9,12,9,39,26,13,43
33,33,35,17,10,29,15,16,50,29,23
34,34,35,41,35,27,35,47,50,29,36
35,35,26,39,16,39,16,23,48,19,1
36,36,9,14,40,24,1,0,19,48,24
37,37,35,20,35,30,35,27,6,27,35
38,38,19,1,37,35,33,33,35,32,16
39,39,29,35,33,33,35,47,15,16,35
40,40,14,29,28,30,35,18,35,1,28
41,41,35,44,28,1,19,38,35,43,13
42,42,35,30,28,45,35,29,15,47,23
43,43,35,27,6,5,6,16,2,16,49
44,44,28,1,24,29,23,16,4,29,36
45,45,28,30,35,43,13,29,4,16,49
46,46,35,33,33,35,17,13,47,19,48
47,47,49,16,32,9,12,29,36,29,32
48,48,19,47,28,31,35,16,23,29,39
49,49,47,15,29,36,9,39,9,36,29
50,50,47,39,29,49,47,49,16,2,16
51,0,19,29,39,16,32,9,39,26,35
52,1,13,43,35,29,23,16,49,47,4
53,2,16,23,29,36,9,32,16,23,47
54,3,35,32,9,39,29,13,26,35,31
55,4,16,32,9,39,16,13,28,1,19
56,5,6,37,35,30,28,1,35,16,50
57,6,29,36,9,35,37,6,29,24,40
58,7,19,48,23,16,50,47,23,16,2
59,8,35,45,28,31,11,9,39,9,36
60,9,35,27,6,26,35,9,32,35,44
61,10,29,11,9,39,26,6,27,6,5
62,11,31,28,45,35,21,23,47,49,16
63,12,9,36,9,32,16,39,9,35,44
64,13,1,25,1,28,22,35,46,19,9
65,14,40,24,29,50,16,32,29,36,9
66,15,16,39,9,36,29,11,9,39,29
67,16,39,29,36,29,28,30,13,17,10
68,17,13,29,50,16,23,48,24,48,24
69,18,35,42,35,27,6,37,35,16,2
70,19,46,24,48,19,47,23,16,2,16
71,20,35,38,19,9,32,35,42,35,27
72,21,35,37,6,29,32,35,27,6,26
73,22,28,47,13,17,35,45,35,20,35
74,23,47,49,16,2,16,39,9,28,31
75,24,46,24,47,23,29,15,16,28,31
76,25,1,24,48,23,21,23,29,13,43
77,26,6,27,6,29,15,47,49,47,4
78,27,6,37,35,26,13,17,35,32,9
79,28,31,28,30,28,31,28,1,28,31
80,29,24,46,19,7,19,1,13,17,35
81,30,28,31,35,46,24,48,19,47,35
82,31,28,1,24,47,13,29,50,16,39
83,32,16,15,47,4,47,15,29,36,9
84,33,35,37,6,27,35,22,28,29,35
85,34,35,31,28,22,35,33,35,26,13
86,35,30,13,16,49,47,15,16,39,9
87,36,9,32,35,3,35,46,35,33,33
88,37,6,29,24,48,23,16,49,16,39
89,38,19,47,23,16,50,47,24,48,19
90,39,26,35,38,19,48,24,46,19,47
91,40,14,29,10,29,35,0,1,37,35
92,41,35,26,35,16,15,29,28,45,28
93,42,35,42,35,9,39,16,32,35,47
94,43,13,30,35,18,35,1,37,35,26
95,44,13,47,15,29,10,17,35,27,6
96,45,28,31,11,29,28,1,19,46,35
97,46,19,47,24,48,19,0,35,38,19
98,47,4,29,35,16,23,16,39,47,28
99,48,19,47,24,29,15,47,49,16,50
100,49,16,28,43,35,38,19,47,35,37
101,50,29,39,16,4,47,13,16,2,16
102,0,19,48,24,29,14,9,39,26,35
103,1,13,26,35,1,13,30,35,47,50
104,2,16,35,46,24,48,19,1,24,29
105,3,35,30,28,31,35,37,6,27,35
106,4,16,4,47,49,16,6,26,35,18
107,5,6,16,32,35,9,12,29,23,16
108,6,27,35,33,33,35,16,23,16,32
109,7,19,48,24,40,14,9,39,16,39
110,8,35,33,33,35,45,35,43,28,44
111,9,12,29,50,47,19,46,24,29,10
112,10,29,32,35,26,13,16,50,16,6
113,11,31,35,1,28,43,35,22,28,47
114,12,29,19,0,35,34,35,29,32,9
115,13,16,23,29,15,16,39,9,39,16
116,14,9,39,26,39,9,11,31,35,32
117,15,16,4,47,19,48,19,0,35,29
118,16,32,35,46,24,47,23,16,49,29
119,17,10,17,13,43,35,30,28,1,37
120,18,35,31,11,9,28,9,14,29,11
121,19,48,24,1,28,30,35,8,35,16
122,20,35,44,35,32,16,23,48,24,40
123,21,35,27,35,17,10,29,12,9,14
124,22,35,3,35,22,35,16,39,9,36
125,23,47,4,29,39,9,11,31,28,16
126,24,47,49,47,19,48,24,46,19,47
127,25,1,19,9,12,29,28,30,35,32
128,26,35,27,6,37,1,19,38,35,8
129,27,35,8,35,29,13,17,35,47,23
130,28,22,35,33,33,35,29,24,47,39
131,29,13,26,35,37,6,5,6,29,19
132,30,28,43,35,33,33,35,34,35,44
133,31,28,13,43,35,44,13,26,35,37
134,32,9,12,29,6,27,35,32,16,6
135,33,35,42,35,30,28,22,35,8,35
136,34,35,43,13,17,35,16,49,29,15
137,35,33,33,35,31,28,29,13,43,35
138,36,29,10,17,13,16,23,29,39,16
139,37,1,0,19,48,24,1,28,31,35
140,38,19,48,24,40,14,29,4,47,28
141,39,29,28,1,35,37,1,28,22,35
142,40,14,29,15,16,4,29,12,9,36
