,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,16,39,9,32,29,10,17,35
1,1,24,29,36,9,12,9,39,29,36
2,2,16,28,22,35,34,35,0,19,46
3,3,35,20,35,8,35,33,35,32,16
4,4,29,39,9,32,35,30,28,13,30
5,5,6,27,35,46,19,1,24,48,19
6,6,29,49,47,19,48,24,46,19,29
7,7,19,38,35,37,6,5,6,27,35
8,8,35,32,16,13,26,35,17,13,28
9,9,12,29,14,40,24,47,15,16,2
10,10,17,35,21,23,29,35,26,39,29
11,11,9,36,29,14,9,36,29,13,30
12,12,9,35,16,6,27,35,37,35,33
13,13,47,49,16,15,47,39,16,23,47
14,14,9,36,29,4,16,32,9,11,29
15,15,47,4,29,10,29,50,47,19,48
16,16,2,16,35,37,6,26,13,44,35
17,17,35,26,13,1,0,19,38,35,32
18,18,35,30,28,16,32,29,19,1,28
19,19,29,36,29,10,29,36,9,39,16
20,20,35,33,35,38,19,48,23,47,50
21,21,23,48,24,1,35,47,49,16,23
22,22,28,30,35,20,35,44,28,9,35
23,23,48,24,40,14,9,11,29,28,1
24,24,46,19,48,19,29,39,26,13,16
25,25,1,0,19,46,24,1,25,1,13
26,26,39,29,11,9,32,35,17,10,29
27,27,6,16,4,29,28,30,35,30,13
28,28,1,35,33,35,44,13,30,28,44
29,29,39,9,32,35,44,28,1,0,19
30,30,28,1,24,40,14,29,10,17,13
31,31,28,1,24,29,28,30,13,16,39
32,32,35,21,23,16,39,26,35,22,28
33,33,35,3,35,44,13,17,10,29,28
34,34,35,3,35,1,28,31,11,29,36
35,35,3,35,30,28,45,35,26,39,47
36,36,9,39,16,2,16,50,47,4,29
37,37,1,28,31,11,9,35,45,35,3
38,38,35,32,29,11,9,28,1,35,0
39,39,16,32,9,11,29,50,47,35,27
40,40,14,29,50,47,13,26,13,44,35
41,41,35,37,35,31,28,1,13,28,30
42,42,35,9,12,9,36,29,4,47,50
43,43,13,26,35,17,10,29,13,44,28
44,44,28,29,39,29,24,48,19,46,35
45,45,35,27,6,26,35,45,35,44,13
46,46,24,1,0,19,29,19,7,19,1
47,47,19,7,19,1,0,35,27,6,37
48,48,24,46,19,38,35,0,1,28,44
49,49,47,4,29,49,47,19,29,10,17
50,50,29,24,48,19,46,35,21,23,47
51,0,35,16,39,29,36,9,35,32,35
52,1,35,26,13,28,30,35,9,11,31
53,2,16,32,9,12,9,28,45,28,1
54,3,35,45,28,9,39,16,39,9,39
55,4,29,36,9,39,16,23,29,28,44
56,5,6,37,35,21,23,16,39,47,4
57,6,16,2,16,39,9,36,29,6,5
58,7,19,1,0,19,7,19,46,35,30
59,8,35,30,35,0,1,35,33,35,33
60,9,39,47,13,26,39,29,36,9,39
61,10,17,35,31,11,9,14,40,14,9
62,11,9,39,47,49,29,12,9,35,32
63,12,9,28,30,28,9,14,29,23,47
64,13,16,28,9,39,29,19,46,19,0
65,14,9,39,26,35,46,19,1,28,16
66,15,47,23,16,39,47,4,16,23,47
67,16,32,9,35,8,35,16,15,47,49
68,17,35,29,28,1,28,22,35,0,19
69,18,35,29,10,29,6,27,35,31,28
70,19,0,19,46,24,40,24,46,35,43
71,20,35,37,35,44,28,1,0,35,30
72,21,23,21,35,34,35,43,13,29,36
73,22,28,31,35,26,39,16,23,21,35
74,23,16,35,34,35,30,13,16,28,1
75,24,1,0,19,38,35,31,11,29,24
76,25,1,28,30,13,28,47,4,29,23
77,26,35,8,35,32,9,35,18,35,41
78,27,6,26,35,29,13,26,13,44,28
79,28,47,49,29,36,29,12,9,32,9
80,29,4,47,19,1,28,16,39,9,36
81,30,35,31,11,9,36,29,12,9,39
82,31,28,30,35,41,35,34,35,38,19
83,32,16,49,47,4,29,14,40,14,9
84,33,35,20,35,30,35,16,23,48,19
85,34,35,30,13,1,28,45,35,31,11
86,35,29,14,40,24,40,24,1,19,48
87,36,9,11,31,35,21,23,48,24,1
88,37,35,29,4,29,6,5,6,27,35
89,38,35,31,28,44,13,43,35,1,0
90,39,16,50,47,49,47,15,16,28,9
91,40,24,48,23,47,50,16,32,35,0
92,41,35,33,35,45,28,13,47,28,29
93,42,35,9,11,31,28,30,35,37,6
94,43,28,30,35,31,35,44,28,1,25
95,44,35,37,1,0,1,28,1,0,19
96,45,28,30,13,29,50,47,19,7,19
97,46,19,48,24,46,35,29,32,16,32
98,47,49,29,35,31,28,30,13,26,35
99,48,23,47,50,16,39,9,11,9,39
100,49,29,50,16,32,35,8,35,45,28
101,50,47,13,17,10,17,35,16,39,47
102,0,19,38,35,30,13,44,28,31,35
103,1,28,43,13,47,19,0,1,28,30
104,2,16,39,16,28,1,19,9,35,37
105,3,35,9,39,29,24,48,19,0,1
106,4,29,36,9,11,31,35,47,23,48
107,5,6,27,35,0,1,24,40,24,47
108,6,29,50,16,6,27,35,9,12,29
109,7,19,1,19,29,11,9,14,29,11
110,8,35,37,1,0,35,42,35,3,35
111,9,32,29,39,9,39,16,49,47,13
112,10,17,35,47,24,40,14,29,49,47
113,11,9,32,35,26,35,32,16,39,9
114,12,9,39,29,12,29,24,1,19,38
115,13,28,1,0,35,31,28,30,35,31
116,14,9,11,29,23,47,50,29,39,9
117,15,47,4,16,6,27,6,37,35,27
118,16,2,16,23,48,19,0,35,38,19
119,17,10,29,15,16,32,16,2,16,32
120,18,35,26,6,29,39,9,32,16,35
121,19,48,24,47,28,30,35,26,13,16
122,20,35,37,6,29,13,17,35,27,6
123,21,23,47,39,26,35,27,6,5,6
124,22,28,1,37,35,8,35,27,35,22
125,23,47,4,29,35,34,35,18,35,33
126,24,40,14,29,6,5,6,37,35,9
127,25,1,19,9,12,29,19,48,24,48
128,26,13,28,47,49,16,32,16,15,47
129,27,35,26,39,16,28,13,30,28,16
130,28,44,13,1,0,19,1,37,35,29
131,29,32,16,39,26,35,8,35,46,19
132,30,28,45,35,43,28,44,35,42,35
133,31,28,1,37,35,42,35,31,11,9
134,32,9,11,29,4,16,32,35,9,19
135,33,35,29,39,16,39,9,19,1,24
136,34,35,30,28,45,35,42,35,27,35
137,35,37,6,27,35,32,16,49,47,19
138,36,9,12,9,36,29,28,16,6,27
139,37,35,42,35,30,28,16,4,29,11
140,38,19,9,35,17,10,29,32,9,36
141,39,9,12,29,39,16,32,35,29,36
142,40,24,47,49,29,36,9,12,9,36
143,41,35,26,39,16,13,28,1,37,35
