,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,6,10,39,32,39,32,36,32
1,1,30,8,43,1,31,44,16,29,31
2,2,39,13,45,1,28,39,32,33,43
3,3,27,41,20,26,27,26,43,42,37
4,4,50,39,24,32,19,49,15,23,4
5,5,29,22,31,30,17,9,16,9,16
6,6,50,49,6,35,4,35,28,35,29
7,7,48,38,32,41,1,19,36,50,35
8,8,27,16,42,21,33,16,27,30,22
9,9,16,47,30,44,29,46,33,37,27
10,10,13,30,45,47,9,44,9,48,1
11,11,6,50,32,12,19,35,13,31,27
12,12,28,32,30,1,30,21,46,9,47
13,13,19,35,36,19,15,28,32,36,13
14,14,11,36,32,19,0,48,47,8,31
15,15,13,35,28,49,39,35,39,32,20
16,16,9,27,33,41,16,35,28,36,49
17,17,45,1,7,48,46,38,21,33,42
18,18,30,43,27,30,33,35,9,35,28
19,19,24,36,35,29,1,44,8,20,17
20,20,0,26,9,16,21,20,31,47,31
21,21,33,32,2,23,24,28,12,36,12
22,22,30,31,26,43,31,17,33,41,18
23,23,6,10,19,0,9,29,16,9,48
24,24,49,32,35,24,23,4,14,10,49
25,25,0,26,32,39,36,12,15,32,39
26,26,17,27,20,33,22,29,9,16,35
27,27,37,20,8,37,25,28,25,19,15
28,28,32,49,10,13,36,32,36,28,49
29,29,16,29,16,45,22,31,26,37,41
30,30,31,38,30,47,16,27,18,33,42
31,31,16,1,17,8,26,34,8,17,9
32,32,39,4,39,49,50,39,32,12,11
33,33,9,41,33,1,45,34,30,34,30
34,34,45,42,33,18,0,28,32,11,12
35,35,32,27,21,43,21,30,31,29,9
36,36,32,41,44,30,16,38,32,39,35
37,37,18,1,31,26,31,47,21,33,26
38,38,33,26,9,29,47,16,33,21,30
39,39,11,35,23,49,50,28,24,35,13
40,40,1,18,30,29,46,9,47,30,8
41,41,27,5,29,35,15,32,39,12,11
42,42,26,31,22,42,20,37,45,33,37
43,43,30,41,31,45,1,17,30,22,44
44,44,31,27,5,16,37,3,16,30,1
45,45,8,22,30,22,9,3,22,1,38
46,46,48,47,1,47,1,0,24,50,24
47,47,45,32,11,36,39,36,39,49,4
48,48,1,19,39,50,24,19,28,6,4
49,49,24,28,35,15,32,14,39,35,25
50,50,23,32,39,32,49,23,49,50,28
51,0,13,35,28,6,4,50,4,11,28
52,1,19,24,13,1,29,34,27,32,50
53,2,6,23,35,6,39,12,39,32,36
54,3,26,17,27,38,32,23,50,23,39
55,4,23,28,13,28,14,35,28,39,12
