,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,37,35,41,35,37,35,9,32
1,1,35,18,35,26,39,16,50,16,39
2,2,16,2,16,32,16,39,16,15,29
3,3,35,26,39,9,19,48,24,48,24
4,4,16,23,16,50,47,28,16,4,16
5,5,6,5,6,27,35,21,35,32,9
6,6,26,35,8,35,0,1,13,17,13
7,7,19,7,19,38,35,44,13,29,28
8,8,35,3,35,18,35,29,15,16,32
9,9,32,9,35,45,35,43,35,44,13
10,10,17,35,34,35,22,28,44,28,44
11,11,31,11,31,35,16,32,35,44,35
12,12,9,12,9,32,16,39,9,36,9
13,13,17,13,28,1,19,7,19,1,37
14,14,9,35,21,35,27,35,9,32,35
15,15,47,50,47,19,47,39,9,39,9
16,16,13,43,13,1,19,0,1,28,47
17,17,13,30,13,26,35,31,11,9,35
18,18,35,22,35,18,35,46,24,48,24
19,19,46,35,31,35,27,6,26,6,27
20,20,35,3,35,26,6,27,35,42,35
21,21,35,33,35,18,35,20,35,26,35
22,22,28,30,35,16,6,27,6,27,35
23,23,29,28,45,28,30,28,44,13,17
24,24,48,19,48,23,47,19,1,28,45
25,25,1,28,9,39,9,11,9,39,9
26,26,39,26,13,44,13,47,15,47,19
27,27,6,27,6,29,39,47,4,29,23
28,28,29,32,16,4,29,39,16,2,16
29,29,49,47,49,29,39,9,32,35,37
30,30,28,44,35,26,35,26,35,42,35
31,31,35,31,28,43,28,30,28,30,35
32,32,16,50,47,24,48,24,48,24,29
33,33,35,33,35,22,35,38,19,1,28
34,34,35,37,1,13,1,0,35,38,35
35,35,30,28,30,28,30,28,29,24,48
36,36,9,11,9,12,9,12,9,36,9
37,37,1,25,1,0,1,0,19,1,19
38,38,19,0,1,0,35,37,35,8,35
39,39,47,4,16,39,16,32,16,2,16
40,40,14,40,14,29,39,16,39,9,36
41,41,35,22,35,43,13,44,28,47,24
42,42,35,33,35,1,25,1,35,33,35
43,43,35,26,39,16,49,29,36,9,32
44,44,28,13,30,35,32,29,15,16,35
45,45,28,44,28,9,39,9,35,21,23
46,46,24,46,19,1,24,1,19,7,19
47,47,15,16,39,29,32,16,39,9,36
48,48,24,40,14,29,13,28,30,13,29
49,49,29,24,48,19,48,19,47,35,30
50,50,16,23,29,39,16,6,16,39,29
51,0,1,24,46,35,32,9,28,13,43
52,1,19,46,19,38,35,47,39,29,13
53,2,16,4,16,35,34,35,30,28,9
54,3,35,33,35,26,6,5,6,16,4
55,4,29,4,29,50,47,15,47,28,31
56,5,6,27,6,27,6,37,6,29,32
57,6,5,6,5,6,5,6,5,6,26
58,7,19,47,49,16,28,30,28,1,13
59,8,35,9,36,29,32,9,11,31,28
60,9,32,16,32,29,19,38,35,41,35
61,10,29,12,29,32,29,49,47,49,29
62,11,9,35,41,35,29,32,35,33,35
63,12,9,36,9,19,9,12,9,12,9
64,13,44,35,27,35,30,35,32,9,11
65,14,9,32,9,32,16,32,35,22,35
66,15,29,6,26,35,33,35,3,35,33
67,16,32,35,1,28,13,47,15,47,28
68,17,35,26,35,45,35,26,39,9,39
69,18,35,16,35,38,35,29,15,16,28
70,19,48,23,16,39,47,28,30,28,9
71,20,35,20,35,22,28,1,0,35,30
72,21,23,48,19,48,19,38,19,38,35
73,22,35,26,35,8,35,22,28,31,35
74,23,29,14,9,35,1,37,35,30,28
75,24,46,35,3,35,3,35,43,35,31
76,25,1,19,9,32,16,39,9,32,9
77,26,35,41,35,42,35,42,35,1,28
78,27,35,9,39,9,11,31,28,31,28
79,28,47,13,47,15,47,19,29,19,7
80,29,6,5,6,5,6,27,6,5,6
81,30,28,1,13,16,49,47,50,47,49
82,31,28,22,28,29,50,16,15,47,50
83,32,35,33,35,37,35,42,35,29,28
84,33,35,43,13,44,13,29,28,16,15
85,34,35,21,35,32,9,32,9,36,29
86,35,32,9,14,9,28,30,28,43,13
87,36,9,32,9,36,9,11,31,35,20
88,37,35,8,35,21,23,47,23,47,50
89,38,35,27,6,26,35,42,35,32,16
90,39,16,35,45,28,1,13,47,23,47
91,40,14,9,28,22,28,16,28,13,26
92,41,35,17,35,17,13,29,39,9,36
93,42,35,27,35,20,35,30,13,17,35
94,43,35,47,50,29,32,9,11,9,28
95,44,13,26,39,47,19,38,35,9,11
96,45,28,1,28,30,13,17,10,17,13
97,46,35,20,35,26,39,47,50,16,32
98,47,49,16,35,26,35,33,35,1,28
99,48,19,46,19,7,19,29,49,16,32
100,49,29,36,29,28,30,28,9,12,29
101,50,47,23,29,36,9,19,48,24,48
102,0,19,9,12,9,39,47,24,40,24
103,1,28,30,35,41,35,27,6,37,1
104,2,16,39,16,13,47,39,9,32,9
105,3,35,37,6,16,39,16,32,35,21
106,4,47,50,29,35,16,4,16,28,45
107,5,6,5,6,27,6,16,4,29,10
108,6,26,6,5,6,26,6,37,35,3
109,7,19,1,28,1,24,46,19,1,25
110,8,35,22,28,16,50,29,39,47,49
111,9,32,16,32,16,32,9,32,9,36
112,10,17,35,30,13,30,28,29,32,16
113,11,31,35,30,28,9,36,9,36,9
114,12,9,39,26,6,29,39,9,11,31
115,13,17,10,29,49,47,15,29,10,29
116,14,9,12,9,32,16,23,16,32,16
117,15,16,39,16,13,44,13,43,35,30
118,16,39,16,49,16,39,47,49,47,19
119,17,13,47,39,29,50,47,50,29,32
120,18,35,17,13,43,28,31,28,1,28
121,19,29,23,16,32,35,37,1,37,1
122,20,35,9,36,9,14,29,23,47,50
123,21,35,42,35,21,35,45,35,30,13
124,22,35,45,35,8,35,1,28,43,28
125,23,47,24,29,10,29,36,29,36,29
126,24,1,35,16,15,47,49,47,13,44
127,25,1,37,6,16,39,9,32,35,34
128,26,35,34,35,30,13,43,35,33,35
129,27,35,41,35,29,24,47,50,47,49
130,28,1,19,9,12,9,39,29,32,16
131,29,39,16,2,16,32,29,11,9,36
132,30,28,30,35,46,35,0,35,16,49
133,31,35,47,28,30,28,29,12,9,11
134,32,16,4,29,15,29,11,9,11,9
135,33,35,26,35,32,29,39,29,10,17
136,34,35,9,32,16,6,26,13,28,30
137,35,30,28,1,0,1,0,1,28,29
138,36,9,35,31,35,43,35,16,39,9
139,37,35,33,35,33,35,42,35,26,6
140,38,35,37,35,26,35,17,13,47,49
141,39,9,36,9,39,9,39,29,28,30
142,40,14,40,14,29,28,47,23,16,39
143,41,35,0,19,48,24,40,24,1,25
144,42,35,3,35,42,35,22,35,3,35
145,43,35,44,35,30,28,31,35,31,28
146,44,13,16,23,47,35,3,35,27,35
147,45,35,45,35,8,35,37,1,35,20
148,46,19,46,35,9,39,16,6,29,15
149,47,19,46,35,27,6,5,6,5,6
150,48,24,48,19,47,50,16,39,29,4
151,49,47,19,46,19,9,39,16,32,16
152,50,47,49,16,32,16,2,16,39,26
153,0,19,46,24,29,6,27,35,32,9
154,1,13,30,35,21,35,1,28,30,28
155,2,16,2,16,39,29,28,16,32,35
156,3,35,26,13,26,6,26,6,5,6
157,4,29,13,29,36,9,39,9,32,35
158,5,6,27,35,9,32,9,12,9,32
159,6,16,39,9,35,22,28,30,13,28
160,7,19,46,19,48,19,1,37,35,29
161,8,35,27,6,5,6,27,35,43,13
162,9,32,9,12,9,36,9,32,35,38
163,10,17,35,32,29,23,47,28,30,28
164,11,31,11,31,28,9,36,9,36,29
165,12,9,14,40,24,1,25,1,19,7
166,13,16,49,16,32,16,15,47,24,47
167,14,9,14,40,24,47,39,9,12,29
168,15,29,32,9,19,48,23,21,23,16
169,16,39,29,36,29,28,31,35,33,35
170,17,35,37,6,27,35,31,28,31,35
171,18,35,27,6,27,6,29,14,29,28
172,19,29,28,31,28,30,28,22,28,47
173,20,35,33,35,46,35,47,24,48,19
174,21,23,21,23,21,35,0,1,24,40
175,22,35,9,39,29,49,47,4,29,35
176,23,16,32,16,39,16,32,16,32,29
177,24,46,24,48,19,9,39,16,50,47
178,25,1,0,35,47,4,29,10,17,10
179,26,13,17,13,28,30,13,28,1,19
180,27,6,26,13,47,13,47,19,46,35
181,28,29,50,16,50,47,15,47,35,38
182,29,4,16,50,47,19,48,23,21,35
183,30,28,16,23,29,32,16,39,16,32
184,31,35,26,35,16,35,32,35,37,35
185,32,35,26,13,47,35,17,35,38,35
186,33,35,18,35,30,28,45,35,22,28
187,34,35,44,28,43,28,29,23,47,39
188,35,29,19,48,19,48,23,21,35,17
189,36,29,24,40,14,9,39,16,23,16
190,37,6,26,35,30,28,44,13,16,13
191,38,19,29,49,16,15,47,23,47,23
192,39,29,24,40,14,9,11,31,28,30
193,40,14,29,24,40,14,9,39,9,39
194,41,35,47,50,29,28,1,37,35,18
195,42,35,3,35,37,35,44,13,1,19
196,43,13,16,35,22,35,8,35,44,28
197,44,35,31,28,13,26,35,22,35,46
198,45,28,30,28,43,35,47,28,1,0
199,46,19,29,11,9,39,29,39,16,32
200,47,19,48,24,47,23,47,15,16,32
201,48,24,48,24,46,35,26,35,0,1
202,49,47,24,46,35,0,1,0,1,28
203,50,47,39,9,12,9,19,47,49,47
204,0,1,13,44,13,30,28,30,35,47
205,1,19,48,19,48,23,21,23,21,35
206,2,16,23,47,23,29,6,27,6,27
207,3,35,20,35,44,35,46,24,48,23
208,4,47,13,47,49,47,39,9,11,31
209,5,6,5,6,27,35,20,35,30,13
210,6,27,6,27,35,20,35,27,35,41
211,7,19,46,24,29,32,16,13,17,13
212,8,35,0,19,7,19,9,11,29,12
213,9,36,9,11,31,28,29,49,16,15
214,10,29,36,9,19,0,19,48,24,46
215,11,31,28,29,39,16,23,48,23,48
216,12,9,36,9,14,40,24,46,35,33
217,13,16,23,16,32,9,39,9,12,9
218,14,29,13,29,13,43,28,45,28,16
219,15,16,4,47,4,47,39,29,36,9
220,16,28,47,13,16,35,18,35,44,35
221,17,35,31,28,30,35,44,28,1,0
222,18,35,30,28,47,28,30,28,43,28
223,19,7,19,47,23,48,24,47,15,29
224,20,35,22,28,30,28,31,28,31,11
225,21,23,29,39,29,23,48,23,16,39
226,22,28,16,23,16,39,47,35,16,4
227,23,47,13,30,35,32,29,28,1,37
228,24,48,23,16,32,29,32,29,28,47
229,25,1,19,7,19,46,24,46,19,38
230,26,35,0,1,19,48,24,40,24,29
231,27,6,5,6,16,35,38,35,9,11
232,28,29,35,16,50,29,36,29,32,9
233,29,10,17,35,45,35,37,35,37,1
234,30,13,26,13,26,35,47,39,26,35
235,31,35,26,6,37,35,27,6,29,13
236,32,9,39,16,39,9,12,29,11,31
237,33,35,42,35,38,35,33,35,31,35
238,34,35,33,35,33,35,27,6,27,6
239,35,29,50,29,36,9,32,35,46,24
240,36,29,35,31,35,31,28,30,28,31
241,37,35,27,6,37,35,20,35,37,6
242,38,19,1,0,1,37,6,27,35,16
243,39,9,32,16,49,47,50,16,49,29
244,40,24,47,23,29,13,43,28,29,28
245,41,35,43,35,32,16,4,47,23,16
246,42,35,26,35,1,28,47,49,16,32
247,43,35,21,23,16,15,29,36,9,14
248,44,13,16,39,9,36,9,36,29,36
249,45,28,44,28,22,35,29,36,9,28
250,46,35,38,35,42,35,33,35,1,19
251,47,50,16,39,47,23,47,24,48,19
252,48,24,46,24,1,28,31,35,34,35
253,49,47,39,16,50,47,49,47,28,30
254,50,47,13,29,36,9,14,9,32,29
255,0,1,0,1,13,28,45,35,3,35
256,1,19,46,35,33,35,21,35,26,13
257,2,16,28,31,28,31,11,9,32,9
258,3,35,30,28,30,28,30,28,29,13
259,4,47,24,46,35,34,35,32,16,32
260,5,6,27,35,26,35,47,23,16,13
261,6,27,6,27,6,27,6,29,39,29
262,7,19,48,24,48,19,29,24,47,35
263,8,35,27,35,31,28,1,0,1,19
264,9,12,9,19,48,19,1,37,6,27
265,10,17,35,32,35,37,35,26,35,33
266,11,29,11,9,28,1,28,45,28,29
267,12,9,39,47,49,29,23,16,2,16
268,13,29,39,16,50,47,49,47,15,47
269,14,40,24,48,23,48,19,46,35,31
270,15,29,36,9,12,29,32,35,47,23
271,16,32,9,36,29,35,41,35,47,19
272,17,35,33,35,43,35,26,35,21,35
273,18,35,8,35,3,35,21,23,21,35
274,19,7,19,48,24,29,32,16,4,16
275,20,35,41,35,43,13,17,13,43,28
276,21,35,29,36,29,39,29,35,17,13
277,22,28,31,35,30,28,30,28,47,50
278,23,16,39,47,15,16,15,47,24,46
279,24,29,36,9,11,31,35,18,35,32
280,25,1,28,31,28,9,11,31,11,29
281,26,13,16,32,9,39,29,15,29,28
282,27,6,5,6,5,6,27,6,27,6
283,28,30,35,0,19,0,19,9,11,31
284,29,32,16,15,16,39,29,49,16,32
285,30,28,29,12,9,32,16,4,47,35
286,31,35,27,6,5,6,27,6,16,23
287,32,29,4,29,32,16,49,47,49,47
288,33,35,27,6,37,1,25,1,28,44
289,34,35,33,35,18,35,43,35,26,35
290,35,33,35,33,35,33,35,0,35,37
291,36,29,13,44,13,1,19,46,24,40
292,37,35,34,35,1,35,46,35,8,35
293,38,35,42,35,42,35,17,10,29,23
294,39,16,23,21,23,29,10,29,11,29
295,40,14,9,39,9,14,40,14,29,13
296,41,35,45,28,9,32,9,32,35,17
297,42,35,27,6,16,32,9,32,29,10
298,43,35,33,35,47,13,16,23,48,24
299,44,13,17,35,41,35,26,39,16,39
300,45,28,13,16,6,16,49,16,39,9
301,46,19,29,35,46,24,1,13,17,10
302,47,28,29,11,29,35,38,19,48,19
303,48,23,47,49,47,49,29,10,29,39
304,49,16,32,35,31,35,34,35,0,1
305,50,16,39,9,36,9,11,9,12,9
306,0,19,46,35,33,35,37,1,0,1
307,1,0,1,35,31,11,9,32,16,32
308,2,16,23,48,23,16,13,29,12,29
309,3,35,9,32,29,15,47,49,47,50
310,4,47,50,16,23,21,35,30,28,30
