,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,43,30,18,16,29,16,30,45,1
1,1,16,29,26,42,38,42,16,26,32
2,2,39,36,19,11,12,32,12,19,28
3,3,32,35,6,32,6,28,13,37,17
4,4,39,11,35,32,23,28,24,4,36
5,5,27,33,32,36,28,39,12,39,14
6,6,4,15,39,12,32,0,19,39,2
7,7,48,1,35,6,15,24,35,28,19
8,8,34,44,42,18,31,29,47,16,45
9,9,16,43,1,27,5,37,33,27,26
10,10,23,15,49,28,35,11,32,37,35
11,11,14,24,35,25,28,39,23,50,36
12,12,32,31,30,43,26,33,20,33,35
13,13,44,45,31,22,29,26,30,13,30
14,14,39,4,28,35,23,39,11,36,23
15,15,35,16,47,37,20,29,32,26,31
16,16,35,0,25,19,28,13,35,33,8
17,17,8,37,44,3,32,0,48,47,30
18,18,43,33,26,31,3,8,43,45,29
19,19,37,30,9,29,9,16,9,1,27
20,20,37,21,47,26,43,16,27,21,18
21,21,47,31,32,36,39,12,4,19,36
22,22,29,9,30,43,27,45,1,16,9
23,23,35,23,19,28,4,35,13,24,19
24,24,28,12,39,4,2,39,50,6,35
25,25,24,19,39,4,36,39,11,36,39
26,26,27,46,38,46,44,46,1,29,5
27,27,20,1,16,37,42,33,26,38,9
28,28,32,31,8,34,33,44,37,35,33
29,29,1,0,19,28,13,2,39,35,16
30,30,45,33,3,47,44,1,41,27,21
31,31,9,38,46,1,16,47,30,29,41
32,32,29,48,38,37,17,33,42,16,35
33,33,38,1,17,46,48,29,26,37,30
34,34,27,26,42,32,10,12,32,39,36
35,35,28,17,1,31,30,27,8,45,16
36,36,32,39,32,33,27,31,20,29,16
37,37,0,46,9,20,9,16,47,48,47
38,38,31,42,33,0,13,32,26,27,31
39,39,13,35,10,12,15,49,4,35,13
40,40,9,16,47,38,9,29,47,26,27
41,41,31,3,17,9,16,26,29,30,1
42,42,3,33,31,37,28,39,36,14,19
43,43,30,1,32,20,45,29,47,9,3
44,44,29,5,37,30,26,30,38,46,26
45,45,33,42,45,34,47,9,16,47,38
46,46,48,40,29,1,9,26,37,30,1
47,47,16,9,29,47,45,42,38,1,32
48,48,1,37,32,49,11,32,9,47,3
49,49,36,11,36,11,28,50,28,15,35
50,50,23,28,23,39,13,35,13,39,14
51,0,32,28,19,36,39,28,13,49,50
52,1,33,32,21,32,50,15,24,32,46
53,2,28,23,28,23,2,28,32,15,39
54,3,44,34,33,43,37,9,16,1,31
55,4,50,13,39,4,50,36,32,6,35
56,5,29,9,29,47,16,8,45,27,29
57,6,13,28,35,6,35,28,0,28,19
58,7,1,9,16,1,31,37,30,9,29
59,8,16,29,8,18,22,31,30,27,45
60,9,29,35,23,32,39,14,28,35,39
61,10,23,6,36,24,6,35,28,24,39
62,11,32,11,4,35,19,28,50,6,23
63,12,11,15,32,14,23,50,49,35,16
64,13,49,28,23,28,49,50,49,39,32
65,14,50,14,23,49,4,24,19,25,28
66,15,23,35,15,36,23,19,37,34,30
67,16,47,22,30,1,38,31,13,23,49
68,17,8,17,16,21,46,47,16,28,32
69,18,37,33,44,9,29,16,5,29,1
70,19,39,32,45,33,32,35,39,32,49
