,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,29,15,16,13,47,13,16
1,1,25,1,19,0,19,1,19,9,36
2,2,16,32,9,39,16,39,29,49,29
3,3,35,37,6,29,19,0,1,0,35
4,4,16,39,16,13,16,15,16,39,16
5,5,6,37,6,27,6,27,6,5,6
6,6,27,6,37,35,38,19,38,35,8
7,7,19,7,19,46,35,37,35,45,28
8,8,35,8,35,30,28,44,35,31,35
9,9,36,29,14,40,14,40,24,48,24
10,10,17,10,29,36,9,36,29,24,29
11,11,31,35,41,35,33,35,33,35,16
12,12,29,24,46,19,9,32,16,32,16
13,13,30,35,0,1,19,7,19,48,19
14,14,9,36,9,36,29,39,16,35,31
15,15,47,50,29,39,9,14,40,14,9
16,16,4,16,6,16,4,29,49,29,24
17,17,13,26,6,26,6,29,36,9,36
18,18,35,18,35,26,13,30,28,45,35
19,19,48,19,9,36,9,11,9,39,29
20,20,35,33,35,29,12,9,39,9,36
21,21,23,16,2,16,39,9,36,9,11
22,22,35,41,35,37,35,30,28,16,49
23,23,21,35,33,35,38,19,38,35,38
24,24,46,24,40,14,29,15,29,19,0
25,25,1,13,26,35,37,35,27,6,37
26,26,39,47,49,16,32,9,32,9,12
27,27,6,37,35,27,35,18,35,9,28
28,28,29,11,9,28,30,28,29,11,9
29,29,11,31,11,9,32,9,36,29,24
30,30,35,31,35,0,1,28,16,4,16
31,31,28,1,0,35,22,35,29,15,47
32,32,35,33,35,33,35,0,1,0,19
33,33,35,18,35,33,35,33,35,17,10
34,34,35,37,35,3,35,1,35,27,6
35,35,3,35,18,35,26,35,26,13,44
36,36,9,32,9,39,29,39,16,39,16
37,37,1,28,30,13,1,28,44,35,0
38,38,35,33,35,32,9,28,1,19,46
39,39,29,4,16,32,9,32,16,39,16
40,40,24,46,24,48,23,48,24,48,24
41,41,35,32,35,41,35,34,35,37,35
42,42,35,33,35,17,10,17,10,29,12
43,43,13,16,6,5,6,16,39,29,32
44,44,13,28,31,28,1,13,47,4,47
45,45,35,18,35,3,35,37,35,21,35
46,46,24,29,11,31,28,31,35,32,29
47,47,15,47,49,16,39,16,32,29,24
48,48,19,47,13,26,13,16,32,16,23
49,49,16,4,29,32,16,39,29,32,35
50,50,47,50,29,6,26,35,27,6,27
51,0,19,46,35,16,13,30,35,33,35
52,1,19,0,1,19,47,50,47,49,47
53,2,16,13,44,13,43,35,21,23,16
54,3,35,26,35,33,35,22,28,29,28
55,4,16,13,47,19,29,13,16,32,16
56,5,6,37,1,13,1,0,19,7,19
57,6,26,35,32,9,19,46,35,29,15
58,7,19,0,19,9,14,29,32,29,28
59,8,35,37,35,17,35,17,10,17,35
60,9,36,29,13,47,19,48,24,29,4
61,10,29,14,40,14,9,12,29,11,29
62,11,9,32,16,13,26,6,37,35,22
63,12,9,36,9,36,29,32,16,32,16
64,13,30,13,28,30,35,46,19,48,24
65,14,29,28,1,35,31,35,45,35,38
66,15,47,19,48,19,1,13,16,6,16
67,16,23,47,28,31,11,9,12,9,39
68,17,10,29,15,16,39,9,35,31,35
69,18,35,47,15,29,39,9,39,16,15
70,19,48,24,48,19,1,13,16,35,18
71,20,35,31,11,29,12,29,11,29,32
72,21,35,32,16,23,48,23,48,19,7
73,22,28,22,28,45,28,43,13,26,35
74,23,47,50,47,4,29,24,46,19,7
75,24,47,19,0,1,24,46,24,47,35
76,25,1,28,30,28,47,49,47,24,48
77,26,6,27,35,1,35,38,19,38,35
78,27,6,29,15,29,28,29,23,16,49
79,28,29,24,46,24,40,24,40,24,1
80,29,11,9,36,29,23,16,23,16,50
81,30,28,47,13,28,31,11,29,19,46
82,31,35,16,15,47,24,1,25,1,19
83,32,9,39,29,15,16,39,29,28,47
84,33,35,42,35,18,35,30,28,22,35
85,34,35,32,29,50,16,23,48,19,46
86,35,30,28,22,28,29,32,9,36,9
87,36,29,32,16,39,9,14,9,14,40
88,37,35,0,1,13,26,35,29,4,16
89,38,35,42,35,43,13,47,35,27,35
90,39,29,36,9,39,16,32,35,20,35
91,40,14,29,32,29,49,47,50,16,13
92,41,35,18,35,29,35,37,1,37,1
93,42,35,3,35,22,35,38,35,22,28
94,43,28,44,13,43,28,29,35,20,35
95,44,35,41,35,31,35,26,35,1,28
96,45,28,30,28,44,13,47,13,43,28
97,46,35,26,35,26,39,16,13,28,31
98,47,49,16,6,37,35,32,29,28,29
99,48,19,9,19,0,35,47,23,16,6
100,49,47,50,16,39,9,39,16,32,29
101,50,47,39,9,32,35,8,35,26,35
102,0,1,25,1,35,27,6,16,39,47
103,1,35,22,28,22,28,1,35,30,35
104,2,16,39,29,14,29,32,35,33,35
105,3,35,38,35,46,19,1,19,48,23
106,4,16,6,27,6,27,6,27,6,27
107,5,6,5,6,27,6,27,35,3,35
108,6,26,35,31,28,16,32,35,47,50
109,7,19,29,39,9,32,16,32,16,39
110,8,35,46,19,29,49,47,35,34,35
111,9,35,27,6,29,49,47,49,47,13
112,10,29,28,1,13,44,13,1,35,41
113,11,31,28,22,35,37,35,33,35,43
114,12,29,10,29,23,16,32,9,36,29
115,13,44,35,26,35,44,35,32,29,36
116,14,29,13,17,13,29,23,21,23,47
117,15,29,50,29,4,47,35,33,35,26
118,16,32,16,32,16,23,16,15,16,28
119,17,10,17,35,22,35,1,28,30,13
120,18,35,27,6,27,6,5,6,27,6
121,19,48,19,9,19,48,24,1,0,1
122,20,35,30,13,26,13,29,19,29,32
123,21,23,16,2,16,32,16,35,32,35
124,22,28,43,35,45,35,3,35,27,6
125,23,47,35,26,6,27,35,41,35,9
126,24,1,19,7,19,48,19,7,19,7
127,25,1,28,43,13,1,24,1,24,47
128,26,6,29,28,29,28,31,11,9,36
