,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,16,50,29,14,29,50,29
1,1,0,1,19,29,50,47,13,16,32
2,2,16,32,16,35,27,6,27,6,5
3,3,35,22,35,27,6,16,35,33,35
4,4,29,6,29,14,9,36,9,12,9
5,5,6,29,28,22,28,13,30,28,29
6,6,37,6,26,6,27,6,26,35,31
7,7,19,0,1,13,28,1,28,44,13
8,8,35,33,35,44,28,9,36,9,12
9,9,12,9,35,8,35,26,6,27,35
10,10,29,19,48,19,38,19,1,13,1
11,11,31,35,26,35,9,32,35,21,23
12,12,9,39,26,13,28,45,35,31,35
13,13,47,23,29,49,16,2,16,23,21
14,14,40,24,47,49,47,49,47,23,29
15,15,16,49,29,15,29,32,9,36,9
16,16,39,9,39,9,32,29,15,47,49
17,17,10,29,32,16,49,16,23,21,35
18,18,35,30,28,16,23,16,39,29,28
19,19,46,19,48,23,16,32,9,35,47
20,20,35,33,35,18,35,32,29,13,43
21,21,23,21,23,48,19,48,23,21,23
22,22,28,29,15,29,32,9,32,35,47
23,23,48,24,48,24,48,19,9,39,16
24,24,46,35,43,13,26,13,17,13,44
25,25,1,37,1,13,17,35,1,25,1
26,26,39,29,11,31,28,29,35,32,29
27,27,6,27,35,33,35,0,1,35,34
28,28,1,13,28,43,35,33,35,46,35
29,29,15,16,50,47,49,47,15,16,6
30,30,28,1,37,35,26,35,33,35,0
31,31,28,22,28,1,0,35,26,35,17
32,32,35,33,35,26,39,16,35,22,35
33,33,35,1,35,31,11,9,11,31,35
34,34,35,33,35,37,1,28,30,28,30
35,35,44,13,26,35,32,9,36,9,39
36,36,29,12,29,39,16,50,16,32,35
37,37,35,43,28,43,13,30,28,44,13
38,38,19,1,19,0,35,42,35,32,9
39,39,9,36,29,14,9,39,47,19,9
40,40,14,9,32,16,13,30,35,31,11
41,41,35,44,35,44,28,22,35,26,13
42,42,35,9,32,9,19,1,28,43,28
43,43,35,9,36,29,12,9,12,9,12
44,44,35,27,35,34,35,20,35,31,28
45,45,35,18,35,32,16,23,48,23,29
46,46,35,9,12,9,28,44,28,29,11
47,47,28,45,35,33,35,27,6,29,39
48,48,24,29,12,9,11,9,12,9,36
49,49,47,19,1,0,19,46,24,46,24
50,50,16,39,26,6,29,12,9,11,29
51,0,1,13,44,13,44,13,30,28,22
52,1,28,13,26,6,27,6,37,35,22
53,2,16,23,21,35,8,35,46,35,26
54,3,35,32,9,28,30,28,9,36,29
55,4,47,24,47,28,31,35,21,23,47
56,5,6,16,32,9,36,29,36,9,39
57,6,26,35,8,35,16,2,16,4,47
58,7,19,9,39,16,50,47,4,29,10
59,8,35,8,35,38,19,1,25,1,19
60,9,12,9,36,9,11,29,49,29,28
61,10,29,28,29,28,29,15,47,49,16
62,11,31,28,30,28,30,28,22,35,27
63,12,9,12,9,39,9,39,26,6,5
64,13,43,35,31,35,27,6,37,6,26
65,14,29,32,16,39,9,39,29,23,16
66,15,16,39,29,24,46,24,29,35,27
67,16,35,46,35,8,35,34,35,3,35
68,17,10,29,36,9,32,9,39,26,13
69,18,35,33,35,33,35,18,35,33,35
70,19,48,19,0,1,0,1,28,31,35
71,20,35,37,35,26,13,43,28,30,35
72,21,35,0,1,35,21,23,16,32,9
73,22,35,27,6,5,6,5,6,27,6
74,23,16,4,16,50,47,24,46,19,29
75,24,29,15,47,49,29,13,26,35,26
76,25,1,0,19,46,35,8,35,0,1
77,26,6,37,35,9,39,16,13,44,13
78,27,35,44,13,47,19,9,32,16,23
79,28,1,19,7,19,1,0,19,48,23
80,29,24,48,24,29,19,46,24,40,24
81,30,28,30,13,44,13,29,11,9,36
82,31,28,30,28,9,36,9,12,9,39
83,32,9,39,29,13,47,35,26,39,9
84,33,35,20,35,33,35,29,23,48,24
85,34,35,9,36,29,6,29,28,9,39
86,35,26,35,32,9,39,26,35,20,35
87,36,9,35,37,35,31,35,16,32,29
88,37,35,27,6,27,35,20,35,33,35
89,38,35,18,35,37,1,19,38,35,26
90,39,16,15,29,32,16,32,16,2,16
91,40,24,47,15,16,32,9,36,9,39
92,41,35,32,29,49,16,32,29,28,31
93,42,35,21,35,37,1,37,1,13,17
94,43,13,30,35,18,35,46,19,38,19
95,44,35,9,28,16,39,16,13,44,13
96,45,35,9,39,9,32,35,9,32,29
97,46,19,7,19,48,24,29,11,29,12
98,47,35,31,35,38,35,9,36,9,35
99,48,24,1,25,1,35,26,35,21,23
100,49,29,32,29,39,29,13,44,28,29
101,50,29,32,9,28,31,28,31,35,46
102,0,1,25,1,19,48,19,1,13,43
103,1,25,1,0,19,9,39,26,35,16
104,2,16,32,9,32,9,11,9,14,29
105,3,35,21,35,18,35,26,39,9,32
106,4,29,32,35,22,35,26,35,37,6
107,5,6,37,35,20,35,33,35,1,35
108,6,5,6,5,6,27,35,33,35,33
109,7,19,7,19,9,11,9,35,29,6
110,8,35,32,29,6,5,6,27,6,5
111,9,19,48,24,29,50,47,24,29,13
112,10,29,36,9,39,9,39,9,39,29
113,11,31,28,30,28,45,35,8,35,3
114,12,9,39,16,2,16,32,16,32,29
115,13,26,35,26,6,27,6,27,35,44
116,14,40,14,9,36,29,49,16,32,29
117,15,29,15,16,32,16,35,0,35,32
118,16,35,42,35,37,35,42,35,31,35
119,17,35,3,35,44,28,16,49,29,12
120,18,35,31,35,43,35,33,35,45,28
121,19,48,24,48,24,47,50,47,15,29
122,20,35,38,19,29,28,1,0,1,28
123,21,35,30,13,17,13,44,13,30,28
124,22,28,30,28,30,28,30,28,45,35
125,23,16,2,16,50,47,49,29,50,29
126,24,47,23,21,23,29,39,9,32,16
127,25,1,19,1,19,9,39,16,23,29
128,26,35,27,6,26,35,3,35,34,35
129,27,35,47,50,47,23,16,2,16,4
130,28,1,13,47,50,47,28,44,35,17
131,29,39,16,39,9,32,16,39,16,39
132,30,28,29,49,16,32,9,36,9,36
133,31,28,30,28,16,23,21,35,16,23
134,32,16,32,16,35,33,35,1,0,35
135,33,35,16,23,47,50,47,50,16,39
136,34,35,0,35,37,1,25,1,0,1
137,35,1,28,13,30,28,22,28,43,28
138,36,9,28,30,28,13,17,13,44,28
139,37,35,16,28,47,4,47,23,47,24
140,38,35,30,28,29,14,29,36,29,49
141,39,16,2,16,2,16,39,9,39,9
142,40,14,29,32,16,39,29,28,22,28
143,41,35,33,35,33,35,26,35,16,4
