,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,16,39,9,11,9,39,47
1,1,37,6,29,28,22,35,47,23,48
2,2,16,50,47,28,31,35,26,35,30
3,3,35,26,35,26,35,38,35,32,9
4,4,47,39,16,35,9,36,9,14,9
5,5,6,5,6,27,6,37,35,31,35
6,6,5,6,29,35,26,35,41,35,34
7,7,19,1,0,19,29,49,16,32,9
8,8,35,32,9,35,17,35,38,35,47
9,9,39,29,35,20,35,38,35,46,19
10,10,17,35,27,6,27,6,29,23,48
11,11,9,32,29,11,9,39,16,50,29
12,12,29,50,47,49,16,35,46,19,48
13,13,43,35,22,35,37,35,33,35,41
14,14,40,24,46,35,34,35,21,23,47
15,15,16,32,16,15,47,24,47,23,29
16,16,32,9,19,48,24,29,28,30,28
17,17,10,17,13,44,28,1,13,26,6
18,18,35,27,6,29,32,9,32,9,36
19,19,46,24,47,50,47,49,16,13,26
20,20,35,27,35,27,35,41,35,46,35
21,21,23,21,35,3,35,42,35,26,35
22,22,35,42,35,33,35,41,35,22,28
23,23,21,23,21,23,48,23,21,23,16
24,24,40,14,40,24,40,14,29,4,29
25,25,1,24,29,11,31,11,9,28,1
26,26,13,30,13,29,36,9,39,9,32
27,27,35,33,35,8,35,34,35,21,23
28,28,9,32,16,32,16,32,35,27,35
29,29,23,16,15,16,6,27,35,32,35
30,30,28,30,35,30,35,31,35,30,28
31,31,35,26,13,28,29,24,47,49,47
32,32,16,35,26,13,16,23,48,24,46
33,33,35,34,35,38,19,38,35,18,35
34,34,35,29,28,30,28,9,39,16,6
35,35,26,6,27,6,27,6,26,39,9
36,36,9,12,29,15,29,10,29,24,47
37,37,35,26,35,32,9,36,9,28,43
38,38,19,9,32,35,34,35,1,28,43
39,39,16,28,47,13,30,35,20,35,20
40,40,14,29,15,29,32,9,39,29,49
41,41,35,46,35,37,1,19,29,32,16
42,42,35,8,35,9,39,16,23,48,24
43,43,35,0,1,37,6,26,35,31,28
44,44,35,26,39,16,39,9,28,31,35
45,45,28,30,35,18,35,37,35,34,35
46,46,24,1,28,29,32,29,28,9,39
47,47,35,16,50,29,32,16,32,16,2
48,48,24,40,14,9,32,16,4,29,23
49,49,47,19,48,24,1,28,30,35,46
50,50,16,23,48,24,48,23,16,15,47
51,0,1,37,35,27,6,5,6,5,6
52,1,24,29,6,16,23,16,39,16,2
53,2,16,32,9,36,9,32,35,37,6
54,3,35,37,1,19,1,13,47,23,29
55,4,29,19,29,49,47,28,47,13,1
56,5,6,29,6,29,24,47,4,29,24
57,6,27,6,27,6,29,23,48,24,48
58,7,19,9,14,9,39,16,2,16,50
59,8,35,26,13,44,28,29,36,9,28
60,9,36,9,12,9,19,46,19,9,12
61,10,29,32,16,15,16,39,16,39,16
62,11,9,14,29,19,0,19,1,35,8
63,12,29,28,43,28,1,0,19,1,0
64,13,47,4,47,13,26,35,33,35,34
65,14,40,14,40,14,9,36,9,32,16
66,15,16,6,27,6,26,13,30,13,17
67,16,49,47,50,16,15,47,39,9,35
68,17,13,17,35,37,35,26,6,37,35
69,18,35,31,28,31,35,31,28,16,39
70,19,1,19,7,19,46,19,48,19,1
71,20,35,30,28,43,35,3,35,38,35
72,21,23,47,28,29,24,48,24,1,0
73,22,35,30,28,30,35,1,25,1,28
74,23,47,4,47,49,47,50,47,23,48
75,24,29,12,9,39,16,50,47,39,9
76,25,1,19,1,0,1,28,9,12,9
77,26,39,9,35,22,35,41,35,30,35
78,27,35,26,35,32,35,27,35,29,10
79,28,1,24,40,24,29,50,29,32,16
80,29,6,37,35,42,35,34,35,33,35
81,30,28,16,35,22,35,34,35,37,1
82,31,28,47,35,3,35,9,32,29,12
83,32,9,39,29,35,9,36,9,11,29
84,33,35,16,4,47,35,30,35,31,35
85,34,35,38,19,48,19,9,11,31,35
86,35,30,35,17,13,17,13,29,13,30
87,36,9,32,9,39,9,36,9,28,22
88,37,35,38,35,21,23,29,39,47,39
89,38,19,47,50,47,4,29,39,26,39
90,39,16,35,22,35,26,6,26,39,9
91,40,24,48,24,29,49,47,23,21,23
92,41,35,47,4,47,19,29,36,29,49
93,42,35,37,35,30,28,29,14,40,14
94,43,13,47,23,47,15,16,39,16,49
95,44,13,44,28,9,32,9,36,9,39
96,45,28,45,35,16,23,47,49,47,19
97,46,35,44,35,0,35,32,16,4,29
98,47,50,29,14,9,39,26,35,3,35
99,48,19,46,24,1,35,16,4,47,23
100,49,16,2,16,23,21,23,21,23,21
101,50,29,14,9,11,9,32,16,2,16
102,0,1,24,48,19,0,1,28,29,12
103,1,24,48,23,16,28,1,37,35,37
104,2,16,32,35,1,25,1,24,40,24
105,3,35,32,16,32,35,29,36,29,15
106,4,16,32,29,6,27,35,42,35,45
107,5,6,37,6,29,36,9,39,47,23
108,6,29,49,16,28,16,32,29,4,29
109,7,19,7,19,1,19,0,1,28,29
110,8,35,31,11,31,11,9,39,26,35
111,9,32,9,36,9,36,9,11,29,13
112,10,29,39,9,19,46,19,46,19,1
113,11,29,6,5,6,37,35,22,35,33
114,12,9,32,16,39,16,39,16,32,9
115,13,26,6,26,13,17,10,29,39,16
116,14,40,24,47,24,40,14,40,24,48
117,15,16,2,16,4,29,49,16,28,44
118,16,23,47,4,29,4,16,15,29,39
119,17,13,28,9,11,31,28,31,28,31
120,18,35,41,35,31,35,34,35,46,19
121,19,38,19,9,36,9,32,9,39,16
122,20,35,29,13,30,28,31,11,9,28
123,21,23,16,23,29,36,9,36,9,28
124,22,28,13,43,28,30,28,16,49,47
125,23,47,13,28,30,35,17,13,17,10
126,24,1,0,35,37,1,0,1,0,1
127,25,1,19,29,36,29,24,1,37,35
128,26,13,43,35,45,28,43,13,43,35
129,27,6,37,6,26,35,0,19,29,28
130,28,47,13,47,28,29,39,29,39,9
131,29,49,47,49,16,23,47,50,16,6
132,30,28,29,24,29,23,16,28,30,35
133,31,28,22,28,30,35,9,39,9,32
134,32,35,34,35,1,37,35,26,35,32
135,33,35,30,28,44,28,44,13,26,13
136,34,35,37,35,9,35,26,6,5,6
137,35,17,13,28,9,14,29,32,9,35
138,36,29,11,31,35,27,35,26,35,34
139,37,6,37,1,19,29,32,35,37,35
140,38,19,38,35,42,35,41,35,27,6
141,39,9,19,7,19,1,28,13,28,30
142,40,24,47,23,47,49,16,15,29,11
143,41,35,26,39,47,49,47,4,29,13
144,42,35,42,35,21,23,16,32,35,37
145,43,13,1,37,1,35,38,35,29,39
146,44,13,1,19,47,50,29,35,46,35
147,45,35,33,35,44,28,30,28,31,11
148,46,19,0,1,24,40,24,1,28,16
149,47,23,29,28,1,19,38,35,29,12
150,48,23,47,35,26,39,9,11,31,35
151,49,29,13,30,13,43,35,38,19,7
152,50,47,49,16,39,9,32,29,24,1
153,0,1,13,1,25,1,28,30,35,37
154,1,24,29,36,29,13,1,28,31,35
155,2,16,23,47,23,47,23,16,4,29
156,3,35,44,13,28,22,28,44,35,26
157,4,29,36,9,12,29,28,30,35,47
158,5,6,27,35,42,35,27,6,26,35
159,6,27,35,41,35,17,10,29,11,31
160,7,19,1,24,29,50,16,2,16,39
161,8,35,32,35,27,6,26,35,42,35
162,9,32,29,28,13,16,32,16,28,29
163,10,29,11,31,35,1,28,30,28,30
164,11,31,28,45,28,16,23,16,2,16
165,12,9,12,29,15,47,23,47,49,47
166,13,29,15,47,19,46,19,0,1,28
167,14,40,24,29,6,5,6,5,6,26
168,15,29,24,29,23,29,12,29,12,9
169,16,35,31,35,16,32,16,2,16,23
170,17,35,32,16,50,47,19,1,24,48
171,18,35,44,35,38,19,48,24,29,10
172,19,48,24,48,23,48,23,16,23,47
173,20,35,9,39,9,36,9,39,9,39
174,21,23,48,24,29,39,16,32,9,36
175,22,28,44,28,30,13,44,13,47,28
176,23,16,49,29,32,16,32,29,10,29
177,24,40,14,40,24,40,24,48,19,1
178,25,1,28,9,36,9,39,29,12,9
179,26,35,22,35,26,39,9,11,29,32
180,27,6,26,6,5,6,26,35,31,35
181,28,47,39,9,12,9,11,29,12,9
182,29,32,9,36,29,39,47,13,1,13
183,30,35,26,39,9,35,30,28,43,35
184,31,35,33,35,17,13,28,44,13,43
185,32,29,6,29,11,9,39,16,39,9
186,33,35,31,28,29,24,47,23,47,39
187,34,35,26,13,28,31,35,27,35,27
188,35,33,35,22,28,45,35,44,28,31
189,36,9,39,9,39,9,11,9,11,9
190,37,1,19,48,19,48,24,47,15,29
191,38,19,48,24,47,4,47,13,26,6
192,39,16,39,16,13,30,35,27,6,27
193,40,24,46,35,1,37,1,24,47,23
194,41,35,1,25,1,19,29,6,27,35
195,42,35,17,35,21,35,17,10,17,10
196,43,35,41,35,3,35,3,35,47,49
197,44,13,26,35,29,32,35,30,35,29
198,45,35,21,23,29,39,9,39,16,39
199,46,19,29,15,47,4,47,24,46,35
200,47,35,3,35,43,13,43,13,43,28
201,48,19,9,12,29,24,1,13,29,36
202,49,16,39,29,14,9,32,9,35,8
203,50,47,19,1,19,48,23,29,50,47
204,0,35,20,35,16,32,16,4,47,28
205,1,25,1,25,1,28,29,50,47,24
206,2,16,39,9,36,9,28,31,11,31
207,3,35,42,35,31,35,8,35,27,35
208,4,47,23,48,19,1,13,43,35,34
209,5,6,27,6,27,6,29,49,47,13
210,6,26,13,1,28,43,28,29,50,16
211,7,19,48,23,29,35,32,16,15,47
212,8,35,38,19,46,24,46,35,1,25
213,9,36,9,14,9,35,44,13,30,28
214,10,17,35,1,19,1,0,1,28,16
215,11,29,4,29,15,29,32,29,6,27
216,12,9,12,9,32,35,3,35,30,13
217,13,30,35,34,35,9,32,16,49,47
218,14,40,24,48,19,48,24,47,35,37
219,15,47,4,29,32,29,32,9,36,29
220,16,39,16,4,47,23,16,2,16,39
221,17,10,17,35,26,35,30,28,16,39
222,18,35,31,35,30,13,1,13,43,28
223,19,47,39,29,49,29,32,35,47,49
224,20,35,46,19,38,19,38,35,18,35
225,21,23,16,32,35,37,35,33,35,21
226,22,35,26,35,18,35,47,50,47,23
227,23,47,15,47,49,47,50,16,2,16
228,24,1,24,48,19,1,28,13,44,35
229,25,1,19,29,15,47,4,29,36,29
230,26,35,20,35,33,35,8,35,46,24
231,27,6,29,50,47,15,29,19,46,19
232,28,44,35,44,35,1,24,29,36,9
233,29,12,9,12,29,28,1,0,19,1
234,30,13,1,28,16,13,47,50,47,15
235,31,35,26,35,31,28,47,24,1,37
236,32,35,44,13,1,28,31,28,1,19
237,33,35,30,13,43,35,33,35,20,35
238,34,35,33,35,37,35,3,35,20,35
239,35,31,28,1,0,35,0,35,31,28
240,36,9,11,29,14,9,35,38,35,47
241,37,6,26,35,37,35,26,35,37,6
242,38,35,34,35,26,35,33,35,33,35
243,39,9,11,9,36,29,49,16,39,9
244,40,14,29,6,27,6,5,6,37,1
245,41,35,44,13,47,50,16,49,47,19
246,42,35,46,24,48,19,47,19,7,19
247,43,28,9,32,9,39,29,32,16,39
248,44,13,43,28,1,28,30,28,30,28
249,45,35,8,35,42,35,37,35,30,35
250,46,24,46,19,47,13,43,28,47,35
251,47,4,29,35,21,35,38,35,43,13
252,48,19,48,24,48,24,29,28,47,35
253,49,29,28,30,28,30,28,9,28,13
254,50,29,24,29,35,16,39,47,13,17
255,0,35,27,6,5,6,16,2,16,13
256,1,13,44,28,44,35,31,28,29,19
257,2,16,32,16,28,1,0,35,27,35
258,3,35,29,6,27,35,3,35,47,4
259,4,29,36,29,49,47,49,16,23,21
260,5,6,27,35,41,35,32,16,39,9
261,6,16,15,16,32,29,49,29,19,47
262,7,19,48,19,46,19,1,25,1,37
263,8,35,41,35,33,35,26,39,9,36
264,9,11,29,13,16,23,48,19,1,25
265,10,29,50,47,35,20,35,43,28,13
266,11,9,11,29,32,9,32,29,28,31
267,12,29,32,9,36,29,6,27,6,16
268,13,28,45,28,22,28,45,28,29,15
269,14,40,14,29,50,29,14,40,14,40
270,15,29,15,29,32,16,23,48,24,47
271,16,13,47,35,1,19,1,0,1,28
272,17,10,17,35,26,13,30,28,44,28
273,18,35,37,35,8,35,30,35,3,35
274,19,1,28,31,11,9,39,26,35,46
275,20,35,32,16,32,16,28,30,13,30
276,21,23,16,39,9,28,30,28,30,35
277,22,35,21,23,47,24,1,37,6,16
278,23,21,35,17,10,29,36,9,12,9
279,24,48,23,47,28,29,11,9,32,16
280,25,1,0,1,19,0,1,24,48,19
281,26,35,34,35,9,32,9,14,40,14
282,27,6,5,6,27,6,5,6,27,6
283,28,1,24,40,14,40,24,1,13,16
284,29,32,29,6,5,6,27,6,5,6
285,30,35,3,35,8,35,32,9,19,29
286,31,35,22,28,9,32,16,6,29,13
287,32,9,32,9,28,29,10,29,10,29
288,33,35,26,35,17,10,29,24,46,24
289,34,35,31,35,27,6,29,10,29,10
290,35,37,6,27,35,33,35,9,39,9
291,36,29,36,9,39,47,49,29,50,29
292,37,1,19,7,19,46,19,0,1,28
293,38,35,16,23,29,10,29,36,29,36
294,39,9,35,32,16,2,16,28,47,15
295,40,14,29,35,8,35,47,39,9,19
296,41,35,26,39,9,36,9,39,16,23
297,42,35,37,1,25,1,25,1,24,48
298,43,28,30,28,22,35,46,35,29,39
299,44,13,29,49,29,15,16,32,9,32
300,45,28,47,50,47,28,43,35,27,35
301,46,35,27,35,29,49,16,39,16,50
302,47,24,29,12,9,36,9,39,47,49
303,48,19,1,19,38,35,29,39,29,14
304,49,47,49,47,49,16,15,47,15,29
305,50,47,15,47,15,47,50,16,39,16
306,0,35,0,1,24,47,39,26,35,29
307,1,37,35,33,35,1,24,47,49,47
308,2,16,6,29,28,1,28,30,35,42
309,3,35,32,29,15,47,13,1,28,30
310,4,29,10,17,13,29,32,16,32,29
311,5,6,26,13,44,35,29,13,1,19
312,6,5,6,5,6,27,35,9,14,9
313,7,19,47,49,47,19,1,28,22,35
314,8,35,31,28,9,36,29,24,40,24
315,9,11,31,28,30,13,26,35,27,35
316,10,17,10,17,35,26,6,26,35,9
317,11,9,39,16,32,16,2,16,39,9
318,12,9,19,9,36,29,28,30,35,44
319,13,30,35,31,35,21,35,26,6,37
320,14,29,6,27,6,37,1,0,1,0
321,15,16,23,16,35,34,35,1,28,9
322,16,32,29,15,29,13,1,19,9,12
323,17,13,17,13,26,35,16,39,26,13
324,18,35,30,35,37,35,3,35,16,13
325,19,47,50,16,50,16,50,16,23,47
326,20,35,0,1,28,30,35,29,32,16
327,21,35,37,6,16,32,9,39,9,12
328,22,28,31,35,31,11,9,14,29,49
329,23,47,19,48,24,48,19,29,32,35
330,24,48,19,48,19,29,39,29,39,29
331,25,1,35,22,35,34,35,29,11,9
332,26,35,34,35,9,36,9,12,9,39
333,27,6,5,6,27,6,26,35,32,9
334,28,45,35,21,23,47,39,47,13,1
335,29,39,29,4,16,4,47,39,47,24
336,30,28,31,28,1,28,29,36,29,13
337,31,35,46,35,32,16,39,16,39,16
338,32,9,32,29,32,29,24,1,13,1
339,33,35,20,35,17,10,29,6,16,32
340,34,35,16,15,16,23,16,32,35,30
341,35,3,35,33,35,31,35,33,35,8
342,36,9,35,1,19,7,19,47,50,47
343,37,35,33,35,33,35,32,9,32,16
344,38,35,27,35,44,13,30,28,30,13
345,39,9,11,9,11,9,32,16,39,29
346,40,14,40,14,9,12,9,11,9,32
347,41,35,9,36,9,39,9,32,16,39
348,42,35,32,35,9,32,29,23,16,15
349,43,35,3,35,37,35,26,39,47,50
350,44,28,22,28,29,39,16,49,47,35
351,45,28,1,0,1,25,1,25,1,28
352,46,24,48,23,29,14,40,24,40,24
353,47,50,16,32,16,4,29,23,29,32
354,48,24,48,24,29,19,48,24,40,24
355,49,29,28,47,28,31,11,9,32,16
356,50,29,19,1,24,46,35,37,35,8
357,0,1,13,17,13,28,30,13,30,28
358,1,28,29,6,5,6,27,35,17,10
359,2,16,32,29,36,29,32,16,39,29
360,3,35,33,35,18,35,33,35,46,24
361,4,47,39,9,32,35,33,35,43,35
362,5,6,27,35,3,35,26,6,5,6
363,6,16,4,29,36,29,28,31,28,1
364,7,19,38,35,45,28,31,35,45,35
365,8,35,33,35,33,35,32,16,32,16
366,9,11,9,19,7,19,9,32,35,26
367,10,29,32,35,29,50,47,50,16,39
368,11,29,24,40,14,9,32,29,28,1
369,12,9,32,29,19,9,32,9,39,9
370,13,28,1,24,1,24,47,50,47,50
371,14,40,24,48,23,29,32,35,31,35
372,15,47,35,21,23,16,23,47,28,1
373,16,32,35,16,32,35,26,35,20,35
374,17,35,47,35,16,35,31,28,16,23
375,18,35,9,19,48,23,21,35,44,28
376,19,0,19,7,19,29,13,47,4,47
377,20,35,26,13,26,13,43,13,1,19
378,21,23,48,23,16,32,35,32,16,13
379,22,35,27,35,41,35,26,35,37,1
380,23,16,4,29,39,47,19,1,35,32
381,24,40,24,47,24,29,11,9,36,9
382,25,1,28,30,28,31,35,33,35,32
383,26,35,37,35,41,35,26,39,9,32
384,27,6,27,6,26,35,22,28,1,24
385,28,30,28,1,28,30,28,1,28,30
386,29,13,43,13,26,39,29,36,29,49
387,30,35,31,28,1,13,30,35,38,19
388,31,28,9,36,9,36,9,12,29,12
389,32,16,49,16,4,16,32,35,41,35
390,33,35,33,35,31,35,33,35,26,35
391,34,35,9,11,31,28,29,39,16,13
392,35,45,28,29,14,29,39,29,28,47
393,36,29,11,9,12,9,11,9,12,9
394,37,1,25,1,37,35,46,35,22,28
395,38,35,26,13,44,28,44,13,1,37
396,39,16,49,47,4,16,32,35,30,28
397,40,14,9,11,9,39,16,35,33,35
398,41,35,45,35,27,35,44,13,47,50
399,42,35,46,35,44,28,30,13,28,30
400,43,35,32,16,32,9,36,9,36,9
401,44,28,30,28,47,15,29,49,29,19
402,45,28,16,39,16,32,35,31,28,47
403,46,24,48,24,1,28,31,28,47,50
404,47,13,17,35,18,35,27,6,5,6
405,48,19,46,24,40,14,9,36,9,39
406,49,16,13,44,13,1,0,1,0,1
407,50,29,28,43,13,16,32,9,32,35
408,0,1,25,1,28,1,37,35,46,35
409,1,19,29,15,16,32,29,49,16,39
410,2,16,39,16,13,17,10,17,13,30
411,3,35,38,35,16,39,16,4,47,19
412,4,47,50,47,24,48,24,40,24,1
413,5,6,37,6,27,6,37,35,27,35
414,6,37,1,28,1,25,1,28,29,50
415,7,19,47,50,29,11,31,35,37,1
416,8,35,22,35,41,35,22,35,20,35
417,9,11,9,36,29,24,1,0,1,28
418,10,17,13,47,28,16,15,47,23,47
419,11,29,39,16,28,43,35,26,35,22
420,12,29,4,29,39,16,39,29,13,28
421,13,1,28,1,35,1,19,47,24,29
422,14,40,14,40,24,48,24,47,49,29
423,15,16,32,29,28,29,13,43,28,29
424,16,28,13,26,35,18,35,17,10,17
425,17,13,16,50,47,23,16,32,29,36
426,18,35,30,35,44,28,44,13,29,49
427,19,48,19,7,19,0,19,48,19,29
428,20,35,31,11,29,12,29,19,29,36
429,21,23,47,50,16,23,29,6,27,35
430,22,28,13,43,13,44,28,16,50,47
431,23,16,2,16,32,29,11,31,35,32
432,24,48,19,48,19,47,28,16,13,29
433,25,1,28,30,28,1,0,35,32,9
434,26,6,27,35,33,35,42,35,32,9
435,27,6,16,50,16,2,16,32,16,6
436,28,45,28,45,35,33,35,33,35,1
437,29,39,9,39,29,19,7,19,7,19
438,30,28,22,35,20,35,33,35,27,35
439,31,35,16,39,9,11,9,11,9,32
440,32,35,41,35,37,1,24,47,23,47
441,33,35,21,35,27,35,0,1,19,9
442,34,35,33,35,31,28,1,28,30,28
443,35,45,35,37,35,33,35,41,35,32
444,36,29,28,9,12,9,11,29,36,9
445,37,1,37,35,9,28,1,28,30,28
446,38,35,26,6,26,39,9,35,45,28
447,39,9,39,29,15,47,23,47,35,18
448,40,24,1,24,48,24,48,19,47,49
449,41,35,31,28,30,28,43,13,30,28
450,42,35,37,35,37,1,19,46,35,9
451,43,13,26,35,41,35,33,35,22,28
452,44,13,29,28,29,23,47,23,21,23
