,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,35,11,28,35,4,50,13,35
1,1,9,29,9,33,8,32,11,39,12
2,2,32,1,43,22,30,31,26,42,29
3,3,26,9,29,9,16,30,29,48,46
4,4,6,28,50,39,11,49,36,12,24
5,5,27,31,30,47,9,16,31,27,8
6,6,39,28,39,35,11,32,2,23,50
7,7,38,18,44,30,13,50,39,13,16
8,8,9,29,7,29,9,16,35,28,49
9,9,1,13,43,27,5,27,42,26,47
10,10,23,11,12,15,28,15,39,11,36
11,11,12,39,36,39,36,39,49,15,39
12,12,19,50,4,35,6,28,39,23,39
13,13,45,22,41,20,33,3,45,32,6
14,14,39,10,28,32,20,38,9,29,9
15,15,39,23,35,15,39,35,6,35,23
16,16,28,32,36,14,50,32,12,49,39
17,17,43,29,17,29,34,22,21,47,33
18,18,32,4,35,49,39,32,12,36,39
19,19,36,32,13,10,13,49,39,36,12
20,20,17,16,46,21,31,9,1,44,16
21,21,44,47,31,27,32,13,39,11,39
22,22,9,26,30,1,21,0,43,47,20
23,23,50,12,36,12,10,49,50,2,23
24,24,19,24,50,39,14,10,35,19,0
25,25,28,35,33,31,13,6,19,35,13
26,26,29,46,3,30,1,38,26,3,1
27,27,26,21,16,13,49,32,11,28,24
28,28,15,4,19,28,35,39,35,28,35
29,29,30,8,26,47,21,41,16,1,29
30,30,41,8,27,37,41,0,26,18,17
31,31,30,43,20,47,32,17,29,22,29
32,32,12,10,49,4,39,15,32,17,47
33,33,32,19,15,28,39,32,4,32,39
34,34,26,3,37,26,32,21,30,0,28
35,35,32,47,1,43,1,29,37,22,33
36,36,50,19,10,11,50,23,28,32,50
37,37,26,33,1,44,47,27,29,1,31
38,38,9,29,30,29,26,37,26,1,47
39,39,49,24,19,4,49,32,22,44,47
40,40,9,30,29,41,26,38,43,47,48
41,41,16,5,37,3,30,32,11,32,6
42,42,16,29,40,29,16,9,22,31,16
43,43,38,8,46,48,0,30,1,22,34
44,44,18,0,21,26,32,11,19,1,9
45,45,31,44,29,9,47,48,9,26,32
46,46,29,9,29,27,3,33,41,8,32
47,47,29,9,16,30,29,9,34,9,29
48,48,9,16,9,47,26,8,21,33,38
49,49,28,11,24,36,12,14,32,39,28
