,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,13,17,13,16,32,29,32
1,1,28,31,28,16,13,16,39,16,28
2,2,16,32,35,22,35,0,1,0,19
3,3,35,31,28,30,35,30,28,31,11
4,4,29,50,47,13,44,28,29,11,31
5,5,6,27,6,27,6,27,35,42,35
6,6,27,35,42,35,46,35,27,6,5
7,7,19,47,15,47,19,29,39,16,28
8,8,35,20,35,41,35,26,13,43,28
9,9,32,9,12,9,32,29,23,29,24
10,10,17,10,29,13,47,49,16,39,26
11,11,9,12,9,36,9,39,9,36,9
12,12,9,39,16,50,47,39,16,32,16
13,13,43,28,1,37,35,37,6,27,6
14,14,40,14,29,32,16,2,16,23,16
15,15,16,39,29,28,31,11,9,28,29
16,16,49,47,13,29,13,1,19,47,39
17,17,35,18,35,16,39,16,32,9,36
18,18,35,26,6,5,6,29,28,22,28
19,19,1,19,7,19,7,19,48,24,46
20,20,35,26,35,3,35,33,35,33,35
21,21,23,47,19,48,24,47,13,17,10
22,22,35,38,35,41,35,27,6,26,6
23,23,21,35,29,13,30,35,41,35,8
24,24,29,39,16,28,22,28,1,19,47
25,25,1,28,45,28,29,13,1,28,9
26,26,35,44,35,37,35,42,35,33,35
27,27,35,26,39,16,32,9,19,29,36
28,28,29,19,46,24,48,23,16,39,47
29,29,50,47,4,29,36,9,19,38,19
30,30,28,13,26,6,37,35,0,19,1
31,31,35,30,35,46,35,32,16,35,42
32,32,29,49,47,39,16,50,29,24,1
33,33,35,42,35,44,13,17,13,26,6
34,34,35,27,6,29,28,1,25,1,28
35,35,41,35,33,35,44,35,18,35,37
36,36,9,39,47,28,31,35,33,35,3
37,37,1,13,43,35,33,35,3,35,26
38,38,19,48,24,47,4,29,11,29,6
39,39,29,13,16,6,29,49,47,23,48
40,40,24,1,13,26,13,44,13,43,28
41,41,35,33,35,44,13,43,13,17,35
42,42,35,22,28,29,35,18,35,26,35
43,43,35,38,35,33,35,20,35,1,0
44,44,28,30,28,29,36,29,6,27,6
45,45,35,21,35,43,13,47,23,48,24
46,46,24,48,19,48,19,47,50,47,19
47,47,19,0,1,35,27,6,16,28,1
48,48,24,48,19,48,23,48,24,1,25
49,49,47,49,47,50,47,23,47,50,47
50,50,47,49,16,39,29,32,16,32,16
51,0,1,19,47,23,47,24,47,50,47
52,1,28,45,28,1,19,47,24,46,24
53,2,16,6,5,6,16,6,29,28,29
54,3,35,18,35,46,19,48,24,46,35
55,4,29,28,29,19,38,35,29,28,16
56,5,6,5,6,27,6,5,6,26,35
57,6,26,39,9,39,47,23,47,49,29
58,7,19,1,37,35,26,39,29,12,29
59,8,35,18,35,43,13,16,2,16,32
60,9,36,29,35,22,28,13,44,13,47
61,10,29,6,29,50,29,36,29,32,9
62,11,9,36,29,32,16,32,35,43,28
63,12,9,39,16,6,29,14,40,24,48
64,13,43,13,26,35,1,24,48,24,47
65,14,29,32,9,39,9,39,9,32,16
66,15,47,13,30,35,37,35,45,35,32
67,16,32,16,6,5,6,29,23,21,35
68,17,13,47,50,29,28,30,28,30,28
69,18,35,0,35,32,9,39,9,39,9
70,19,0,19,9,11,31,28,13,30,28
71,20,35,3,35,33,35,43,13,44,28
72,21,23,21,35,30,28,45,35,44,13
73,22,28,29,12,29,39,29,36,9,39
74,23,21,35,32,16,2,16,32,9,28
75,24,46,19,1,0,19,1,35,17,35
76,25,1,0,1,28,30,28,30,13,30
77,26,13,29,39,29,32,9,39,9,12
78,27,35,42,35,20,35,31,28,13,29
79,28,30,28,43,13,28,1,19,38,19
80,29,24,47,49,47,23,16,4,29,36
81,30,35,38,19,0,1,0,1,0,1
82,31,35,8,35,32,9,39,16,32,16
83,32,16,35,16,2,16,13,43,13,26
84,33,35,37,35,29,28,44,13,26,35
85,34,35,0,35,32,16,39,29,28,13
86,35,31,35,31,35,8,35,41,35,33
87,36,9,35,33,35,41,35,21,35,47
88,37,6,26,35,32,9,39,47,23,21
89,38,19,0,35,21,35,27,6,27,35
90,39,9,36,29,23,47,49,47,23,21
91,40,14,9,39,29,15,29,24,46,35
92,41,35,29,35,33,35,44,28,1,19
93,42,35,20,35,34,35,44,13,43,35
