,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,38,35,46,24,29,28,30,35
1,1,28,45,35,27,6,16,28,9,11
2,2,16,32,29,28,47,23,21,35,9
3,3,35,0,1,28,47,39,26,6,5
4,4,47,50,29,19,1,28,29,14,9
5,5,6,26,35,0,19,47,23,16,32
6,6,5,6,37,35,3,35,16,4,29
7,7,19,38,19,0,1,24,29,36,29
8,8,35,29,50,16,6,29,50,47,49
9,9,39,26,35,33,35,26,13,43,28
10,10,17,35,43,28,45,35,37,6,16
11,11,9,35,8,35,20,35,26,13,16
12,12,9,32,16,23,47,50,29,13,30
13,13,16,15,29,39,47,13,26,39,16
14,14,40,24,48,19,29,28,9,36,29
15,15,16,49,47,13,16,4,29,24,40
16,16,2,16,50,47,15,29,4,47,50
17,17,10,29,4,16,23,29,35,27,6
18,18,35,38,19,46,35,37,6,5,6
19,19,48,24,40,24,1,25,1,28,44
20,20,35,9,39,47,49,47,23,29,11
21,21,35,16,35,33,35,30,13,28,29
22,22,28,29,36,9,12,29,49,47,15
23,23,16,28,22,35,29,24,46,35,26
24,24,47,13,43,28,1,19,47,4,16
25,25,1,28,43,13,26,35,30,28,29
26,26,35,37,35,3,35,9,19,7,19
27,27,35,32,16,23,29,11,31,28,30
28,28,13,47,28,30,13,44,35,9,32
29,29,19,1,25,1,37,35,8,35,38
30,30,35,32,16,39,9,35,37,6,5
31,31,28,45,35,9,11,29,32,35,30
32,32,29,28,29,13,17,35,34,35,26
33,33,35,45,35,16,13,26,39,9,11
34,34,35,26,35,31,28,45,35,44,28
35,35,34,35,9,32,35,26,6,27,35
36,36,9,32,16,39,47,4,47,24,40
37,37,6,5,6,16,39,29,32,35,9
38,38,35,31,28,29,11,31,11,9,39
39,39,9,11,9,32,16,39,9,36,9
40,40,14,29,15,16,39,29,14,9,32
41,41,35,22,35,33,35,38,35,46,24
42,42,35,27,6,5,6,27,35,27,6
43,43,35,3,35,41,35,31,35,22,28
44,44,13,47,39,16,2,16,6,27,6
45,45,35,46,19,7,19,46,24,48,19
46,46,24,47,35,29,13,16,23,29,6
47,47,35,33,35,16,23,21,35,16,2
48,48,23,47,24,48,19,29,24,47,50
49,49,29,4,16,39,9,36,29,19,46
50,50,16,32,35,0,1,35,37,1,28
51,0,1,19,1,13,44,28,30,28,29
52,1,0,19,48,24,47,50,29,32,9
53,2,16,6,27,35,21,23,29,39,16
54,3,35,33,35,31,11,9,14,40,14
55,4,29,32,16,23,29,39,9,36,29
56,5,6,27,35,8,35,26,35,21,23
57,6,27,35,30,28,43,13,30,28,22
58,7,19,48,24,47,23,21,35,16,39
59,8,35,17,13,16,32,9,14,40,24
60,9,11,31,35,1,0,19,29,12,9
61,10,17,13,16,23,48,19,9,35,46
62,11,31,35,43,13,16,39,29,6,27
63,12,29,28,13,1,24,46,19,48,24
64,13,43,35,37,6,27,35,33,35,26
65,14,29,49,47,23,48,23,16,39,29
66,15,16,39,9,36,29,14,40,24,29
67,16,32,35,37,6,5,6,29,28,1
68,17,35,18,35,33,35,26,6,5,6
69,18,35,43,13,26,35,33,35,30,28
70,19,46,35,27,6,5,6,29,14,9
71,20,35,21,35,42,35,22,28,43,35
72,21,23,29,12,9,19,1,0,35,38
73,22,35,31,11,9,12,29,32,35,45
74,23,16,13,26,6,16,13,30,28,1
75,24,46,35,34,35,37,1,28,30,35
76,25,1,28,16,39,26,35,47,50,47
77,26,35,26,35,32,9,36,29,4,16
78,27,6,5,6,27,35,1,28,1,25
79,28,44,28,45,35,31,28,44,13,29
80,29,35,37,6,27,6,5,6,27,6
81,30,28,16,32,35,3,35,30,28,31
82,31,35,41,35,43,28,31,35,16,13
83,32,29,39,16,32,29,28,43,13,44
84,33,35,3,35,47,50,16,39,16,13
85,34,35,33,35,41,35,1,13,16,39
86,35,9,39,29,15,16,49,47,39,9
87,36,9,35,21,23,16,32,9,36,9
88,37,1,28,31,35,34,35,41,35,0
89,38,19,1,37,35,43,13,44,13,1
90,39,9,12,29,28,31,35,34,35,46
91,40,24,46,35,31,28,30,35,46,19
92,41,35,46,24,47,4,29,39,29,28
93,42,35,30,28,1,19,48,24,46,19
94,43,35,8,35,29,14,40,24,48,23
95,44,35,31,28,1,24,29,14,40,24
96,45,28,1,37,6,26,35,32,9,36
97,46,19,1,24,47,50,16,4,47,50
98,47,50,29,6,27,6,16,4,29,24
99,48,24,40,14,9,36,29,19,46,24
100,49,16,35,30,13,16,50,47,24,46
101,50,47,39,9,11,9,12,29,6,37
102,0,35,45,28,43,35,20,35,27,6
103,1,13,47,4,29,35,33,35,43,13
104,2,16,32,9,39,16,50,29,32,16
105,3,35,31,28,30,35,41,35,9,12
106,4,29,28,1,37,1,13,16,32,9
107,5,6,29,36,9,39,16,23,21,35
108,6,27,35,37,35,33,35,26,6,5
