,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,26,6,37,35,31,28,1,0
1,1,0,35,31,35,37,35,27,6,5
2,2,16,23,47,49,16,39,47,49,29
3,3,35,43,13,28,30,35,1,19,47
4,4,47,23,29,50,16,13,43,35,16
5,5,6,27,35,20,35,0,35,41,35
6,6,16,39,9,12,29,32,9,28,47
7,7,19,1,28,29,49,47,50,29,11
8,8,35,37,35,31,28,45,35,32,16
9,9,32,16,39,16,49,47,23,16,28
10,10,17,13,43,35,27,6,16,50,16
11,11,31,28,22,35,29,13,17,35,33
12,12,29,23,16,39,9,28,31,28,30
13,13,17,35,20,35,46,24,47,39,26
14,14,9,32,16,13,1,0,19,48,24
15,15,29,39,16,32,9,12,29,32,16
16,16,35,17,13,47,28,22,35,20,35
17,17,10,29,36,9,12,9,32,35,27
18,18,35,42,35,16,23,48,24,1,13
19,19,48,19,29,50,16,49,47,19,29
20,20,35,9,32,16,39,29,6,5,6
21,21,35,30,28,22,35,1,0,35,8
22,22,28,30,13,44,35,1,19,38,35
23,23,29,36,29,32,16,15,47,28,16
24,24,1,37,35,9,39,29,28,45,35
25,25,1,28,13,47,39,16,2,16,32
26,26,35,27,6,29,11,31,35,22,28
27,27,6,37,35,3,35,26,39,47,15
28,28,16,15,47,49,29,19,1,28,31
29,29,19,7,19,29,49,47,13,17,35
30,30,28,31,11,29,14,9,32,35,8
31,31,11,9,19,48,23,47,49,16,39
32,32,16,50,47,19,0,35,46,35,45
33,33,35,45,28,16,39,47,50,16,28
34,34,35,9,39,16,32,9,39,16,15
35,35,44,28,29,15,47,23,48,24,1
36,36,29,28,1,13,1,35,33,35,9
37,37,35,17,10,29,23,48,19,1,37
38,38,35,44,28,16,50,47,28,9,32
39,39,9,36,29,39,16,4,47,28,30
40,40,24,48,19,46,35,27,6,29,28
41,41,35,21,23,29,11,9,12,29,14
42,42,35,32,9,35,18,35,41,35,32
43,43,28,16,39,29,12,9,32,29,39
44,44,28,29,14,40,24,1,13,44,35
45,45,28,13,29,19,48,24,47,28,44
46,46,24,29,24,40,14,9,19,1,25
47,47,50,29,49,29,19,48,19,7,19
48,48,19,47,28,22,28,44,35,0,1
49,49,47,50,16,39,47,35,20,35,42
50,50,29,32,16,6,5,6,29,28,16
51,0,19,46,35,22,28,1,25,1,13
52,1,13,16,28,44,13,26,39,16,2
