,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,37,1,24,48,24,40,24,29
1,1,24,1,13,28,30,28,31,35,33
2,2,16,49,47,50,29,24,46,19,29
3,3,35,43,13,28,43,28,47,39,29
4,4,29,12,9,36,29,12,9,36,9
5,5,6,5,6,16,6,37,35,3,35
6,6,16,2,16,32,16,50,16,23,16
7,7,19,1,24,40,24,40,24,47,13
8,8,35,1,37,6,37,6,29,4,47
9,9,12,29,11,31,35,26,6,16,39
10,10,17,13,26,35,30,35,17,10,17
11,11,9,11,31,35,37,6,5,6,27
12,12,29,23,16,32,29,10,17,10,17
13,13,26,6,27,6,5,6,26,6,27
14,14,9,12,29,36,29,28,1,0,1
15,15,47,13,43,28,30,28,47,35,37
16,16,6,5,6,37,6,29,23,47,24
17,17,35,41,35,18,35,46,35,22,35
18,18,35,27,6,5,6,27,35,18,35
19,19,29,50,47,49,47,49,47,35,30
20,20,35,44,35,41,35,37,35,32,16
21,21,23,16,4,29,32,16,23,16,23
22,22,35,1,28,1,28,30,28,31,35
23,23,29,28,9,36,29,12,29,4,29
24,24,40,24,47,23,21,23,16,15,29
25,25,1,28,30,28,31,35,3,35,31
26,26,6,29,4,29,24,1,28,16,28
27,27,6,37,35,20,35,26,35,26,13
28,28,30,28,30,28,9,35,8,35,46
29,29,15,29,19,7,19,1,28,45,35
30,30,35,9,39,47,39,9,39,9,19
31,31,35,37,6,26,35,27,6,37,35
32,32,29,32,35,38,19,1,19,48,19
33,33,35,34,35,18,35,22,28,22,28
34,34,35,20,35,33,35,38,35,42,35
35,35,26,35,0,1,19,48,19,1,13
36,36,9,19,1,0,35,31,35,42,35
37,37,1,25,1,24,1,28,13,16,35
38,38,19,48,24,48,19,48,24,47,49
39,39,16,39,9,11,31,35,27,35,37
40,40,24,1,0,1,28,30,28,1,28
41,41,35,27,35,8,35,38,19,47,35
42,42,35,30,28,30,28,30,28,1,28
43,43,13,44,35,26,35,18,35,46,19
44,44,28,13,43,35,26,35,37,35,44
45,45,35,33,35,29,19,48,24,29,35
46,46,24,48,24,40,24,40,14,40,24
47,47,23,47,50,29,13,26,13,28,47
48,48,24,40,24,40,24,48,24,29,10
49,49,47,49,47,15,29,49,47,35,31
50,50,47,24,48,24,29,35,42,35,47
51,0,19,9,32,9,11,31,28,45,28
52,1,13,1,19,48,19,1,28,47,19
53,2,16,6,27,6,5,6,37,6,29
54,3,35,37,35,30,28,44,28,16,39
55,4,47,19,0,1,24,29,35,34,35
56,5,6,27,6,26,6,27,6,5,6
57,6,29,4,29,39,29,19,1,28,30
58,7,19,29,39,16,4,16,32,35,38
59,8,35,37,6,27,35,30,13,29,19
60,9,12,9,11,31,11,29,15,16,6
61,10,17,10,17,35,26,35,31,35,27
62,11,9,11,9,12,9,35,37,35,33
63,12,29,10,17,13,47,50,47,49,47
64,13,28,1,35,34,35,46,19,1,19
65,14,40,14,40,24,46,35,34,35,17
66,15,47,4,47,15,16,15,47,24,48
67,16,32,35,41,35,1,19,48,19,46
68,17,13,16,15,16,32,35,41,35,42
