,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,29,39,9,32,9,32,35
1,1,19,48,24,40,14,29,19,0,35
2,2,16,4,16,39,16,39,26,35,22
3,3,35,33,35,26,35,44,28,30,35
4,4,16,2,16,49,29,15,16,23,48
5,5,6,29,13,28,43,13,44,13,43
6,6,27,35,45,28,1,28,30,28,43
7,7,19,0,1,24,47,13,28,29,19
8,8,35,38,19,9,36,29,49,47,24
9,9,11,9,11,9,12,9,32,9,14
10,10,17,13,29,28,47,15,29,49,29
11,11,9,36,9,39,9,39,29,24,1
12,12,9,11,29,14,29,14,9,36,29
13,13,30,35,18,35,1,13,44,13,29
14,14,29,32,16,39,29,4,29,15,29
15,15,16,39,9,32,16,35,45,35,47
16,16,32,9,12,9,14,29,11,29,32
17,17,13,47,50,47,49,47,4,47,49
18,18,35,8,35,37,35,33,35,34,35
19,19,48,24,47,50,16,23,47,23,21
20,20,35,26,35,21,23,48,23,48,24
21,21,23,16,39,9,14,40,24,29,13
22,22,28,43,35,32,9,32,29,36,9
23,23,48,19,1,28,43,35,9,39,16
24,24,29,23,16,32,16,32,16,32,35
25,25,1,35,17,35,29,28,1,35,31
26,26,39,29,11,9,19,9,36,29,19
27,27,6,29,23,16,6,5,6,27,6
28,28,44,35,44,13,47,35,46,35,30
29,29,12,9,28,30,13,47,15,29,32
30,30,28,30,13,30,28,30,28,30,35
31,31,28,13,26,13,28,29,49,16,2
32,32,29,39,9,36,29,50,47,28,9
33,33,33,35,38,35,43,13,1,0,1
34,34,35,38,19,47,49,47,23,47,50
35,35,38,19,1,28,1,28,30,28,1
36,36,29,4,47,49,47,50,47,35,37
37,37,35,27,35,45,35,47,13,44,35
38,38,35,31,28,16,32,9,11,31,35
39,39,9,12,29,10,17,35,1,0,1
40,40,14,40,24,1,19,29,39,16,32
41,41,35,1,28,31,28,30,28,30,13
42,42,35,0,35,37,35,26,6,5,6
43,43,13,30,28,13,47,23,47,24,47
44,44,28,45,35,41,35,42,35,9,36
45,45,28,45,35,8,35,29,12,29,24
46,46,19,38,19,9,19,1,19,48,24
47,47,28,44,28,9,32,16,35,31,28
48,48,24,29,23,47,19,7,19,29,32
49,49,16,32,29,35,37,35,9,35,21
50,50,16,2,16,49,47,35,44,35,1
51,0,35,37,35,34,35,46,24,48,24
52,1,19,46,24,40,14,29,50,47,28
53,2,16,50,47,39,47,49,47,4,29
54,3,35,33,33,35,21,23,16,39,29
55,4,29,36,29,13,29,32,35,32,16
56,5,6,37,35,20,35,38,35,21,35
57,6,27,35,38,35,1,25,1,0,1
58,7,19,1,19,1,19,9,11,9,12
59,8,35,47,24,1,19,0,1,28,31
60,9,12,9,32,29,35,46,19,46,24
61,10,29,36,9,19,46,24,46,24,47
62,11,29,14,29,14,9,35,18,35,27
