,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,14,39,14,15,39,15,28,23
1,1,30,17,8,3,17,34,42,47,29
2,2,23,19,14,39,15,28,32,26,21
3,3,31,16,9,42,22,29,33,8,42
4,4,32,28,10,24,50,39,49,2,39
5,5,16,1,32,33,27,43,47,22,32
6,6,13,36,13,28,2,39,35,28,13
7,7,48,29,48,47,29,43,30,37,27
8,8,26,47,29,1,33,1,47,1,30
9,9,16,29,47,29,9,7,1,30,8
10,10,39,32,30,43,32,50,32,23,39
11,11,36,24,35,19,50,39,36,15,50
12,12,36,12,39,32,39,36,32,18,38
13,13,32,28,14,39,32,36,11,35,29
14,14,39,19,11,14,39,32,13,50,32
15,15,4,13,39,35,28,19,32,41,30
16,16,9,16,29,47,16,29,1,47,29
17,17,8,42,32,13,39,4,50,39,36
18,18,42,9,20,42,29,41,33,26,20
19,19,49,50,32,1,17,18,34,26,47
20,20,27,26,43,16,9,30,21,32,33
21,21,1,29,16,9,47,16,47,33,3
22,22,0,1,29,1,43,13,37,27,30
23,23,6,13,35,32,24,23,32,39,32
24,24,32,2,28,32,31,32,38,20,45
25,25,37,33,35,28,35,39,35,6,24
26,26,5,27,29,9,45,8,32,35,29
27,27,31,27,37,29,16,27,33,0,25
28,28,13,50,19,35,14,39,49,39,35
29,29,16,30,47,38,37,8,32,45,18
30,30,26,27,22,26,44,47,44,31,37
31,31,26,41,8,27,29,9,1,9,45
32,32,23,28,0,22,30,33,26,43,30
33,33,1,44,42,43,26,31,30,45,29
34,34,46,38,26,33,17,30,32,47,29
35,35,29,9,29,35,23,4,23,4,24
36,36,10,13,19,32,30,46,41,27,16
37,37,27,33,26,9,16,1,29,43,21
38,38,17,47,16,29,9,16,33,26,30
39,39,32,45,41,17,26,42,33,43,29
40,40,47,26,16,29,0,13,1,22,18
41,41,9,26,17,1,7,46,26,18,37
42,42,33,18,27,3,26,9,35,37,29
43,43,16,9,30,29,5,27,37,31,30
44,44,1,30,1,43,34,30,1,35,13
45,45,9,29,16,8,26,18,34,37,26
46,46,7,1,29,9,44,31,33,18,8
47,47,29,18,31,44,18,33,46,26,32
48,48,29,47,29,9,16,9,27,29,9
49,49,24,28,23,19,32,39,15,39,2
50,50,39,11,32,4,13,0,47,17,29
51,0,33,44,34,21,1,43,21,32,17
52,1,47,16,18,9,26,29,31,18,30
53,2,32,36,39,36,24,23,4,50,35
54,3,41,18,47,37,41,43,18,33,47
55,4,49,28,15,49,28,11,36,39,2
56,5,27,34,33,26,22,45,43,41,30
57,6,15,35,6,35,13,28,39,28,13
58,7,48,47,48,1,30,29,16,29,26
59,8,47,30,18,37,17,31,22,8,1
60,9,35,13,28,12,11,49,23,14,36
61,10,50,13,28,19,0,28,36,28,4
62,11,39,35,39,32,39,32,14,36,12
63,12,36,32,36,4,14,39,13,50,15
64,13,10,32,50,10,35,28,2,39,28
65,14,13,39,32,22,43,44,31,33,43
66,15,13,28,35,19,13,15,35,39,19
67,16,42,17,27,26,27,3,26,33,45
68,17,44,30,26,29,30,44,45,21,1
69,18,26,31,43,0,29,16,1,0,19
70,19,39,19,25,28,11,12,36,13,23
71,20,18,33,18,30,0,31,45,27,18
72,21,32,26,44,31,27,37,27,8,44
73,22,33,44,41,20,17,26,16,9,16
74,23,50,2,39,4,39,32,47,29,28
75,24,15,28,12,11,6,35,6,32,14
76,25,13,37,41,26,32,39,36,32,35
77,26,47,1,47,30,1,16,29,31,26
78,27,33,35,28,13,39,6,19,15,23
79,28,30,47,29,16,37,38,48,1,16
80,29,47,16,9,35,33,30,44,8,30
81,30,41,29,17,30,13,35,39,36,39
82,31,9,26,37,30,13,28,12,36,14
83,32,28,39,32,36,39,36,11,32,14
84,33,27,37,0,28,47,29,45,22,20
85,34,31,44,29,31,46,20,42,45,29
86,35,32,42,38,30,26,3,46,27,44
87,36,12,36,32,13,49,10,28,35,19
88,37,26,17,16,9,45,37,44,29,1
89,38,32,31,43,47,3,9,29,5,26
90,39,35,28,15,39,11,39,32,49,13
91,40,48,1,30,22,29,48,29,47,29
92,41,29,9,7,46,18,38,33,30,31
93,42,30,29,9,1,30,20,37,47,8
94,43,27,1,30,43,30,31,32,36,35
95,44,9,43,9,29,27,29,47,32,35
96,45,8,9,16,29,16,47,0,46,48
97,46,1,33,21,29,46,48,9,29,27
98,47,38,31,13,32,50,6,2,39,28
99,48,7,38,3,43,27,29,44,31,29
100,49,4,23,39,15,19,24,13,15,35
101,50,39,32,36,32,12,14,49,24,15
102,0,17,16,29,34,22,34,46,31,33
103,1,31,30,21,37,0,44,27,21,3
104,2,28,35,6,1,33,38,47,30,1
105,3,32,35,2,6,13,12,36,39,32
106,4,32,37,21,47,16,35,36,39,4
107,5,27,0,21,41,43,26,30,33,30
108,6,28,36,39,24,19,24,28,13,28
109,7,1,43,38,17,33,32,36,12,35
110,8,3,8,18,22,1,48,47,16,27
111,9,26,31,30,37,32,22,33,30,43
112,10,32,22,27,37,26,9,29,9,29
113,11,12,19,32,49,13,35,39,4,19
114,12,39,15,39,23,39,35,28,35,28
115,13,49,23,49,32,28,35,36,32,35
116,14,12,28,12,39,4,49,28,49,19
117,15,6,23,49,23,4,50,19,25,0
118,16,29,38,33,47,26,37,31,13,24
119,17,33,46,37,47,38,26,17,27,37
120,18,17,26,3,30,45,29,31,37,47
121,19,25,13,45,17,45,33,20,37,41
122,20,37,19,24,39,4,39,36,13,1
123,21,42,44,16,30,45,29,27,29,9
124,22,33,32,15,12,35,32,15,35,12
125,23,39,15,32,24,39,36,35,16,9
126,24,36,11,6,4,23,15,11,36,4
127,25,0,37,33,26,29,16,47,29,37
128,26,30,29,27,33,37,0,7,38,18
129,27,0,26,44,22,33,9,29,30,22
130,28,13,28,39,23,13,1,28,35,29
131,29,16,35,19,0,37,42,0,38,34
132,30,45,29,30,43,46,26,22,47,32
133,31,30,17,30,47,1,9,16,47,31
134,32,14,24,14,32,45,29,9,48,21
135,33,22,26,33,27,37,38,37,32,28
136,34,8,0,32,28,39,24,39,36,11
137,35,28,23,49,50,24,28,49,10,28
138,36,32,12,36,19,36,14,39,11,19
139,37,27,37,33,37,33,38,45,22,34
140,38,7,38,44,34,38,47,30,31,45
141,39,11,35,13,50,12,32,49,39,6
142,40,29,43,9,16,26,37,17,37,31
143,41,29,45,32,9,16,30,26,20,32
144,42,31,47,43,1,47,9,35,13,25
145,43,30,29,47,8,1,16,35,28,35
146,44,30,31,42,46,18,43,32,35,28
147,45,47,1,33,32,39,35,11,39,32
148,46,30,1,17,43,45,16,33,34,46
149,47,16,30,0,48,46,26,37,41,22
150,48,40,48,16,9,29,34,1,31,21
151,49,24,36,11,32,8,29,9,30,1
152,50,24,25,28,24,4,39,14,36,39
153,0,32,50,49,39,2,39,50,19,4
154,1,7,46,29,40,29,16,1,47,22
155,2,32,19,50,14,28,19,49,10,6
156,3,33,20,3,37,47,33,34,26,27
157,4,13,32,39,19,6,10,11,35,39
158,5,27,26,33,17,43,9,30,27,3
159,6,10,12,19,24,19,36,32,13,24
160,7,29,42,16,27,30,16,26,9,29
161,8,31,18,16,26,46,31,1,30,33
162,9,16,9,29,17,30,47,16,44,30
163,10,19,39,32,36,39,32,2,35,13
164,11,12,39,35,23,49,39,36,39,12
165,12,39,4,13,43,47,43,31,3,26
166,13,32,37,26,47,46,18,43,9,30
167,14,32,28,23,39,4,32,39,36,39
168,15,6,15,11,28,19,49,36,12,39
169,16,29,16,31,46,21,8,37,47,16
170,17,29,16,48,0,38,47,9,48,1
171,18,44,27,21,44,13,35,32,12,36
172,19,13,0,19,28,35,36,39,4,32
173,20,3,33,1,3,9,43,30,26,29
174,21,9,47,20,31,1,38,26,1,46
175,22,9,18,8,21,48,7,48,47,32
176,23,39,13,35,4,35,10,14,32,39
177,24,4,35,14,35,32,36,39,50,39
178,25,0,1,29,33,46,29,44,26,16
179,26,33,34,16,9,1,29,47,30,27
180,27,29,31,45,31,22,37,0,28,35
181,28,35,28,24,13,15,4,39,4,50
182,29,30,37,33,26,16,43,30,33,27
183,30,31,9,45,33,43,46,48,38,41
184,31,32,14,12,39,11,4,23,4,23
185,32,27,37,32,23,28,12,49,24,28
186,33,34,20,37,28,35,28,16,9,29
187,34,18,33,20,33,26,16,29,48,38
188,35,39,32,28,26,30,47,30,44,33
189,36,49,35,32,28,6,50,49,35,1
190,37,3,34,32,36,12,19,36,10,36
191,38,9,16,29,0,1,35,39,32,39
192,39,12,36,23,4,35,23,39,36,4
193,40,29,17,29,38,22,43,31,37,43
194,41,3,37,33,35,39,23,35,13,49
195,42,37,33,42,26,33,42,31,29,9
196,43,44,43,16,8,1,3,22,1,43
197,44,33,26,29,9,26,37,27,22,26
198,45,29,16,35,13,49,28,36,49,24
199,46,0,33,31,0,27,34,27,26,27
200,47,29,47,26,44,47,1,29,5,27
201,48,47,29,44,47,29,30,31,30,18
202,49,50,23,19,36,28,13,30,22,33
203,50,39,28,0,19,11,36,32,3,42
204,0,13,28,39,36,15,28,39,49,13
205,1,35,50,15,49,4,39,23,49,15
206,2,32,13,1,31,22,44,17,29,35
207,3,26,32,36,35,39,13,36,28,35
208,4,50,19,50,12,39,50,32,23,32
209,5,37,27,21,16,9,16,26,45,29
210,6,39,23,32,39,36,35,33,47,21
211,7,1,48,1,46,30,31,0,28,39
212,8,31,18,37,31,22,44,45,46,42
213,9,26,33,32,36,19,13,4,23,4
214,10,11,32,11,28,32,17,47,16,37
215,11,19,49,19,24,0,47,1,30,44
216,12,14,35,28,37,38,31,32,47,9
217,13,44,9,26,8,21,29,47,34,37
218,14,32,13,28,49,39,32,39,28,49
219,15,32,9,35,16,31,18,26,0,28
220,16,27,16,33,30,3,9,16,9,48
221,17,8,42,26,37,47,43,41,33,45
222,18,32,37,27,29,16,35,23,49,50
223,19,10,35,9,26,37,28,4,23,19
224,20,33,27,26,41,33,26,18,17,46
225,21,8,33,27,33,34,8,41,33,35
226,22,47,16,35,28,12,32,23,11,49
227,23,12,36,12,36,49,39,36,19,1
228,24,50,35,28,10,36,28,11,36,14
229,25,28,24,19,35,49,14,39,35,36
230,26,34,29,31,30,47,48,7,38,29
231,27,33,44,45,3,46,38,37,30,44
232,28,4,23,19,28,37,28,35,16,35
233,29,1,30,9,1,35,19,23,6,14
234,30,29,30,16,17,47,29,48,1,20
235,31,16,29,47,31,33,26,1,0,16
236,32,42,47,17,1,33,43,30,33,26
237,33,29,22,16,27,29,16,29,21,8
238,34,26,32,43,30,22,45,29,44,17
239,35,29,47,21,9,48,29,47,30,17
240,36,32,17,44,16,29,16,31,45,47
241,37,47,46,48,0,46,42,46,48,47
242,38,0,44,31,42,31,44,30,32,33
243,39,12,28,24,49,15,39,50,32,14
244,40,1,30,1,41,33,21,29,45,20
245,41,26,33,35,39,2,4,39,28,19
246,42,22,30,17,32,11,32,11,39,13
247,43,30,31,47,1,42,26,29,20,34
248,44,47,21,42,37,26,9,16,47,41
249,45,32,8,0,33,26,32,19,13,35
250,46,33,29,30,26,38,26,32,12,13
251,47,30,31,1,17,29,9,0,17,46
252,48,7,48,0,9,29,44,31,21,26
253,49,24,13,1,13,28,49,6,35,1
254,50,19,36,32,39,4,35,28,4,6
255,0,29,41,27,17,29,9,32,20,22
256,1,30,27,5,27,30,16,26,18,38
257,2,23,32,41,17,32,29,16,47,1
258,3,29,37,27,34,37,0,27,26,22
259,4,35,9,33,27,32,28,30,31,30
260,5,29,17,28,39,4,15,6,14,49
261,6,36,49,32,27,22,44,16,9,29
262,7,47,43,29,9,21,34,45,30,1
263,8,33,34,37,1,42,8,1,29,21
264,9,29,31,16,31,9,33,42,26,32
265,10,39,28,32,39,13,39,28,36,39
266,11,36,39,49,39,4,23,6,13,6
267,12,32,33,37,31,46,26,31,18,32
268,13,28,19,11,28,13,1,45,43,26
269,14,39,19,11,32,35,9,47,0,37
270,15,12,32,29,43,26,33,21,31,1
271,16,43,26,21,30,37,45,1,41,30
272,17,30,1,13,23,6,24,23,50,28
273,18,32,11,14,12,39,6,23,10,14
274,19,49,23,32,26,17,38,44,1,30
275,20,9,16,29,42,45,21,43,22,30
276,21,45,44,22,9,31,44,0,43,42
277,22,26,46,18,47,37,44,21,29,1
278,23,39,15,19,35,33,44,30,37,30
279,24,19,28,12,39,50,2,39,32,11
280,25,28,35,24,4,39,6,35,13,16
281,26,17,45,26,47,29,17,33,17,38
282,27,33,26,16,26,32,35,13,44,1
283,28,32,8,37,17,43,34,17,43,1
284,29,47,16,33,22,30,16,47,9,16
285,30,21,30,42,26,47,30,34,20,38
286,31,29,26,29,7,29,47,44,9,16
287,32,29,37,41,20,29,31,0,43,38
288,33,29,16,35,19,28,12,50,28,24
289,34,37,34,33,37,30,44,16,9,0
290,35,28,35,33,1,26,8,31,30,31
291,36,10,28,35,50,35,36,39,4,28
292,37,0,16,47,9,16,13,29,0,38
293,38,26,8,43,32,15,49,13,28,24
294,39,50,39,28,4,24,15,4,32,29
295,40,9,31,37,29,43,27,26,16,47
296,41,30,33,32,35,50,39,32,41,32
297,42,16,28,23,13,28,36,32,14,12
298,43,31,37,3,31,27,26,9,33,44
299,44,30,33,16,46,37,33,26,33,0
300,45,21,29,1,46,48,9,20,18,22
301,46,30,1,44,30,29,46,30,31,29
302,47,16,31,30,37,41,37,26,32,36
303,48,0,29,9,32,19,14,35,28,24
304,49,50,36,32,28,13,15,36,12,35
305,50,4,32,27,31,29,35,1,46,3
306,0,21,27,31,45,30,31,26,47,48
307,1,16,17,30,44,47,38,30,29,31
308,2,32,27,45,22,26,46,31,29,33
309,3,9,29,26,0,32,39,19,23,49
310,4,11,12,11,19,23,28,35,49,28
311,5,27,16,26,33,18,17,16,47,46
312,6,23,49,23,36,35,6,50,32,12
313,7,0,1,30,16,9,16,47,18,33
314,8,29,28,39,4,2,32,37,19,12
315,9,29,43,30,32,27,46,40,48,40
316,10,23,32,13,35,19,28,50,11,36
317,11,28,39,19,11,32,30,16,30,18
318,12,32,31,27,37,33,22,3,47,1
319,13,24,19,24,0,48,9,16,9,46
320,14,32,28,29,22,43,30,9,16,3
321,15,2,49,13,35,12,39,28,15,23
322,16,29,38,33,30,27,26,9,47,9
323,17,26,43,31,46,47,22,0,33,29
324,18,29,28,35,16,26,43,30,9,47
325,19,50,6,36,19,35,13,10,28,23
326,20,38,43,29,22,42,1,30,9,27
327,21,26,16,30,29,43,44,45,18,20
328,22,8,32,12,11,14,28,13,32,15
329,23,28,4,39,4,12,39,12,24,19
330,24,23,2,4,23,50,39,32,39,36
331,25,35,11,28,49,39,32,33,34,43
332,26,16,35,19,39,11,10,35,37,32
333,27,16,26,5,26,43,30,32,19,11
334,28,49,50,24,49,24,23,32,28,36
335,29,43,30,22,16,17,26,31,37,31
336,30,34,44,29,16,9,16,41,30,44
337,31,9,38,45,26,44,37,30,9,37
338,32,17,26,9,1,9,31,43,30,47
339,33,1,30,16,1,35,16,21,9,16
340,34,38,48,40,47,30,31,45,43,26
341,35,28,35,19,12,36,39,4,13,6
342,36,11,39,32,23,32,30,31,34,26
343,37,26,42,46,7,48,29,44,43,47
344,38,22,29,9,31,29,47,16,41,33
345,39,49,13,47,30,43,1,31,1,13
346,40,9,29,35,16,9,16,27,41,47
347,41,37,22,9,29,48,7,48,40,46
348,42,17,30,37,41,37,32,8,27,32
349,43,33,16,29,16,31,9,16,47,37
350,44,17,26,41,21,31,9,26,22,32
351,45,29,9,27,45,26,8,0,48,0
352,46,30,13,6,15,39,50,23,35,29
353,47,1,30,47,28,35,6,35,6,11
354,48,29,16,29,44,47,33,1,45,22
355,49,36,14,36,39,15,6,13,31,3
356,50,23,32,39,11,35,9,31,46,47
357,0,16,26,44,22,46,45,33,31,30
358,1,46,3,45,31,26,27,5,27,47
359,2,32,39,36,50,32,17,16,29,9
360,3,26,42,8,30,27,29,16,9,29
361,4,49,39,2,23,4,14,12,39,11
362,5,27,32,36,49,39,24,0,20,29
363,6,39,50,39,36,24,37,26,34,20
364,7,48,9,26,21,17,8,43,29,18
365,8,1,30,46,48,29,45,44,42,8
