,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,47,28,30,28,44,28,1
1,1,35,27,6,27,35,30,35,37,1
2,2,16,32,16,39,26,39,16,4,47
3,3,35,16,39,16,39,26,35,0,1
4,4,16,39,9,14,29,49,47,4,47
5,5,6,27,35,32,9,36,9,32,9
6,6,27,6,5,6,29,24,47,23,21
7,7,19,47,50,16,2,16,15,47,4
8,8,35,3,35,34,35,21,23,29,28
9,9,12,29,4,16,4,29,28,30,28
10,10,29,11,31,35,18,35,33,35,46
11,11,29,39,16,49,29,36,29,36,29
12,12,9,11,9,35,27,6,27,6,27
13,13,28,47,28,29,12,29,49,47,23
14,14,9,36,9,39,47,50,47,24,46
15,15,47,23,29,12,9,36,29,49,47
16,16,39,16,32,9,39,16,39,47,49
17,17,13,28,30,28,31,11,9,28,30
18,18,35,31,11,29,36,9,35,32,16
19,19,48,23,16,39,47,13,28,29,14
20,20,35,41,35,27,35,20,35,33,35
21,21,35,31,35,22,28,1,13,43,13
22,22,35,45,28,31,35,42,35,0,1
23,23,21,35,22,28,31,11,9,36,29
24,24,48,19,9,39,16,28,30,35,30
25,25,1,19,1,0,35,33,35,18,35
26,26,35,38,35,46,35,20,35,30,28
27,27,35,18,35,3,35,47,50,47,19
28,28,1,24,46,35,22,28,29,15,16
29,29,11,9,32,35,33,35,27,6,29
30,30,28,30,28,13,47,35,30,28,43
31,31,35,30,28,31,11,9,32,35,22
32,32,9,39,29,28,31,35,27,6,16
33,33,35,41,35,27,6,26,35,37,35
34,34,35,44,13,16,13,28,13,30,28
35,35,41,35,0,35,26,35,8,35,1
36,36,9,39,9,35,26,35,31,35,33
37,37,1,19,46,19,1,24,48,19,9
38,38,19,1,25,1,25,1,28,9,11
39,39,26,39,26,35,34,35,30,35,26
40,40,14,29,32,16,35,42,35,32,29
41,41,35,32,9,36,29,36,29,4,16
42,42,35,0,1,24,47,19,1,35,30
43,43,35,33,35,45,28,31,28,1,35
44,44,35,16,32,9,36,9,12,9,32
45,45,28,29,13,29,36,9,11,9,39
46,46,19,0,19,46,35,26,13,43,28
47,47,23,16,35,27,6,27,6,5,6
48,48,24,47,49,29,35,46,24,29,11
49,49,47,23,48,23,47,28,9,39,9
50,50,16,4,29,28,1,13,43,35,1
51,0,1,24,47,4,47,28,30,28,43
52,1,19,9,36,9,39,16,2,16,4
53,2,16,39,9,28,44,28,29,4,47
54,3,35,44,35,31,28,9,39,9,36
55,4,47,50,47,50,47,28,47,13,44
56,5,6,27,35,27,6,5,6,27,6
57,6,5,6,5,6,26,35,20,35,20
58,7,19,29,4,47,23,16,39,47,49
59,8,35,33,35,33,35,26,6,37,35
60,9,19,48,24,46,24,29,36,9,36
61,10,17,35,32,29,35,26,35,47,39
62,11,9,39,9,39,9,39,29,35,37
63,12,9,32,29,28,1,35,45,35,8
64,13,44,28,43,35,17,35,43,28,31
65,14,29,23,47,49,29,6,5,6,27
66,15,29,14,29,13,28,22,35,45,35
67,16,6,26,35,26,39,16,2,16,2
68,17,35,26,35,47,13,26,13,16,32
69,18,35,37,35,20,35,33,35,22,35
70,19,38,35,26,39,29,35,29,4,16
71,20,35,46,35,46,19,38,19,9,39
72,21,35,33,35,26,35,27,6,27,35
73,22,35,31,28,22,28,1,37,35,21
74,23,48,24,47,50,47,19,7,19,47
75,24,29,15,29,10,17,35,16,39,29
76,25,1,35,33,35,26,39,16,32,29
77,26,6,26,6,27,6,37,35,37,35
78,27,35,29,10,29,11,9,11,9,36
79,28,1,13,1,35,47,23,21,23,16
80,29,50,47,4,47,23,29,28,31,28
81,30,28,45,28,1,28,1,28,30,13
82,31,35,31,11,31,35,9,32,9,32
83,32,9,39,9,35,47,49,47,49,16
84,33,35,26,35,34,35,30,28,30,28
85,34,35,0,1,19,7,19,0,1,37
86,35,32,16,49,47,4,29,39,9,32
87,36,9,14,40,14,40,14,40,14,29
88,37,35,21,23,48,24,40,14,40,14
89,38,19,47,50,47,28,29,23,16,39
90,39,47,24,48,19,9,35,34,35,26
91,40,24,40,14,40,14,9,36,9,19
92,41,35,34,35,38,35,32,9,11,9
93,42,35,26,35,38,19,47,39,16,32
94,43,35,31,11,9,12,9,36,9,32
95,44,35,3,35,37,6,37,35,33,35
96,45,35,45,35,27,35,30,28,1,19
97,46,35,9,19,7,19,7,19,1,28
98,47,35,17,13,1,25,1,25,1,0
99,48,19,47,15,29,50,29,12,9,36
100,49,47,23,21,35,26,35,42,35,17
101,50,16,50,16,28,29,13,26,6,26
102,0,1,28,30,35,32,9,39,47,50
103,1,0,19,48,24,1,24,48,23,48
104,2,16,13,17,10,17,10,17,13,43
105,3,35,27,6,27,6,16,6,27,35
106,4,29,10,29,6,29,24,1,19,47
107,5,6,29,35,16,15,29,36,9,19
108,6,27,6,27,6,27,35,43,28,44
109,7,19,38,19,7,19,48,24,48,19
110,8,35,33,35,31,28,47,23,47,50
111,9,32,16,32,9,36,29,23,48,24
112,10,17,35,32,35,33,35,38,35,20
113,11,29,15,29,23,29,6,5,6,37
114,12,9,32,16,23,21,23,47,15,47
115,13,47,35,45,35,27,35,33,35,41
116,14,40,14,40,24,46,19,29,4,16
117,15,47,24,46,35,20,35,21,35,9
118,16,35,1,37,1,28,30,28,45,35
119,17,13,16,39,29,28,31,35,47,50
120,18,35,26,35,38,35,44,13,17,35
121,19,48,19,48,24,29,13,44,35,0
122,20,35,20,35,44,28,29,36,29,39
123,21,35,37,35,41,35,29,13,26,35
124,22,35,30,28,30,28,30,35,44,13
125,23,16,6,5,6,37,35,18,35,16
126,24,48,19,47,50,47,39,16,4,47
127,25,1,13,17,10,17,13,44,35,27
128,26,35,29,13,30,28,31,11,9,36
129,27,35,31,35,20,35,32,9,11,9
130,28,43,13,30,28,29,50,47,4,29
131,29,15,16,4,16,32,29,39,29,36
132,30,35,31,35,26,35,44,28,30,35
133,31,11,29,32,29,13,44,35,27,6
134,32,16,13,16,28,13,44,28,13,30
135,33,35,46,19,38,35,31,35,47,49
136,34,35,0,1,24,40,14,9,14,40
137,35,8,35,37,1,28,30,28,31,35
138,36,9,12,29,28,1,28,22,28,30
139,37,1,0,1,0,1,35,26,35,3
140,38,35,43,28,29,12,29,11,9,12
141,39,29,15,16,32,16,4,47,13,47
142,40,14,9,35,1,28,43,28,13,43
143,41,35,27,6,16,50,47,23,48,24
144,42,35,26,35,31,11,9,11,9,12
145,43,13,16,32,35,32,16,32,29,23
146,44,35,33,35,30,28,43,35,37,6
147,45,28,47,50,16,39,16,39,29,49
148,46,24,1,28,45,28,1,19,1,28
149,47,50,29,36,29,4,29,11,31,35
