,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,19,48,19,48,24,47,50
1,1,0,19,0,19,48,24,46,35,32
2,2,16,32,35,47,49,29,39,29,32
3,3,35,31,11,29,36,29,24,48,19
4,4,29,36,9,28,44,28,43,35,44
5,5,6,16,23,21,35,38,19,29,32
6,6,16,23,29,39,29,28,1,0,1
7,7,19,48,19,48,24,1,19,38,19
8,8,35,29,24,48,24,1,13,1,28
9,9,11,9,11,31,28,9,32,35,20
10,10,29,39,9,28,45,35,26,39,16
11,11,9,36,29,15,29,50,47,4,16
12,12,9,12,29,6,27,35,44,35,43
13,13,44,13,1,28,31,28,30,28,29
14,14,29,23,47,4,47,24,48,24,40
15,15,16,23,47,15,16,32,29,32,16
16,16,23,21,23,47,24,29,4,47,50
17,17,35,41,35,16,32,16,39,16,39
18,18,35,30,28,30,28,29,13,28,29
19,19,29,4,16,4,29,10,29,19,38
20,20,35,16,32,16,39,29,14,29,19
21,21,23,48,24,29,50,29,19,7,19
22,22,35,22,28,30,35,30,28,30,28
23,23,21,35,32,9,19,47,50,29,10
24,24,29,50,29,19,0,1,13,43,28
25,25,1,19,7,19,0,19,47,4,29
26,26,35,8,35,18,35,46,19,47,23
27,27,35,17,13,26,35,29,32,16,39
28,28,47,4,47,50,16,28,44,35,29
29,29,36,9,36,9,32,29,32,29,14
30,30,28,47,49,47,19,1,0,35,26
31,31,28,45,28,29,32,9,11,29,24
32,32,16,6,27,35,0,1,19,1,13
33,33,35,34,35,32,9,32,29,39,16
34,34,35,47,15,47,28,30,28,30,28
35,35,37,35,18,35,21,35,37,1,19
36,36,29,36,9,12,9,39,16,35,42
37,37,6,27,35,30,28,22,35,8,35
38,38,19,1,19,7,19,48,24,48,24
39,39,9,19,46,19,38,19,7,19,29
40,40,14,40,24,40,24,46,24,48,24
41,41,35,34,35,31,35,0,19,46,35
42,42,35,26,35,31,28,1,19,29,15
43,43,13,44,28,30,28,9,36,29,10
44,44,28,1,28,13,1,0,19,7,19
45,45,28,31,11,9,39,9,11,9,36
46,46,19,48,19,38,19,1,24,47,23
47,47,23,29,19,48,23,47,23,47,39
48,48,24,1,28,30,28,30,35,30,35
49,49,29,32,9,39,9,19,7,19,47
50,50,29,10,17,35,30,28,16,15,47
51,0,1,13,16,23,16,13,17,10,17
52,1,28,31,35,9,28,22,35,27,6
53,2,16,32,9,32,35,1,28,44,13
54,3,35,41,35,17,10,17,13,16,32
55,4,47,13,44,35,33,35,22,28,30
56,5,6,29,14,29,23,16,4,29,10
57,6,27,35,31,28,31,35,37,6,26
58,7,19,1,19,38,35,18,35,3,35
59,8,35,42,35,32,16,6,27,6,29
60,9,14,40,24,48,19,48,23,21,35
61,10,17,35,32,9,36,9,14,9,32
62,11,9,36,9,11,29,49,47,35,32
63,12,9,12,29,39,16,49,47,23,16
64,13,17,13,43,28,30,28,30,28,43
65,14,40,14,9,19,7,19,48,24,1
66,15,47,24,1,0,1,0,19,46,35
67,16,32,16,39,9,39,26,35,29,35
68,17,35,43,13,29,50,16,32,9,39
69,18,35,3,35,45,28,22,28,29,11
70,19,1,24,40,14,9,36,9,36,9
71,20,35,22,28,47,35,30,28,47,50
72,21,23,16,35,31,28,29,49,47,23
73,22,28,30,28,45,35,20,35,9,12
74,23,21,23,47,15,47,23,47,13,26
75,24,48,19,47,19,47,35,3,35,45
76,25,1,19,38,35,34,35,38,35,37
77,26,35,46,24,48,24,46,19,29,39
78,27,35,31,35,33,35,30,28,1,24
79,28,30,35,29,39,16,4,16,15,16
80,29,39,16,49,47,50,16,32,29,32
81,30,28,45,28,30,35,46,24,29,28
82,31,11,9,19,0,19,48,24,29,6
83,32,9,39,26,35,46,19,0,19,1
84,33,35,22,35,27,6,16,32,35,44
85,34,35,43,35,21,35,31,11,31,11
86,35,8,35,27,6,27,6,5,6,27
87,36,9,28,30,35,9,32,9,39,9
88,37,1,13,43,28,1,0,1,0,19
89,38,19,47,35,31,11,9,36,9,36
90,39,16,2,16,6,27,35,21,35,32
91,40,24,46,35,31,28,30,28,16,6
92,41,35,20,35,9,32,29,13,43,35
93,42,35,33,35,33,35,32,16,13,30
94,43,35,9,36,9,36,9,14,40,14
95,44,13,26,35,26,35,20,35,17,35
96,45,35,38,19,9,39,16,39,9,14
97,46,24,48,19,38,35,31,11,9,39
98,47,15,16,39,9,39,16,49,16,35
99,48,24,48,24,1,0,1,0,35,30
100,49,29,36,9,36,29,28,22,35,18
101,50,47,49,47,49,47,50,47,13,47
102,0,1,25,1,25,1,28,29,39,9
103,1,28,1,19,38,19,48,19,46,35
104,2,16,49,47,13,29,23,47,4,47
105,3,35,42,35,3,35,1,28,1,28
106,4,29,10,17,35,33,35,31,28,30
107,5,6,29,39,9,28,29,12,29,10
108,6,27,35,17,35,29,14,29,28,22
109,7,19,29,11,31,28,30,28,30,35
110,8,35,47,4,47,50,47,19,48,23
111,9,32,16,6,27,6,27,35,37,35
112,10,29,39,9,39,9,39,16,2,16
113,11,9,39,29,32,16,2,16,39,9
114,12,9,32,16,28,30,28,29,28,47
115,13,47,28,9,36,9,19,29,11,29
116,14,9,36,29,23,16,32,9,19,7
117,15,47,50,47,13,17,10,17,13,26
118,16,49,47,23,47,13,44,28,30,28
119,17,13,1,28,31,11,29,32,9,39
120,18,35,33,35,42,35,20,35,33,35
121,19,7,19,1,24,47,28,9,39,9
122,20,35,31,35,32,16,28,16,32,29
123,21,35,32,9,36,9,35,26,35,3
124,22,28,30,28,22,28,31,28,30,35
125,23,47,39,16,13,28,30,13,44,35
126,24,40,14,9,39,9,11,31,35,37
127,25,1,25,1,13,16,50,47,28,13
128,26,6,29,14,40,24,29,4,47,23
129,27,6,16,2,16,35,18,35,17,10
130,28,9,36,9,39,9,28,13,17,10
131,29,36,29,10,29,14,40,24,48,24
132,30,28,30,28,13,43,13,30,28,1
133,31,35,17,10,29,49,29,49,47,28
134,32,29,28,30,13,28,13,30,28,1
135,33,35,30,28,44,35,32,9,32,9
136,34,35,32,9,12,9,32,16,32,35
137,35,46,24,48,23,47,28,30,35,32
138,36,29,10,29,10,17,13,47,4,29
139,37,6,37,1,24,47,50,47,35,31
140,38,35,31,28,30,13,17,35,18,35
141,39,47,24,46,35,30,13,30,28,31
142,40,24,48,23,48,24,48,24,1,28
143,41,35,26,35,16,2,16,6,5,6
144,42,35,18,35,26,6,5,6,26,39
145,43,35,26,35,37,1,28,47,39,16
146,44,35,26,35,21,35,38,19,7,19
147,45,35,26,6,5,6,16,50,47,49
148,46,35,29,36,29,19,48,23,29,36
149,47,15,29,49,16,6,5,6,27,6
150,48,24,1,0,1,28,44,35,33,35
151,49,47,23,47,23,47,15,47,23,16
152,50,47,23,21,35,18,35,26,35,47
153,0,19,48,19,48,24,48,24,1,19
