,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,24,48,19,9,39,26
1,1,0,19,47,23,29,36,29,39,16
2,2,16,13,43,35,0,19,7,19,48
3,3,35,31,11,31,28,29,39,47,15
4,4,16,50,47,23,47,35,33,35,26
5,5,6,27,6,27,6,16,50,47,49
6,6,26,13,17,10,17,35,31,28,29
7,7,19,47,39,16,39,9,39,9,12
8,8,35,27,35,20,35,16,13,43,13
9,9,19,1,28,13,26,13,43,13,1
10,10,29,32,29,49,29,32,9,32,16
11,11,31,28,1,25,1,28,16,15,29
12,12,29,24,1,19,1,13,28,13,17
13,13,17,35,43,35,26,35,30,28,1
14,14,40,14,40,14,40,14,9,32,16
15,15,29,24,29,24,29,6,27,6,5
16,16,2,16,49,29,36,9,32,16,50
17,17,10,29,49,16,32,9,12,29,35
18,18,35,22,35,29,6,29,15,16,32
19,19,1,35,33,35,33,35,42,35,47
20,20,35,33,35,32,9,32,16,32,16
21,21,35,3,35,16,2,16,39,29,23
22,22,35,26,6,27,6,27,35,26,39
23,23,21,23,16,32,29,28,30,28,1
24,24,40,24,48,19,48,19,1,0,1
25,25,1,28,30,28,22,35,18,35,9
26,26,13,26,35,27,6,5,6,37,35
27,27,6,27,6,5,6,27,6,27,35
28,28,44,13,44,13,43,35,38,35,3
29,29,10,17,10,29,10,17,13,44,35
30,30,28,30,28,31,28,1,28,16,2
31,31,35,26,35,44,28,30,28,43,35
32,32,29,32,16,4,47,50,47,49,47
33,33,35,30,28,45,35,37,35,20,35
34,34,35,47,13,16,32,16,28,30,28
35,35,3,35,20,35,29,13,44,28,30
36,36,9,12,9,39,47,19,7,19,38
37,37,6,26,35,31,11,9,12,9,39
38,38,19,7,19,46,35,22,28,30,28
39,39,26,35,37,6,29,23,48,19,1
40,40,14,9,11,9,36,9,32,29,11
41,41,35,31,35,33,35,45,28,29,35
42,42,35,20,35,8,35,8,35,26,6
43,43,35,37,35,42,35,37,35,33,35
44,44,28,1,28,47,49,47,39,9,36
45,45,28,30,35,30,28,30,28,30,35
46,46,35,47,28,1,24,46,24,47,13
47,47,19,0,1,0,1,37,1,28,30
48,48,24,40,14,9,39,9,12,29,32
49,49,16,50,47,15,16,4,29,24,48
50,50,47,24,46,35,26,35,32,16,15
51,0,35,26,35,38,19,46,19,1,37
52,1,0,35,37,35,33,35,33,35,21
53,2,16,28,30,13,47,50,47,28,43
54,3,35,37,35,33,35,34,35,26,39
55,4,47,15,47,19,0,1,28,44,35
56,5,6,16,6,37,35,17,35,42,35
57,6,5,6,16,6,5,6,37,1,0
58,7,19,29,28,30,28,43,28,1,28
59,8,35,26,39,29,28,43,28,44,35
60,9,39,47,39,16,49,16,35,26,13
61,10,17,10,29,35,32,16,28,31,35
62,11,29,24,46,24,40,24,1,19,48
63,12,29,19,1,35,31,28,31,28,31
64,13,1,25,1,19,46,35,3,35,37
65,14,9,36,9,36,9,39,9,39,26
66,15,47,15,16,39,29,28,29,49,29
67,16,15,29,39,16,32,16,32,9,28
68,17,35,1,37,35,38,19,38,35,34
69,18,35,43,28,43,35,31,35,26,6
70,19,1,28,31,28,9,19,0,1,19
71,20,35,44,35,33,35,31,28,44,13
72,21,35,41,35,47,50,16,32,9,12
73,22,28,29,24,47,28,47,23,47,15
74,23,47,24,29,23,16,28,9,32,29
75,24,48,24,47,49,16,32,9,39,16
76,25,1,25,1,0,19,48,24,48,24
77,26,6,27,35,41,35,30,35,34,35
78,27,35,30,28,30,28,9,14,9,36
79,28,16,39,26,35,38,19,1,28,45
80,29,12,29,35,32,29,32,16,32,16
81,30,28,47,39,47,24,48,19,48,24
82,31,35,21,23,29,50,47,39,9,39
83,32,16,13,16,39,9,36,9,14,40
84,33,35,33,35,20,35,31,28,47,23
85,34,35,33,35,3,35,42,35,26,35
86,35,0,19,1,0,1,0,1,0,35
87,36,29,36,9,39,47,39,16,32,9
88,37,6,29,10,17,13,29,49,47,13
89,38,19,48,24,29,19,46,19,29,32
90,39,16,32,35,0,1,19,46,19,29
91,40,14,40,24,1,0,1,25,1,19
92,41,35,29,32,16,39,16,32,9,12
93,42,35,33,35,16,50,47,49,47,13
94,43,35,18,35,21,35,26,35,32,9
95,44,13,17,10,29,10,17,10,17,35
96,45,35,3,35,26,13,30,28,45,28
97,46,35,37,35,34,35,33,35,29,12
98,47,19,47,15,29,4,16,39,16,4
99,48,24,48,24,48,19,1,0,35,45
100,49,29,39,9,36,29,36,9,39,29
101,50,16,32,16,32,16,23,48,23,29
102,0,19,48,19,9,39,16,39,47,24
103,1,24,47,23,47,19,48,19,1,35
104,2,16,6,29,32,35,38,19,9,12
105,3,35,20,35,34,35,33,35,37,35
106,4,47,49,47,23,48,19,47,49,29
107,5,6,16,23,16,23,21,23,48,23
108,6,26,35,31,35,32,16,4,47,50
109,7,19,7,19,0,1,35,34,35,26
110,8,35,26,35,9,36,9,39,9,11
111,9,12,9,32,16,39,9,39,16,6
112,10,17,10,17,35,38,35,0,35,30
113,11,31,35,32,16,4,47,15,16,35
114,12,9,32,29,12,9,36,29,13,28
115,13,44,13,30,28,30,28,30,28,16
116,14,29,50,47,19,48,23,47,23,47
117,15,29,36,9,32,35,26,35,27,35
118,16,39,26,39,9,36,29,28,16,32
119,17,10,29,32,29,10,29,15,29,23
120,18,35,37,6,27,6,27,6,27,35
121,19,29,15,16,32,35,26,35,26,35
122,20,35,26,13,47,13,44,35,26,6
123,21,35,43,35,31,28,30,35,16,50
124,22,28,29,4,29,4,16,23,47,23
125,23,48,24,40,14,9,36,9,39,9
126,24,48,19,38,19,47,49,47,24,47
127,25,1,19,47,13,47,24,29,15,29
128,26,35,46,35,42,35,9,32,16,2
129,27,6,37,6,26,39,26,13,17,13
130,28,47,23,29,23,16,49,29,50,47
131,29,14,9,12,29,32,9,12,9,36
132,30,35,1,28,30,35,3,35,33,35
133,31,11,9,39,9,14,40,24,46,19
134,32,16,32,16,28,9,14,40,14,40
135,33,35,44,28,31,28,31,35,21,35
136,34,35,43,28,43,35,33,35,1,35
137,35,17,13,17,10,17,13,47,13,17
138,36,9,36,9,19,1,35,1,28,1
139,37,35,33,35,42,35,0,1,19,46
140,38,19,38,35,32,16,32,35,26,39
141,39,9,11,29,35,37,35,42,35,46
142,40,24,48,24,1,25,1,19,29,36
143,41,35,37,35,37,1,19,7,19,29
144,42,35,22,35,0,19,1,28,30,35
145,43,35,44,28,1,28,30,13,16,49
146,44,35,31,28,29,36,9,36,9,32
147,45,28,1,0,35,37,6,27,35,47
148,46,24,1,28,30,35,16,23,21,23
149,47,39,9,36,29,14,40,24,48,23
150,48,23,47,50,29,23,21,23,48,24
151,49,47,50,47,15,29,50,29,24,48
152,50,47,49,29,39,16,49,47,15,29
153,0,1,28,30,13,1,28,1,13,26
154,1,0,35,17,35,3,35,37,1,0
155,2,16,39,9,32,35,1,28,45,35
156,3,35,30,28,29,49,47,50,47,49
157,4,47,49,29,32,9,14,9,12,29
158,5,6,5,6,27,6,16,4,29,32
159,6,5,6,27,35,27,6,16,39,16
160,7,19,47,4,29,10,17,13,28,43
161,8,35,26,39,9,12,29,32,29,14
162,9,32,35,47,24,48,24,48,19,9
163,10,29,6,26,35,0,1,25,1,13
164,11,29,19,1,25,1,28,44,35,27
165,12,29,35,33,35,30,28,29,36,9
166,13,16,35,33,35,0,19,48,24,1
167,14,9,36,29,23,47,28,29,12,9
168,15,16,32,9,12,9,36,9,39,29
169,16,39,16,2,16,39,29,11,9,32
170,17,35,3,35,8,35,3,35,43,35
171,18,35,3,35,41,35,1,35,21,35
172,19,7,19,29,49,47,23,48,19,38
173,20,35,9,12,9,36,29,11,29,35
174,21,23,16,6,16,32,16,28,1,28
175,22,35,32,35,21,23,47,4,16,23
176,23,16,35,37,6,37,1,25,1,28
177,24,1,25,1,28,22,28,44,28,29
178,25,1,37,1,24,40,24,48,24,48
179,26,6,5,6,26,35,0,1,0,1
180,27,35,43,28,9,11,31,28,43,35
181,28,1,0,19,48,24,40,24,47,24
182,29,15,47,23,48,24,1,19,38,19
183,30,28,16,6,29,6,5,6,27,6
184,31,11,9,19,1,28,44,35,3,35
185,32,16,39,16,32,35,45,28,9,11
186,33,35,33,35,29,36,29,23,16,13
187,34,35,8,35,37,35,37,6,16,32
188,35,37,35,46,19,47,49,29,15,29
189,36,9,36,29,32,29,35,37,1,28
190,37,6,5,6,16,13,26,6,5,6
191,38,35,32,16,28,1,0,19,38,35
192,39,9,39,9,19,48,23,16,39,16
193,40,24,1,19,1,28,30,28,45,28
194,41,35,31,35,32,35,18,35,20,35
195,42,35,33,35,37,35,37,6,37,35
196,43,13,43,13,44,13,29,36,9,32
197,44,35,27,6,5,6,27,6,29,28
198,45,28,1,24,29,10,17,10,17,10
199,46,19,47,39,29,10,17,13,30,35
200,47,15,16,15,47,13,26,39,16,39
201,48,19,48,19,38,35,21,23,47,35
202,49,47,49,16,23,29,6,27,6,5
203,50,29,28,30,28,9,12,29,13,47
204,0,1,25,1,25,1,28,47,4,47
205,1,0,1,19,47,49,16,28,1,35
206,2,16,15,47,13,47,24,48,23,47
207,3,35,18,35,41,35,3,35,31,35
208,4,29,24,48,19,48,19,46,24,29
209,5,6,16,6,37,1,19,48,23,21
210,6,16,23,47,50,47,49,47,23,48
211,7,19,48,19,7,19,38,35,9,36
212,8,35,37,6,16,39,26,35,41,35
213,9,12,9,39,26,35,46,19,9,14
214,10,17,10,17,35,32,16,39,29,28
215,11,29,10,17,10,17,10,17,10,29
216,12,9,39,29,49,16,28,1,35,22
217,13,44,28,31,28,16,32,16,32,9
218,14,29,14,40,14,29,49,29,50,47
219,15,29,39,9,39,16,39,47,4,47
220,16,28,1,19,48,19,46,35,31,11
221,17,35,30,35,29,4,47,15,47,49
222,18,35,20,35,31,35,26,13,44,28
223,19,1,19,38,35,34,35,26,35,20
224,20,35,47,28,30,35,45,28,1,28
225,21,23,16,32,29,13,30,35,32,16
226,22,28,9,12,29,36,9,39,16,15
227,23,21,23,16,23,21,23,16,2,16
228,24,29,24,40,24,40,14,29,32,9
229,25,1,0,1,28,1,19,9,12,9
230,26,35,45,35,32,9,35,29,50,16
231,27,35,43,35,21,23,47,50,16,39
232,28,30,28,1,25,1,37,1,28,29
233,29,36,29,32,9,39,9,39,16,32
234,30,28,30,28,16,15,29,12,9,36
235,31,28,31,11,31,35,27,6,5,6
236,32,16,28,16,39,9,35,34,35,47
237,33,35,29,28,1,37,1,28,30,28
238,34,35,16,50,47,49,47,24,47,35
239,35,26,35,27,6,27,35,27,6,5
240,36,29,10,29,36,29,39,9,12,29
241,37,6,27,6,29,50,16,15,47,35
242,38,19,7,19,38,19,9,12,29,19
243,39,9,32,9,39,9,32,16,6,26
244,40,14,29,13,47,15,29,49,16,50
245,41,35,31,35,43,35,37,35,33,35
246,42,35,33,35,30,28,30,28,22,35
247,43,35,32,16,4,29,32,29,19,7
248,44,13,43,28,13,47,35,33,35,33
249,45,35,26,35,16,39,29,28,16,50
250,46,19,46,24,46,35,8,35,31,35
251,47,49,16,39,9,19,1,37,1,19
252,48,24,29,35,37,35,26,13,43,35
253,49,47,28,30,13,30,28,31,35,30
254,50,47,50,47,24,40,14,29,19,7
255,0,1,19,48,23,21,23,21,23,47
256,1,13,47,49,47,39,16,50,29,28
257,2,16,2,16,6,27,35,26,13,43
258,3,35,26,6,5,6,27,35,21,23
259,4,16,39,16,50,29,36,9,39,29
260,5,6,16,32,35,26,35,31,28,29
261,6,27,35,41,35,31,35,26,35,18
262,7,19,48,19,1,13,17,35,37,1
263,8,35,33,35,20,35,41,35,1,0
264,9,11,31,35,30,35,37,35,21,35
265,10,17,35,18,35,20,35,18,35,32
266,11,9,35,27,6,27,6,29,36,9
267,12,9,12,9,32,9,39,16,6,16
268,13,26,35,9,35,42,35,27,6,26
269,14,29,28,1,19,46,35,44,35,34
270,15,16,6,26,39,29,12,29,14,40
271,16,2,16,32,29,39,9,36,29,36
272,17,10,17,10,29,14,29,35,32,35
273,18,35,42,35,37,1,25,1,0,35
274,19,47,4,29,19,0,1,28,45,28
275,20,35,42,35,27,35,41,35,37,6
276,21,23,47,50,47,35,27,6,5,6
277,22,35,27,6,27,35,26,6,27,6
278,23,48,24,46,24,47,28,29,39,9
279,24,46,24,46,24,48,19,29,23,16
280,25,1,0,35,37,1,19,46,35,29
281,26,6,37,6,16,32,16,32,16,2
282,27,6,5,6,26,35,42,35,33,35
283,28,22,35,18,35,30,35,27,6,29
284,29,4,47,23,29,24,48,24,46,19
285,30,35,34,35,31,35,37,35,17,13
286,31,28,31,11,31,11,31,35,27,6
287,32,16,39,9,39,16,4,29,11,9
288,33,35,38,35,41,35,29,28,16,32
289,34,35,32,9,28,47,49,29,12,9
290,35,41,35,31,11,31,28,47,35,34
291,36,9,11,31,35,37,35,34,35,17
292,37,35,26,35,33,35,33,35,42,35
293,38,19,7,19,0,35,27,35,3,35
294,39,16,32,16,49,47,49,16,23,48
295,40,14,40,24,47,24,47,24,48,19
296,41,35,38,19,38,19,1,24,1,19
297,42,35,30,35,21,23,16,32,16,23
298,43,35,9,11,29,28,9,12,9,39
299,44,35,30,28,13,1,24,1,37,6
300,45,28,30,35,33,35,22,35,37,1
301,46,24,48,24,48,23,47,28,22,28
302,47,23,47,23,16,4,29,19,47,39
303,48,19,1,35,8,35,30,28,44,13
304,49,16,13,16,39,9,12,29,6,27
305,50,16,23,48,19,38,19,47,15,47
306,0,1,0,35,0,19,29,13,30,28
307,1,28,30,13,26,35,37,35,30,28
308,2,16,2,16,23,29,4,47,50,47
309,3,35,27,6,16,4,29,32,9,19
310,4,16,32,29,28,22,35,9,39,16
311,5,6,5,6,27,35,45,28,30,28
312,6,26,13,44,28,30,28,30,13,17
313,7,19,47,28,16,39,29,6,37,35
314,8,35,27,6,27,35,1,0,1,0
315,9,32,35,38,19,47,13,29,39,47
316,10,17,35,45,28,31,28,1,24,48
317,11,31,11,9,39,9,35,18,35,38
318,12,9,28,13,43,13,1,25,1,24
319,13,44,28,13,47,39,16,6,26,6
320,14,29,10,17,10,29,11,9,32,16
321,15,16,32,16,6,29,12,29,36,9
322,16,4,47,19,29,36,9,39,16,32
323,17,35,9,11,9,36,9,36,9,35
324,18,35,1,24,40,24,40,14,9,14
325,19,0,35,21,23,47,23,16,6,5
326,20,35,30,28,16,15,29,39,16,35
327,21,23,47,4,47,39,9,39,9,39
328,22,28,30,28,1,24,48,19,7,19
329,23,47,13,17,10,29,19,48,23,16
330,24,29,4,47,49,47,23,29,14,9
331,25,1,37,35,8,35,22,35,41,35
332,26,13,29,4,29,13,1,37,35,37
333,27,6,27,6,5,6,5,6,5,6
