,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,0,1,0,1,19,38,19,48
1,1,28,30,28,43,13,30,35,0,1
2,2,16,39,47,49,47,39,47,49,47
3,3,35,33,35,30,35,34,35,30,28
4,4,16,32,29,39,29,12,9,19,1
5,5,6,37,1,25,1,24,48,23,29
6,6,27,35,34,35,20,35,42,35,26
7,7,19,46,24,46,35,18,35,47,39
8,8,35,1,28,47,49,47,50,47,15
9,9,36,9,39,9,36,29,36,29,36
10,10,29,50,47,49,47,35,18,35,30
11,11,9,36,29,11,29,49,16,32,29
12,12,29,12,9,39,26,35,46,19,38
13,13,28,31,35,3,35,0,1,35,45
14,14,40,24,29,32,9,11,29,15,16
15,15,29,39,9,12,9,11,9,36,9
16,16,2,16,23,47,19,29,32,29,12
17,17,35,30,28,1,28,47,23,48,19
18,18,35,30,35,30,35,30,35,27,35
19,19,0,1,35,37,6,27,6,5,6
20,20,35,44,13,16,32,35,9,32,29
21,21,35,33,35,1,24,29,12,9,11
22,22,35,30,35,37,6,5,6,37,6
23,23,47,19,1,37,1,13,1,25,1
24,24,1,0,1,28,30,28,29,28,30
25,25,1,28,29,39,16,28,30,35,26
26,26,35,8,35,26,35,20,35,27,6
27,27,6,37,35,20,35,26,39,26,13
28,28,30,28,43,35,43,13,1,13,16
29,29,23,16,50,47,24,48,19,29,36
30,30,28,16,13,1,28,16,32,16,15
31,31,35,46,19,7,19,46,19,47,50
32,32,29,4,29,39,29,19,7,19,48
33,33,33,33,35,32,35,42,35,47,35
34,34,35,34,35,33,33,35,31,28,45
35,35,29,12,9,12,29,36,29,35,16
36,36,9,39,16,35,0,1,24,1,28
37,37,1,19,29,13,44,28,43,35,37
38,38,19,0,35,30,28,30,28,30,13
39,39,9,11,9,19,29,49,47,49,47
40,40,24,29,36,9,32,16,50,47,49
41,41,35,46,24,1,28,9,11,29,50
42,42,35,47,4,16,23,21,23,21,23
43,43,35,34,35,32,35,17,13,17,10
44,44,28,9,11,31,28,30,13,28,44
45,45,28,22,35,34,35,26,35,26,13
46,46,35,38,35,42,35,33,33,33,35
47,47,39,29,10,17,35,26,6,5,6
48,48,24,46,19,48,24,1,35,33,35
49,49,47,13,28,1,0,1,28,1,19
50,50,16,35,18,35,27,35,26,39,29
51,0,1,25,1,13,1,19,9,11,9
52,1,19,48,23,16,32,16,49,47,15
53,2,16,23,16,13,43,13,30,28,31
54,3,35,33,33,33,35,33,33,33,33
55,4,16,32,35,18,35,37,6,5,6
56,5,6,5,6,5,6,5,6,27,35
57,6,37,35,41,35,3,35,37,35,27
58,7,19,1,25,1,0,1,13,1,37
59,8,35,37,35,37,35,31,11,29,49
60,9,36,9,36,29,6,26,13,26,6
61,10,17,10,29,32,16,32,9,11,9
62,11,31,28,31,35,26,35,20,35,22
63,12,29,10,17,10,29,14,9,39,16
64,13,17,10,17,13,16,39,9,36,29
65,14,9,12,9,32,16,39,16,15,29
66,15,29,36,9,36,9,28,9,39,47
67,16,35,42,35,20,35,3,35,21,35
68,17,13,29,13,17,10,17,13,30,35
69,18,35,8,35,22,35,30,35,30,28
70,19,48,24,47,23,16,35,27,35,3
71,20,35,22,35,17,13,29,14,40,14
72,21,23,21,23,48,24,29,14,9,39
73,22,35,29,39,16,32,16,4,29,36
74,23,21,23,47,50,16,35,46,19,47
75,24,48,23,21,23,16,23,47,23,47
