,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,29,15,29,10,17,35,16,32
1,1,0,19,47,23,47,15,29,32,16
2,2,16,15,47,39,16,49,16,6,5
3,3,35,33,33,35,0,1,19,9,12
4,4,16,32,16,23,29,13,28,29,12
5,5,6,27,35,32,16,39,47,23,48
6,6,29,15,16,23,47,19,1,35,18
7,7,19,9,28,13,1,19,46,24,29
8,8,35,9,32,35,26,13,16,35,29
9,9,39,29,50,16,6,5,6,27,35
10,10,17,10,29,12,9,11,29,10,17
11,11,31,28,13,43,28,47,23,16,39
12,12,9,11,31,35,31,28,45,35,33
13,13,47,49,16,39,26,35,42,35,41
14,14,40,24,48,19,0,35,1,0,19
15,15,16,32,9,12,29,23,16,39,9
16,16,28,47,4,29,32,9,39,16,13
17,17,10,29,19,1,37,6,16,49,47
18,18,35,27,6,16,32,16,32,29,12
19,19,9,36,29,32,16,23,29,32,9
20,20,35,45,28,31,28,29,36,9,35
21,21,35,27,6,26,35,27,6,5,6
22,22,28,30,35,44,28,13,29,14,40
23,23,48,24,47,49,29,15,29,39,16
24,24,48,23,47,15,16,39,9,12,29
25,25,1,19,9,12,9,39,9,12,29
26,26,6,16,2,16,28,1,25,1,35
27,27,35,1,35,8,35,30,28,9,11
28,28,1,0,35,27,6,5,6,27,35
29,29,14,40,14,29,13,16,32,9,35
30,30,28,13,44,28,29,6,27,35,47
31,31,28,30,35,21,23,29,15,47,49
32,32,29,49,16,50,47,35,37,6,27
33,33,35,32,35,29,10,17,13,43,28
34,34,35,8,35,30,13,43,35,20,35
35,35,21,23,29,50,16,6,26,35,33
36,36,9,28,47,50,16,23,29,23,16
37,37,35,27,6,16,39,29,12,9,11
38,38,35,21,23,47,49,47,50,47,4
39,39,16,2,16,28,30,35,9,39,47
40,40,14,9,19,38,35,32,29,15,16
41,41,35,37,6,29,11,31,28,43,13
42,42,35,33,33,35,29,50,16,32,9
43,43,13,44,28,30,28,9,36,29,32
44,44,35,22,28,30,28,29,23,47,50
45,45,28,29,15,47,24,48,19,1,35
46,46,35,33,35,30,35,45,28,1,19
47,47,23,48,19,1,0,35,16,15,47
48,48,24,1,0,35,33,33,35,31,35
49,49,47,39,16,28,22,35,41,35,33
50,50,16,23,47,50,29,24,48,19,29
51,0,35,44,28,9,39,16,50,29,6
52,1,0,1,13,47,28,16,39,9,35
53,2,16,28,43,13,47,50,47,49,16
54,3,35,27,6,29,10,17,10,29,23
55,4,29,14,40,24,46,19,47,24,46
56,5,6,27,35,0,1,35,0,1,25
57,6,27,6,5,6,26,35,27,6,29
58,7,19,38,19,1,35,0,1,24,40
59,8,35,33,35,26,39,16,32,35,8
60,9,19,7,19,38,35,27,6,29,32
61,10,17,13,29,24,1,37,35,38,35
62,11,9,19,47,23,16,32,35,26,13
63,12,9,39,16,23,29,13,30,28,22
64,13,16,50,16,32,9,11,29,14,40
65,14,29,35,16,32,29,12,9,39,16
66,15,47,19,1,28,1,37,35,20,35
67,16,28,16,50,47,23,16,32,35,43
68,17,13,29,19,47,23,16,6,27,35
