,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,29,28,1,19,47,24,29
1,1,24,29,39,9,12,29,28,1,25
2,2,16,39,9,28,29,15,47,50,16
3,3,35,43,13,26,35,30,28,30,35
4,4,29,28,1,37,35,21,35,30,28
5,5,6,37,35,31,28,30,13,1,28
6,6,27,35,46,24,48,19,1,13,26
7,7,19,1,13,26,35,41,35,1,37
8,8,35,38,19,46,35,41,35,45,28
9,9,32,35,9,28,30,28,43,13,16
10,10,17,35,37,6,16,39,26,35,43
11,11,29,13,47,24,29,50,47,24,48
12,12,9,35,45,28,1,25,1,28,1
13,13,47,23,21,23,29,36,9,32,35
14,14,40,24,48,19,46,24,29,36,9
15,15,47,39,9,11,29,39,16,49,47
16,16,39,9,14,29,13,26,35,30,13
17,17,35,21,35,37,1,0,35,3,35
18,18,35,42,35,8,35,9,32,16,28
19,19,7,19,1,28,47,50,29,14,9
20,20,35,33,35,20,35,21,23,47,35
21,21,35,29,39,9,39,16,2,16,32
22,22,35,33,35,0,19,48,24,47,35
23,23,29,32,16,2,16,35,31,28,30
24,24,48,24,40,14,29,4,16,35,33
25,25,1,0,19,38,35,42,35,0,19
26,26,39,16,15,29,35,20,35,33,35
27,27,6,27,35,1,28,29,19,38,35
28,28,43,13,16,32,29,50,29,28,47
29,29,36,9,28,22,35,0,19,48,23
30,30,28,47,50,29,4,47,50,29,11
31,31,35,22,28,30,35,47,39,47,39
32,32,9,14,29,13,26,35,43,28,30
33,33,35,8,35,16,23,29,32,16,39
34,34,35,3,35,47,50,29,4,47,19
35,35,3,35,26,6,5,6,27,35,3
36,36,9,35,26,6,27,35,37,1,13
37,37,1,0,19,0,35,26,6,27,35
38,38,35,30,28,1,19,9,39,29,14
39,39,29,6,27,35,18,35,45,28,30
40,40,14,9,12,29,49,47,50,29,39
41,41,35,33,35,20,35,8,35,0,1
42,42,35,32,9,35,0,1,19,1,28
43,43,13,28,30,35,16,6,29,36,9
44,44,13,16,32,9,39,47,39,16,32
45,45,28,22,35,41,35,21,23,48,24
46,46,19,47,13,43,35,42,35,45,28
47,47,23,16,49,47,13,29,15,16,39
48,48,24,29,15,47,24,40,14,29,10
49,49,47,50,16,32,35,26,39,9,36
50,50,47,19,38,19,1,28,47,49,16
51,0,1,19,7,19,47,23,48,24,29
52,1,19,47,35,37,1,0,35,46,24
53,2,16,15,47,50,16,32,9,32,16
54,3,35,41,35,46,24,40,14,9,32
55,4,29,36,9,12,29,6,26,35,0
56,5,6,37,35,43,35,21,23,29,4
57,6,37,1,0,35,33,35,31,35,1
58,7,19,46,35,43,28,22,28,30,28
59,8,35,26,6,5,6,29,15,16,49
60,9,39,47,50,29,13,30,28,13,30
61,10,29,32,16,39,26,13,30,13,26
62,11,9,14,29,28,16,49,47,15,16
63,12,29,15,47,35,27,6,5,6,27
64,13,1,0,19,9,28,30,35,33,35
65,14,9,32,35,22,28,9,12,9,36
66,15,29,28,16,23,47,19,1,28,30
67,16,6,5,6,27,35,33,35,27,6
68,17,35,47,50,16,32,29,12,9,36
69,18,35,20,35,3,35,1,19,48,24
70,19,0,1,0,1,35,45,28,31,11
71,20,35,46,19,1,19,9,32,35,37
72,21,23,29,15,47,24,48,23,16,32
73,22,28,31,11,9,39,29,15,47,4
74,23,29,50,47,24,46,35,1,37,35
75,24,46,19,48,19,46,35,33,35,18
76,25,1,28,31,35,32,16,49,16,39
77,26,6,5,6,27,6,16,35,43,28
78,27,6,29,23,47,28,45,35,1,28
79,28,47,50,16,39,9,32,35,33,35
80,29,36,9,28,30,35,37,1,28,1
81,30,28,45,35,21,35,41,35,27,6
82,31,28,30,35,32,9,39,29,13,44
83,32,35,16,2,16,39,29,28,13,1
84,33,35,41,35,22,28,47,50,29,14
85,34,35,31,28,29,35,45,28,1,19
