,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,47,35,9,14,29,6,5
1,1,19,48,19,48,24,1,28,1,24
2,2,16,49,16,50,47,13,44,35,27
3,3,35,16,49,47,50,47,24,48,24
4,4,47,50,16,6,27,6,27,6,5
5,5,6,5,6,27,35,27,6,29,4
6,6,27,35,26,6,27,35,3,35,45
7,7,19,1,28,31,11,9,11,29,6
8,8,35,33,35,44,28,29,15,29,32
9,9,14,9,36,9,14,29,23,16,15
10,10,17,13,29,6,16,32,35,45,35
11,11,9,39,9,14,29,32,29,32,16
12,12,29,32,16,39,29,10,17,10,17
13,13,26,39,29,23,16,6,5,6,26
14,14,9,32,16,6,5,6,27,35,20
15,15,47,49,16,28,44,28,43,28,29
16,16,23,16,32,16,32,9,32,9,12
17,17,35,43,28,47,28,44,35,8,35
18,18,35,31,35,27,6,5,6,27,35
19,19,48,24,48,19,7,19,1,35,26
20,20,35,26,35,9,32,16,23,21,23
21,21,35,33,35,38,35,18,35,37,6
22,22,35,26,6,29,12,29,35,16,39
23,23,48,19,1,37,6,37,35,33,35
24,24,40,14,40,24,1,28,29,32,35
25,25,1,28,16,28,47,50,16,39,47
26,26,35,37,35,41,35,21,23,16,4
27,27,35,33,35,9,36,9,36,9,36
28,28,22,28,9,39,9,12,9,36,9
29,29,23,47,28,29,14,40,24,1,37
30,30,13,1,24,46,24,47,50,29,28
31,31,28,9,35,30,28,30,28,1,35
32,32,9,19,47,24,1,25,1,25,1
33,33,35,29,19,46,24,1,35,42,35
34,34,35,42,35,32,29,12,9,39,16
35,35,18,35,21,23,16,32,29,4,47
36,36,9,39,29,39,26,6,5,6,27
37,37,35,38,19,7,19,46,24,1,19
38,38,35,30,35,9,39,9,36,9,36
39,39,16,13,28,43,13,43,28,1,0
40,40,24,48,23,48,24,47,4,16,39
41,41,35,34,35,32,9,39,9,11,29
42,42,35,26,35,29,19,29,50,16,6
43,43,28,22,35,21,23,47,49,47,23
44,44,35,26,35,26,13,26,35,37,35
45,45,35,9,12,29,12,9,28,47,35
46,46,19,29,28,43,13,26,13,30,35
47,47,49,47,24,47,49,47,23,29,13
48,48,19,0,1,35,0,19,38,35,26
49,49,29,6,5,6,37,6,37,35,20
50,50,16,39,29,10,29,12,9,36,9
51,0,35,31,35,27,6,5,6,27,6
52,1,28,31,35,37,35,17,13,1,0
53,2,16,13,29,6,27,35,33,35,22
54,3,35,31,28,29,49,29,6,29,6
55,4,47,50,16,23,47,49,47,49,47
56,5,6,27,6,29,11,9,39,26,35
57,6,27,35,37,1,0,1,28,1,28
58,7,19,7,19,7,19,46,35,21,23
59,8,35,42,35,34,35,17,10,17,13
60,9,14,40,24,48,23,48,24,47,28
61,10,17,35,33,35,8,35,33,35,27
62,11,9,35,42,35,47,24,1,13,29
63,12,29,14,40,14,40,24,47,24,48
64,13,26,13,43,35,46,19,0,1,0
65,14,9,36,9,32,29,39,16,4,16
66,15,16,23,16,49,16,35,34,35,0
67,16,13,17,13,26,35,37,35,46,35
68,17,13,1,19,46,35,34,35,16,6
69,18,35,33,35,33,35,20,35,31,35
70,19,38,35,46,24,46,24,40,14,9
71,20,35,9,32,9,35,26,35,22,28
72,21,35,8,35,18,35,46,24,29,49
73,22,28,30,28,29,19,48,23,21,23
74,23,21,23,47,15,16,35,33,35,27
75,24,47,4,47,4,47,19,1,25,1
76,25,1,19,38,35,26,35,9,14,40
77,26,13,29,32,35,26,39,9,19,47
78,27,35,1,35,46,24,47,19,38,19
79,28,30,28,13,30,28,22,35,0,1
80,29,28,1,28,1,0,1,28,30,28
81,30,35,42,35,29,19,1,37,6,5
82,31,28,1,25,1,37,1,13,16,32
83,32,9,39,16,32,35,33,35,21,23
84,33,35,30,28,1,37,6,29,13,1
85,34,35,34,35,3,35,30,28,1,19
86,35,34,35,27,6,5,6,37,6,5
87,36,9,36,9,36,29,19,29,24,1
88,37,6,27,6,27,35,3,35,3,35
89,38,35,31,35,27,35,3,35,1,28
90,39,9,12,9,36,29,6,5,6,27
91,40,24,47,13,26,35,44,35,37,35
92,41,35,32,16,32,9,14,40,24,48
93,42,35,26,13,47,4,29,15,47,35
94,43,13,16,39,29,14,40,24,1,13
95,44,35,27,35,41,35,9,19,48,24
96,45,28,13,47,19,48,19,48,24,48
97,46,19,47,4,16,32,9,28,22,35
98,47,49,29,36,9,39,16,32,29,19
99,48,24,47,23,29,36,29,24,29,11
100,49,47,23,16,6,27,35,32,29,49
101,50,16,4,47,39,16,32,29,23,29
102,0,1,28,30,28,44,35,44,28,1
103,1,24,46,35,3,35,27,6,27,35
104,2,16,23,16,32,16,35,0,1,0
105,3,35,26,6,26,35,27,6,16,28
106,4,16,15,29,28,29,24,46,35,26
107,5,6,5,6,27,6,26,35,37,1
108,6,26,13,47,39,16,49,47,23,29
109,7,19,29,50,29,32,29,24,46,35
110,8,35,8,35,31,28,29,49,29,39
111,9,32,9,32,9,36,29,4,29,49
112,10,17,13,43,35,32,35,33,35,26
113,11,9,32,29,11,9,28,45,35,32
114,12,9,19,7,19,47,39,9,19,48
115,13,29,23,16,32,16,15,16,32,9
116,14,29,13,30,28,1,37,1,19,1
117,15,47,50,16,39,16,39,47,49,47
118,16,35,20,35,1,0,1,28,9,36
119,17,35,18,35,37,35,17,13,47,4
120,18,35,37,1,19,48,24,40,14,9
121,19,1,0,1,13,47,4,47,35,16
122,20,35,29,10,17,13,16,2,16,23
123,21,35,37,35,29,12,9,12,9,39
124,22,35,41,35,37,1,37,35,0,1
125,23,16,4,29,23,21,23,16,39,47
126,24,46,19,0,19,29,36,9,32,16
127,25,1,28,30,28,47,50,16,35,34
128,26,6,37,6,27,35,31,11,9,39
129,27,6,27,6,27,35,37,6,27,35
130,28,29,28,29,32,9,32,16,4,47
131,29,32,16,39,29,36,9,36,9,39
132,30,35,32,16,15,29,4,16,23,29
133,31,35,37,35,22,28,1,19,38,35
134,32,29,11,29,13,28,29,28,9,12
135,33,35,18,35,41,35,8,35,32,9
136,34,35,30,28,29,24,46,19,1,19
137,35,26,35,1,0,19,48,24,46,19
138,36,9,28,13,1,19,9,12,9,14
139,37,35,18,35,29,39,16,23,29,49
140,38,19,48,19,46,35,20,35,26,6
141,39,16,32,16,49,47,39,9,12,29
142,40,24,29,39,16,4,29,49,47,28
143,41,35,17,10,29,10,17,35,32,16
144,42,35,3,35,26,6,5,6,16,39
145,43,35,30,28,29,13,30,35,45,28
146,44,13,43,28,1,0,19,29,14,29
147,45,28,9,39,16,32,9,32,29,11
148,46,19,47,19,29,11,9,28,31,28
149,47,13,1,19,7,19,48,24,48,24
150,48,24,48,19,1,37,1,19,1,24
151,49,29,10,29,11,9,11,31,35,27
152,50,47,49,47,23,47,13,28,30,28
