,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,48,19,7,19,1,28,1
1,1,0,1,13,44,35,18,35,27,35
2,2,16,6,5,6,27,35,20,35,31
3,3,35,26,13,30,28,1,28,1,0
4,4,47,49,47,50,47,49,47,49,16
5,5,6,5,6,26,35,32,9,36,9
6,6,5,6,27,35,31,11,29,36,9
7,7,19,46,19,1,24,48,23,47,4
8,8,35,8,35,30,28,30,13,26,6
9,9,36,29,39,9,39,9,39,9,12
10,10,29,50,47,4,16,32,9,36,29
11,11,31,11,29,14,9,32,9,28,1
12,12,9,32,9,36,9,36,29,19,48
13,13,1,13,28,1,28,29,10,17,35
14,14,29,49,16,23,16,32,16,35,37
15,15,16,39,16,4,47,49,47,39,29
16,16,28,29,19,1,37,35,45,28,16
17,17,10,29,4,47,50,47,15,29,24
18,18,35,27,6,27,6,5,6,27,35
19,19,38,19,7,19,48,24,46,19,48
20,20,35,46,24,48,19,47,13,16,50
21,21,35,26,13,47,23,47,49,47,4
22,22,35,22,28,43,35,37,35,33,35
23,23,16,39,16,39,26,35,18,35,44
24,24,40,24,29,39,16,15,29,28,9
25,25,1,28,1,0,19,48,24,29,10
26,26,35,46,24,48,24,47,24,40,14
27,27,35,30,35,26,35,37,35,29,14
28,28,9,12,9,28,30,35,38,19,7
29,29,32,29,36,9,36,9,36,9,36
30,30,13,30,28,1,28,43,35,33,35
31,31,28,30,28,44,35,42,35,46,19
32,32,16,6,16,39,9,11,31,28,9
33,33,35,45,35,29,4,47,49,47,28
34,34,35,32,16,39,9,11,9,36,29
35,35,21,35,26,35,21,35,21,23,16
36,36,9,12,9,39,16,39,16,39,9
37,37,1,28,43,28,13,43,28,30,28
38,38,19,1,0,19,1,28,29,15,16
39,39,16,32,9,11,9,32,29,32,9
40,40,14,40,24,47,13,44,28,9,32
41,41,35,17,10,29,6,27,35,22,28
42,42,35,32,9,35,30,35,0,1,13
43,43,35,41,35,18,35,1,28,1,19
44,44,28,16,39,9,39,9,12,29,13
45,45,28,22,35,1,24,48,19,38,19
46,46,19,0,1,24,47,50,47,19,47
47,47,23,16,32,16,50,16,6,27,35
48,48,23,21,35,31,28,29,36,9,28
49,49,16,39,16,4,29,11,9,39,47
50,50,16,2,16,39,16,32,9,39,47
51,0,35,21,35,1,19,38,35,32,29
52,1,37,35,16,6,29,6,37,6,26
53,2,16,32,9,32,16,15,29,10,17
54,3,35,43,35,44,13,43,13,1,28
55,4,29,50,29,35,32,9,12,29,13
56,5,6,27,6,5,6,27,6,26,35
57,6,27,6,27,6,29,32,29,11,31
58,7,19,0,1,24,29,10,29,19,48
59,8,35,27,6,27,6,27,6,16,13
60,9,36,29,15,47,15,16,23,21,23
61,10,17,10,29,28,30,28,30,35,21
62,11,31,35,27,35,26,39,16,39,29
63,12,29,39,16,39,9,36,29,14,29
64,13,16,32,35,33,35,30,13,28,1
65,14,40,14,9,12,9,11,9,32,35
66,15,16,32,16,39,29,36,9,36,9
67,16,32,29,24,47,15,47,49,16,50
68,17,10,29,13,44,28,30,28,30,28
69,18,35,26,35,9,32,16,39,9,14
70,19,29,36,29,10,29,11,31,11,31
71,20,35,21,35,29,36,9,19,0,19
72,21,23,48,19,1,24,48,24,47,28
73,22,28,29,15,29,39,16,13,16,15
74,23,47,24,48,19,1,0,1,35,26
75,24,40,24,48,19,29,10,17,35,18
76,25,1,28,30,13,28,16,4,16,32
77,26,35,41,35,26,13,28,16,49,29
78,27,6,27,35,41,35,30,35,17,35
79,28,13,1,37,6,5,6,5,6,27
80,29,36,9,36,29,28,1,28,31,35
81,30,28,9,19,47,39,9,39,9,32
82,31,35,18,35,27,35,46,24,48,19
83,32,16,13,17,35,47,19,29,49,47
84,33,35,8,35,32,16,2,16,28,43
85,34,35,16,32,29,35,27,35,17,35
86,35,44,35,27,35,38,19,48,24,47
87,36,9,35,43,28,29,23,29,15,29
88,37,1,0,1,0,1,19,48,24,46
89,38,19,1,28,31,28,22,28,31,35
90,39,16,49,16,49,47,4,29,32,16
91,40,14,9,36,9,12,29,19,38,19
92,41,35,44,13,17,10,17,13,17,10
93,42,35,30,35,37,6,29,4,16,32
94,43,13,28,43,28,43,28,29,39,47
95,44,28,29,28,30,28,30,28,1,24
96,45,35,46,35,41,35,27,6,5,6
97,46,35,31,35,3,35,31,28,1,24
98,47,15,29,32,16,2,16,35,33,35
99,48,19,47,28,45,35,33,35,33,35
100,49,47,28,1,0,19,46,35,42,35
101,50,47,35,27,35,33,35,33,35,30
102,0,19,1,28,43,35,34,35,38,19
103,1,19,0,35,26,6,37,35,22,28
104,2,16,23,47,39,16,39,16,32,29
105,3,35,33,35,17,10,17,10,29,12
106,4,47,50,29,39,16,35,26,35,26
107,5,6,29,14,29,36,29,6,5,6
108,6,29,4,29,32,35,27,6,5,6
109,7,19,1,24,40,14,40,24,48,24
110,8,35,31,35,1,13,43,28,31,11
111,9,11,9,14,29,36,9,12,9,39
112,10,29,4,16,32,16,32,9,36,9
113,11,29,11,9,39,26,35,45,28,16
114,12,9,36,29,36,9,28,43,28,30
115,13,47,39,26,6,27,35,42,35,1
116,14,9,12,9,36,29,11,29,36,9
117,15,29,39,9,39,9,14,9,32,16
118,16,32,16,15,16,32,35,22,35,26
119,17,13,47,50,47,23,16,39,16,49
120,18,35,8,35,46,19,29,15,29,28
121,19,48,23,21,23,47,50,47,19,1
122,20,35,31,35,33,35,31,28,29,49
123,21,23,21,23,47,19,9,39,9,35
124,22,35,27,35,16,35,37,1,13,44
125,23,47,35,17,35,16,23,16,39,16
126,24,29,32,16,49,47,19,38,19,46
127,25,1,24,47,23,47,24,1,0,19
128,26,13,43,35,31,11,9,32,29,28
129,27,35,45,35,29,32,16,28,30,13
130,28,47,15,47,19,0,1,37,35,30
131,29,49,47,50,29,49,47,4,47,28
132,30,28,1,28,47,23,47,49,47,50
133,31,11,9,32,16,6,16,4,16,2
134,32,35,26,35,27,6,29,19,1,28
135,33,35,21,35,33,35,43,28,1,35
136,34,35,33,35,47,15,16,50,16,32
137,35,43,28,31,35,16,39,9,19,46
138,36,29,11,9,32,16,13,1,35,30
139,37,35,32,35,18,35,32,9,36,29
140,38,19,48,19,7,19,1,35,9,12
141,39,47,23,47,49,16,23,47,35,26
142,40,14,9,11,29,4,29,11,9,32
143,41,35,34,35,33,35,27,6,5,6
144,42,35,16,6,27,35,3,35,42,35
145,43,13,43,13,1,25,1,19,48,24
146,44,35,42,35,45,35,32,35,44,28
147,45,28,13,26,13,43,28,30,13,26
148,46,19,0,35,17,13,30,35,8,35
149,47,13,26,35,34,35,32,9,11,29
150,48,23,47,39,29,14,29,49,29,28
151,49,47,49,29,36,9,39,29,10,29
152,50,29,14,9,36,9,36,9,39,16
153,0,1,37,35,0,35,31,28,1,35
154,1,0,35,41,35,33,35,34,35,29
155,2,16,49,29,32,29,24,40,24,46
156,3,35,27,35,21,35,26,35,26,13
157,4,16,39,9,32,16,32,16,6,27
158,5,6,29,10,29,39,16,39,26,39
159,6,27,6,27,6,37,35,42,35,38
160,7,19,7,19,1,0,35,27,6,26
161,8,35,16,28,30,13,29,11,31,35
162,9,28,47,13,30,13,26,39,47,4
163,10,29,15,29,10,29,23,21,23,16
164,11,9,28,1,19,29,50,47,39,16
165,12,9,32,16,6,16,23,47,49,16
166,13,47,39,16,28,29,36,9,35,33
167,14,40,24,46,19,1,0,35,33,35
168,15,47,50,16,28,31,35,37,1,37
169,16,23,47,50,47,49,47,35,45,28
170,17,10,17,35,0,1,0,1,25,1
171,18,35,32,9,32,9,11,29,6,16
172,19,47,19,48,19,48,19,1,28,29
173,20,35,41,35,38,19,38,19,0,35
174,21,35,17,35,42,35,26,35,22,35
175,22,28,45,35,33,35,18,35,17,35
176,23,16,39,16,13,16,49,29,11,29
177,24,1,19,38,19,0,1,13,17,13
178,25,1,28,30,28,31,28,45,28,1
179,26,35,37,6,5,6,27,6,29,28
180,27,35,38,19,38,19,48,24,1,28
181,28,1,28,47,39,16,35,26,39,26
182,29,15,29,28,16,39,26,13,1,28
183,30,28,44,35,37,35,37,6,26,35
184,31,28,30,28,31,35,33,35,26,35
185,32,9,36,9,35,34,35,45,35,0
186,33,35,32,29,11,9,36,29,23,47
187,34,35,18,35,37,35,30,13,17,10
188,35,27,6,5,6,27,6,5,6,26
189,36,9,39,47,39,9,36,29,12,9
190,37,1,19,47,4,16,32,16,32,16
191,38,19,7,19,47,49,16,6,27,6
192,39,9,32,16,32,16,4,16,28,30
193,40,14,40,14,29,32,35,29,12,9
194,41,35,30,28,9,19,47,19,0,19
195,42,35,29,32,29,36,9,11,9,36
196,43,28,31,35,42,35,8,35,33,35
197,44,28,1,19,29,39,16,35,33,35
198,45,35,9,32,16,4,29,32,16,23
199,46,19,38,35,21,35,27,35,0,19
200,47,23,47,13,26,13,1,28,31,35
201,48,24,48,23,47,28,31,28,29,32
202,49,47,49,16,13,16,23,47,24,29
203,50,47,15,29,50,47,24,29,35,8
204,0,35,3,35,26,13,26,35,16,32
205,1,0,1,19,9,39,9,19,1,25
206,2,16,4,29,12,9,19,1,19,1
207,3,35,18,35,20,35,8,35,18,35
208,4,16,39,29,39,26,39,16,39,26
209,5,6,27,35,27,35,37,1,24,29
210,6,26,39,47,13,29,15,47,19,0
211,7,19,48,24,40,14,40,14,40,14
212,8,35,45,28,9,12,9,39,9,39
213,9,11,31,28,30,35,42,35,30,28
214,10,29,28,13,44,35,33,35,27,6
215,11,31,28,1,19,0,1,35,44,35
216,12,29,39,29,39,9,32,9,28,1
217,13,43,35,26,39,29,39,16,2,16
218,14,9,19,7,19,0,1,28,22,28
219,15,47,24,29,19,0,35,37,35,1
220,16,39,26,35,0,1,0,1,25,1
221,17,10,17,13,16,23,21,35,18,35
222,18,35,22,35,21,35,18,35,37,1
223,19,1,19,29,24,46,35,26,6,5
224,20,35,37,35,26,35,31,28,29,35
225,21,23,47,50,47,50,47,23,21,35
226,22,28,45,28,45,28,30,35,45,35
227,23,48,19,7,19,0,19,1,0,35
228,24,1,35,26,13,16,4,16,39,29
229,25,1,37,6,27,35,27,6,26,35
230,26,35,37,35,1,24,46,35,30,28
231,27,35,27,6,29,10,29,10,17,35
232,28,31,35,37,35,33,35,9,39,16
233,29,39,16,6,5,6,27,6,26,6
234,30,13,16,39,9,19,46,19,0,35
235,31,28,31,28,47,24,47,23,47,49
236,32,35,42,35,47,49,16,15,29,32
237,33,35,26,35,1,28,30,13,26,13
238,34,35,1,35,29,49,47,35,0,1
239,35,27,35,30,13,17,13,29,10,17
240,36,29,11,29,36,29,12,29,19,47
241,37,35,37,6,27,6,27,6,5,6
242,38,35,31,11,31,11,9,39,16,28
243,39,9,12,29,13,1,24,47,50,29
244,40,14,9,32,29,4,47,19,48,19
245,41,35,44,35,17,35,33,35,27,6
246,42,35,26,6,29,36,9,36,29,4
247,43,35,26,6,27,35,45,35,33,35
248,44,28,30,28,47,49,29,19,46,24
249,45,28,31,35,34,35,26,35,32,35
250,46,19,1,0,1,0,19,48,19,7
251,47,19,1,28,30,13,26,13,29,6
252,48,19,48,24,1,19,46,19,46,35
253,49,47,23,48,23,48,24,40,14,40
254,50,29,15,29,15,16,39,9,36,9
255,0,19,38,19,48,24,29,28,30,13
256,1,0,19,29,19,0,1,19,0,1
257,2,16,4,29,10,29,13,44,35,30
258,3,35,1,37,35,44,28,29,19,38
259,4,29,49,29,35,33,35,46,24,47
260,5,6,16,32,16,39,47,50,47,13
261,6,29,49,47,4,29,49,47,28,13
262,7,19,48,24,40,14,40,14,29,6
263,8,35,16,39,16,39,9,12,9,39
264,9,36,29,13,30,28,1,37,35,26
265,10,17,10,17,10,29,39,9,39,29
266,11,31,28,29,49,16,50,29,11,29
267,12,9,36,9,39,9,19,48,24,47
268,13,29,24,40,24,48,19,46,19,47
269,14,9,39,16,23,48,23,21,35,46
270,15,47,28,44,28,1,19,9,11,29
271,16,32,16,32,16,35,22,28,29,32
272,17,35,1,0,1,19,38,35,45,28
273,18,35,29,15,29,39,9,39,16,35
274,19,0,35,44,28,1,28,16,49,47
275,20,35,33,35,38,19,48,24,40,14
276,21,35,27,6,27,35,17,35,17,10
277,22,35,27,6,16,49,29,19,48,24
278,23,47,24,1,25,1,24,40,14,9
279,24,47,35,27,6,5,6,5,6,37
280,25,1,35,42,35,18,35,38,35,22
