,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,36,39,12,35,4,50,39,12
1,1,13,32,39,32,41,27,29,1,43
2,2,39,12,39,32,39,32,23,28,32
3,3,47,0,19,28,19,35,50,39,50
4,4,12,36,32,12,28,2,23,49,28
5,5,29,17,1,9,17,21,17,34,47
6,6,13,32,12,19,39,35,28,37,46
7,7,9,29,16,27,20,8,0,28,50
8,8,46,17,16,9,7,1,45,41,27
9,9,16,29,9,1,45,46,17,3,32
10,10,11,39,49,19,28,12,35,28,19
11,11,39,35,49,23,19,50,39,36,12
12,12,11,39,32,36,39,32,18,30,29
13,13,50,36,35,6,35,12,39,35,6
14,14,39,36,14,12,39,49,11,35,33
15,15,28,12,32,6,39,19,32,14,32
16,16,9,26,27,3,32,19,32,11,14
17,17,33,35,9,44,22,29,27,37,31
18,18,38,30,8,33,26,8,30,16,47
19,19,23,39,19,28,15,50,15,23,11
20,20,8,41,16,42,33,37,0,28,32
21,21,30,27,33,26,22,44,43,21,16
22,22,33,37,9,26,27,46,44,26,16
23,23,28,35,28,0,38,47,30,17,16
24,24,49,13,39,4,49,23,19,39,19
25,25,19,50,49,36,49,50,39,11,36
26,26,9,43,26,21,33,31,44,17,26
27,27,3,21,46,17,0,41,33,26,33
28,28,35,4,19,12,13,32,38,26,46
29,29,16,20,18,33,38,33,38,47,33
30,30,1,7,48,38,42,46,31,45,31
31,31,9,32,23,49,23,32,31,22,32
32,32,35,19,36,15,49,15,35,23,32
33,33,45,18,31,30,16,29,30,9,41
34,34,41,29,37,16,35,32,39,32,47
35,35,50,49,50,13,49,24,4,15,35
36,36,49,14,39,32,39,28,4,2,32
37,37,32,39,32,15,32,50,39,32,14
38,38,1,38,3,41,42,1,46,48,47
39,39,14,28,6,13,35,36,32,23,24
40,40,1,30,31,16,29,0,13,25,13
41,41,27,16,27,26,8,26,43,27,5
42,42,26,16,13,35,36,15,28,24,35
43,43,29,9,32,29,13,28,11,32,27
44,44,33,3,42,8,41,30,38,46,0
45,45,44,46,43,31,43,33,30,27,32
46,46,32,39,36,32,23,28,14,50,32
47,47,33,29,47,46,7,29,35,28,39
48,48,29,1,29,46,30,43,33,41,47
49,49,50,23,39,6,35,36,19,24,13
50,50,23,49,12,36,50,32,4,13,11
51,0,19,39,19,28,13,1,30,9,29
52,1,44,22,8,44,29,30,44,29,22
53,2,32,16,29,22,33,0,35,1,22
54,3,47,9,46,32,36,39,28,19,14
55,4,32,11,12,39,32,33,20,42,18
56,5,16,27,47,9,8,31,22,31,9
57,6,28,44,37,3,8,21,37,20,9
58,7,47,41,26,42,26,30,31,43,29
59,8,47,30,16,9,16,9,16,34,26
60,9,45,1,22,27,37,33,17,45,26
61,10,32,33,35,39,36,39,13,39,23
62,11,32,0,37,42,47,16,32,49,19
63,12,36,23,32,35,12,23,28,35,24
64,13,45,21,34,17,42,46,9,16,44
65,14,19,35,9,17,32,2,32,12,39
66,15,28,39,36,19,0,18,27,21,32
67,16,29,9,30,26,33,35,23,39,35
68,17,30,26,45,1,31,44,29,21,41
69,18,26,34,47,43,37,34,37,27,5
70,19,50,39,14,36,13,23,32,34,37
71,20,3,26,44,30,1,35,50,11,50
72,21,32,39,35,16,26,34,33,3,1
73,22,26,38,3,0,37,21,47,1,16
74,23,49,13,28,19,24,19,49,32,29
75,24,25,37,44,30,13,32,35,39,36
76,25,0,37,16,47,30,8,34,30,1
77,26,16,26,32,23,32,12,36,11,35
78,27,9,3,27,30,33,27,31,18,0
79,28,32,15,14,32,39,23,32,39,28
80,29,40,46,1,6,4,23,35,25,37
81,30,37,30,31,32,42,22,9,47,16
82,31,38,37,32,12,49,23,50,49,4
83,32,36,12,11,39,24,0,35,11,39
84,33,26,28,39,35,6,32,15,28,32
85,34,32,39,13,39,15,19,28,37,26
86,35,39,2,32,29,9,22,27,16,29
87,36,32,37,20,43,1,33,9,32,12
88,37,5,37,27,16,9,40,47,29,0
89,38,9,41,38,22,30,32,1,47,43
90,39,23,32,39,32,36,11,14,28,19
91,40,9,16,31,33,30,3,26,38,27
92,41,17,16,38,48,29,26,41,43,29
93,42,33,18,38,1,48,7,48,16,9
94,43,16,33,42,3,17,37,25,28,50
95,44,27,17,26,43,30,20,32,30,1
96,45,22,47,9,1,9,29,48,1,48
97,46,21,38,31,43,41,1,9,29,47
98,47,43,30,43,22,1,48,47,40,9
99,48,47,0,47,9,16,31,3,31,16
100,49,39,19,28,25,28,4,50,39,23
101,50,4,35,1,31,9,29,40,46,1
102,0,19,37,42,33,0,19,39,23,24
103,1,0,32,22,32,14,24,19,28,35
104,2,15,23,6,39,28,12,36,11,35
105,3,43,33,27,3,27,16,48,38,44
106,4,32,33,20,33,26,31,20,38,26
107,5,26,29,1,43,30,31,47,32,39
108,6,12,15,50,32,12,15,28,35,9
109,7,46,30,43,30,46,37,44,32,14
110,8,46,43,30,16,30,22,1,30,31
111,9,31,18,43,31,41,46,22,27,16
112,10,39,4,13,4,23,39,36,32,6
113,11,36,15,6,1,30,16,9,38,33
114,12,32,20,32,9,16,13,32,35,39
115,13,50,13,23,39,35,15,32,13,44
116,14,35,6,28,35,0,16,47,43,30
117,15,23,39,32,0,38,30,1,16,21
118,16,9,16,29,47,29,18,33,22,18
119,17,28,36,6,28,39,35,39,12,11
120,18,8,33,43,37,46,40,29,16,32
121,19,0,9,16,37,45,38,31,47,13
122,20,41,33,29,27,18,27,21,18,41
123,21,31,30,16,30,38,16,44,33,34
124,22,0,13,1,16,29,33,37,33,27
125,23,4,14,6,39,23,32,27,18,33
126,24,23,49,11,19,49,32,4,32,26
127,25,0,43,29,30,29,9,29,47,1
128,26,29,47,9,31,0,43,37,33,34
129,27,1,30,16,30,16,9,16,29,40
130,28,36,28,13,35,1,30,26,16,29
131,29,34,33,43,9,29,1,44,1,30
132,30,41,0,28,39,32,29,22,30,47
133,31,32,39,28,15,12,39,35,24,0
134,32,50,4,23,15,50,39,23,39,49
135,33,41,45,46,7,1,38,9,16,9
136,34,31,37,17,21,38,37,27,3,33
137,35,6,10,14,24,23,49,39,32,14
138,36,28,17,21,27,5,27,33,1,46
139,37,3,34,0,19,28,12,39,32,23
140,38,30,29,26,27,0,28,19,39,32
141,39,32,26,27,8,1,26,32,11,24
142,40,46,27,3,26,37,24,23,28,23
143,41,27,41,3,33,35,32,18,21,29
144,42,29,9,26,43,9,29,44,37,33
145,43,33,17,31,29,26,17,30,16,47
146,44,34,26,9,38,46,33,34,26,42
147,45,20,34,43,30,1,9,29,31,45
148,46,1,31,37,33,29,44,29,1,29
149,47,48,46,29,22,44,45,37,29,16
150,48,38,9,47,16,29,1,21,46,27
151,49,32,50,23,15,12,11,12,39,50
152,50,24,25,24,4,24,35,6,32,2
153,0,9,29,9,16,9,22,42,33,26
154,1,30,1,30,33,38,48,47,30,9
155,2,32,23,15,13,22,29,20,16,47
156,3,42,27,30,37,0,28,43,33,20
157,4,32,50,23,28,35,28,35,4,28
158,5,16,3,45,20,21,47,30,28,47
159,6,35,32,28,19,35,32,39,28,19
160,7,47,48,47,29,9,29,22,31,26
161,8,34,32,41,42,45,29,16,26,22
162,9,16,9,16,35,28,35,36,24,13
163,10,15,4,15,35,19,35,11,28,37
164,11,36,11,35,28,19,24,19,13,30
165,12,36,32,26,8,9,30,44,43,16
166,13,28,35,23,4,23,15,28,13,49
167,14,35,10,36,32,23,50,35,32,41
168,15,36,19,28,19,50,13,32,8,45
169,16,33,30,13,35,19,25,35,28,13
170,17,0,9,26,31,17,31,20,27,20
171,18,8,47,30,13,30,43,31,30,47
172,19,12,36,11,35,13,50,28,39,13
173,20,33,26,30,3,16,9,16,33,41
174,21,31,3,38,43,30,31,33,22,32
175,22,37,27,5,27,30,44,27,21,47
176,23,6,35,14,39,32,15,49,4,36
177,24,0,9,29,32,28,11,36,39,4
178,25,0,26,43,41,20,31,0,29,9
179,26,20,33,35,28,39,12,14,24,19
180,27,33,26,34,21,45,44,30,18,33
181,28,11,10,35,6,35,23,50,39,32
182,29,43,42,44,26,33,42,21,31,30
183,30,26,27,22,37,31,30,44,33,21
184,31,47,48,29,48,9,29,16,9,30
185,32,14,39,23,32,30,37,33,21,47
186,33,16,9,16,47,48,29,22,17,3
187,34,3,1,46,1,37,32,38,26,33
188,35,33,18,34,38,43,44,41,33,34
189,36,12,36,13,6,36,35,12,28,13
190,37,30,31,33,35,16,31,21,33,21
191,38,47,0,28,32,47,26,20,27,17
192,39,32,46,32,28,4,39,23,6,39
193,40,46,43,42,46,1,29,1,46,30
194,41,43,0,13,1,35,39,4,32,37
195,42,45,37,41,37,30,22,43,22,31
196,43,29,43,29,27,32,2,32,36,28
197,44,47,48,29,16,9,47,16,43,28
198,45,38,30,41,3,17,0,26,1,7
199,46,37,21,33,32,4,24,36,12,39
200,47,34,41,17,47,16,9,16,21,42
201,48,21,32,39,36,32,26,37,38,47
202,49,15,6,35,13,23,49,39,32,27
203,50,36,28,11,32,6,32,36,32,38
204,0,19,32,30,27,21,9,16,46,29
205,1,17,18,26,34,9,47,29,40,29
206,2,32,36,11,39,36,14,39,32,39
207,3,37,19,24,28,43,26,41,37,45
208,4,23,39,32,3,26,47,1,29,21
209,5,16,44,1,42,32,13,10,4,28
210,6,35,49,36,14,28,17,18,22,9
211,7,47,16,35,28,35,16,37,33,29
212,8,27,5,27,22,44,16,9,47,30
213,9,16,29,30,43,41,3,26,44,47
214,10,13,30,44,22,29,9,29,26,32
215,11,6,39,13,28,24,19,23,50,13
216,12,32,39,23,50,23,39,19,24,50
217,13,36,32,23,4,23,2,23,39,32
218,14,50,23,49,4,32,38,20,16,26
219,15,50,35,32,13,39,13,28,2,39
220,16,47,37,0,25,35,50,4,32,6
221,17,18,37,16,29,16,43,1,37,38
222,18,27,3,9,29,48,16,44,43,9
223,19,37,0,46,34,41,1,16,29,16
224,20,33,8,41,30,45,43,0,38,29
225,21,17,47,1,17,31,8,26,34,37
226,22,31,29,9,42,9,29,30,27,31
227,23,4,39,32,28,32,36,12,49,23
228,24,0,1,31,8,32,22,38,31,9
229,25,28,13,35,25,19,24,14,32,11
230,26,32,4,39,11,36,23,32,12,39
231,27,38,34,37,8,32,1,30,44,29
232,28,32,41,26,42,46,42,43,44,27
233,29,30,43,44,26,37,32,10,39,28
234,30,31,45,26,44,38,27,34,37,27
235,31,16,29,33,26,16,47,22,46,34
236,32,36,28,24,6,39,36,32,37,0
237,33,45,27,18,33,35,19,6,50,39
238,34,26,22,1,18,30,44,16,29,44
239,35,50,23,15,32,15,14,24,0,13
240,36,32,41,33,27,46,8,45,17,27
241,37,27,45,34,26,37,33,9,8,26
242,38,22,26,29,46,0,9,3,32,13
243,39,6,13,32,39,12,39,15,39,36
244,40,47,29,31,9,1,30,27,5,26
245,41,34,33,34,27,26,29,26,29,35
246,42,8,38,7,1,30,43,27,45,1
247,43,37,26,1,29,35,13,39,13,1
248,44,33,32,22,31,45,32,28,19,32
249,45,43,3,0,21,31,1,44,37,0
250,46,33,1,47,43,45,31,30,43,47
251,47,3,21,3,44,41,1,31,9,16
252,48,38,16,37,31,30,38,32,39,35
253,49,28,50,23,35,23,13,2,39,50
254,50,19,23,39,4,19,28,36,12,35
255,0,32,12,11,12,19,0,32,2,6
256,1,0,37,27,46,1,16,47,37,30
257,2,32,12,14,39,24,28,32,11,39
258,3,33,27,0,1,0,30,22,13,35
259,4,15,32,36,50,36,19,23,35,6
260,5,37,13,49,39,13,35,49,19,35
261,6,50,23,39,12,4,50,19,0,30
262,7,1,30,16,26,30,13,49,13,19
263,8,29,26,33,35,0,28,13,28,35
264,9,16,9,26,33,3,47,16,44,17
265,10,15,39,32,6,14,6,4,28,35
266,11,39,32,35,19,39,49,15,39,19
267,12,35,24,23,32,12,36,35,36,12
268,13,4,32,50,49,36,39,15,23,28
269,14,12,49,50,39,36,13,35,50,49
270,15,4,32,49,15,35,16,30,1,9
271,16,43,26,41,17,42,32,49,32,49
272,17,1,29,30,43,31,45,26,43,33
273,18,16,43,27,44,29,1,47,29,16
274,19,25,28,50,39,23,49,15,4,32
275,20,16,9,30,32,26,31,9,35,33
276,21,37,31,42,44,31,27,37,13,1
277,22,30,43,27,34,42,0,30,33,31
278,23,50,32,24,19,0,29,1,9,33
279,24,13,32,24,19,24,32,1,47,27
280,25,35,50,23,13,9,47,0,28,6
281,26,34,22,33,41,22,30,47,41,8
282,27,0,19,39,15,24,25,37,47,33
283,28,24,39,14,19,32,39,11,39,32
284,29,16,9,29,32,23,32,39,49,2
285,30,9,16,35,13,49,4,23,2,35
286,31,29,0,13,32,35,9,34,22,1
287,32,28,35,28,25,0,32,39,13,35
288,33,18,27,26,30,26,27,8,27,29
289,34,26,37,41,9,22,37,9,16,31
290,35,14,19,35,36,4,39,32,26,22
291,36,39,36,32,14,35,36,19,28,23
292,37,16,9,47,33,30,28,35,50,32
293,38,46,40,29,0,47,26,27,37,29
294,39,15,35,10,23,4,50,24,19,11
295,40,48,1,29,27,0,33,9,22,38
296,41,3,31,33,30,0,25,28,24,19
297,42,30,37,3,0,13,15,6,24,19
298,43,44,1,30,16,29,9,47,9,48
299,44,30,33,21,16,47,16,29,9,35
300,45,33,21,46,27,30,43,21,8,31
301,46,18,33,1,43,1,30,43,26,34
302,47,16,9,0,3,1,43,16,9,43
303,48,9,16,47,45,31,33,37,45,30
304,49,28,6,39,36,19,14,13,39,4
305,50,28,13,32,11,39,35,23,13,0
306,0,32,39,12,39,32,11,39,10,15
307,1,30,29,16,9,1,45,1,45,44
308,2,32,11,4,13,45,42,32,50,14
309,3,31,16,29,1,31,42,34,37,24
310,4,28,4,49,39,19,37,30,47,43
311,5,37,33,20,44,29,9,42,0,13
312,6,35,13,39,35,10,12,32,22,16
313,7,48,7,1,35,28,47,16,37,27
314,8,3,27,30,47,16,45,9,29,44
315,9,29,44,32,30,33,18,26,32,22
316,10,50,19,10,24,19,37,28,1,22
317,11,4,24,19,23,50,49,28,13,6
318,12,14,39,28,32,50,4,50,28,13
319,13,15,50,28,24,36,50,28,35,39
320,14,28,49,15,23,19,24,13,44,20
321,15,35,33,47,30,32,38,33,35,13
322,16,47,37,29,40,48,47,29,17,31
323,17,43,17,44,1,30,8,22,9,21
324,18,3,21,47,29,47,34,27,33,35
325,19,35,4,6,49,11,4,12,32,43
326,20,31,1,35,28,30,13,43,1,47
327,21,26,21,16,26,16,29,16,29,9
328,22,18,33,17,26,33,38,33,35,23
329,23,39,6,39,49,19,0,32,37,26
330,24,10,35,11,35,28,35,16,1,3
331,25,37,19,39,28,35,11,39,12,35
332,26,29,44,31,0,26,31,30,45,30
333,27,38,9,31,41,21,3,27,1,47
334,28,35,12,24,28,19,14,28,13,35
335,29,44,3,37,16,47,48,47,1,30
336,30,29,35,12,49,13,39,23,24,35
337,31,16,9,45,38,33,29,35,15,35
338,32,9,26,5,27,26,33,41,34,21
339,33,46,20,46,45,1,27,37,29,47
340,34,0,28,39,2,15,32,6,32,18
341,35,11,39,32,15,32,15,13,2,28
342,36,13,0,43,44,41,27,20,31,27
343,37,38,16,37,21,26,3,37,33,17
344,38,45,33,35,16,47,21,33,8,26
345,39,23,39,11,28,13,25,0,38,18
346,40,48,47,1,22,1,27,43,30,43
347,41,29,27,32,36,49,32,28,0,37
348,42,20,46,48,7,48,1,30,37,28
349,43,26,41,26,9,35,39,32,12,32
350,44,47,37,0,46,1,48,16,43,31
351,45,26,30,29,27,41,34,37,44,8
352,46,26,29,30,29,34,46,30,22,1
353,47,27,41,26,31,18,1,45,8,42
354,48,46,27,32,21,45,26,33,26,8
355,49,19,49,35,6,28,50,35,6,35
356,50,32,11,28,35,6,4,2,4,35
357,0,1,7,9,33,26,42,30,38,9
358,1,26,46,38,48,1,6,15,4,50
359,2,39,50,32,39,36,39,19,35,36
360,3,37,33,37,26,17,27,31,43,33
361,4,35,28,37,38,30,31,26,42,26
362,5,37,0,38,8,31,45,9,1,3
363,6,32,6,39,12,11,35,29,34,17
