,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,21,23,47,24,47,15,29
1,1,19,29,39,47,24,48,24,48,23
2,2,16,32,16,32,16,39,16,32,16
3,3,35,33,35,33,35,47,15,16,39
4,4,16,50,16,23,47,23,21,35,26
5,5,6,27,6,27,6,5,6,27,35
6,6,16,39,9,36,29,50,29,11,9
7,7,19,7,19,48,24,29,23,16,39
8,8,35,38,19,48,24,1,35,8,35
9,9,11,9,32,29,49,16,4,16,32
10,10,29,28,30,28,31,35,0,1,28
11,11,29,32,9,12,9,39,9,36,9
12,12,9,28,44,13,43,35,0,1,19
13,13,29,35,22,35,31,28,1,24,48
14,14,40,14,29,6,27,35,33,35,33
15,15,47,28,30,35,37,1,35,33,35
16,16,35,32,16,32,35,8,35,33,35
17,17,10,29,12,9,14,9,32,16,50
18,18,35,37,35,34,35,47,19,9,11
19,19,1,13,43,28,1,28,16,23,29
20,20,35,3,35,18,35,31,28,1,28
21,21,23,16,39,16,35,42,35,26,13
22,22,28,47,4,29,24,29,23,21,35
23,23,16,32,35,32,9,39,9,39,16
24,24,48,23,48,19,7,19,48,19,29
25,25,1,13,26,39,26,35,30,35,16
26,26,35,30,28,31,11,9,39,16,13
27,27,6,27,6,26,35,37,6,5,6
28,28,30,28,16,6,27,35,32,16,13
29,29,39,16,35,47,49,29,50,47,23
30,30,28,31,35,32,16,15,47,15,47
31,31,28,47,15,16,23,47,23,47,49
32,32,9,39,16,39,9,32,9,39,29
33,33,35,31,35,32,29,50,47,39,26
34,34,35,1,28,30,28,29,4,47,49
35,35,41,35,27,6,27,6,37,1,0
36,36,9,12,9,39,9,12,29,28,16
37,37,35,33,35,37,35,3,35,44,35
38,38,19,9,32,16,32,16,49,29,24
39,39,29,32,35,20,35,0,1,13,16
40,40,14,40,14,40,24,40,14,29,19
41,41,35,27,35,21,35,33,35,31,28
42,42,35,42,35,42,35,31,35,9,39
43,43,13,1,0,35,42,35,31,35,18
44,44,35,30,28,1,28,1,25,1,19
45,45,35,0,1,19,48,19,38,19,29
46,46,24,46,35,37,1,19,48,19,0
47,47,13,1,24,47,23,29,49,47,28
48,48,19,47,50,47,24,40,14,9,32
49,49,16,6,27,35,31,35,43,35,31
50,50,47,28,30,35,34,35,44,13,43
51,0,1,0,19,46,35,38,35,26,39
52,1,19,29,32,9,11,31,28,1,25
53,2,16,35,22,28,16,39,16,32,9
54,3,35,26,13,30,28,30,28,30,28
55,4,47,35,3,35,8,35,1,0,35
56,5,6,26,6,37,35,22,28,1,24
57,6,27,6,5,6,5,6,5,6,16
58,7,19,9,39,16,6,27,6,27,35
59,8,35,26,39,16,39,9,35,1,19
60,9,36,29,19,9,11,9,32,16,32
61,10,17,13,28,22,28,45,35,31,28
62,11,29,6,27,6,5,6,5,6,26
63,12,29,11,29,32,16,23,16,39,16
64,13,44,35,26,39,9,14,9,36,29
65,14,29,15,16,49,47,50,16,32,35
66,15,29,4,16,13,44,35,21,35,31
67,16,15,29,10,17,13,1,28,22,28
68,17,35,37,1,37,35,26,35,26,35
69,18,35,32,35,0,1,25,1,28,31
70,19,38,35,29,35,33,35,41,35,29
71,20,35,34,35,27,6,37,35,26,13
72,21,23,21,35,29,35,43,35,38,35
73,22,28,16,32,9,11,31,35,30,35
74,23,16,13,1,0,35,33,35,1,24
75,24,47,50,16,2,16,6,27,6,27
76,25,1,19,46,35,3,35,37,1,35
77,26,35,21,35,41,35,18,35,32,16
78,27,35,30,28,16,39,16,28,30,28
