,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,0,1,19,0,1,19,47,50
1,1,28,47,49,47,35,17,10,29,10
2,2,16,32,9,39,47,50,47,19,48
3,3,35,31,35,37,1,19,48,23,16
4,4,16,28,30,13,1,35,1,19,1
5,5,6,16,23,48,19,1,25,1,25
6,6,27,35,30,28,1,19,1,19,48
7,7,19,48,19,1,19,47,13,26,35
8,8,35,20,35,3,35,46,24,48,24
9,9,32,16,50,29,4,29,32,16,23
10,10,17,13,28,29,4,29,39,9,36
11,11,29,4,16,6,29,10,29,39,9
12,12,9,39,16,39,16,23,47,49,47
13,13,30,28,9,32,16,39,26,35,27
14,14,9,32,29,13,16,32,29,6,27
15,15,16,32,35,0,1,24,29,19,7
16,16,32,16,13,44,28,45,28,44,35
17,17,10,17,10,29,13,30,28,9,36
18,18,35,47,49,47,49,47,50,29,28
19,19,29,6,27,6,26,39,16,32,35
20,20,35,37,35,41,35,30,13,26,13
21,21,35,43,35,30,13,16,23,16,39
22,22,35,22,35,21,23,29,14,9,32
23,23,47,35,26,35,3,35,33,35,34
24,24,48,24,47,49,16,23,48,19,1
25,25,1,19,0,35,3,35,41,35,46
26,26,35,3,35,46,35,30,28,1,19
27,27,6,29,15,29,13,47,50,29,32
28,28,1,37,35,16,49,47,49,47,15
29,29,35,38,19,48,19,1,0,19,7
30,30,35,29,28,43,28,31,35,9,36
31,31,11,31,28,31,35,30,28,22,28
32,32,16,2,16,23,21,23,47,13,28
33,33,35,32,9,32,35,38,19,38,19
34,34,35,47,49,47,4,29,35,41,35
35,35,33,35,45,28,43,13,17,13,29
36,36,9,11,31,28,43,28,1,13,29
37,37,6,26,35,37,35,47,49,47,50
38,38,35,26,6,27,6,5,6,27,35
39,39,9,39,16,28,30,35,41,35,38
40,40,14,9,36,9,12,29,6,26,35
41,41,35,22,28,13,43,35,1,28,44
42,42,35,21,23,48,19,29,15,47,35
43,43,35,18,35,27,35,30,35,16,32
44,44,13,29,32,9,14,40,14,9,12
45,45,35,29,13,16,32,9,35,8,35
46,46,35,3,35,9,36,9,39,26,35
47,47,23,47,50,47,19,48,24,47,39
48,48,23,21,35,26,35,27,35,0,35
49,49,47,23,16,39,16,6,27,6,26
50,50,16,32,35,26,39,9,39,9,36
51,0,19,47,49,29,49,29,36,9,28
52,1,37,1,24,47,24,47,49,47,49
53,2,16,23,47,49,47,24,48,24,1
54,3,35,20,35,17,35,32,9,12,9
55,4,29,23,47,24,47,15,16,39,9
56,5,6,5,6,27,6,26,13,26,35
57,6,5,6,27,6,37,35,26,35,45
58,7,19,48,23,16,50,29,32,9,32
59,8,35,27,6,27,35,9,36,29,36
60,9,14,40,14,9,39,9,36,29,32
61,10,29,15,47,28,30,35,27,6,37
62,11,9,12,9,32,29,15,29,28,29
63,12,29,39,9,36,9,39,26,35,43
64,13,1,35,38,35,29,35,32,16,4
65,14,9,14,40,14,29,4,16,23,16
66,15,29,32,9,32,16,39,9,36,29
67,16,32,9,32,29,19,7,19,7,19
68,17,10,17,13,1,24,48,19,1,0
69,18,35,33,35,8,35,37,35,26,13
70,19,48,24,1,24,47,50,16,39,47
71,20,35,21,23,48,24,29,24,29,24
72,21,23,47,23,48,19,48,24,1,37
73,22,35,16,35,37,35,21,35,38,19
74,23,29,10,29,6,5,6,5,6,5
75,24,47,39,9,19,48,23,16,15,29
76,25,1,35,30,35,37,35,26,13,43
77,26,35,47,4,16,32,9,11,29,28
78,27,6,5,6,27,6,5,6,5,6
79,28,9,36,29,10,29,28,30,28,43
80,29,35,33,35,42,35,33,35,22,28
81,30,13,1,0,19,29,19,46,19,1
82,31,35,41,35,46,19,7,19,1,0
83,32,16,32,29,24,1,25,1,28,1
84,33,35,43,28,43,13,30,28,30,28
85,34,35,31,35,3,35,27,35,9,39
86,35,46,19,7,19,0,1,35,31,11
87,36,29,35,31,35,45,28,30,35,37
88,37,35,30,35,30,35,22,28,29,11
89,38,35,47,50,29,28,1,25,1,0
90,39,9,32,9,32,29,49,29,10,29
91,40,24,40,24,46,24,48,24,29,36
92,41,35,16,35,27,35,8,35,32,9
93,42,35,33,35,30,35,45,28,44,35
94,43,35,20,35,3,35,37,35,37,35
95,44,13,44,13,26,35,30,35,27,6
96,45,28,16,32,16,39,9,32,9,28
97,46,19,48,24,46,24,29,28,1,19
98,47,50,47,49,47,49,16,50,29,19
99,48,19,38,35,1,28,43,35,33,35
100,49,47,24,47,23,48,24,46,35,1
101,50,29,50,29,35,46,19,48,24,40
102,0,19,9,14,29,32,16,23,16,49
103,1,28,13,26,6,27,35,37,1,24
104,2,16,6,27,6,5,6,16,32,16
105,3,35,43,35,1,0,1,19,1,24
106,4,29,36,9,36,29,39,9,19,48
107,5,6,29,28,1,35,29,32,9,14
108,6,5,6,27,35,37,1,19,38,35
109,7,19,29,36,29,36,29,39,29,36
110,8,35,31,28,13,26,35,37,35,37
111,9,28,30,35,37,35,41,35,47,15
112,10,17,13,47,13,1,0,1,24,1
113,11,9,36,29,50,47,23,47,28,31
114,12,29,36,29,15,16,2,16,49,47
115,13,44,13,44,13,1,28,47,50,29
116,14,29,11,31,28,1,0,1,35,45
