,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,1,25,1,28,43,13,1
1,1,13,28,13,28,9,39,9,19,9
2,2,16,23,47,4,47,23,21,23,29
3,3,35,32,9,12,9,39,16,2,16
4,4,47,50,29,28,16,50,47,39,29
5,5,6,16,32,29,14,29,39,16,49
6,6,27,35,33,35,22,28,47,50,29
7,7,19,9,11,29,13,44,13,47,28
8,8,35,30,28,29,13,47,19,46,35
9,9,39,9,39,16,32,9,39,29,23
10,10,17,35,8,35,37,6,27,6,5
11,11,29,28,13,28,31,28,13,17,35
12,12,9,39,29,13,28,1,28,30,13
13,13,17,10,29,10,29,39,29,36,29
14,14,29,36,9,35,46,24,40,14,9
15,15,47,49,29,11,9,39,9,32,16
16,16,15,16,32,16,6,29,13,29,32
17,17,10,29,13,28,45,28,44,35,21
18,18,35,1,24,1,24,1,19,9,39
19,19,29,28,29,28,31,11,9,11,9
20,20,35,22,35,32,16,39,16,23,21
21,21,35,18,35,16,49,16,39,16,39
22,22,35,18,35,43,28,44,13,44,28
23,23,47,23,48,24,40,14,40,24,48
24,24,47,50,47,23,16,6,5,6,26
25,25,1,19,46,19,38,19,48,19,47
26,26,13,43,35,42,35,16,39,29,4
27,27,35,37,35,38,19,0,1,24,47
28,28,30,28,1,24,47,28,13,26,35
29,29,36,9,36,9,39,9,11,9,28
30,30,35,18,35,32,9,36,29,23,16
31,31,28,45,35,26,39,9,14,9,14
32,32,29,15,29,28,22,35,32,16,32
33,33,35,27,6,5,6,26,39,16,2
34,34,35,46,35,21,23,16,2,16,6
35,35,31,35,41,35,17,13,29,23,48
36,36,29,28,45,35,38,19,1,37,35
37,37,6,27,6,27,6,27,35,32,16
38,38,35,29,6,5,6,29,49,29,36
39,39,16,6,27,35,26,39,9,32,35
40,40,14,40,14,29,14,29,32,9,39
41,41,35,37,35,34,35,18,35,46,24
42,42,35,32,29,35,0,1,0,1,13
43,43,28,44,35,0,19,48,24,1,28
