,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,37,30,44,1,45,30,26,16
1,1,30,32,26,3,37,27,8,37,44
2,2,28,13,32,6,11,35,24,19,49
3,3,31,22,33,44,18,30,1,31,38
4,4,15,4,50,13,43,30,45,31,33
5,5,29,26,33,41,42,30,26,32,36
6,6,39,28,35,28,11,32,2,32,36
7,7,1,9,47,46,16,47,1,44,8
8,8,27,31,32,47,29,16,26,33,26
9,9,16,1,13,35,39,23,6,32,35
10,10,39,32,39,49,23,32,14,24,13
11,11,39,35,6,13,10,28,35,1,48
12,12,36,12,11,39,35,6,32,27,31
13,13,10,4,39,36,14,28,39,49,39
14,14,11,13,15,39,32,37,31,26,27
15,15,13,4,50,4,12,28,13,4,12
16,16,48,1,31,29,35,29,16,32,26
17,17,33,35,16,9,16,35,12,36,19
18,18,41,9,22,26,43,42,16,9,29
19,19,25,0,31,41,43,29,44,45,29
20,20,33,26,1,20,26,27,26,37,3
21,21,8,33,32,30,44,13,39,28,6
22,22,33,46,0,35,19,11,12,28,35
23,23,4,39,19,37,26,32,39,13,0
24,24,49,19,11,39,28,39,24,35,19
25,25,0,33,30,37,9,16,9,29,5
26,26,29,9,29,16,35,19,28,36,39
27,27,32,36,23,35,24,15,35,36,10
28,28,44,17,9,16,47,29,9,35,6
29,29,13,49,50,4,35,49,13,39,4
30,30,32,46,37,44,41,31,34,47,30
31,31,32,2,39,28,19,36,32,27,8
32,32,28,25,13,37,8,33,18,26,44
33,33,32,4,49,39,32,11,39,28,32
34,34,20,17,20,31,1,35,6,24,0
35,35,32,28,19,0,32,26,16,26,37
36,36,10,24,32,45,31,27,26,9,16
37,37,5,27,37,33,35,13,10,39,4
38,38,21,29,47,17,29,46,41,8,3
39,39,35,6,24,49,50,39,36,39,23
40,40,29,47,31,38,37,28,35,23,4
41,41,20,30,31,1,21,38,0,7,48
42,42,1,27,29,1,45,13,0,26,43
43,43,8,3,8,33,27,33,46,27,5
44,44,30,34,47,22,45,43,33,29,27
45,45,9,22,31,1,7,38,37,3,22
46,46,26,1,38,43,1,42,47,29,9
47,47,26,16,18,26,45,17,21,46,9
48,48,29,47,16,34,18,26,21,30,38
49,49,32,20,3,16,47,3,43,29,1
50,50,4,28,10,11,39,12,24,35,49
51,0,28,16,47,16,21,18,3,33,35
52,1,30,31,32,19,0,19,32,41,38
53,2,39,19,24,23,49,23,32,39,49
54,3,1,45,32,23,19,15,50,19,13
55,4,35,6,35,32,50,4,50,49,6
56,5,27,30,13,28,35,2,39,36,11
57,6,35,13,32,0,28,23,32,28,39
58,7,47,38,42,32,28,6,4,39,13
59,8,47,48,16,29,27,32,50,6,32
60,9,29,44,30,31,21,30,31,30,33
61,10,50,6,15,32,11,28,50,24,49
62,11,12,36,39,35,33,30,0,24,23
63,12,36,10,35,23,50,23,28,35,28
64,13,37,21,30,34,32,34,31,27,0
65,14,35,11,36,4,49,15,23,32,44
66,15,36,39,23,39,28,15,32,41,42
67,16,9,29,1,27,46,29,1,29,44
68,17,43,32,4,32,23,24,39,32,17
69,18,46,18,26,43,30,47,16,26,21
70,19,24,25,19,32,36,39,23,28,35
71,20,27,34,32,39,36,39,28,24,19
72,21,30,43,1,35,28,32,4,35,23
73,22,1,13,35,28,10,28,26,32,42
74,23,13,47,32,50,32,39,23,39,6
75,24,28,24,50,15,35,32,4,32,10
76,25,19,28,49,15,14,11,39,6,12
77,26,47,22,33,9,29,47,43,16,29
78,27,29,45,8,30,20,3,16,9,1
79,28,23,39,6,32,39,28,0,22,30
80,29,1,35,28,39,32,39,36,39,19
81,30,29,46,17,31,42,44,30,29,9
82,31,18,42,8,38,22,17,29,16,29
83,32,14,4,36,32,12,19,12,32,50
84,33,18,26,5,27,5,26,20,3,37
85,34,42,29,47,46,26,27,30,26,37
86,35,13,14,11,36,39,12,36,15,39
87,36,39,36,11,39,32,31,9,29,27
88,37,32,30,28,35,13,22,31,29,1
89,38,33,32,47,26,16,9,29,45,30
90,39,32,47,26,31,8,29,41,8,27
91,40,29,9,33,45,31,29,9,22,30
92,41,37,0,35,28,12,19,23,49,32
93,42,37,1,22,30,22,30,29,9,29
94,43,1,30,29,21,29,27,33,37,41
95,44,9,35,28,35,32,39,12,19,24
96,45,37,17,21,16,5,27,45,26,29
97,46,31,37,46,29,16,37,34,21,16
98,47,31,30,1,26,31,33,31,13,36
99,48,47,43,32,30,3,46,0,33,22
100,49,23,12,36,35,11,19,37,17,3
101,50,4,39,32,21,33,29,47,16,33
102,0,31,17,1,21,37,44,38,20,37
103,1,13,32,16,26,37,32,6,24,49
104,2,13,49,28,35,9,29,32,39,36
105,3,9,32,13,0,48,47,38,48,1
106,4,36,49,13,47,29,17,30,29,9
107,5,37,29,16,32,36,19,13,4,35
108,6,12,36,28,12,36,10,36,19,13
