,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,34,8,46,47,29,37,32,11,14
1,1,0,19,15,23,39,13,28,35,23
2,2,15,11,32,11,39,32,36,12,28
3,3,9,20,45,21,34,37,26,32,49
4,4,12,32,42,21,34,45,44,27,16
5,5,27,5,37,45,1,9,16,48,38
6,6,35,13,23,24,23,19,35,16,29
7,7,9,13,36,32,28,13,28,15,50
8,8,29,16,26,42,33,22,30,0,13
9,9,37,30,1,16,35,39,28,44,33
10,10,11,28,0,43,47,29,47,48,29
11,11,14,11,13,14,24,50,23,50,28
12,12,28,35,9,46,34,37,3,46,27
13,13,19,28,13,50,23,49,4,23,19
14,14,32,15,14,39,6,15,50,36,39
15,15,36,39,2,15,32,6,36,32,23
16,16,1,46,38,37,29,16,5,37,9
17,17,26,29,30,1,35,33,26,33,43
18,18,33,20,21,48,29,27,22,16,29
19,19,39,36,28,4,36,32,39,15,23
20,20,0,31,44,18,33,32,47,16,18
21,21,22,33,46,21,38,33,35,28,39
22,22,30,29,9,47,26,8,29,45,42
23,23,39,14,32,30,41,32,39,11,35
24,24,36,19,23,24,19,28,35,16,27
25,25,28,39,4,39,32,50,49,23,12
26,26,16,30,37,16,47,29,47,48,16
27,27,5,27,42,9,30,9,29,1,43
28,28,13,29,1,9,1,31,37,44,1
29,29,9,42,33,20,46,20,47,38,29
30,30,13,50,4,35,28,23,35,28,50
31,31,1,19,28,25,35,11,14,36,11
32,32,33,18,16,45,20,16,30,29,20
33,33,26,41,9,16,43,1,35,32,2
34,34,37,16,27,17,44,3,41,34,30
35,35,11,28,39,10,13,32,20,30,29
36,36,12,6,39,28,11,39,32,35,39
37,37,43,26,37,29,13,2,23,32,42
38,38,9,29,16,29,26,37,9,22,29
39,39,32,28,19,15,23,39,35,39,36
40,40,29,30,43,46,9,18,27,18,33
41,41,45,1,46,33,31,18,17,27,16
42,42,33,3,1,30,1,26,38,33,29
43,43,33,30,1,30,13,23,15,36,28
44,44,31,27,5,37,29,40,48,29,35
45,45,31,33,26,29,27,33,35,28,13
46,46,26,1,44,29,30,1,47,0,27
47,47,16,31,17,26,46,33,31,20,29
48,48,1,17,33,27,30,8,44,31,29
49,49,36,32,39,23,50,35,12,36,19
50,50,32,28,15,49,36,32,16,35,39
51,0,46,34,16,30,43,26,9,44,30
52,1,47,44,47,29,26,43,21,47,17
53,2,13,32,44,45,31,22,31,8,26
54,3,42,44,16,38,8,26,28,32,11
55,4,50,14,32,37,32,26,43,1,47
56,5,27,45,44,30,27,37,28,10,6
57,6,50,39,11,28,32,28,23,39,19
58,7,9,27,34,30,33,1,47,29,33
59,8,37,26,34,33,30,26,46,0,13
60,9,35,29,32,39,32,26,30,27,29
61,10,19,24,10,36,19,12,50,36,15
62,11,35,10,11,28,15,36,32,10,36
63,12,36,28,35,15,6,35,6,23,39
64,13,9,31,30,9,29,1,34,29,9
