,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,28,29,11,9,32,9,11
1,1,19,0,1,13,16,23,47,13,16
2,2,16,32,35,27,6,5,6,29,19
3,3,35,41,35,29,10,17,13,29,10
4,4,47,15,16,32,29,49,16,35,30
5,5,6,16,32,9,36,29,28,47,35
6,6,37,1,28,9,32,35,27,35,21
7,7,19,1,0,19,48,23,29,13,44
8,8,35,33,33,35,31,11,29,36,9
9,9,36,29,10,17,35,33,35,44,28
10,10,29,32,35,27,6,29,11,9,35
11,11,31,35,26,13,1,24,46,19,0
12,12,29,32,16,35,17,13,29,11,31
13,13,26,6,29,15,29,36,29,28,1
14,14,29,50,47,49,29,23,47,35,20
15,15,16,39,29,36,9,39,29,12,9
16,16,23,47,19,38,35,46,24,1,19
17,17,35,44,28,30,35,34,35,42,35
18,18,35,26,13,43,28,30,13,43,35
19,19,9,28,31,11,9,32,29,15,16
20,20,35,42,35,3,35,22,28,47,24
21,21,35,37,1,0,19,48,19,29,28
22,22,28,9,36,29,28,31,35,1,37
23,23,29,15,16,23,47,49,16,2,16
24,24,48,19,0,1,28,30,28,13,1
25,25,1,28,16,15,47,23,16,39,26
26,26,6,5,6,37,1,28,45,35,44
27,27,35,21,35,30,28,22,35,43,13
28,28,1,0,19,48,24,46,19,1,28
29,29,13,16,23,47,19,29,19,1,24
30,30,28,31,11,9,39,47,50,16,39
31,31,28,16,32,9,11,29,49,47,23
32,32,9,19,29,11,9,35,29,49,47
33,33,33,35,41,35,33,33,33,35,47
34,34,35,30,28,1,19,38,19,46,24
35,35,20,35,26,39,47,49,29,13,26
36,36,9,14,40,24,48,19,47,28,9
37,37,35,30,28,16,39,16,49,29,11
38,38,35,31,28,29,35,3,35,31,28
39,39,26,39,9,12,29,24,1,35,27
40,40,14,29,39,9,19,47,28,1,0
41,41,35,21,23,16,39,9,11,9,28
42,42,35,38,35,22,28,29,12,29,4
43,43,28,1,0,35,47,50,16,39,9
44,44,28,30,13,26,35,41,35,37,1
45,45,28,31,11,9,36,29,6,26,35
46,46,19,48,24,47,23,29,14,9,39
47,47,13,26,39,47,50,16,15,47,49
48,48,19,38,35,37,6,5,6,26,35
49,49,47,28,31,35,20,35,30,28,1
50,50,47,49,47,19,0,1,19,46,19
51,0,1,28,45,35,3,35,41,35,16
52,1,37,6,5,6,26,39,29,19,1
53,2,16,35,44,35,43,28,30,35,43
54,3,35,42,35,18,35,26,39,9,12
55,4,47,24,1,13,44,35,38,19,47
56,5,6,16,35,32,16,13,47,24,48
57,6,29,28,43,13,26,6,37,35,1
58,7,19,1,28,30,13,17,35,26,13
59,8,35,30,28,47,35,37,35,29,6
60,9,39,29,12,9,39,29,50,16,39
61,10,17,13,1,0,35,29,19,7,19
62,11,29,49,47,15,29,28,30,35,32
63,12,9,36,29,24,1,25,1,28,29
64,13,30,28,43,13,43,28,1,19,38
65,14,9,19,29,32,16,13,43,28,31
66,15,29,13,17,35,47,4,16,39,9
67,16,39,47,4,16,39,9,11,29,49
68,17,13,43,28,22,35,38,35,32,16
69,18,35,0,1,19,38,35,26,39,47
70,19,29,15,16,35,41,35,17,10,29
71,20,35,17,10,29,39,9,36,29,28
72,21,23,47,19,0,1,28,29,32,9
73,22,35,8,35,34,35,26,13,16,28
74,23,48,24,47,49,29,6,37,1,28
75,24,48,23,21,35,30,28,1,13,47
76,25,1,37,35,31,11,29,4,16,15
77,26,35,29,32,35,26,39,16,2,16
78,27,35,21,23,47,15,16,32,9,32
79,28,13,47,15,16,13,26,35,27,6
80,29,15,47,50,16,32,9,11,29,39
81,30,28,44,13,28,1,13,16,35,1
82,31,35,30,28,1,25,1,35,26,35
83,32,9,36,29,6,37,1,0,35,37
84,33,35,27,6,26,35,27,6,37,1
85,34,35,1,19,0,35,32,16,23,47
