,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,29,13,17,13,17,35,18
1,1,28,31,35,47,24,40,24,48,23
2,2,16,6,16,23,47,13,17,10,17
3,3,35,42,35,45,35,38,19,0,1
4,4,16,28,30,13,16,49,16,32,35
5,5,6,27,6,37,35,20,35,44,28
6,6,5,6,27,6,29,36,9,28,29
7,7,19,1,35,43,35,27,6,29,28
8,8,35,1,37,35,43,28,29,19,38
9,9,28,1,19,38,35,31,28,1,24
10,10,17,13,26,35,18,35,29,35,33
11,11,29,32,16,39,9,39,16,50,47
12,12,9,32,9,39,9,11,29,28,31
13,13,1,25,1,28,45,28,47,50,47
14,14,29,19,38,19,9,36,9,11,9
15,15,47,35,18,35,37,1,19,1,28
16,16,50,47,19,48,24,40,24,48,19
17,17,13,17,35,26,35,17,13,26,35
18,18,35,26,35,26,13,16,32,35,27
19,19,38,35,31,35,43,35,20,35,37
20,20,35,33,35,43,35,33,35,33,35
21,21,23,48,23,21,23,47,50,16,28
22,22,35,17,35,8,35,21,35,31,35
23,23,47,19,0,19,9,12,9,39,29
24,24,47,4,47,4,47,24,48,23,16
25,25,1,25,1,19,1,25,1,28,30
26,26,6,27,35,26,35,1,28,47,50
27,27,6,27,6,37,6,26,35,44,13
28,28,44,28,1,37,35,42,35,1,24
29,29,14,29,28,31,11,29,39,9,14
30,30,35,30,35,30,13,47,19,47,50
31,31,28,29,28,16,50,29,4,16,6
32,32,16,50,47,50,16,50,29,32,16
33,33,35,27,6,37,35,18,35,17,35
34,34,35,26,39,16,13,29,15,29,28
35,35,33,35,16,49,47,28,43,13,28
36,36,29,15,16,13,47,23,47,39,9
37,37,6,5,6,29,36,9,35,21,23
38,38,19,1,28,30,28,1,19,9,39
39,39,16,35,33,35,27,35,26,13,30
40,40,14,29,32,29,19,29,50,16,39
41,41,35,33,35,0,1,25,1,13,16
42,42,35,32,9,11,9,12,29,35,18
43,43,13,1,0,1,35,30,13,43,13
44,44,35,33,35,31,28,30,13,29,19
45,45,35,27,6,27,6,37,35,9,14
46,46,35,45,35,43,28,30,28,30,35
47,47,35,17,10,17,35,30,28,30,35
48,48,24,46,35,20,35,27,35,29,23
49,49,16,32,35,41,35,30,28,29,11
50,50,47,50,29,39,29,32,9,32,9
51,0,19,29,10,17,13,29,12,9,12
52,1,19,38,35,22,28,30,13,16,6
53,2,16,32,16,23,16,32,35,27,6
54,3,35,32,9,32,16,28,30,35,31
55,4,47,13,43,28,30,13,1,0,1
56,5,6,37,1,35,41,35,46,35,8
57,6,27,6,27,35,41,35,18,35,27
58,7,19,0,1,0,1,19,29,24,47
59,8,35,32,16,32,9,32,9,11,31
60,9,19,29,32,16,13,43,35,20,35
61,10,29,6,5,6,16,35,27,6,29
62,11,31,35,31,11,31,35,44,28,47
63,12,29,28,30,28,45,35,38,35,34
64,13,47,49,47,50,47,24,47,15,29
65,14,9,39,16,32,9,36,29,10,17
66,15,16,50,47,23,16,6,16,32,35
67,16,32,29,15,16,39,16,50,16,49
68,17,13,1,37,1,0,1,35,37,35
69,18,35,45,35,33,35,33,35,42,35
70,19,0,35,26,35,37,35,45,35,20
71,20,35,33,35,26,6,5,6,5,6
72,21,23,16,23,47,23,16,32,9,36
73,22,35,37,35,38,19,1,28,47,24
74,23,16,39,9,36,9,12,9,14,29
75,24,47,15,47,23,16,32,9,32,29
76,25,1,0,1,19,29,19,0,1,25
77,26,13,16,39,29,13,16,32,35,0
78,27,6,26,6,27,6,27,6,5,6
79,28,30,28,29,36,9,39,16,39,9
80,29,10,17,35,37,1,13,1,19,29
81,30,28,30,28,30,35,37,35,1,0
82,31,28,9,39,16,15,16,4,29,39
83,32,29,24,47,4,47,28,44,35,1
84,33,35,3,35,18,35,9,19,48,19
85,34,35,26,6,27,6,37,35,26,39
86,35,33,35,30,13,26,13,17,10,29
87,36,29,13,43,28,1,13,26,35,43
88,37,35,27,6,27,6,27,6,5,6
89,38,19,38,35,17,13,47,23,47,50
90,39,29,10,17,35,30,13,1,24,1
91,40,24,46,19,48,24,47,39,9,36
92,41,35,34,35,31,35,33,35,37,1
93,42,35,27,6,27,6,27,6,5,6
94,43,13,43,35,31,35,22,35,32,16
95,44,28,29,24,1,0,1,0,1,28
96,45,28,22,28,43,13,43,28,43,35
97,46,35,3,35,30,13,28,47,49,29
98,47,49,47,4,29,6,5,6,27,6
99,48,24,29,24,29,36,9,36,29,36
100,49,29,39,9,36,9,12,29,35,32
101,50,47,24,47,23,16,23,48,23,29
102,0,35,22,35,27,35,37,35,20,35
103,1,25,1,28,43,13,17,10,17,35
104,2,16,15,47,49,47,23,47,35,17
105,3,35,18,35,31,11,31,28,1,19
106,4,29,50,29,24,48,24,46,19,29
107,5,6,16,28,16,32,35,0,1,0
108,6,5,6,29,11,31,35,45,28,22
109,7,19,0,1,0,1,13,16,39,16
110,8,35,31,28,13,16,6,27,6,29
111,9,39,9,32,9,39,29,36,9,39
112,10,29,4,16,13,43,13,29,28,47
113,11,9,19,47,49,16,50,29,23,16
114,12,9,12,9,11,9,32,16,15,47
115,13,43,35,33,35,26,35,32,29,49
116,14,9,39,9,14,29,23,47,23,47
117,15,29,24,46,19,48,24,48,19,29
118,16,4,47,50,47,23,47,50,47,50
119,17,13,43,13,17,13,44,35,33,35
120,18,35,1,25,1,28,1,13,30,28
121,19,29,49,29,6,37,6,29,13,1
122,20,35,18,35,32,9,12,29,32,16
123,21,23,16,23,47,19,7,19,1,13
124,22,28,30,28,31,35,42,35,26,6
125,23,48,19,48,24,48,24,1,24,48
126,24,1,19,48,19,48,24,47,23,47
127,25,1,19,46,35,32,9,28,30,13
128,26,13,47,4,47,50,16,23,47,24
129,27,6,5,6,16,35,46,24,48,24
130,28,31,28,22,35,46,35,31,28,22
131,29,49,16,32,16,32,9,12,9,32
132,30,28,30,35,41,35,47,50,47,19
133,31,11,31,35,16,49,29,36,9,36
134,32,35,31,11,9,36,29,11,29,6
135,33,35,38,19,9,32,16,6,29,39
136,34,35,32,16,49,47,15,16,15,29
137,35,18,35,9,32,16,49,47,50,29
138,36,9,14,40,24,48,23,47,23,47
139,37,6,37,1,13,17,10,29,32,16
140,38,35,27,6,26,13,28,43,13,1
141,39,16,39,29,28,43,28,45,35,32
142,40,24,29,11,31,35,27,6,27,6
143,41,35,46,19,1,37,35,32,9,32
144,42,35,34,35,38,35,33,35,32,29
145,43,13,44,35,26,35,32,29,28,1
146,44,13,47,23,21,23,48,19,1,25
147,45,28,1,19,0,19,9,39,16,23
148,46,24,29,23,29,32,9,32,9,12
149,47,35,3,35,45,28,30,13,30,28
150,48,23,16,4,47,23,29,36,29,32
151,49,47,24,48,19,1,25,1,25,1
152,50,16,13,1,25,1,19,9,19,38
153,0,19,46,19,46,24,48,19,1,35
154,1,28,44,13,47,28,1,24,48,24
155,2,16,49,47,19,48,19,0,19,48
156,3,35,31,11,31,35,33,35,27,6
157,4,29,49,47,4,47,49,47,49,47
158,5,6,27,6,27,6,29,35,27,6
159,6,16,32,29,12,9,39,26,35,42
160,7,19,48,24,40,24,46,19,0,1
161,8,35,47,39,29,15,16,39,9,39
162,9,14,40,24,47,49,47,35,21,23
163,10,17,35,38,19,38,19,38,35,37
164,11,29,23,16,15,47,23,48,19,46
165,12,9,11,31,35,3,35,1,19,1
