,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,1,28,29,49,29,39,9
1,1,0,1,37,35,30,28,30,28,30
2,2,16,32,16,6,5,6,5,6,37
3,3,35,26,6,26,39,16,35,1,13
4,4,16,13,29,24,46,35,27,35,37
5,5,6,5,6,27,35,33,35,46,24
6,6,27,35,29,39,9,11,29,39,29
7,7,19,47,23,16,23,16,23,48,24
8,8,35,21,35,32,35,44,35,29,4
9,9,12,9,11,9,36,29,35,32,16
10,10,29,19,9,12,9,35,17,10,17
11,11,9,32,16,50,47,50,29,36,9
12,12,9,36,9,39,9,39,26,35,30
13,13,43,13,47,23,47,24,47,4,47
14,14,29,14,29,36,29,32,29,19,48
15,15,29,10,29,28,47,39,16,13,47
16,16,15,29,24,47,49,47,24,47,23
17,17,13,28,1,0,1,28,13,1,28
18,18,35,22,28,29,14,29,11,29,39
19,19,1,35,8,35,27,6,26,35,41
20,20,35,27,35,30,28,29,32,16,32
21,21,35,33,35,18,35,30,28,30,28
22,22,35,46,19,48,19,38,35,30,35
23,23,16,50,16,32,35,1,37,6,37
24,24,47,23,21,23,21,35,37,6,26
25,25,1,13,28,1,19,46,24,48,24
26,26,6,16,6,37,1,13,30,28,44
27,27,6,29,32,9,11,31,35,33,35
28,28,30,28,30,28,47,49,29,32,29
29,29,10,29,10,29,23,47,4,29,6
30,30,28,9,39,16,39,29,24,29,36
31,31,28,1,24,48,19,0,1,28,47
32,32,16,32,35,31,28,31,11,9,11
33,33,35,32,16,39,16,23,29,10,17
34,34,35,1,28,29,14,40,24,47,49
35,35,29,12,9,39,16,39,9,11,9
36,36,9,28,30,28,30,35,38,35,30
37,37,1,19,48,19,48,19,48,23,16
38,38,19,1,25,1,28,31,35,22,28
39,39,26,35,21,23,48,24,48,23,21
40,40,24,1,35,9,39,29,4,47,49
41,41,35,0,19,38,35,31,35,41,35
42,42,35,32,35,47,49,29,12,9,11
43,43,35,18,35,16,23,29,24,40,24
44,44,28,30,28,16,32,16,28,45,28
45,45,28,30,28,30,35,22,35,30,28
46,46,24,29,35,37,35,33,35,42,35
47,47,50,47,49,16,32,9,14,29,23
48,48,19,0,1,19,29,39,9,39,29
49,49,47,24,48,19,1,0,1,19,38
50,50,47,50,16,49,47,15,16,4,29
51,0,1,25,1,24,46,35,1,19,29
52,1,19,47,50,16,13,43,35,0,19
53,2,16,35,31,11,31,35,26,39,16
54,3,35,32,29,35,32,9,12,29,19
55,4,16,39,16,39,16,39,29,28,1
56,5,6,29,15,47,39,16,32,9,32
57,6,27,6,5,6,29,49,47,49,16
58,7,19,48,19,48,24,47,24,29,11
59,8,35,41,35,30,35,27,6,37,1
60,9,35,3,35,47,15,47,35,32,9
61,10,17,10,29,36,9,32,29,12,9
62,11,29,6,5,6,29,4,16,6,5
63,12,9,39,16,32,35,32,9,11,29
64,13,29,32,9,36,9,36,9,32,9
65,14,29,36,29,32,16,50,16,15,16
66,15,29,49,16,23,21,35,43,13,16
67,16,32,9,36,9,39,16,15,47,28
68,17,35,20,35,32,16,49,29,36,9
69,18,35,22,35,1,19,47,49,16,32
70,19,48,24,46,19,46,35,34,35,22
71,20,35,37,1,24,40,14,9,28,31
72,21,23,47,13,28,45,28,30,35,0
73,22,28,47,49,47,28,29,11,9,11
74,23,16,13,29,15,16,32,29,50,47
75,24,29,36,9,11,9,35,47,49,47
76,25,1,24,48,24,29,28,47,24,1
77,26,13,1,0,1,19,9,35,22,28
78,27,6,5,6,27,35,31,28,44,28
79,28,1,0,35,26,35,22,28,30,13
80,29,12,9,19,1,25,1,24,40,24
81,30,13,1,28,9,39,16,4,47,49
82,31,28,22,28,43,13,47,50,16,39
83,32,16,49,47,50,16,4,47,49,29
84,33,35,16,39,9,19,9,14,29,36
85,34,35,17,13,47,23,16,39,16,32
86,35,44,35,38,19,47,50,16,28,30
87,36,9,32,16,39,9,12,9,39,16
88,37,35,16,28,16,23,16,35,26,35
89,38,35,46,19,7,19,29,32,16,39
90,39,47,15,29,19,29,10,29,36,9
91,40,14,40,24,1,28,31,11,31,28
92,41,35,33,35,47,13,47,49,29,11
93,42,35,31,35,31,28,43,35,26,13
94,43,35,33,35,37,1,28,1,37,35
95,44,35,33,35,17,10,17,10,17,35
96,45,35,17,10,29,32,9,36,29,39
97,46,35,46,24,48,19,46,19,48,19
98,47,50,47,15,47,4,16,39,16,23
99,48,24,46,19,29,14,29,28,30,28
100,49,16,32,35,31,11,29,10,29,24
101,50,47,23,16,23,47,13,29,50,16
102,0,35,31,35,27,6,29,28,29,32
103,1,19,1,24,48,19,46,19,47,50
104,2,16,50,47,24,46,19,9,11,9
105,3,35,16,6,37,35,31,28,31,28
106,4,16,2,16,32,35,27,35,33,35
107,5,6,27,6,27,35,27,6,29,4
108,6,27,35,0,35,46,35,9,32,16
109,7,19,48,19,48,19,46,35,16,50
110,8,35,27,6,16,39,16,23,16,4
111,9,36,9,32,9,11,9,32,35,33
112,10,17,10,17,10,17,13,26,39,29
113,11,31,28,30,28,31,35,16,35,43
114,12,9,35,21,23,47,24,47,19,7
115,13,29,32,16,39,9,28,13,44,28
116,14,9,32,16,2,16,2,16,32,9
117,15,47,50,29,14,9,32,16,39,9
118,16,32,35,27,35,37,35,34,35,26
119,17,10,29,19,38,35,0,1,24,40
120,18,35,9,19,38,35,33,35,27,6
121,19,38,19,48,24,29,39,16,32,35
122,20,35,44,28,16,15,16,15,16,39
123,21,23,21,35,32,9,36,9,35,43
124,22,35,21,23,47,19,46,24,1,35
125,23,16,15,29,19,38,35,47,49,47
126,24,46,24,48,24,47,15,16,39,16
127,25,1,28,47,23,21,23,29,14,9
128,26,6,37,1,28,45,28,30,28,47
129,27,6,5,6,37,35,33,35,27,6
130,28,30,28,30,28,22,35,3,35,38
131,29,28,30,28,29,24,46,24,48,19
132,30,35,21,23,21,35,8,35,30,35
133,31,28,47,39,26,6,5,6,37,35
134,32,35,0,1,25,1,0,19,7,19
135,33,35,26,39,26,39,26,39,16,49
136,34,35,29,28,1,28,30,28,43,13
137,35,43,13,43,35,43,35,16,39,16
138,36,9,39,29,24,47,49,16,39,9
139,37,35,26,35,21,23,21,35,20,35
140,38,19,48,23,47,4,47,19,48,24
141,39,47,50,47,35,31,35,31,11,31
142,40,24,29,39,29,49,16,13,44,13
143,41,35,43,28,30,13,26,39,16,23
144,42,35,41,35,37,35,18,35,34,35
145,43,28,30,28,30,28,1,0,1,28
146,44,28,22,28,1,28,44,35,16,6
147,45,35,18,35,31,11,9,36,9,12
148,46,35,41,35,30,28,9,39,9,39
149,47,35,20,35,16,39,29,50,47,49
150,48,24,47,35,32,16,32,16,4,29
151,49,29,24,48,24,46,24,46,35,17
152,50,16,50,29,49,16,32,9,36,29
153,0,1,13,30,35,33,35,26,35,31
154,1,19,29,32,16,32,35,42,35,37
155,2,16,32,16,28,16,32,29,50,29
156,3,35,34,35,30,28,22,35,22,35
157,4,16,32,9,36,9,19,48,19,47
158,5,6,16,13,44,13,47,19,48,19
159,6,5,6,26,6,27,35,32,9,11
160,7,19,0,1,13,1,13,26,13,17
161,8,35,42,35,33,35,34,35,3,35
162,9,36,9,36,9,12,29,15,47,49
163,10,17,35,41,35,38,35,30,13,44
164,11,9,36,29,50,47,24,29,23,16
165,12,29,6,27,6,27,6,26,39,16
166,13,30,28,30,28,1,0,1,28,13
167,14,29,36,29,4,47,28,45,35,33
168,15,16,35,26,35,17,35,45,28,29
169,16,32,29,14,9,36,9,14,40,24
170,17,35,33,35,26,35,26,39,9,39
171,18,35,37,1,0,19,7,19,7,19
172,19,9,19,48,23,47,15,16,39,26
173,20,35,32,29,35,22,35,37,35,46
174,21,35,46,24,46,24,46,19,48,23
175,22,28,44,35,26,13,44,35,18,35
176,23,47,13,26,35,26,35,38,35,31
177,24,48,19,48,24,48,24,47,28,13
178,25,1,13,44,28,44,28,47,28,31
179,26,35,44,13,43,35,38,19,47,50
180,27,35,3,35,26,13,29,24,48,24
181,28,45,28,29,49,16,49,47,23,21
182,29,36,9,36,9,32,35,32,35,21
183,30,28,45,28,29,6,5,6,27,6
184,31,28,29,50,16,2,16,39,29,49
185,32,29,36,9,39,9,36,9,11,31
186,33,35,17,10,29,19,1,28,9,28
187,34,35,31,11,9,14,29,32,9,39
188,35,37,1,19,0,35,20,35,37,35
189,36,9,19,47,50,16,39,9,14,29
190,37,35,3,35,33,35,9,11,31,28
191,38,35,32,29,35,32,35,16,39,9
192,39,29,15,16,32,16,4,29,39,29
193,40,14,40,14,40,24,46,35,21,23
194,41,35,27,6,27,6,27,6,27,6
195,42,35,31,11,31,35,34,35,0,1
196,43,35,18,35,9,32,35,3,35,26
197,44,13,30,13,43,35,29,19,48,24
198,45,28,30,35,22,28,47,39,47,4
199,46,24,48,19,47,49,47,19,46,19
200,47,35,26,13,28,1,28,43,28,1
