,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,39,28,35,13,35,13,28,49
1,1,35,23,49,32,30,31,27,8,41
2,2,28,35,28,39,50,49,35,0,30
3,3,0,20,0,34,27,32,13,31,9
4,4,6,50,49,28,35,19,39,32,6
5,5,16,47,16,9,29,47,16,21,29
6,6,4,32,27,33,8,26,38,47,9
7,7,1,30,1,35,39,28,32,33,20
8,8,18,42,1,30,22,42,9,16,9
9,9,29,32,15,2,15,32,43,37,27
10,10,13,39,13,19,15,50,23,2,32
11,11,39,35,32,29,9,3,27,43,1
12,12,4,32,39,11,32,39,36,39,32
13,13,30,0,46,40,48,1,9,16,17
14,14,19,11,36,39,36,32,15,49,35
15,15,36,6,15,36,19,39,35,6,35
16,16,47,9,45,37,1,47,16,29,9
17,17,41,22,27,22,33,32,49,39,2
18,18,9,31,38,9,29,44,29,46,1
19,19,15,13,49,23,49,4,12,39,36
20,20,26,16,47,1,47,48,1,9,16
21,21,16,3,26,31,42,16,48,38,33
22,22,42,46,32,6,4,50,32,4,11
23,23,2,35,36,15,49,39,14,39,36
24,24,12,28,50,24,15,28,11,32,34
25,25,28,36,50,6,36,39,32,39,35
26,26,38,7,48,29,47,43,45,9,29
27,27,1,38,45,27,21,33,27,17,27
28,28,35,9,29,0,45,33,27,37,28
29,29,16,9,16,9,29,31,32,35,13
30,30,43,26,20,27,22,18,1,22,37
31,31,27,9,13,28,19,23,4,23,13
32,32,2,32,13,35,6,28,50,49,39
33,33,17,30,17,30,22,1,21,30,1
34,34,42,31,1,19,28,35,39,23,4
35,35,16,21,17,33,31,20,26,1,22
36,36,14,36,24,19,12,36,39,35,39
37,37,20,31,30,45,17,29,40,48,38
38,38,27,18,8,27,26,46,27,29,9
39,39,10,15,32,4,49,12,36,12,35
40,40,46,38,46,26,33,18,30,44,31
41,41,43,30,31,22,31,8,43,30,20
42,42,33,47,29,9,16,29,33,8,22
43,43,46,48,29,26,45,8,34,41,47
44,44,30,47,29,13,49,4,6,35,0
45,45,31,33,38,18,33,41,21,31,37
46,46,17,43,20,43,45,42,18,21,22
47,47,38,18,26,17,8,37,3,29,43
48,48,46,30,43,29,37,26,27,33,35
49,49,24,10,11,4,11,35,9,32,28
50,50,15,49,32,49,23,39,35,19,49
51,0,43,16,30,13,28,6,28,15,50
52,1,20,16,22,33,42,3,17,44,1
53,2,50,15,19,39,32,21,30,9,48
54,3,26,32,20,45,46,30,41,33,29
55,4,13,35,6,39,32,43,18,8,20
56,5,27,26,8,37,26,45,0,21,18
57,6,13,39,28,11,35,39,36,14,32
58,7,1,47,29,32,26,47,1,31,30
59,8,30,13,1,46,34,8,17,29,16
60,9,16,3,16,21,46,48,1,38,30
61,10,4,23,15,19,49,15,24,19,28
62,11,36,28,13,23,28,35,16,29,27
63,12,11,39,32,35,23,39,32,24,19
64,13,35,39,32,39,32,6,39,14,36
65,14,36,35,4,24,13,28,32,49,2
66,15,23,13,4,49,15,50,39,32,12
67,16,9,35,28,35,6,39,49,24,19
68,17,32,39,24,13,50,6,32,20,41
69,18,16,32,12,24,19,28,32,14,32
70,19,24,35,10,13,29,5,29,9,26
71,20,33,47,16,45,29,9,16,29,45
72,21,27,26,33,43,47,45,9,42,3
73,22,38,9,16,9,47,16,5,16,29
