,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,19,46,19,47,23,48,24
1,1,0,19,7,19,29,6,26,35,26
2,2,16,39,9,36,9,11,29,23,47
3,3,35,9,32,29,12,9,36,29,12
4,4,47,24,40,14,9,39,16,2,16
5,5,6,16,35,42,35,44,35,34,35
6,6,5,6,27,35,44,28,31,11,29
7,7,19,48,23,21,35,18,35,32,35
8,8,35,31,35,37,6,5,6,37,35
9,9,39,29,6,5,6,27,35,31,28
10,10,17,13,44,35,20,35,27,6,5
11,11,9,28,30,13,28,31,35,33,35
12,12,29,10,17,13,47,39,29,10,17
13,13,16,49,29,14,29,13,28,1,0
14,14,9,19,48,23,29,19,9,12,9
15,15,29,32,9,36,29,35,42,35,16
16,16,28,30,28,29,15,47,35,34,35
17,17,10,29,32,16,39,16,32,9,36
18,18,35,17,13,1,0,19,46,19,48
19,19,48,24,40,14,29,15,16,50,47
20,20,35,26,35,45,28,30,13,16,32
21,21,35,22,28,1,24,29,36,29,50
22,22,35,47,24,40,14,9,19,7,19
23,23,48,24,40,14,9,32,16,39,9
24,24,47,19,9,36,9,39,47,19,7
25,25,1,19,7,19,38,35,17,13,26
26,26,39,9,36,29,13,1,24,47,19
27,27,6,37,1,13,44,28,30,28,47
28,28,1,37,6,26,35,33,35,20,35
29,29,32,16,23,21,23,47,39,9,28
30,30,35,46,19,1,0,19,48,24,1
31,31,28,30,28,16,32,9,11,31,35
32,32,35,37,35,46,19,1,0,19,7
33,33,35,31,28,47,23,16,2,16,39
34,34,35,42,35,26,39,9,32,16,23
35,35,42,35,33,35,41,35,16,32,9
36,36,29,15,47,23,47,50,29,10,17
37,37,1,0,35,38,35,34,35,34,35
38,38,19,7,19,7,19,1,28,47,15
39,39,29,28,30,35,26,13,44,28,30
40,40,24,29,36,29,14,40,24,47,13
41,41,35,1,28,47,23,16,32,29,6
42,42,35,33,35,31,28,22,35,30,28
43,43,13,28,29,39,16,28,31,28,1
44,44,28,31,35,47,13,26,35,30,28
45,45,28,1,13,44,28,30,35,41,35
46,46,24,48,23,16,39,29,4,47,39
47,47,39,9,32,29,23,16,28,30,35
48,48,24,46,35,30,28,31,35,32,16
49,49,29,35,33,35,0,1,0,35,16
50,50,47,23,48,19,9,19,1,28,22
51,0,1,25,1,28,16,2,16,39,9
52,1,35,26,6,16,39,26,35,45,28
53,2,16,28,43,28,30,35,21,23,29
54,3,35,33,35,29,10,17,13,43,35
55,4,16,15,29,35,44,28,45,35,33
56,5,6,26,13,30,28,31,11,9,36
57,6,26,35,29,24,40,14,9,14,29
58,7,19,1,28,30,13,44,28,1,0
59,8,35,42,35,18,35,29,23,21,35
60,9,12,9,35,38,19,46,35,42,35
61,10,17,13,44,28,31,35,29,36,29
62,11,9,39,16,39,9,14,40,24,46
63,12,9,32,16,39,47,24,29,10,17
64,13,44,28,30,35,42,35,16,28,30
65,14,29,28,1,0,35,30,28,44,35
66,15,16,28,31,11,29,14,9,35,27
67,16,32,35,26,13,1,24,48,19,7
68,17,35,37,6,29,11,9,32,9,35
69,18,35,33,35,1,24,46,35,32,9
70,19,48,23,47,4,16,35,1,24,47
71,20,35,27,6,29,14,9,12,9,39
72,21,23,16,39,9,39,16,32,9,35
73,22,35,0,19,47,39,26,35,27,6
74,23,29,15,16,39,47,28,30,28,29
75,24,40,14,9,39,16,28,31,35,8
76,25,1,37,6,27,35,0,19,1,0
77,26,35,27,6,5,6,5,6,27,6
78,27,35,8,35,37,1,0,19,46,24
79,28,44,13,29,19,1,0,19,29,6
80,29,39,47,49,16,39,9,36,29,6
81,30,28,30,28,47,4,16,39,9,35
82,31,11,9,32,29,15,29,4,16,23
83,32,16,39,26,35,8,35,32,29,19
84,33,35,3,35,37,6,29,24,46,19
85,34,35,34,35,47,50,16,39,9,14
86,35,29,39,47,35,33,35,26,13,30
87,36,29,19,38,35,37,1,25,1,24
88,37,35,33,35,37,35,26,6,5,6
89,38,35,21,23,48,24,29,32,9,32
90,39,9,36,29,39,9,28,1,24,48
91,40,14,9,11,29,15,16,28,22,35
92,41,35,8,35,9,11,29,28,31,35
93,42,35,3,35,32,16,28,1,19,38
94,43,35,46,24,29,32,16,6,29,15
95,44,28,1,19,7,19,0,1,24,40
96,45,35,33,35,32,9,11,31,11,9
97,46,19,48,24,47,15,29,39,26,35
98,47,24,46,19,0,1,0,35,30,28
99,48,19,38,35,41,35,18,35,1,35
100,49,16,39,47,49,47,23,16,35,9
101,50,47,35,22,35,33,35,43,13,30
102,0,19,1,35,38,19,47,49,16,50
103,1,28,13,26,39,16,32,29,39,9
104,2,16,39,47,28,13,29,11,9,39
105,3,35,26,13,17,35,38,35,43,13
106,4,16,23,47,15,29,36,9,39,47
107,5,6,37,1,0,19,48,24,29,39
108,6,27,6,29,36,9,12,29,13,44
109,7,19,38,35,47,50,16,23,21,23
110,8,35,9,19,1,35,46,19,47,49
111,9,19,1,24,1,25,1,28,45,28
112,10,29,11,9,28,31,11,9,12,29
113,11,31,28,30,28,16,13,30,28,1
114,12,9,11,29,14,40,24,1,28,44
115,13,17,10,29,14,40,24,46,35,26
116,14,29,24,47,4,29,35,26,6,27
117,15,29,50,47,15,29,39,26,6,37
118,16,6,5,6,27,35,32,16,28,22
119,17,35,1,37,35,29,13,47,39,29
120,18,35,45,35,9,36,29,49,16,32
121,19,48,24,29,36,29,50,47,19,29
122,20,35,26,13,16,49,47,23,48,23
123,21,35,8,35,37,35,27,6,27,35
124,22,35,45,35,43,28,29,11,9,32
125,23,21,35,38,19,47,4,16,23,48
126,24,40,14,29,23,16,15,29,11,9
127,25,1,28,30,28,31,35,26,13,16
128,26,35,17,13,16,39,9,39,16,23
129,27,6,5,6,27,35,32,16,23,21
130,28,30,35,34,35,38,19,0,1,25
131,29,10,17,35,18,35,41,35,30,28
132,30,28,1,28,44,13,17,13,30,28
133,31,28,30,35,16,50,29,35,16,2
134,32,9,32,29,28,47,35,38,19,46
135,33,35,38,19,48,23,29,11,31,28
136,34,35,37,6,27,35,9,12,29,39
137,35,27,35,37,6,27,6,27,35,33
138,36,9,36,29,11,9,39,16,2,16
139,37,35,47,13,1,0,35,30,28,47
140,38,19,29,15,16,23,16,28,22,35
141,39,16,4,29,15,47,28,16,50,47
142,40,14,29,24,1,37,1,24,48,23
143,41,35,27,35,21,23,29,10,29,24
144,42,35,30,28,31,28,22,35,16,32
145,43,35,18,35,33,35,27,6,37,1
146,44,35,33,35,22,28,44,28,1,35
147,45,28,1,37,6,5,6,26,35,37
148,46,19,7,19,29,28,1,24,29,36
149,47,50,16,28,31,35,21,23,16,39
150,48,19,38,35,31,11,9,36,29,49
151,49,16,6,29,4,47,23,29,24,1
152,50,29,4,47,49,47,50,16,32,35
153,0,35,3,35,17,13,43,13,30,28
154,1,13,47,23,48,23,47,50,47,13
155,2,16,28,30,35,3,35,26,6,5
156,3,35,9,39,29,32,29,23,21,35
157,4,29,49,47,50,29,28,45,35,1
158,5,6,37,1,28,1,28,16,35,47
159,6,29,36,9,32,16,23,47,35,43
160,7,19,48,24,48,19,1,28,22,35
161,8,35,22,28,1,0,19,46,24,48
162,9,32,16,28,29,39,47,50,47,23
163,10,29,32,9,12,29,12,9,32,35
164,11,9,36,29,19,1,13,29,6,29
165,12,29,11,9,39,29,49,47,50,29
166,13,47,50,47,19,48,24,1,28,31
167,14,40,14,29,4,47,23,16,39,9
168,15,29,10,17,13,30,28,13,44,28
169,16,32,16,32,29,15,47,49,16,39
170,17,35,26,13,44,35,27,35,27,6
171,18,35,44,28,47,13,30,28,31,11
172,19,7,19,1,19,47,50,16,6,37
173,20,35,27,6,5,6,16,23,29,24
174,21,35,8,35,16,32,35,21,23,47
175,22,28,1,24,48,23,48,24,29,32
176,23,16,4,29,15,47,4,16,2,16
177,24,1,0,19,1,35,38,35,30,13
178,25,1,28,30,35,32,9,12,29,32
179,26,35,46,19,48,23,21,35,46,24
180,27,35,46,24,47,13,44,13,28,31
181,28,22,35,29,10,17,35,38,19,9
182,29,32,9,19,46,24,48,19,38,35
183,30,28,47,35,46,24,1,0,35,27
184,31,11,9,19,7,19,46,24,48,19
185,32,35,34,35,29,15,47,4,29,19
186,33,35,9,36,29,39,16,32,29,12
187,34,35,30,28,1,35,31,28,13,43
188,35,8,35,20,35,33,35,37,35,30
189,36,9,14,40,24,40,24,48,19,38
190,37,35,1,0,35,42,35,29,13,28
191,38,19,0,1,28,9,32,16,15,47
192,39,9,12,29,4,29,39,47,24,40
193,40,24,29,14,40,24,47,13,30,35
194,41,35,18,35,45,28,1,35,33,35
195,42,35,33,35,27,6,29,12,29,39
196,43,13,17,35,20,35,29,15,16,6
197,44,13,43,13,1,19,38,35,32,35
198,45,28,30,13,29,23,16,28,29,32
199,46,19,48,19,46,35,32,16,23,29
200,47,49,29,6,26,35,33,35,8,35
201,48,19,1,28,30,35,34,35,17,13
202,49,47,24,40,14,9,32,16,32,9
203,50,47,24,1,0,35,30,13,17,35
204,0,19,9,32,16,28,22,35,37,6
205,1,19,29,15,47,13,29,49,47,23
206,2,16,50,47,49,29,15,47,24,47
207,3,35,37,35,37,1,28,43,13,43
208,4,29,14,40,24,47,50,16,6,27
209,5,6,29,24,48,19,47,24,46,35
210,6,27,35,43,35,38,19,9,14,29
211,7,19,1,28,29,4,16,39,9,11
212,8,35,21,23,29,11,9,14,40,24
213,9,36,29,13,30,28,43,13,17,10
214,10,29,4,16,39,26,39,16,39,9
215,11,29,39,9,14,29,39,9,36,29
216,12,9,39,16,32,29,24,48,23,21
217,13,47,19,48,24,47,35,0,19,47
218,14,9,19,48,24,1,28,30,35,37
219,15,16,39,47,15,29,28,31,35,38
220,16,49,29,19,38,35,26,13,43,35
221,17,35,33,35,32,29,12,9,36,29
222,18,35,27,6,37,35,26,35,21,35
223,19,0,35,22,35,34,35,8,35,27
224,20,35,38,19,7,19,48,23,21,35
225,21,23,29,19,46,24,46,19,1,0
226,22,28,1,35,34,35,43,13,1,0
227,23,29,39,16,23,29,28,22,35,20
228,24,1,28,43,35,34,35,26,13,30
229,25,1,24,1,19,47,39,9,32,16
230,26,6,27,35,17,10,29,28,31,11
231,27,6,37,35,26,35,44,13,29,12
232,28,22,35,27,6,26,39,9,12,9
233,29,49,47,24,40,14,29,12,9,36
234,30,28,22,35,41,35,38,19,29,49
235,31,11,9,14,29,11,9,36,9,39
236,32,29,10,17,35,29,32,9,35,26
237,33,35,34,35,20,35,30,28,16,2
238,34,35,29,12,9,11,29,10,17,10
239,35,18,35,43,28,47,49,47,23,21
240,36,29,6,27,35,18,35,26,6,16
241,37,35,41,35,0,1,25,1,37,35
242,38,35,33,35,47,13,28,9,11,29
243,39,16,50,29,6,29,23,16,13,17
244,40,14,29,24,40,14,29,15,16,39
245,41,35,26,6,5,6,16,32,9,28
246,42,35,46,19,9,39,29,4,16,23
247,43,13,29,35,22,35,3,35,30,35
248,44,13,30,35,27,6,29,19,1,35
249,45,28,9,32,16,6,27,35,30,28
250,46,24,48,23,47,28,30,28,31,35
251,47,15,29,36,29,28,1,37,35,41
252,48,24,48,19,29,10,17,13,28,30
253,49,29,39,47,50,29,12,9,39,29
254,50,29,15,47,49,29,39,9,36,29
255,0,1,28,29,36,9,11,31,35,8
256,1,37,35,18,35,8,35,27,6,37
257,2,16,23,47,28,30,35,3,35,31
258,3,35,44,13,28,43,28,44,35,32
259,4,29,32,9,19,1,24,48,19,1
260,5,6,27,6,37,35,33,35,21,23
261,6,5,6,29,39,9,19,0,35,33
262,7,19,9,19,47,50,47,13,1,19
263,8,35,32,16,49,29,28,16,39,26
264,9,19,48,23,47,50,16,32,29,11
265,10,17,35,22,35,16,4,47,13,44
266,11,9,39,29,11,31,35,26,6,16
267,12,9,32,29,50,47,4,29,19,1
268,13,1,28,29,49,47,39,29,36,9
269,14,29,24,1,19,47,50,29,14,9
270,15,29,36,9,14,40,24,1,0,1
271,16,49,47,19,48,23,47,19,7,19
272,17,10,29,32,16,4,47,13,29,28
273,18,35,26,39,16,32,9,39,9,14
274,19,1,25,1,19,7,19,1,28,30
275,20,35,17,13,1,0,35,21,35,34
276,21,23,16,32,9,39,47,23,16,23
277,22,28,43,13,28,29,28,9,39,16
278,23,16,50,29,23,16,13,47,39,16
279,24,40,24,48,19,1,0,19,38,35
280,25,1,28,30,13,28,29,35,42,35
281,26,35,33,35,3,35,27,6,16,6
282,27,6,27,35,22,28,30,28,1,25
283,28,9,19,0,35,27,6,37,35,37
284,29,35,44,28,30,35,0,19,29,15
285,30,28,45,35,33,35,33,35,31,11
286,31,28,30,35,29,12,29,32,9,32
287,32,16,6,26,35,20,35,33,35,26
288,33,35,8,35,30,13,26,35,1,19
289,34,35,31,28,29,50,47,15,16,39
290,35,33,35,33,35,34,35,47,13,43
291,36,29,12,29,6,5,6,27,35,31
292,37,6,27,35,45,28,9,36,29,32
293,38,19,1,24,48,23,16,39,29,11
294,39,9,32,16,23,47,4,16,39,47
295,40,24,48,19,1,25,1,35,41,35
296,41,35,33,35,21,23,29,39,16,4
297,42,35,8,35,9,39,16,15,29,49
298,43,28,30,35,17,13,16,28,45,35
299,44,35,37,1,35,26,6,27,35,37
300,45,28,1,37,6,27,35,33,35,46
301,46,35,30,28,1,0,35,30,28,29
302,47,49,29,36,9,11,29,35,38,19
303,48,19,1,28,29,13,28,1,24,47
304,49,47,23,16,13,28,30,28,13,29
305,50,47,35,37,1,24,46,35,26,13
306,0,1,24,1,35,30,28,13,44,13
307,1,28,30,35,18,35,31,28,30,35
308,2,16,28,44,35,30,28,22,35,31
309,3,35,31,11,31,28,30,28,16,32
310,4,16,39,29,11,9,35,16,15,29
311,5,6,5,6,37,35,41,35,27,6
312,6,27,35,32,9,12,9,32,16,23
313,7,19,1,28,16,39,16,13,47,39
314,8,35,16,15,47,4,16,32,9,32
315,9,36,29,28,30,35,45,28,29,19
316,10,29,39,9,36,9,39,29,14,9
317,11,9,39,29,39,9,36,9,39,29
318,12,9,28,44,13,17,10,29,24,46
319,13,17,10,29,32,9,28,16,23,47
320,14,40,24,48,19,38,35,32,9,36
321,15,47,15,16,28,13,43,35,9,39
322,16,6,29,35,44,28,29,23,47,13
323,17,10,29,36,29,35,41,35,20,35
324,18,35,31,28,30,35,27,6,5,6
325,19,48,24,46,35,32,16,23,21,35
326,20,35,47,28,30,35,37,6,26,35
327,21,23,47,24,48,19,46,35,43,13
328,22,35,37,35,9,36,29,39,26,6
329,23,48,24,1,13,47,23,16,28,1
330,24,40,14,9,19,48,24,48,19,29
331,25,1,35,26,39,9,32,16,28,29
332,26,35,37,6,26,6,5,6,5,6
333,27,35,37,35,26,39,16,39,16,32
334,28,16,49,47,23,29,50,47,49,16
335,29,39,9,28,43,13,1,28,13,43
336,30,35,37,6,27,6,5,6,29,11
337,31,28,30,28,44,35,41,35,33,35
338,32,16,6,27,35,33,35,8,35,29
339,33,35,47,19,9,28,29,36,9,39
340,34,35,38,19,1,28,30,35,42,35
