,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,28,44,28,1,0,19
1,1,28,30,13,17,10,29,12,9,36
2,2,16,13,43,28,9,36,29,32,16
3,3,35,41,35,47,23,47,35,38,19
4,4,29,35,38,19,47,23,48,19,9
5,5,6,37,35,8,35,37,6,5,6
6,6,27,35,27,6,26,13,16,2,16
7,7,19,46,24,1,28,30,35,42,35
8,8,35,16,2,16,23,21,35,33,33
9,9,32,16,32,9,12,29,4,47,50
10,10,29,50,47,39,9,35,30,13,44
11,11,9,36,29,49,47,24,48,19,29
12,12,9,11,29,12,9,39,29,15,47
13,13,47,24,46,35,42,35,16,13,17
14,14,9,32,35,37,35,29,36,9,19
15,15,47,19,7,19,0,1,37,35,26
16,16,32,16,49,47,19,48,23,21,35
17,17,10,29,36,9,32,35,33,33,35
18,18,35,1,28,30,35,16,6,27,35
19,19,1,24,48,19,0,35,41,35,47
20,20,35,43,28,1,37,1,28,30,35
21,21,35,22,28,16,32,9,35,33,35
22,22,35,3,35,44,13,30,28,29,13
23,23,47,50,16,35,30,28,44,13,28
24,24,48,23,16,50,47,23,48,24,29
25,25,1,28,47,39,16,23,47,4,29
26,26,35,0,19,1,13,26,35,46,24
27,27,6,26,13,30,28,45,28,31,11
28,28,16,2,16,49,47,24,48,19,0
29,29,39,9,32,16,39,9,32,16,23
30,30,13,29,28,45,35,33,35,18,35
31,31,28,30,28,45,28,43,35,27,6
32,32,9,36,29,4,16,50,47,49,29
33,33,35,32,9,39,26,35,27,35,34
34,34,35,41,35,31,11,9,39,16,23
35,35,26,35,27,35,32,16,49,16,39
36,36,9,14,9,28,43,13,28,31,35
37,37,6,27,6,5,6,5,6,16,50
38,38,35,17,10,29,32,16,49,47,28
39,39,16,49,47,49,47,23,48,24,40
40,40,24,29,32,29,35,33,33,35,0
41,41,35,30,28,22,35,37,1,25,1
42,42,35,33,33,33,35,45,28,16,28
43,43,35,44,28,30,35,29,36,9,12
44,44,35,31,28,30,28,43,13,28,31
45,45,35,9,36,29,32,9,35,34,35
46,46,24,47,15,16,32,29,35,16,15
47,47,23,16,6,5,6,26,39,9,32
48,48,19,29,32,9,11,31,28,30,28
49,49,29,6,27,35,9,12,29,50,47
50,50,47,35,32,9,19,0,35,18,35
51,0,1,28,30,35,44,35,20,35,22
52,1,24,47,50,47,49,29,50,47,19
53,2,16,15,47,50,29,39,16,35,31
54,3,35,0,1,24,47,23,29,36,9
55,4,47,24,1,28,30,35,8,35,0
56,5,6,16,39,26,35,33,33,33,35
57,6,5,6,27,35,33,33,35,21,35
58,7,19,48,19,0,35,37,6,26,35
59,8,35,37,1,19,47,49,16,28,30
60,9,28,30,35,18,35,18,35,22,28
61,10,29,32,16,28,1,19,29,23,47
62,11,9,28,30,28,44,28,47,13,16
63,12,29,14,9,19,9,39,16,2,16
64,13,17,35,47,28,29,14,9,35,31
65,14,9,11,31,28,1,19,48,24,46
66,15,47,39,16,32,29,6,27,6,29
67,16,23,47,19,0,1,24,29,11,29
68,17,13,30,28,16,32,9,11,29,23
69,18,35,33,33,35,29,36,9,12,29
70,19,1,35,34,35,18,35,33,33,35
71,20,35,26,6,37,1,28,16,39,9
72,21,35,29,50,47,49,29,50,16,39
73,22,35,16,15,47,49,16,39,16,23
74,23,47,23,48,19,7,19,1,0,19
75,24,48,19,0,1,35,30,28,22,35
76,25,1,0,1,13,1,0,35,26,6
77,26,39,16,49,47,23,29,24,48,19
78,27,35,0,19,29,32,35,8,35,47
79,28,29,10,17,13,43,35,42,35,32
80,29,49,47,4,29,35,43,13,29,15
81,30,28,1,28,47,15,29,19,1,0
82,31,28,16,4,47,50,16,32,29,50
83,32,9,36,9,39,16,35,30,28,44
84,33,33,35,26,35,9,14,40,24,29
85,34,35,17,13,29,36,29,32,29,36
86,35,3,35,27,35,3,35,17,13,1
87,36,29,39,16,23,47,24,48,23,16
88,37,35,34,35,20,35,0,19,9,11
89,38,35,26,39,16,2,16,39,29,6
90,39,9,12,29,4,47,50,16,35,45
91,40,14,40,24,47,4,16,28,22,35
92,41,35,33,33,35,31,11,29,32,16
93,42,35,47,50,29,14,40,24,48,19
94,43,13,17,10,29,39,26,35,47,50
95,44,28,9,35,46,24,1,37,6,5
96,45,35,22,28,44,13,43,35,18,35
97,46,35,16,23,16,39,16,35,26,39
98,47,35,3,35,43,13,16,35,29,24
99,48,23,16,39,9,35,31,28,30,13
100,49,16,32,9,36,29,23,21,35,32
101,50,16,32,9,35,30,35,1,0,19
102,0,1,19,48,23,21,35,1,0,19
103,1,13,30,28,29,32,9,12,9,12
104,2,16,39,9,32,35,43,13,16,32
105,3,35,16,49,47,24,1,28,31,11
106,4,29,28,31,35,27,6,5,6,26
107,5,6,26,39,16,4,29,13,30,28
108,6,26,35,37,35,27,6,37,1,28
109,7,19,48,23,16,49,47,24,40,14
110,8,35,33,33,35,38,35,45,28,9
111,9,14,40,24,29,6,37,1,28,31
112,10,29,28,1,0,1,25,1,19,0
113,11,31,35,33,33,35,29,11,9,11
114,12,9,36,9,32,16,35,33,33,35
115,13,29,14,40,14,9,12,29,39,9
116,14,40,14,29,32,9,36,9,19,48
117,15,16,39,29,49,47,50,29,4,16
118,16,13,26,35,20,35,29,14,40,24
119,17,10,29,35,30,13,30,28,1,0
120,18,35,32,29,36,9,12,9,11,31
121,19,9,14,40,24,47,49,29,19,1
122,20,35,0,1,35,46,24,47,19,0
123,21,23,48,19,38,35,8,35,33,35
124,22,35,33,33,35,34,35,22,28,45
125,23,47,50,29,11,31,11,9,12,9
126,24,47,4,16,23,29,14,40,24,48
127,25,1,28,47,50,29,32,16,23,47
128,26,35,22,28,1,24,48,23,16,39
129,27,6,26,35,22,28,13,43,28,45
130,28,44,13,29,10,17,35,30,28,16
131,29,32,35,46,19,47,50,29,49,47
132,30,28,44,35,30,28,9,32,29,6
133,31,11,29,14,9,39,26,35,9,28
134,32,9,14,40,24,48,19,9,39,16
135,33,35,27,6,16,35,46,19,1,19
136,34,35,43,35,44,13,29,35,16,50
137,35,34,35,31,28,44,35,32,9,12
138,36,9,39,16,6,27,6,16,13,47
139,37,6,5,6,27,35,26,13,29,24
140,38,19,29,13,44,35,26,6,37,35
141,39,16,6,27,35,26,6,29,24,1
142,40,14,9,12,29,39,16,2,16,15
143,41,35,17,35,18,35,16,23,48,19
144,42,35,47,19,29,23,47,28,45,35
145,43,35,29,32,9,19,29,39,16,35
146,44,13,43,35,26,39,9,32,35,27
147,45,28,30,35,16,15,29,6,5,6
148,46,19,9,11,29,24,40,14,29,49
149,47,13,16,50,29,6,16,32,29,28
150,48,24,29,39,16,32,35,27,6,5
151,49,16,23,47,23,21,35,37,35,43
152,50,29,36,9,14,29,11,9,32,29
153,0,1,25,1,0,35,32,9,36,29
154,1,28,30,35,31,35,37,6,5,6
155,2,16,32,35,17,13,43,35,9,32
156,3,35,29,36,9,39,16,23,47,50
157,4,47,39,9,11,31,28,1,13,16
158,5,6,27,35,16,23,21,23,47,4
159,6,27,35,45,35,27,6,5,6,16
160,7,19,48,24,40,24,46,35,37,35
161,8,35,33,33,35,8,35,32,16,13
162,9,28,43,13,1,0,35,32,35,26
163,10,17,13,29,39,26,35,31,11,9
164,11,9,39,26,13,28,1,19,0,35
165,12,29,19,38,35,37,6,16,32,29
166,13,26,39,29,19,0,19,9,39,29
167,14,9,36,29,12,9,36,29,28,1
168,15,29,23,16,39,29,28,16,28,9
169,16,32,9,11,29,6,27,35,31,11
170,17,13,47,50,16,6,5,6,29,10
171,18,35,0,1,28,9,39,16,6,29
172,19,1,13,17,35,31,11,9,32,29
173,20,35,32,9,39,16,15,47,28,31
174,21,35,47,4,16,39,9,36,9,39
175,22,35,8,35,22,28,29,15,47,24
176,23,47,24,1,19,1,28,31,35,32
177,24,48,19,1,0,19,48,23,16,28
178,25,1,37,6,26,35,0,1,28,45
179,26,6,27,35,38,19,29,39,16,23
180,27,35,0,1,13,16,23,48,19,9
181,28,1,13,29,32,35,47,23,29,49
182,29,10,29,39,16,28,1,37,35,31
183,30,28,45,28,13,47,15,16,13,30
184,31,35,21,23,16,28,30,35,9,32
185,32,16,39,9,36,29,39,16,32,9
186,33,33,33,35,26,39,16,2,16,28
187,34,35,29,10,17,13,30,35,43,28
188,35,1,13,16,39,47,49,47,39,9
189,36,9,36,29,39,16,13,1,19,9
190,37,35,26,13,16,50,47,19,1,0
191,38,35,47,13,47,50,16,4,29,15
192,39,29,14,29,15,16,49,47,39,9
193,40,24,1,0,19,29,14,9,11,31
194,41,35,20,35,30,35,33,33,35,37
195,42,35,46,24,48,19,47,49,16,50
196,43,35,29,39,9,39,29,14,40,24
197,44,13,30,35,27,6,37,35,26,13
198,45,28,31,35,41,35,0,1,13,30
199,46,24,46,19,47,50,47,23,47,13
200,47,15,16,35,33,33,35,37,1,35
201,48,23,16,6,27,6,26,35,9,39
202,49,16,39,9,12,9,32,29,49,29
203,50,16,32,16,39,9,35,37,6,27
204,0,1,35,37,1,13,28,22,35,21
205,1,24,48,23,29,12,9,39,29,19
206,2,16,15,29,39,9,11,29,24,46
207,3,35,21,23,16,39,9,28,47,28
208,4,29,12,9,39,16,15,47,28,45
209,5,6,27,35,41,35,45,35,26,39
210,6,26,35,32,16,4,29,36,9,12
211,7,19,1,25,1,28,9,11,31,35
212,8,35,45,35,18,35,32,16,23,29
213,9,28,30,35,18,35,27,6,16,32
214,10,29,13,44,35,30,28,1,35,16
215,11,9,39,16,32,35,21,23,47,13
216,12,29,32,16,13,1,28,9,12,29
217,13,1,0,1,19,7,19,7,19,48
218,14,29,50,47,23,16,2,16,49,47
219,15,16,39,16,6,27,6,26,35,33
220,16,6,27,35,21,23,21,35,45,35
221,17,10,29,35,46,24,47,4,29,36
222,18,35,27,6,29,15,47,50,16,4
223,19,48,24,46,35,17,13,16,49,47
224,20,35,20,35,34,35,37,6,27,35
225,21,23,16,6,26,35,0,1,37,35
226,22,28,29,6,27,35,0,1,24,40
227,23,21,35,20,35,46,35,44,28,30
228,24,1,28,22,35,41,35,33,35,37
229,25,1,19,47,49,47,23,29,13,1
230,26,35,29,32,16,6,5,6,37,35
231,27,6,5,6,29,35,47,28,1,0
232,28,30,35,46,19,48,24,47,19,1
233,29,32,16,2,16,13,30,28,44,13
234,30,13,47,28,31,11,9,39,16,32
235,31,28,29,12,9,14,29,36,9,39
236,32,16,50,47,28,22,28,43,35,17
237,33,33,33,35,37,6,26,35,29,11
238,34,35,30,28,1,35,3,35,34,35
239,35,45,28,1,19,9,11,29,24,48
240,36,9,12,29,49,47,49,29,23,16
241,37,6,29,24,46,19,7,19,29,28
242,38,35,32,29,49,16,15,47,35,9
243,39,29,10,29,49,47,23,21,35,20
244,40,24,46,35,37,6,27,6,16,32
245,41,35,38,19,48,23,29,10,17,35
246,42,35,18,35,17,13,16,39,16,32
247,43,28,1,37,6,29,39,16,32,9
248,44,28,44,13,26,6,5,6,29,50
249,45,35,3,35,16,4,47,50,29,10
250,46,19,0,1,24,29,39,47,4,29
251,47,23,21,35,47,28,30,35,38,35
252,48,19,7,19,48,24,47,49,47,28
253,49,47,35,37,6,5,6,27,6,5
254,50,29,32,9,39,29,19,0,1,19
255,0,35,17,10,29,4,16,32,9,36
256,1,13,17,35,38,19,7,19,29,32
257,2,16,39,9,32,35,27,6,37,35
258,3,35,37,35,31,28,29,10,17,13
259,4,47,35,26,39,29,28,45,35,32
260,5,6,16,35,26,13,1,24,48,19
261,6,27,6,16,32,35,0,1,28,29
262,7,19,38,35,37,6,5,6,27,35
263,8,35,20,35,34,35,31,11,9,32
264,9,32,9,36,29,39,47,50,29,39
265,10,17,35,30,28,31,11,29,35,44
266,11,31,35,1,0,35,30,28,30,28
267,12,9,39,16,49,47,50,29,13,17
268,13,30,28,1,37,35,1,28,13,44
269,14,40,24,1,28,22,35,37,6,26
270,15,29,6,5,6,26,13,17,35,30
271,16,23,29,4,47,49,29,11,9,36
272,17,13,44,28,45,35,27,6,5,6
273,18,35,1,0,1,35,31,28,29,23
274,19,47,28,29,15,16,2,16,32,9
275,20,35,31,28,44,35,26,39,16,32
276,21,35,42,35,38,19,48,24,1,37
277,22,35,9,36,29,4,16,35,44,13
278,23,48,19,46,24,40,14,29,50,47
279,24,48,19,9,12,29,23,48,24,29
280,25,1,28,13,26,35,21,23,47,50
281,26,35,31,35,32,16,23,47,49,47
282,27,6,26,39,29,6,27,6,5,6
283,28,31,11,9,32,16,35,43,28,44
284,29,36,9,39,29,23,48,23,47,50
285,30,28,29,32,16,35,37,6,16,32
286,31,28,30,35,43,13,17,35,43,13
287,32,9,19,1,35,33,33,35,21,23
288,33,35,29,28,30,28,9,35,3,35
289,34,35,42,35,45,28,31,35,38,19
290,35,8,35,42,35,32,9,19,48,24
291,36,9,12,29,19,47,19,1,0,35
292,37,35,27,6,5,6,29,39,16,23
293,38,19,38,35,18,35,27,6,37,1
294,39,16,49,29,50,16,28,29,24,46
295,40,24,46,19,1,13,47,49,29,4
296,41,35,26,39,9,28,43,28,30,35
297,42,35,21,23,16,49,29,24,48,23
298,43,28,9,14,29,39,26,35,45,28
299,44,13,16,35,34,35,38,19,1,28
300,45,28,1,35,33,33,35,44,28,16
301,46,35,17,10,29,10,17,35,20,35
302,47,50,16,35,27,6,16,49,47,13
303,48,19,29,4,47,50,16,32,29,15
304,49,47,24,40,14,9,11,29,13,26
305,50,16,39,26,35,47,49,29,6,27
306,0,1,24,1,28,22,35,8,35,1
307,1,19,48,19,29,35,37,6,16,15
308,2,16,50,29,23,16,6,5,6,29
309,3,35,31,28,22,35,33,33,35,26
