,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,1,19,46,19,48,19,29,15
1,1,28,29,49,47,35,44,28,43,13
2,2,16,2,16,23,21,35,32,35,20
3,3,35,30,28,30,28,13,29,19,47
4,4,29,14,40,24,29,36,9,28,1
5,5,6,27,6,5,6,27,6,27,35
6,6,27,35,27,6,27,6,37,35,34
7,7,19,46,24,48,23,21,35,38,19
8,8,35,32,16,23,16,28,1,24,46
9,9,32,16,39,16,39,16,6,27,35
10,10,29,49,47,50,47,23,16,35,37
11,11,31,35,18,35,29,50,47,15,47
12,12,9,39,26,35,20,35,31,28,30
13,13,16,13,28,29,15,29,13,28,30
14,14,29,39,26,35,31,11,9,28,30
15,15,16,15,16,50,16,35,33,35,21
16,16,39,26,13,47,49,16,32,16,23
17,17,35,33,35,30,28,31,35,37,35
18,18,35,31,28,31,11,31,35,27,35
19,19,1,28,31,28,1,25,1,28,22
20,20,35,34,35,20,35,27,6,27,6
21,21,35,37,1,19,48,24,48,24,48
22,22,28,30,28,30,35,0,1,37,6
23,23,16,50,16,32,16,6,26,39,16
24,24,40,14,9,32,9,32,29,14,40
25,25,1,19,46,19,1,35,20,35,32
26,26,35,44,35,43,35,46,24,1,19
27,27,35,17,10,29,6,29,4,16,35
28,28,16,39,9,39,9,32,9,12,9
29,29,14,9,12,9,39,26,35,27,6
30,30,35,31,11,29,32,9,14,9,19
31,31,28,29,19,29,50,16,13,17,10
32,32,35,33,35,3,35,29,11,31,35
33,33,35,32,35,21,23,16,35,45,28
34,34,35,22,28,16,39,9,39,9,36
35,35,34,35,27,6,37,35,17,35,32
36,36,29,24,48,19,48,23,16,23,47
37,37,35,30,35,34,35,30,35,27,35
38,38,19,1,19,1,24,1,35,41,35
39,39,26,6,5,6,27,35,47,23,16
40,40,24,48,19,46,24,1,37,6,27
41,41,35,26,35,32,35,27,35,32,16
42,42,35,29,36,29,36,29,49,47,49
43,43,35,18,35,27,35,46,35,31,35
44,44,28,45,35,43,35,44,13,29,36
45,45,28,47,23,48,24,1,0,19,38
46,46,19,46,35,43,28,30,28,9,11
47,47,15,16,39,26,13,47,15,47,39
48,48,19,7,19,48,19,46,24,47,19
49,49,47,19,48,19,48,23,47,4,29
50,50,47,13,44,35,45,35,32,16,4
51,0,1,0,1,28,13,16,2,16,32
52,1,28,1,0,35,37,35,29,12,29
