,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,13,43,13,29,32,9
1,1,19,1,0,1,28,1,24,29,32
2,2,16,13,28,29,11,31,11,9,36
3,3,35,37,1,28,47,50,29,15,16
4,4,16,2,16,32,35,18,35,27,6
5,5,6,29,36,9,39,26,6,5,6
6,6,16,13,26,39,29,15,16,28,1
7,7,19,48,19,9,28,29,12,9,28
8,8,35,47,13,30,28,1,35,46,24
9,9,39,9,36,9,39,29,49,47,13
10,10,29,10,29,49,16,32,16,13,26
11,11,29,12,29,12,29,50,47,49,29
12,12,9,11,31,35,46,19,0,1,37
13,13,16,39,16,32,16,13,17,10,29
14,14,29,4,47,35,33,33,33,35,37
15,15,47,39,9,32,9,35,44,35,21
16,16,15,16,39,16,39,29,35,31,35
17,17,13,47,13,17,10,17,13,28,22
18,18,35,3,35,34,35,17,35,8,35
19,19,48,19,1,25,1,25,1,0,35
20,20,35,37,1,35,32,35,30,35,26
21,21,35,30,28,9,11,9,19,47,19
22,22,28,31,28,16,32,9,36,9,32
23,23,29,19,0,19,46,19,1,24,47
24,24,29,36,9,28,43,35,47,24,46
25,25,1,28,30,28,1,19,48,19,9
26,26,39,47,39,29,36,29,49,47,24
27,27,6,27,35,29,36,29,28,44,28
28,28,1,35,34,35,30,13,29,32,35
29,29,50,47,35,41,35,20,35,38,19
30,30,28,1,0,1,19,0,19,0,1
31,31,35,37,35,27,35,1,28,31,28
32,32,9,19,7,19,48,24,48,19,1
33,33,33,35,45,35,47,4,29,6,37
34,34,35,29,35,21,35,0,1,19,1
35,35,20,35,33,33,35,32,35,20,35
36,36,9,39,26,6,29,35,42,35,32
37,37,35,18,35,44,13,47,24,40,24
38,38,35,32,16,23,29,6,5,6,5
39,39,16,39,47,15,29,12,9,39,9
40,40,24,40,14,9,11,9,36,9,12
41,41,35,33,35,26,13,26,35,1,0
42,42,35,3,35,26,13,26,6,5,6
43,43,13,30,28,30,28,30,28,22,28
44,44,35,27,35,27,6,5,6,27,6
45,45,35,43,13,30,28,30,35,37,1
46,46,35,33,33,33,35,30,28,1,0
47,47,13,44,28,30,35,37,1,24,29
48,48,24,46,24,48,24,48,19,1,28
49,49,47,24,48,24,29,23,16,39,9
50,50,16,35,44,35,38,35,37,35,44
51,0,35,47,15,29,36,9,39,16,4
52,1,28,30,28,45,28,45,35,33,35
53,2,16,13,26,6,27,6,27,35,41
54,3,35,43,13,43,35,0,35,30,35
55,4,47,49,29,6,37,35,44,35,21
56,5,6,27,35,8,35,45,35,45,35
57,6,27,6,26,6,5,6,29,28,31
58,7,19,46,35,43,13,26,39,9,19
59,8,35,29,15,29,36,29,15,47,15
60,9,39,9,14,29,28,30,35,32,9
61,10,29,10,29,13,44,28,1,35,26
62,11,29,15,29,39,16,4,29,28,31
63,12,9,32,9,32,29,10,29,39,29
64,13,28,44,13,28,44,28,29,4,16
65,14,29,23,29,14,9,36,9,28,16
66,15,29,50,47,35,0,1,35,8,35
67,16,32,35,37,6,37,35,20,35,1
68,17,10,17,35,16,28,1,19,7,19
69,18,35,34,35,26,6,5,6,29,49
70,19,9,32,9,36,29,39,16,6,27
71,20,35,42,35,37,35,18,35,42,35
72,21,35,32,29,13,16,23,16,4,29
73,22,28,47,28,16,32,16,2,16,13
74,23,16,39,16,4,16,15,47,13,43
75,24,29,12,29,36,29,36,9,39,16
76,25,1,19,7,19,9,28,13,17,13
77,26,6,16,39,9,11,29,19,48,23
78,27,6,29,15,29,23,21,23,48,24
79,28,47,19,46,19,46,35,38,35,44
80,29,12,29,4,47,49,47,19,29,35
81,30,28,16,39,16,39,16,23,47,15
82,31,11,29,36,9,12,9,35,16,32
83,32,9,28,30,13,28,1,24,1,28
84,33,35,17,10,17,13,44,13,26,13
85,34,35,26,35,21,35,1,13,43,13
86,35,22,35,45,28,47,49,47,49,47
87,36,9,14,29,50,29,6,16,15,16
88,37,35,16,35,27,35,27,35,37,35
89,38,35,42,35,32,29,12,9,32,16
90,39,16,13,47,49,47,4,29,39,29
91,40,14,9,19,7,19,48,24,29,15
92,41,35,29,24,48,24,46,35,20,35
93,42,35,30,13,43,28,44,13,17,35
94,43,35,46,19,29,24,48,24,1,28
95,44,13,47,13,1,28,31,11,29,50
96,45,28,13,47,23,21,35,0,1,19
97,46,35,9,19,48,19,0,19,47,50
98,47,49,47,49,47,49,47,39,29,19
99,48,19,1,28,13,29,23,48,19,48
100,49,47,35,33,33,33,33,35,31,28
101,50,47,28,1,28,9,35,18,35,9
102,0,1,35,26,35,44,13,30,28,29
103,1,25,1,0,35,43,13,1,28,30
104,2,16,23,47,49,16,4,29,32,16
105,3,35,29,15,47,50,47,50,16,4
106,4,47,24,48,19,7,19,0,1,19
107,5,6,16,28,44,35,46,24,48,19
108,6,29,35,30,13,28,9,36,29,14
109,7,19,29,12,9,12,9,19,0,1
110,8,35,43,13,28,1,19,46,19,48
111,9,12,9,36,29,49,16,23,16,32
112,10,17,10,17,10,17,13,47,23,21
113,11,31,11,9,39,29,32,16,39,9
114,12,9,39,16,32,16,50,47,23,21
115,13,26,35,26,35,46,35,29,39,29
116,14,9,12,9,36,29,28,29,35,0
117,15,29,32,16,6,26,35,22,35,20
118,16,4,47,49,47,50,29,36,29,12
119,17,35,32,29,14,29,13,30,35,0
120,18,35,29,36,9,32,35,17,10,17
121,19,9,12,9,39,16,39,29,36,29
122,20,35,32,29,15,47,13,17,35,47
123,21,35,0,35,21,23,29,13,1,35
124,22,35,31,11,29,4,29,24,40,14
125,23,16,28,30,13,29,35,34,35,3
126,24,46,24,1,19,7,19,48,19,47
127,25,1,37,6,16,32,16,15,29,32
128,26,35,33,33,33,35,42,35,34,35
129,27,35,26,35,46,24,47,15,16,23
130,28,1,0,35,38,35,26,35,26,6
131,29,23,29,4,16,28,45,28,29,12
132,30,35,18,35,21,23,47,50,47,23
133,31,28,30,28,9,36,9,36,29,35
134,32,9,14,40,24,48,24,47,15,29
135,33,35,47,49,47,15,29,14,29,32
136,34,35,47,50,29,15,47,39,29,39
137,35,21,23,47,49,16,39,16,13,28
138,36,9,14,9,11,9,32,16,35,31
139,37,6,37,6,29,11,9,32,29,35
140,38,35,26,39,29,36,29,14,9,14
141,39,29,23,48,19,48,24,47,24,46
142,40,14,9,11,31,11,9,32,16,39
143,41,35,27,6,26,6,27,35,42,35
144,42,35,33,35,27,6,5,6,27,35
145,43,35,33,33,35,16,50,16,50,47
146,44,35,30,28,30,35,41,35,0,35
147,45,28,1,28,31,28,45,35,26,6
148,46,35,44,35,31,35,41,35,26,35
149,47,4,16,32,29,23,47,50,29,23
150,48,19,38,35,34,35,3,35,33,33
151,49,16,39,16,39,9,32,29,4,29
152,50,29,50,29,32,16,32,16,23,16
153,0,35,37,35,33,35,31,11,29,6
154,1,24,46,19,38,35,43,28,16,15
155,2,16,35,8,35,47,49,47,49,47
156,3,35,17,35,33,35,9,36,9,32
157,4,29,11,29,32,29,24,48,19,38
158,5,6,16,39,26,35,21,23,47,13
159,6,16,23,48,19,1,37,35,33,33
160,7,19,48,24,47,4,29,19,1,35
161,8,35,9,36,29,11,9,36,29,4
162,9,39,9,39,26,6,27,6,29,28
163,10,17,35,3,35,18,35,43,13,44
164,11,29,23,29,6,16,49,47,50,29
165,12,9,32,16,32,16,13,29,32,16
166,13,16,49,47,23,21,23,48,24,40
167,14,9,11,9,32,16,49,29,14,40
168,15,47,50,47,50,47,28,43,13,44
169,16,39,29,10,29,32,35,20,35,33
170,17,13,28,16,50,47,19,1,25,1
171,18,35,44,13,47,19,7,19,1,28
172,19,48,24,48,23,47,24,1,24,46
173,20,35,26,35,1,19,7,19,0,35
174,21,23,21,23,29,12,29,32,16,2
175,22,35,9,12,9,12,9,11,29,15
176,23,16,4,47,39,9,36,9,12,9
177,24,46,35,31,28,29,4,29,4,47
178,25,1,19,48,19,46,24,47,50,16
179,26,35,1,35,9,32,35,27,6,27
180,27,35,20,35,37,35,9,39,29,15
