,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,1,13,17,10,17,10,17
1,1,28,16,32,9,11,9,14,9,36
2,2,16,39,47,4,29,23,48,23,48
3,3,35,21,35,41,35,37,6,27,6
4,4,29,32,16,32,16,28,45,28,1
5,5,6,5,6,27,35,33,35,27,6
6,6,27,6,27,6,27,6,16,28,44
7,7,19,9,12,9,36,9,35,46,19
8,8,35,43,35,22,28,1,28,29,19
9,9,36,29,28,30,28,9,39,16,39
10,10,17,13,44,13,30,28,1,28,43
11,11,9,11,9,28,31,35,33,35,38
12,12,9,32,9,36,29,39,9,32,16
13,13,26,6,27,6,27,6,5,6,16
14,14,29,14,29,49,16,32,9,35,8
15,15,47,19,1,24,47,49,47,39,9
16,16,39,9,12,9,39,9,14,40,14
17,17,13,26,35,33,35,0,35,45,28
18,18,35,0,35,18,35,33,35,0,35
19,19,9,39,47,39,9,28,30,28,44
20,20,35,32,16,39,16,23,47,28,22
21,21,23,16,39,9,39,16,15,29,49
22,22,35,26,35,47,23,16,39,9,12
23,23,29,4,47,28,31,28,45,28,30
24,24,40,24,29,10,29,15,16,4,47
25,25,1,25,1,19,1,28,30,35,33
26,26,39,16,50,47,24,48,23,29,13
27,27,35,32,9,39,47,23,29,32,35
28,28,45,35,30,35,33,35,27,6,27
29,29,32,16,35,18,35,21,35,3,35
30,30,28,30,28,29,24,47,13,44,13
31,31,11,9,35,3,35,30,35,47,13
32,32,16,23,47,35,8,35,26,35,30
33,33,35,27,6,27,6,27,6,29,32
34,34,35,30,35,29,11,9,36,9,12
35,35,18,35,31,28,31,28,44,28,45
36,36,9,39,9,32,9,39,29,14,29
37,37,35,44,35,38,35,34,35,37,6
38,38,19,29,32,16,32,16,13,16,49
39,39,16,32,16,28,45,28,1,28,30
40,40,24,1,0,19,0,19,7,19,7
41,41,35,27,35,37,1,28,16,32,16
42,42,35,29,15,47,35,42,35,33,35
43,43,28,43,28,47,50,47,50,47,50
44,44,13,30,28,1,35,44,28,29,50
45,45,35,45,35,21,23,16,39,16,32
46,46,24,40,14,9,39,16,32,29,39
47,47,49,47,19,47,39,47,19,47,15
48,48,23,16,23,16,13,29,36,29,49
49,49,16,32,9,11,9,35,30,35,33
50,50,29,32,9,32,35,26,13,28,30
51,0,35,46,35,33,35,27,6,5,6
52,1,28,30,28,9,39,9,39,9,28
53,2,16,32,9,36,9,11,29,14,29
54,3,35,38,35,33,35,18,35,37,35
55,4,29,10,17,35,30,28,1,28,16
56,5,6,26,35,42,35,38,35,32,9
57,6,29,24,48,19,47,50,47,35,8
58,7,19,47,15,29,49,29,36,9,12
59,8,35,26,35,9,32,16,50,29,10
60,9,39,9,14,9,32,16,15,29,36
61,10,29,12,9,11,9,28,31,11,9
62,11,9,36,9,35,9,14,40,24,40
63,12,9,36,29,23,16,49,16,32,16
64,13,47,39,26,39,26,13,29,35,33
65,14,40,14,9,28,43,35,38,35,32
66,15,16,13,28,13,30,13,43,13,44
67,16,4,29,24,48,19,38,19,1,28
68,17,13,43,35,37,6,27,35,32,9
69,18,35,31,35,32,16,6,37,35,42
70,19,29,49,47,13,1,28,47,4,29
71,20,35,27,6,26,35,47,19,1,28
72,21,35,20,35,26,35,0,35,26,13
73,22,35,32,29,6,37,6,5,6,5
74,23,47,4,16,39,9,36,9,11,31
75,24,48,23,47,35,32,16,13,44,35
76,25,1,28,1,0,1,19,9,39,16
77,26,35,33,35,47,4,29,32,16,32
78,27,6,27,6,5,6,27,6,29,6
79,28,30,28,30,28,29,36,9,12,29
80,29,35,43,35,42,35,26,35,37,35
81,30,13,16,6,16,50,47,49,47,23
82,31,28,29,4,16,35,44,35,26,13
83,32,16,35,8,35,0,1,19,9,11
84,33,35,30,28,30,28,16,49,16,13
85,34,35,22,35,18,35,3,35,34,35
86,35,47,49,16,39,16,50,16,50,47
87,36,29,39,26,39,16,39,16,39,16
88,37,35,33,35,33,35,27,6,37,6
89,38,19,48,24,48,19,47,23,47,49
90,39,16,32,16,39,9,28,29,12,9
91,40,24,48,24,1,28,1,0,1,0
92,41,35,17,10,17,13,29,13,30,28
93,42,35,22,35,45,35,30,13,1,19
94,43,35,17,13,30,35,41,35,30,13
95,44,13,29,32,16,23,47,13,26,35
96,45,28,30,28,30,35,22,35,38,19
97,46,24,48,23,16,15,16,32,9,32
98,47,24,40,14,9,35,1,35,3,35
99,48,19,38,35,33,35,1,28,13,29
100,49,47,19,48,24,48,24,48,23,47
101,50,47,35,32,35,27,6,5,6,5
102,0,1,19,29,28,31,28,31,35,22
103,1,28,30,28,31,35,3,35,32,16
104,2,16,6,27,6,5,6,27,6,16
105,3,35,43,13,29,24,1,19,1,13
106,4,16,28,1,19,0,19,46,19,1
107,5,6,5,6,26,39,9,35,0,19
108,6,27,35,9,39,9,35,27,35,0
109,7,19,48,23,16,32,16,32,9,32
110,8,35,30,35,33,35,30,28,1,19
111,9,39,16,50,47,50,47,49,16,32
112,10,29,39,9,36,29,50,47,49,29
113,11,9,12,9,12,9,39,47,13,47
114,12,9,35,26,35,0,1,37,1,28
