,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,27,29,16,9,42,32,26,32,46
1,1,40,48,1,26,41,3,33,26,5
2,2,39,32,46,1,17,41,20,26,8
3,3,30,13,36,39,32,4,11,10,36
4,4,2,32,15,19,39,4,28,50,32
5,5,16,21,1,16,32,39,11,36,39
6,6,14,6,49,35,13,24,15,24,28
7,7,47,17,16,43,38,31,9,29,44
8,8,46,37,26,16,30,43,16,45,44
9,9,29,16,5,27,17,1,35,39,23
10,10,11,12,36,39,19,24,28,39,35
11,11,6,39,32,14,32,19,28,19,12
12,12,32,23,39,19,36,19,24,28,39
13,13,35,9,16,43,29,1,29,3,22
14,14,36,39,23,39,32,34,8,32,49
15,15,32,39,11,6,35,6,2,35,6
16,16,1,17,31,9,29,30,37,9,29
17,17,34,26,45,22,37,43,26,47,26
18,18,31,18,8,27,32,36,28,35,32
19,19,0,43,13,49,39,35,10,36,35
20,20,32,1,29,47,30,29,9,35,9
21,21,47,30,38,9,16,27,33,26,45
22,22,30,44,30,1,9,48,29,26,27
23,23,2,39,32,24,11,12,15,50,32
24,24,49,2,23,39,4,32,28,35,49
25,25,28,0,13,44,1,18,29,47,31
26,26,9,17,1,20,30,47,21,9,0
27,27,17,16,35,12,19,23,32,36,39
28,28,26,38,46,7,46,22,31,34,30
29,29,16,44,30,32,33,30,31,38,7
30,30,22,27,17,33,18,8,20,9,38
31,31,43,13,28,14,39,6,13,39,6
32,32,39,19,35,0,29,9,16,29,26
33,33,26,31,37,24,13,23,32,14,32
34,34,26,32,36,4,13,0,28,4,28
35,35,16,26,31,30,45,31,47,16,9
36,36,6,23,24,50,13,39,23,12,11
37,37,42,26,42,38,8,33,32,22,1
38,38,26,43,47,30,27,18,32,6,36
39,39,13,23,39,32,23,39,32,10,13
40,40,1,35,23,39,32,11,28,23,28
41,41,30,18,44,29,40,48,38,1,47
42,42,3,8,26,37,17,16,45,18,32
43,43,21,43,9,45,47,44,1,29,44
44,44,9,16,27,18,43,26,27,29,27
45,45,31,27,16,30,37,27,46,48,47
46,46,34,45,32,39,19,39,36,12,32
47,47,26,33,35,33,37,31,30,44,26
