,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,34,35,31,28,31,11
1,1,19,7,19,0,1,0,1,0,1
2,2,16,23,16,15,29,10,17,13,44
3,3,35,0,1,0,1,0,1,25,1
4,4,29,11,29,13,28,30,28,30,28
5,5,6,37,35,37,35,21,23,47,23
6,6,27,6,27,6,27,35,33,35,9
7,7,19,48,24,1,24,48,19,7,19
8,8,35,38,19,0,35,31,11,29,4
9,9,32,35,21,35,21,35,22,35,34
10,10,17,10,17,13,1,35,45,28,16
11,11,9,39,16,39,9,36,9,28,13
12,12,9,39,16,2,16,6,5,6,27
13,13,43,13,43,28,44,13,44,13,16
14,14,29,36,9,32,16,15,29,50,47
15,15,16,39,26,39,9,19,48,24,40
16,16,39,16,23,16,39,16,39,9,19
17,17,35,31,11,29,32,16,32,35,26
18,18,35,32,35,32,16,39,9,39,9
19,19,38,19,0,1,35,32,9,39,16
20,20,35,18,35,21,35,29,36,9,19
21,21,35,8,35,43,35,20,35,16,49
22,22,28,1,28,45,28,16,15,47,50
23,23,47,35,16,6,27,6,26,39,9
24,24,1,28,1,28,16,50,16,50,16
25,25,1,19,46,19,0,1,28,30,28
26,26,35,31,28,1,28,30,28,22,28
27,27,6,16,23,16,13,44,35,22,28
28,28,13,44,28,30,13,1,0,1,28
29,29,36,9,39,29,24,40,14,40,24
30,30,35,47,19,9,14,9,36,9,36
31,31,35,9,39,29,50,29,28,31,11
32,32,9,11,29,39,16,39,16,49,16
33,33,35,46,19,48,24,48,19,38,35
34,34,35,16,32,9,32,16,28,31,35
35,35,26,35,26,13,1,0,1,0,1
36,36,9,35,18,35,8,35,16,13,47
37,37,6,16,39,9,39,16,32,35,38
38,38,19,7,19,46,19,47,35,42,35
39,39,29,32,16,4,47,13,44,35,16
40,40,24,46,19,1,0,35,33,35,38
41,41,35,29,49,47,50,47,23,29,49
42,42,35,8,35,1,35,47,24,1,19
43,43,35,22,28,30,35,31,28,47,49
44,44,35,26,13,28,1,13,1,19,9
45,45,35,30,35,26,35,38,35,3,35
46,46,19,46,24,46,19,29,12,9,32
47,47,28,45,28,30,35,30,28,16,35
48,48,23,48,24,48,19,9,36,29,32
49,49,47,23,29,10,29,49,29,11,9
50,50,16,32,16,15,29,19,48,23,29
51,0,1,37,6,29,23,16,23,29,49
52,1,35,33,35,26,6,37,35,37,1
53,2,16,23,48,24,46,24,29,39,26
54,3,35,30,28,31,35,34,35,9,32
55,4,16,2,16,32,9,11,9,32,35
56,5,6,26,6,16,39,16,39,16,6
57,6,5,6,5,6,27,6,27,6,27
58,7,19,7,19,48,19,46,24,47,24
59,8,35,38,35,26,13,47,49,29,12
60,9,39,9,36,9,19,9,39,9,11
61,10,29,35,43,28,29,36,29,19,48
62,11,31,35,33,35,37,35,22,28,30
63,12,9,36,9,39,26,35,17,13,47
