,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,31,35,21,23,16,39,16,39
1,1,35,20,35,44,35,43,35,41,35
2,2,16,28,31,11,29,36,29,4,47
3,3,35,33,35,16,35,9,36,29,23
4,4,29,28,30,28,1,13,26,13,1
5,5,6,37,35,22,35,41,35,16,32
6,6,29,36,9,14,40,14,40,24,40
7,7,19,9,12,9,11,29,32,9,28
8,8,35,37,1,19,48,24,1,35,33
9,9,39,16,6,27,6,29,35,26,6
10,10,29,36,9,32,16,13,29,11,9
11,11,9,32,35,29,39,9,32,9,19
12,12,29,39,29,32,16,2,16,49,47
13,13,16,39,16,6,27,35,42,35,32
14,14,9,11,29,36,9,11,9,39,16
15,15,29,50,47,15,16,35,17,10,29
16,16,32,16,32,16,32,16,39,16,32
17,17,35,26,35,33,35,8,35,41,35
18,18,35,8,35,44,35,30,28,16,50
19,19,38,35,33,35,32,16,39,16,2
20,20,35,46,35,45,28,29,39,9,12
21,21,23,47,49,16,32,16,32,35,26
22,22,35,32,29,12,9,14,9,11,9
23,23,47,49,47,23,21,35,21,35,3
24,24,46,19,1,0,1,25,1,28,29
25,25,1,28,9,36,9,39,16,32,16
26,26,35,43,35,17,13,29,23,47,50
27,27,6,37,1,37,35,26,13,16,4
28,28,30,35,21,35,41,35,32,9,39
29,29,19,48,19,48,24,29,11,31,35
30,30,13,30,28,31,28,47,23,16,4
31,31,28,44,28,1,0,1,25,1,13
32,32,9,36,9,19,47,13,47,50,47
33,33,35,33,35,17,10,17,10,17,35
34,34,35,0,1,19,1,0,19,46,19
35,35,26,35,33,35,22,28,9,12,9
36,36,9,19,1,24,48,24,47,35,31
37,37,1,25,1,0,1,13,28,16,32
38,38,35,27,35,32,35,44,35,9,12
39,39,47,15,16,39,9,14,9,39,9
40,40,14,29,49,47,23,16,39,47,4
41,41,35,18,35,34,35,3,35,21,23
42,42,35,26,35,27,6,26,6,37,1
43,43,28,22,28,30,28,30,13,28,43
44,44,13,43,28,29,35,33,35,16,4
45,45,35,29,28,1,28,30,28,1,28
46,46,35,37,6,29,12,9,28,30,35
47,47,35,33,35,9,12,29,36,9,12
48,48,19,46,24,48,19,47,23,29,28
49,49,47,23,21,23,21,23,48,23,48
50,50,47,23,16,32,29,19,47,50,47
51,0,35,16,39,16,13,1,35,31,28
52,1,28,44,13,26,39,16,23,21,35
53,2,16,50,47,35,0,35,21,35,9
54,3,35,26,35,46,19,1,0,1,19
55,4,29,39,9,39,29,50,29,32,29
56,5,6,27,6,5,6,37,35,8,35
57,6,29,32,35,45,28,45,35,43,35
58,7,19,1,0,1,37,35,1,28,29
59,8,35,33,35,37,35,33,35,3,35
60,9,32,29,14,40,14,40,24,46,35
