,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,43,30,33,22,13,28,36,13,49
1,1,48,1,29,9,40,9,16,5,16
2,2,23,2,23,13,30,31,1,45,17
3,3,21,30,22,33,41,30,26,43,20
4,4,14,35,19,49,13,28,24,28,23
5,5,27,33,30,9,20,31,45,1,47
6,6,39,36,11,49,12,36,39,13,23
7,7,29,33,22,32,11,32,13,39,32
8,8,46,47,9,29,1,27,29,16,5
9,9,29,31,30,44,9,1,43,29,46
10,10,12,28,10,4,28,35,6,13,28
11,11,19,24,6,4,35,6,50,32,9
12,12,36,28,32,15,32,13,32,2,32
13,13,32,14,39,32,28,19,50,49,32
14,14,19,24,36,39,11,28,39,35,19
15,15,39,36,28,32,49,28,39,32,2
16,16,9,29,8,22,46,48,47,16,9
17,17,44,17,0,26,47,37,19,1,9
18,18,32,41,32,50,32,28,2,32,39
19,19,35,19,0,3,26,9,35,6,19
20,20,3,31,26,46,18,41,27,21,47
21,21,32,50,6,19,15,32,28,4,35
22,22,9,29,16,9,16,35,39,36,32
23,23,15,39,13,32,22,37,47,42,46
24,24,28,35,19,25,19,39,2,4,32
25,25,28,39,32,49,50,32,44,30,44
26,26,31,32,19,4,6,39,35,36,12
27,27,20,30,42,26,45,0,19,39,28
28,28,19,32,39,10,39,12,32,38,7
29,29,48,29,26,5,16,29,47,29,1
30,30,1,43,1,47,1,16,1,33,32
31,31,9,29,32,49,39,11,13,29,9
32,32,15,50,12,19,12,32,28,23,6
33,33,21,32,23,15,36,28,35,23,32
34,34,21,33,26,20,38,26,33,26,32
35,35,28,12,39,35,28,13,28,39,11
36,36,12,35,0,18,33,46,20,46,29
37,37,0,47,21,47,29,16,21,47,43
38,38,34,21,45,31,3,9,35,39,23
39,39,50,11,36,4,49,13,1,19,0
40,40,48,29,16,9,16,8,29,37,26
41,41,30,16,29,43,46,48,46,20,26
42,42,3,46,48,29,1,6,39,6,32
43,43,16,33,46,9,37,27,16,47,29
44,44,31,22,30,43,41,18,26,3,26
45,45,26,33,30,31,37,26,43,9,38
46,46,33,26,16,45,31,0,38,32,39
47,47,43,26,30,32,11,12,39,32,3
48,48,0,27,41,0,19,28,17,27,26
49,49,13,35,6,39,32,50,4,13,39
50,50,35,39,12,10,35,50,35,32,12
51,0,29,37,25,19,36,12,39,23,32
52,1,38,31,33,27,32,13,11,28,25
53,2,4,35,28,35,1,8,17,31,32
54,3,41,16,44,9,35,28,26,1,40
55,4,49,24,32,39,28,49,50,24,28
56,5,37,30,32,36,13,2,28,35,23
57,6,50,39,28,29,32,11,39,4,35
58,7,46,21,27,31,34,17,26,20,33
59,8,1,30,9,30,31,33,42,45,30
60,9,1,30,37,30,1,30,17,31,47
61,10,4,50,13,49,23,32,50,28,10
62,11,4,49,15,23,50,28,13,32,47
63,12,39,32,21,47,0,13,4,32,39
64,13,23,2,6,15,39,50,32,39,32
65,14,35,39,19,28,39,28,39,14,15
66,15,39,11,36,35,19,37,26,32,11
67,16,21,17,30,9,35,28,19,49,24
68,17,43,30,44,8,1,19,1,44,30
69,18,31,30,46,1,16,29,45,1,17
70,19,49,28,35,39,32,2,49,24,13
71,20,9,16,47,16,31,1,19,0,37
72,21,38,29,30,22,43,28,50,13,1
73,22,31,30,45,32,39,12,39,14,39
74,23,2,23,15,50,49,32,16,43,45
75,24,28,2,4,23,28,43,8,33,26
76,25,28,4,39,13,4,23,12,36,39
77,26,0,25,19,39,50,13,9,26,37
78,27,3,42,32,36,39,32,28,36,19
79,28,2,28,32,43,16,22,0,13,39
80,29,47,1,22,34,29,37,31,46,8
81,30,47,21,9,16,29,16,29,47,0
82,31,3,37,18,8,34,18,26,27,18
83,32,50,39,28,13,35,12,39,28,35
84,33,47,16,30,43,30,47,29,16,26
85,34,9,35,11,12,39,14,32,39,28
86,35,16,35,6,4,13,16,1,35,6
87,36,28,39,28,35,28,19,49,35,6
88,37,33,26,9,1,0,47,41,37,26
89,38,45,38,27,16,29,16,8,32,28
90,39,11,50,24,49,15,49,15,4,6
91,40,48,7,47,31,37,19,25,19,0
92,41,9,46,27,5,37,16,9,29,44
93,42,34,1,35,19,35,11,36,13,50
94,43,8,45,13,39,23,6,49,39,6
95,44,30,34,1,29,27,5,26,32,35
96,45,27,31,33,34,22,1,9,16,46
97,46,32,15,49,36,28,23,39,49,13
98,47,16,13,39,23,35,6,11,36,39
99,48,47,32,23,50,32,26,47,33,30
100,49,13,28,32,34,9,35,33,9,47
101,50,23,15,35,39,49,50,19,15,32
102,0,28,19,6,32,44,37,30,21,32
103,1,26,45,13,0,27,8,38,9,22
104,2,49,23,19,15,39,15,35,28,37
105,3,46,26,18,31,9,16,27,47,16
106,4,49,4,35,15,50,6,35,12,50
107,5,27,1,48,46,30,1,44,27,22
108,6,15,13,28,24,23,19,1,44,8
109,7,38,18,41,17,37,30,1,35,6
110,8,38,47,44,30,29,16,42,43,20
111,9,16,22,13,39,15,6,35,28,13
112,10,13,6,12,23,39,35,6,32,39
113,11,28,0,46,32,23,19,23,4,39
114,12,19,35,15,23,35,36,11,35,49
115,13,14,36,14,39,2,35,33,0,31
116,14,11,12,32,18,42,34,31,34,46
117,15,6,28,11,19,32,22,13,28,35
118,16,29,30,34,30,8,18,21,46,43
119,17,0,28,26,16,29,16,5,27,26
120,18,29,9,29,26,1,29,9,16,29
121,19,39,36,32,0,1,34,31,30,29
122,20,27,46,48,47,37,41,17,8,44
123,21,44,33,35,37,29,16,5,37,47
