,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,19,48,23,16,28,47,49
1,1,24,48,24,47,50,47,4,29,49
2,2,16,39,16,39,47,28,43,13,28
3,3,35,33,35,29,28,30,13,17,35
4,4,16,32,35,32,16,28,30,28,31
5,5,6,37,1,0,1,13,1,25,1
6,6,16,32,35,26,6,37,1,19,1
7,7,19,48,23,21,23,48,19,29,11
8,8,35,0,1,0,35,47,50,29,13
9,9,11,9,19,29,12,29,36,9,39
10,10,29,6,27,35,31,35,20,35,38
11,11,9,12,9,28,44,35,42,35,44
12,12,9,39,16,28,44,35,38,35,42
13,13,28,30,28,29,49,47,28,1,24
14,14,40,24,46,19,48,19,7,19,1
15,15,29,15,16,32,35,27,35,41,35
16,16,6,29,36,9,12,29,35,47,4
17,17,10,29,49,47,13,44,13,29,6
18,18,35,29,12,9,32,35,44,13,17
19,19,1,35,27,35,27,35,26,35,31
20,20,35,31,11,9,36,9,11,9,11
21,21,23,47,23,21,23,47,23,47,39
22,22,35,45,28,29,36,29,35,44,13
23,23,47,15,29,36,29,14,40,24,40
24,24,40,24,46,35,17,10,17,13,47
25,25,1,28,16,50,47,28,43,28,9
26,26,39,16,6,37,1,28,30,35,47
27,27,35,44,28,31,11,9,19,7,19
28,28,1,0,1,0,19,0,35,31,28
29,29,28,13,16,50,47,23,29,6,26
30,30,28,30,35,9,12,29,15,29,10
31,31,11,31,35,32,35,38,19,1,0
32,32,16,32,9,36,29,15,47,24,1
33,33,35,34,35,41,35,44,35,26,39
34,34,35,33,35,8,35,26,13,26,39
35,35,44,35,37,35,9,12,9,32,29
36,36,9,36,9,11,9,39,16,23,47
37,37,35,26,35,33,35,33,35,21,23
38,38,19,46,24,46,35,3,35,30,28
39,39,16,49,16,2,16,39,16,39,9
40,40,14,9,39,9,39,29,28,31,28
41,41,35,37,1,13,44,35,34,35,34
42,42,35,43,28,31,28,43,13,43,13
43,43,28,30,28,30,28,30,28,30,28
44,44,28,1,19,1,0,19,29,39,29
45,45,28,31,35,29,50,29,36,9,32
46,46,35,29,6,26,35,37,6,26,6
47,47,39,9,11,9,32,29,10,29,15
48,48,24,40,24,47,35,8,35,8,35
49,49,47,15,47,19,47,28,1,35,8
50,50,29,4,47,19,0,1,28,29,15
51,0,19,9,14,29,32,9,39,9,32
52,1,28,9,11,31,28,45,28,43,13
53,2,16,2,16,15,29,32,9,11,9
54,3,35,42,35,29,49,16,39,16,4
55,4,29,10,29,24,46,24,48,24,1
56,5,6,27,35,27,6,26,6,16,32
57,6,5,6,27,6,27,6,37,35,21
58,7,19,29,15,47,23,48,19,48,19
59,8,35,21,23,16,15,16,35,37,6
60,9,11,29,23,48,24,40,14,9,28
61,10,29,36,29,23,48,24,48,19,38
62,11,29,39,16,35,26,6,29,11,29
63,12,9,32,16,32,16,35,46,19,9
64,13,30,13,47,49,29,6,5,6,5
65,14,29,36,29,32,29,50,47,39,29
66,15,16,15,29,28,29,39,16,35,31
67,16,49,47,39,9,39,16,23,16,39
68,17,10,17,35,37,1,28,30,28,16
69,18,35,43,13,17,13,29,11,29,19
70,19,47,28,44,13,43,35,26,13,47
71,20,35,30,28,29,13,47,49,16,39
72,21,35,46,19,46,19,1,28,1,19
73,22,35,32,16,6,27,35,38,35,41
74,23,21,23,47,49,47,23,29,39,29
75,24,47,50,47,4,47,49,16,32,16
76,25,1,35,0,1,0,35,37,35,27
77,26,39,29,23,16,23,21,23,48,24
78,27,6,5,6,5,6,29,12,29,14
79,28,30,28,22,28,31,28,31,28,30
80,29,13,17,13,30,28,43,28,30,35
81,30,28,29,32,9,39,9,32,29,24
82,31,35,30,35,21,35,27,6,5,6
83,32,16,49,29,6,27,6,5,6,5
84,33,35,26,13,28,29,36,29,6,5
85,34,35,37,35,9,36,29,39,29,19
86,35,33,35,26,6,5,6,27,6,5
87,36,29,23,47,13,44,13,26,35,37
