,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,8,35,27,6,16,23,47
1,1,13,28,13,17,35,30,13,29,36
2,2,16,50,16,32,29,14,29,12,9
3,3,35,37,35,33,35,45,35,45,35
4,4,47,15,29,39,16,39,16,6,27
5,5,6,27,35,22,28,13,30,28,16
6,6,27,6,26,35,30,28,1,28,43
7,7,19,29,49,47,50,47,49,29,35
8,8,35,47,19,47,39,9,36,29,12
9,9,32,29,12,29,23,16,35,27,6
10,10,17,10,17,10,17,13,44,35,30
11,11,29,32,9,39,9,19,38,19,7
12,12,9,28,29,24,47,13,26,6,37
13,13,1,0,35,26,35,32,16,15,16
14,14,29,15,29,4,29,36,9,12,9
15,15,16,23,21,35,26,6,27,6,27
16,16,49,47,23,29,15,29,32,29,39
17,17,10,29,39,47,23,48,24,29,32
18,18,35,32,35,29,39,16,32,16,15
19,19,29,10,29,23,21,23,21,35,8
20,20,35,26,6,5,6,26,35,8,35
21,21,23,47,50,16,15,16,35,31,35
22,22,35,27,6,5,6,5,6,27,35
23,23,48,24,48,19,0,1,13,1,28
24,24,48,19,46,35,26,35,32,9,14
25,25,1,25,1,25,1,28,1,35,46
26,26,35,38,19,0,1,13,17,10,29
27,27,35,20,35,1,24,46,19,47,28
28,28,1,28,30,35,1,0,35,22,35
29,29,14,9,32,16,6,16,50,29,19
30,30,35,33,35,3,35,31,28,47,23
31,31,11,31,35,33,35,27,6,27,6
32,32,16,39,29,11,31,35,27,35,18
33,33,35,18,35,45,28,31,11,9,32
34,34,35,33,35,37,35,27,35,31,11
35,35,3,35,37,6,27,6,29,19,9
36,36,9,12,9,12,9,12,9,32,16
37,37,35,31,35,29,15,29,35,26,35
38,38,35,46,35,45,35,27,35,32,16
39,39,9,39,9,32,16,4,47,24,47
40,40,14,9,12,29,4,29,32,29,50
41,41,35,45,28,22,35,27,6,27,6
42,42,35,46,19,0,1,35,32,35,34
43,43,28,31,35,32,16,32,9,32,29
44,44,28,45,28,30,13,44,28,22,28
45,45,28,1,28,45,28,30,13,16,23
46,46,19,9,28,29,32,29,6,16,39
47,47,24,48,19,38,35,3,35,33,35
48,48,23,21,23,21,35,33,35,33,35
49,49,29,12,9,11,9,32,16,4,47
50,50,47,4,47,23,48,24,47,39,29
51,0,1,24,29,32,16,4,47,50,47
52,1,19,1,19,48,24,48,24,47,24
53,2,16,2,16,28,31,28,13,1,35
54,3,35,47,19,47,23,48,19,7,19
55,4,47,15,47,23,16,32,35,21,23
56,5,6,37,6,5,6,29,19,0,1
57,6,27,35,27,6,29,13,44,35,27
58,7,19,9,36,29,32,9,19,46,35
59,8,35,33,35,27,6,27,6,26,35
60,9,12,9,11,31,28,29,14,29,12
61,10,29,28,44,28,30,28,30,13,16
62,11,9,12,29,24,29,50,16,39,16
63,12,9,11,9,32,9,32,35,43,13
64,13,43,28,47,49,16,32,16,39,9
65,14,40,24,48,23,47,15,47,50,47
66,15,29,35,30,28,16,50,16,23,48
67,16,39,47,19,46,35,27,35,37,1
68,17,13,30,28,45,28,45,35,45,35
69,18,35,37,1,25,1,0,35,26,35
70,19,1,37,35,26,35,30,28,1,13
71,20,35,46,24,40,24,48,24,1,0
72,21,23,29,36,9,39,16,39,16,23
73,22,28,31,35,38,35,38,19,9,12
74,23,21,23,16,15,47,13,1,28,29
75,24,40,24,47,15,16,23,47,28,22
76,25,1,28,16,39,16,39,47,28,29
77,26,6,27,6,5,6,27,6,37,6
78,27,6,26,35,3,35,16,39,26,35
79,28,30,35,21,35,34,35,33,35,17
80,29,6,5,6,26,39,16,15,29,23
81,30,13,44,28,1,0,19,9,19,48
82,31,35,26,35,31,28,1,13,29,13
83,32,9,14,9,39,9,12,9,32,16
84,33,35,20,35,33,35,33,35,26,35
85,34,35,27,6,29,28,9,11,31,11
86,35,27,6,27,6,5,6,29,49,29
87,36,9,28,13,44,28,29,49,47,15
88,37,1,19,1,24,47,4,29,50,29
89,38,19,48,19,0,35,1,28,29,6
90,39,9,39,26,13,26,35,37,35,31
91,40,14,9,36,29,4,47,23,47,24
92,41,35,45,35,8,35,21,35,29,23
93,42,35,38,19,29,49,47,39,47,15
94,43,28,29,11,29,19,1,19,7,19
95,44,28,30,35,33,35,22,28,31,28
96,45,28,16,6,26,35,47,13,1,35
97,46,19,1,13,47,50,47,28,31,28
98,47,24,46,35,33,35,46,24,29,13
99,48,19,48,19,7,19,7,19,29,36
100,49,16,32,29,6,26,35,38,19,1
101,50,47,23,16,28,31,28,9,14,9
102,0,19,47,24,29,28,44,28,1,0
103,1,0,35,33,35,16,32,9,36,29
104,2,16,49,47,35,33,35,33,35,29
105,3,35,26,35,42,35,31,35,33,35
106,4,29,36,9,11,9,35,44,35,38
107,5,6,27,6,27,35,32,35,34,35
108,6,27,6,29,19,1,28,30,35,41
109,7,19,47,19,9,36,9,39,16,23
110,8,35,47,39,29,24,47,49,47,28
111,9,32,35,47,13,43,28,1,25,1
112,10,17,13,1,0,35,30,28,45,35
113,11,9,35,26,35,18,35,21,23,47
114,12,9,28,1,13,26,35,31,35,16
115,13,16,23,47,49,29,14,29,36,29
116,14,29,14,40,14,40,14,29,36,9
117,15,16,39,26,13,29,23,21,23,16
118,16,32,9,39,9,39,29,12,29,39
119,17,35,31,28,31,35,32,16,35,26
120,18,35,3,35,29,11,29,10,29,6
121,19,9,39,16,50,29,28,22,35,44
122,20,35,30,28,30,28,45,35,0,1
123,21,35,30,28,30,28,30,35,42,35
124,22,28,29,4,29,49,16,39,26,35
125,23,48,19,48,23,29,35,0,19,1
126,24,46,19,1,35,38,19,38,19,48
127,25,1,28,43,28,31,28,30,35,37
128,26,13,44,35,41,35,16,2,16,50
129,27,35,29,32,35,33,35,41,35,16
130,28,16,39,16,32,16,2,16,49,47
131,29,39,9,39,16,35,44,13,30,13
132,30,28,29,15,47,23,16,2,16,23
133,31,28,29,24,46,19,1,13,17,13
134,32,9,35,31,28,43,28,1,28,13
135,33,35,31,11,9,36,9,11,29,36
136,34,35,3,35,21,35,46,19,46,19
137,35,17,35,44,13,43,13,47,50,29
138,36,29,4,47,39,9,32,16,49,47
139,37,35,42,35,16,32,16,13,26,35
140,38,35,26,13,26,13,44,28,16,23
141,39,16,50,29,39,16,39,9,11,9
142,40,14,40,24,29,19,1,19,38,35
143,41,35,37,35,0,1,24,46,35,42
144,42,35,30,28,31,28,16,28,22,28
145,43,28,44,28,45,28,44,28,30,35
146,44,28,1,0,1,0,19,46,24,1
147,45,28,30,35,27,35,45,35,1,0
148,46,24,48,23,16,15,16,6,27,6
149,47,23,29,36,9,11,31,11,29,4
150,48,19,7,19,7,19,48,24,40,14
151,49,29,6,16,35,46,35,16,49,47
152,50,47,49,29,12,9,32,16,50,47
153,0,19,46,19,0,19,0,35,27,6
154,1,24,29,12,9,11,29,36,9,39
155,2,16,39,9,39,29,12,9,36,9
156,3,35,30,28,30,13,16,32,35,20
157,4,29,36,9,35,47,23,29,36,9
158,5,6,5,6,29,28,31,35,8,35
159,6,27,6,27,6,27,35,30,28,30
160,7,19,7,19,38,19,47,24,48,19
161,8,35,41,35,27,6,37,35,32,16
162,9,36,9,35,47,49,16,15,16,39
163,10,17,35,47,49,47,39,16,15,16
164,11,9,39,16,13,28,1,28,31,11
165,12,9,39,29,49,29,11,29,6,27
166,13,44,28,43,28,30,28,22,28,44
167,14,40,14,9,14,29,36,9,32,9
168,15,47,49,16,15,29,19,48,24,1
169,16,39,16,39,29,11,31,11,31,11
170,17,13,26,35,33,35,31,35,0,35
171,18,35,22,28,1,35,32,9,12,29
172,19,38,19,47,49,47,23,29,32,35
173,20,35,18,35,17,35,31,35,18,35
174,21,23,47,50,16,49,47,28,16,6
175,22,28,9,39,9,36,29,23,47,19
176,23,48,23,16,32,16,32,9,32,35
177,24,1,0,35,26,35,30,28,30,13
178,25,1,24,48,19,48,24,48,19,0
179,26,35,45,35,31,11,29,12,29,35
180,27,6,37,35,30,28,47,19,48,19
181,28,1,24,29,28,31,11,29,14,29
182,29,13,43,13,16,39,29,15,16,23
183,30,13,44,35,20,35,8,35,32,9
184,31,35,18,35,3,35,32,9,11,29
185,32,29,4,29,28,47,49,16,2,16
186,33,35,32,9,19,9,35,30,13,1
187,34,35,47,15,16,6,27,35,37,35
188,35,41,35,44,35,9,36,9,35,43
189,36,9,32,9,36,29,23,47,23,16
190,37,6,5,6,37,1,28,30,35,32
191,38,19,1,19,0,19,9,32,16,15
192,39,26,35,20,35,45,35,41,35,33
193,40,24,29,35,45,28,44,28,29,24
194,41,35,41,35,16,39,29,50,47,50
195,42,35,1,0,1,24,1,25,1,37
196,43,13,30,35,38,35,38,35,29,32
197,44,28,9,32,16,50,47,15,47,49
198,45,28,16,39,9,39,29,39,9,32
199,46,35,21,35,16,15,16,32,16,6
200,47,35,21,35,43,28,45,28,22,28
201,48,19,29,36,29,39,26,6,29,15
202,49,47,24,46,19,1,0,1,13,1
203,50,29,50,47,35,42,35,0,1,28
204,0,1,13,26,35,22,28,9,12,9
205,1,37,1,19,1,24,48,24,29,13
206,2,16,32,9,39,47,50,29,24,48
207,3,35,21,35,0,1,28,30,13,17
208,4,47,4,47,50,29,39,16,32,16
209,5,6,29,36,9,14,40,14,29,19
210,6,37,1,35,30,13,26,35,26,6
211,7,19,7,19,48,24,47,13,30,35
212,8,35,3,35,27,6,27,35,29,35
213,9,39,16,15,16,50,47,23,47,13
214,10,17,10,29,13,47,50,29,10,29
215,11,9,14,9,28,9,32,16,39,9
216,12,9,36,9,39,29,14,40,14,9
217,13,28,1,24,40,14,40,14,40,24
218,14,40,24,47,23,16,39,16,15,29
219,15,29,19,0,1,28,45,28,43,13
220,16,39,9,11,9,14,40,14,40,14
221,17,10,17,10,17,10,17,10,17,10
222,18,35,18,35,26,35,41,35,43,35
223,19,9,39,16,32,16,2,16,6,5
224,20,35,26,13,30,28,30,35,33,35
225,21,23,47,28,29,4,47,50,47,49
226,22,28,1,37,35,21,23,16,39,16
227,23,47,28,29,10,29,39,16,15,47
228,24,48,24,40,24,48,19,9,11,9
229,25,1,28,22,28,43,28,44,13,47
230,26,35,27,6,5,6,16,23,29,50
231,27,6,16,23,29,12,29,39,16,23
232,28,31,28,29,32,16,32,29,36,9
233,29,4,16,49,16,23,16,49,47,39
234,30,28,47,50,29,4,29,49,47,19
235,31,11,9,32,35,37,35,33,35,8
236,32,16,39,16,6,29,28,47,50,16
237,33,35,9,39,16,50,16,28,43,35
238,34,35,42,35,33,35,32,9,36,9
239,35,44,35,0,1,0,1,28,1,13
240,36,9,39,16,39,16,50,47,50,29
241,37,35,47,49,47,19,1,28,31,28
242,38,19,46,24,48,19,7,19,1,28
243,39,16,39,9,39,16,39,9,32,9
244,40,14,40,14,9,36,9,39,16,50
245,41,35,27,6,27,6,16,32,16,15
246,42,35,41,35,26,13,28,45,35,32
247,43,28,31,11,29,32,16,6,5,6
248,44,35,46,19,0,35,8,35,31,11
249,45,35,32,29,24,48,24,40,14,40
250,46,24,1,28,30,28,47,24,48,19
251,47,49,47,49,29,49,16,39,16,6
252,48,24,40,14,9,36,29,50,47,13
253,49,47,39,47,13,17,13,17,10,29
254,50,16,39,9,32,35,3,35,31,35
255,0,1,0,19,29,11,9,12,9,32
