,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,44,28,19,36,39,36,24,35,32
1,1,17,26,3,17,47,7,9,44,26
2,2,13,23,10,35,6,24,19,28,32
3,3,1,48,29,13,28,35,10,32,28
4,4,13,22,20,37,34,1,32,4,28
5,5,26,41,29,1,38,1,44,26,0
6,6,32,43,45,0,48,29,9,1,48
7,7,48,16,30,1,9,0,30,31,30
8,8,0,25,28,39,28,6,12,13,35
9,9,16,47,29,9,29,46,1,30,45
10,10,24,15,6,11,32,23,15,50,28
11,11,32,28,50,6,50,35,19,37,34
12,12,11,19,12,32,43,47,16,1,31
13,13,23,15,23,15,36,39,4,14,36
14,14,32,36,28,24,39,28,39,36,12
15,15,23,49,4,32,12,11,36,50,32
16,16,1,38,21,47,48,38,30,45,30
17,17,34,26,31,22,31,44,13,15,23
18,18,45,21,16,31,9,38,26,33,38
19,19,35,39,32,42,34,0,22,1,29
20,20,18,43,47,48,7,0,42,8,27
21,21,33,47,16,26,37,26,45,33,20
22,22,43,1,43,26,30,28,35,32,36
23,23,4,32,28,35,39,36,32,11,12
24,24,23,15,32,17,3,37,19,36,12
25,25,35,19,39,4,32,39,4,10,11
26,26,37,33,38,9,29,9,16,9,29
27,27,47,16,13,28,19,14,6,35,15
28,28,44,29,17,33,1,30,27,16,47
29,29,26,27,21,22,20,22,27,33,43
30,30,45,37,34,45,38,3,31,44,9
31,31,20,31,44,18,37,47,16,41,3
32,32,2,32,36,19,23,49,35,39,32
33,33,32,4,32,41,26,27,29,31,18
34,34,22,31,22,30,43,47,16,29,45
35,35,12,36,39,36,12,39,32,34,47
36,36,39,50,13,45,31,0,9,35,49
37,37,18,1,31,44,0,34,47,48,46
38,38,1,47,22,33,1,29,16,29,46
39,39,28,13,23,35,6,13,35,23,35
40,40,47,30,43,34,21,20,31,30,44
41,41,31,1,0,38,27,44,42,17,34
42,42,30,16,48,1,22,37,35,32,36
43,43,46,48,47,46,38,16,29,9,16
44,44,3,47,1,30,20,37,33,20,21
45,45,43,1,35,19,24,12,32,39,36
46,46,29,30,9,47,21,31,9,29,27
47,47,1,47,48,46,17,9,16,26,1
48,48,29,47,26,42,37,47,29,16,29
49,49,50,4,39,32,27,33,38,1,9
50,50,13,37,38,1,18,31,33,34,26
51,0,26,37,1,47,16,30,47,9,45
52,1,30,31,37,0,46,32,14,35,23
53,2,13,4,49,39,35,28,13,23,24
54,3,43,1,42,3,32,29,16,29,18
55,4,49,4,35,28,13,28,35,39,15
56,5,37,17,30,17,33,9,16,0,27
57,6,35,33,38,32,16,35,28,24,50
58,7,46,29,16,29,9,37,32,44,30
59,8,3,27,0,27,16,29,1,47,46
60,9,47,38,30,34,31,45,33,17,42
61,10,39,49,32,50,14,19,50,32,39
62,11,15,49,32,26,16,9,35,28,39
63,12,35,19,37,0,17,27,26,22,26
64,13,32,38,34,31,29,9,47,16,9
65,14,28,32,39,6,35,13,19,28,23
66,15,28,50,13,15,49,32,24,28,35
67,16,26,42,26,44,31,47,9,29,35
68,17,26,9,47,30,26,27,1,7,29
69,18,29,47,45,16,9,47,20,26,17
70,19,11,14,49,19,25,28,19,28,17
71,20,18,27,26,27,45,1,29,9,16
72,21,27,31,13,11,35,36,28,43,33
73,22,33,20,33,22,26,9,29,48,47
74,23,24,39,49,39,4,15,23,24,4
75,24,19,28,19,23,32,13,36,19,15
76,25,13,24,37,9,16,45,20,9,31
77,26,30,34,45,0,45,8,45,31,34
78,27,9,16,45,29,1,43,37,26,45
79,28,50,28,49,19,39,11,36,15,6
80,29,9,20,37,33,17,43,30,22,38
