,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,30,28,44,13,29,39,16,4
1,1,24,40,14,29,13,44,35,31,28
2,2,16,39,9,32,16,4,29,14,40
3,3,35,3,35,33,33,35,43,13,17
4,4,29,24,46,24,48,19,1,28,9
5,5,6,27,35,32,16,23,47,15,16
6,6,5,6,29,28,31,35,41,35,33
7,7,19,9,14,29,39,16,32,29,36
8,8,35,16,23,48,24,40,14,9,35
9,9,39,29,50,29,39,16,32,9,36
10,10,29,39,26,35,3,35,31,28,44
11,11,31,35,34,35,26,6,16,32,29
12,12,9,39,16,39,9,19,48,24,46
13,13,44,35,37,6,5,6,16,23,29
14,14,40,14,29,39,9,28,30,28,43
15,15,16,4,47,50,16,39,29,14,9
16,16,2,16,32,35,1,0,19,0,19
17,17,35,22,35,47,39,9,39,16,4
18,18,35,37,1,28,43,13,26,39,9
19,19,29,11,9,12,9,19,38,35,37
20,20,35,31,28,1,35,32,9,39,16
21,21,23,48,19,9,12,29,23,21,35
22,22,28,43,35,16,23,48,24,29,28
23,23,16,39,26,13,43,28,29,36,9
24,24,48,19,7,19,29,12,9,32,29
25,25,1,28,31,35,38,19,0,19,9
26,26,35,27,6,16,28,1,19,48,24
27,27,6,37,35,1,19,46,24,48,19
28,28,30,28,9,19,7,19,46,35,3
29,29,11,9,32,16,15,29,28,22,35
30,30,35,3,35,9,12,9,32,35,38
31,31,35,33,33,35,26,6,16,50,29
32,32,9,19,48,23,16,39,29,24,48
33,33,35,26,13,43,35,30,28,13,16
34,34,35,31,28,1,0,19,48,24,48
35,35,33,33,35,37,6,5,6,26,6
36,36,9,39,16,50,29,28,30,13,16
37,37,35,26,13,17,35,34,35,43,13
38,38,35,27,6,26,39,16,4,29,28
39,39,9,32,16,39,47,49,29,36,9
40,40,14,29,12,9,36,9,32,16,23
41,41,35,37,1,35,26,39,29,19,7
42,42,35,26,13,44,35,45,28,43,35
43,43,28,1,19,46,35,32,16,23,47
44,44,13,47,23,48,24,40,24,29,4
45,45,35,27,6,29,32,9,36,29,6
46,46,24,48,24,29,36,9,39,26,13
47,47,4,16,32,9,36,29,39,9,12
48,48,19,1,24,48,24,47,28,44,35
49,49,47,50,16,50,47,39,9,36,9
50,50,47,24,46,35,34,35,21,23,16
51,0,35,20,35,29,32,16,23,48,19
52,1,37,35,44,13,16,32,9,19,29
53,2,16,39,29,36,9,32,29,14,9
54,3,35,33,33,35,41,35,26,6,5
55,4,47,23,48,19,47,49,16,39,9
56,5,6,37,35,38,19,29,23,16,39
57,6,5,6,27,35,43,35,17,10,29
58,7,19,9,39,16,2,16,28,9,32
59,8,35,17,13,43,35,38,19,48,24
60,9,14,9,28,1,0,35,30,28,43
61,10,29,14,9,32,9,28,30,28,44
62,11,29,36,9,39,47,50,16,32,9
63,12,9,14,29,36,9,39,16,28,30
64,13,16,50,29,23,16,32,35,30,13
65,14,29,35,18,35,20,35,27,35,17
66,15,29,13,30,28,1,24,48,19,9
67,16,32,16,50,16,13,29,11,31,28
68,17,35,0,19,1,28,47,23,21,35
69,18,35,17,13,29,4,47,24,40,24
70,19,48,19,29,39,16,32,35,45,28
71,20,35,29,14,40,24,40,24,40,14
72,21,35,3,35,43,13,30,35,46,24
73,22,28,30,35,27,6,27,6,37,35
74,23,47,23,48,24,48,23,47,35,18
75,24,40,24,47,23,16,39,16,15,29
76,25,1,0,35,27,6,26,35,20,35
77,26,35,20,35,3,35,1,28,30,28
78,27,35,38,35,0,19,38,19,7,19
79,28,22,35,9,39,47,49,29,28,9
80,29,35,0,19,1,24,40,14,9,32
81,30,28,45,35,0,35,45,28,29,15
82,31,35,22,35,27,6,5,6,29,23
83,32,35,26,13,16,6,5,6,16,39
84,33,33,35,26,13,28,31,28,30,35
85,34,35,31,28,1,24,40,24,47,4
86,35,18,35,38,19,46,35,1,28,30
87,36,9,19,29,6,26,39,9,12,29
88,37,6,26,35,33,33,35,22,35,20
89,38,35,41,35,30,28,1,13,28,1
90,39,29,6,27,35,29,39,9,12,9
91,40,24,48,19,29,14,40,24,48,19
92,41,35,41,35,30,28,13,47,24,1
93,42,35,8,35,33,33,35,16,39,29
94,43,13,44,28,29,36,9,32,16,32
95,44,28,22,35,29,50,16,39,26,6
96,45,35,31,35,33,33,33,35,34,35
97,46,24,29,36,29,35,0,19,46,24
98,47,23,29,28,47,13,30,28,29,11
99,48,24,48,19,48,24,40,14,9,39
100,49,47,49,16,39,29,4,47,24,29
101,50,47,35,26,13,17,35,46,19,38
102,0,19,48,24,46,35,38,19,29,10
103,1,28,43,35,41,35,34,35,37,6
104,2,16,28,31,11,9,36,29,32,16
105,3,35,31,11,9,39,16,23,47,24
106,4,29,12,9,39,16,35,44,28,13
107,5,6,27,35,16,50,29,12,9,39
108,6,27,35,47,39,26,6,29,14,40
109,7,19,9,32,29,11,9,32,9,36
110,8,35,29,19,47,23,21,35,3,35
111,9,11,31,35,44,28,43,28,30,13
112,10,29,24,40,24,48,19,38,35,47
113,11,31,28,29,10,17,35,30,28,1
114,12,9,39,26,35,20,35,29,50,16
115,13,30,28,30,35,17,10,29,10,29
116,14,29,32,9,39,16,28,43,13,47
117,15,47,49,16,32,16,23,47,15,16
118,16,2,16,32,16,28,9,39,47,50
119,17,13,29,32,9,32,9,12,9,36
120,18,35,34,35,30,28,30,13,28,44
121,19,7,19,48,24,29,15,16,39,26
122,20,35,8,35,26,13,26,39,16,32
123,21,23,16,32,29,28,45,35,29,10
124,22,28,31,11,31,35,38,19,46,24
125,23,47,39,29,24,1,35,30,28,29
126,24,48,19,9,39,16,6,27,6,5
